keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.01822486018288358,0.9547097077473589,0.5027117259441819,1.373138411701805,392.0
'Atomenergie',0.03425512367783187,0.9140510228427862,-0.083751500807929,0.7773489139613536,245.0
'Erneuerbare Energien',0.007867905903155227,0.9872972532692473,0.3255669943323497,1.2933640094252998,264.0
'Explosion',-0.2693971621375844,1.0402577235903376,-0.15876768670102182,0.7582764601291672,990.0
'Flucht',-0.18515717021949515,1.041814922786792,-0.01912983750478837,1.0786497226719909,794.0
'Frieren',-0.16234464000569931,1.0732994959985231,0.008491969532828315,0.8738203273799153,173.0
'Gasspeicher',0.3288007858523471,1.1140197791840432,0.1320362622661498,1.175993689130838,361.0
'Heizen',0.13075472254780368,1.0182010456010355,0.2761451979494346,1.1601959239130906,296.0
'Inflation',0.1618394607769835,0.9738851876154133,0.07181173018056101,1.0464444766911138,1169.0
'Knappheit',0.09957145081049731,1.063348418402444,0.1807317186783226,1.1598101286115952,179.0
'Kohle',0.1057846264330851,0.8873338946152377,0.13831221326048046,1.1888525747730858,440.0
'Kosten',0.05304309897825458,0.99771948210828,0.1850547305916729,1.2095634248174625,467.0
'Kälte',-0.04253973967058192,1.0596327782950745,0.20755017085608266,1.2064991354962937,512.0
'Nordstream',-0.01001827795268536,0.8483893055623036,0.07787931972742967,1.0114263908453967,140.0
'Putin',-0.03028105697070801,0.995778217267068,-0.14122781868806508,0.819794740091946,1602.0
'Russland',-0.04714104390374177,0.9756073551337767,-0.11170851847508195,0.8375983397510736,2522.0
'Schnee',0.0745243303441902,0.9978479113825481,0.15736295555996696,1.1974887399810097,804.0
'Sparen',0.22562428186681077,0.9510884845058938,0.3078874827334834,1.1512621474179965,240.0
'Teuer',0.12253706880252724,1.0498653212066473,0.028877528827277343,0.9053686512094098,234.0
'Ukraine',0.01535237921292924,0.9757256517055484,-0.06718630126054374,0.9129101550408432,4392.0
'Waffen',-0.015092962130648294,0.968126389490485,-0.001654887465684944,1.0209126890249596,915.0
