keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.021500363805861206,0.9482697334807177,0.5199597550192229,1.3915849616737388,384.0
'Atomenergie',0.029752525859925744,0.8654745818024409,-0.07111063906109646,0.7965938261813044,233.0
'Erneuerbare Energien',0.017785402117072673,1.00290657881289,0.2982653164446282,1.231347751685561,252.0
'Explosion',-0.2752924809437654,1.0447152286321275,-0.15514230538807197,0.7611782173506411,990.0
'Flucht',-0.17618685482009339,1.0411004157780426,-0.010464470641189053,1.0982535445002517,762.0
'Frieren',-0.11990004111972968,1.0624447535481574,0.035853618629975145,0.8872568573394304,158.0
'Gasspeicher',0.3211514729343549,1.1102428177447496,0.13841875032391385,1.1834231421694723,351.0
'Heizen',0.10468625823764133,1.0038705622351904,0.2876060502025638,1.173906943555768,293.0
'Inflation',0.1580536990524596,0.9777336977351992,0.0781545306363807,1.0524816566919717,1165.0
'Knappheit',0.11208661388329481,1.0544886471256214,0.19010908231850504,1.1740543345319645,177.0
'Kohle',0.09995139553180786,0.8884557812066498,0.11025344652212929,1.1370218493714275,424.0
'Kosten',0.05942934019012969,1.0044999361330884,0.20650216255573475,1.2331581921166719,448.0
'Kälte',-0.010929497015905157,1.0783472120307664,0.16031005649869015,1.1100929023056847,453.0
'Nordstream',-0.017112560088374525,0.8516746147876308,0.08466107244270363,1.0130552834631124,139.0
'Putin',-0.026396077304196047,0.997001908594324,-0.13896650389233237,0.8261632432070378,1573.0
'Russland',-0.04905332385821972,0.9794080000905436,-0.10875214239682916,0.8428017918261771,2447.0
'Schnee',0.07766499364149039,1.0007127423855466,0.1586638203327586,1.214759948685343,683.0
'Sparen',0.22954536313338356,0.9010574010534912,0.32218220236636785,1.1587445304469601,224.0
'Teuer',0.1148723901145346,1.0586736389255962,0.02867779051282287,0.9109337979818429,229.0
'Ukraine',0.014727734268127152,0.9740285237026397,-0.0655100895598834,0.9205788755792663,4279.0
'Waffen',-0.019384684498344698,0.9722237089111933,0.002079919508736347,1.028873431319492,912.0
