keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.017611789648554765,0.9557319696486041,0.5017051094584989,1.3720334900202606,392.0
'Atomenergie',0.03427430738943784,0.9146533284726414,-0.08393154245986005,0.7772153389243308,245.0
'Erneuerbare Energien',0.008908650732503548,0.9878871182968767,0.32521567979015537,1.2927797588162073,264.0
'Explosion',-0.26918102992454257,1.040747904497927,-0.15900612548284646,0.7579525391679346,990.0
'Flucht',-0.1840230925337401,1.0416433362040336,-0.01664242131421105,1.0808319060458735,789.0
'Frieren',-0.16281434012262605,1.0738834290952193,0.007737950400390074,0.8729350743386968,173.0
'Gasspeicher',0.33076361039729757,1.11523027208955,0.1316705120079011,1.1755833838580838,361.0
'Heizen',0.10959281353682628,0.9991376641231632,0.28004565372345325,1.1636723375051177,293.0
'Inflation',0.16110667135684212,0.9732228129904013,0.07219567157111069,1.0464699959879238,1168.0
'Knappheit',0.09987275341338944,1.0644767843640177,0.18045096852334758,1.1596147961143293,179.0
'Kohle',0.10593713284498782,0.8878033003509761,0.13792551913796308,1.1881359830366824,440.0
'Kosten',0.05183022565307165,0.9988177276460932,0.18689931048171574,1.2099364134793358,466.0
'Kälte',-0.04287856583141963,1.0616347498352108,0.20633983358814362,1.2057693323809633,512.0
'Nordstream',-0.010180821673618274,0.8488819604287369,0.07798815103020325,1.0111457270374584,140.0
'Putin',-0.029340360244964087,0.9961804388696174,-0.14048841327703726,0.8203942940341091,1600.0
'Russland',-0.04779630910127042,0.975981939159534,-0.11159451253812865,0.8380917077182026,2515.0
'Schnee',0.08288022984705681,0.9961680335159321,0.15670084087520414,1.1988772939753407,791.0
'Sparen',0.22561674613315919,0.9512500968485915,0.30788709965676175,1.1511557376086134,240.0
'Teuer',0.1233286988673831,1.0501734495560577,0.028804821050836177,0.9054899217726017,234.0
'Ukraine',0.015101320009554574,0.9762407471634568,-0.06777888821329216,0.9123704810247256,4374.0
'Waffen',-0.014732644547314993,0.9683362403629304,-0.0017291938056807207,1.020540098175861,915.0
