keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',0.02063127516215329,0.9465381415672727,0.5713022567876482,1.4183342357832431,321.0
'Atomenergie',0.035711328587442734,0.8837301445160418,-0.10736814546991995,0.7645291705110533,207.0
'Erneuerbare Energien',0.003874909484456722,0.9815407820971805,0.31260596805070245,1.2939071975838417,225.0
'Explosion',-0.2986318007301579,1.0316301783482251,-0.128719773086606,0.7961909927480653,852.0
'Flucht',-0.15918944211621974,1.025654896991273,-0.0021502514158621483,1.1331143183354746,692.0
'Frieren',-0.10783249707366568,1.0805792032025765,0.0689221870984768,0.9228605228289928,133.0
'Gasspeicher',0.3303041140639091,1.0838585461952406,0.1478496457740311,1.216935595506674,316.0
'Heizen',0.08537277758357649,1.0295934453514517,0.26897785935577967,1.107303573588659,265.0
'Inflation',0.15956107119470767,0.9974093582255625,0.08583699191019356,1.0480075772351853,1089.0
'Knappheit',0.10332442767110654,1.0566315609237424,0.1685667095381494,1.1837850567646166,162.0
'Kohle',0.11670057508671476,0.9013742030970046,0.13094214975039967,1.1271172197446244,388.0
'Kosten',0.034085233058976976,1.0652115937655413,0.194090364160221,1.2294283319714545,375.0
'Kälte',0.048722540998174295,1.0861177592991882,0.20183757860438564,1.1889723159560133,338.0
'Nordstream',-0.039584241429436604,0.8641958140026936,0.08048121319924365,1.0066007390862715,137.0
'Putin',-0.033735974212780774,1.0098648760339433,-0.1418832357808063,0.8217363582023819,1413.0
'Russland',-0.04679153108090274,0.9836980476078248,-0.10183826763350805,0.8575350498150865,2198.0
'Schnee',0.09314812922259835,0.9740037828812856,0.16193507018806463,1.2025188620358607,505.0
'Sparen',0.20907127596028055,0.9071997796989117,0.30381387331174853,1.15008058017639,202.0
'Teuer',0.09543060174612038,1.062106472493408,-0.016804774258565035,0.8843372790127436,201.0
'Ukraine',0.011271587553266182,0.9631109259867243,-0.07306095435713125,0.9020404166572427,3851.0
'Waffen',-0.027797636447231575,0.9701196406629806,0.0025223716775620844,1.0282041491561984,813.0
