keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',0.009700097522721508,0.9312319051255519,0.5989509098654855,1.4643020099633055,336.0
'Atomenergie',0.03677551059348067,0.8828301719929115,-0.10769409246952558,0.7658638602974274,207.0
'Erneuerbare Energien',0.007170364558491017,0.9773629278272182,0.3071147050527052,1.2832032280192966,227.0
'Explosion',-0.2982462864482303,1.0306393889411127,-0.13031271461998656,0.7933059902677189,852.0
'Flucht',-0.16372149850914855,1.024398117197469,-0.0003757007740756531,1.1279384349710855,700.0
'Frieren',-0.10822973040188374,1.0798512293646325,0.06841189884100923,0.9229977913325058,133.0
'Gasspeicher',0.3313686565458584,1.0791058912206744,0.14771626931214857,1.209415962145055,328.0
'Heizen',0.0891086898480493,1.03079803202197,0.2632119992928099,1.104337743519953,266.0
'Inflation',0.1584887102757405,0.9934667082490096,0.08470946860679782,1.04595954149016,1097.0
'Knappheit',0.11074837387450422,1.0538836087853907,0.17789939652992962,1.1852706913142619,165.0
'Kohle',0.11849111925178668,0.8974010938885766,0.12356527913527356,1.1212899077448482,391.0
'Kosten',0.03665974126531503,1.0570265198981827,0.18348252757723194,1.2178531692718286,383.0
'Kälte',0.04593758816838267,1.0818651172510867,0.20685933532212045,1.1841161547905787,340.0
'Nordstream',-0.04043762085007553,0.8643893838657176,0.08150933739293453,1.0092678389831289,137.0
'Putin',-0.033498817117809825,1.0123020650062544,-0.14460405869534168,0.8186443201303018,1430.0
'Russland',-0.05086757785643599,0.985388628217863,-0.10520012805857006,0.851289530003484,2238.0
'Schnee',0.10246574384986248,0.9731121471985726,0.14908985233842356,1.1806306164697788,514.0
'Sparen',0.21389475927572693,0.9031476712413888,0.33298883655607014,1.1517399280915546,207.0
'Teuer',0.09001374516040832,1.054058135722429,-0.007607768003629781,0.8857485869795952,205.0
'Ukraine',0.009040892403898406,0.9622594060527441,-0.07437683234998937,0.9001701875549861,3890.0
'Waffen',-0.013981857444597918,0.9924198590237467,0.00987290414364585,1.0491632671109496,857.0
