keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',0.012968572097858474,0.9435479068575523,0.6124851733682442,1.4381026245515893,287.0
'Atomenergie',0.03316957816572723,0.8815224514946427,-0.09741008462171293,0.7859522239483133,193.0
'Erneuerbare Energien',-0.01305849851026619,1.0029765059125022,0.3084661306664458,1.3186289655775125,207.0
'Explosion',-0.31254587986878174,1.046931591920229,-0.14250425856763785,0.766865304522412,793.0
'Flucht',-0.17248072045475543,1.0403015127528084,-0.028388171184104076,1.0870967175418338,602.0
'Frieren',-0.1066263717362077,1.0824315739343084,0.07008599172906861,0.9230670177112559,132.0
'Gasspeicher',0.3295170715628965,1.0808962907985045,0.14941992588334346,1.2200166052375776,316.0
'Heizen',0.07990034050946823,1.0318530369854133,0.2615797104373975,1.0992441494780223,263.0
'Inflation',0.1534583695764318,1.0041721139080926,0.08778948084557392,1.0526200204049425,1053.0
'Knappheit',0.17491079753512342,1.038668051924353,0.1282925123785139,1.1336214596029492,140.0
'Kohle',0.11549763447953568,0.8951662405301204,0.1261842231633402,1.1388867718823197,371.0
'Kosten',0.04198716364708607,1.0513599887911689,0.21679838944905383,1.2481666083899097,357.0
'Kälte',0.04904551528200106,1.0863631094778383,0.21139703212288932,1.2021987147885047,330.0
'Nordstream',-0.02699615656070439,0.8604321427950326,0.08108963135181227,1.016951984358303,135.0
'Putin',-0.03582269938847523,1.0060032404036938,-0.14000029496775054,0.8279299001980879,1372.0
'Russland',-0.041302948677688904,0.9843830704278836,-0.0999042865397129,0.8468276230628823,2059.0
'Schnee',0.09181495324512381,0.971080872848288,0.15478089742523982,1.213826600588844,489.0
'Sparen',0.13895423984063418,0.8226578735049271,0.31203824183435497,1.158670275471809,185.0
'Teuer',0.09231574690536422,1.0684868388654245,-0.01657879244691024,0.899137578583811,195.0
'Ukraine',0.012037096172798852,0.9605769389130986,-0.07102886725927891,0.9062354499658202,3660.0
'Waffen',-0.02643188460395343,0.9694503047995741,0.003767094820634558,1.034109691879807,796.0
