keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.018328780982097732,0.9476943152732928,0.5814008302257888,1.4365015737466245,354.0
'Atomenergie',0.0304319914304127,0.8741623329942453,-0.09323311098717241,0.7740070533308187,219.0
'Erneuerbare Energien',0.021967094759129693,0.9998379769218728,0.29241404968222584,1.252534190917924,240.0
'Explosion',-0.2946685562191179,1.0514586514171502,-0.13713073285906632,0.7828403827812199,923.0
'Flucht',-0.1647247021225233,1.0167100288929634,-0.0006910465445711997,1.129529197537239,709.0
'Frieren',-0.14577636128961902,1.066246249216049,0.051518991807464984,0.9086277015657462,140.0
'Gasspeicher',0.31612714688369153,1.0895805079501755,0.14475507560058468,1.1994562923136414,332.0
'Heizen',0.09195256337961773,1.0201619868812204,0.26317864414582215,1.0927384136280147,272.0
'Inflation',0.1636204207617749,0.9808364391581738,0.07976028570229271,1.047170437932486,1137.0
'Knappheit',0.12417294469068428,1.0578234759362135,0.16971673985403765,1.172372444124448,169.0
'Kohle',0.1115287891793113,0.8952332643750904,0.1117600471345134,1.1214052179451568,408.0
'Kosten',0.04103809803452066,1.0302513453771065,0.19343278673348258,1.2159498901895698,411.0
'Kälte',0.04112509121536569,1.070412541825744,0.19555520808431306,1.1659591638690532,354.0
'Nordstream',-0.0291388295997832,0.8696501116300377,0.08780511210650274,1.0103905769725228,138.0
'Putin',-0.03269880961511479,1.0063945075764396,-0.14347523551197672,0.8258028506617792,1452.0
'Russland',-0.04908985755832746,0.9824275605079243,-0.1014680016848344,0.8551972664245706,2294.0
'Schnee',0.10075341179237138,0.964763573364295,0.139530461354117,1.1813149925988198,529.0
'Sparen',0.22905598676517533,0.9018025953680497,0.3322192743871263,1.138045311226365,211.0
'Teuer',0.10140789004154561,1.0570250799933656,0.012165507701296359,0.9007436433772095,217.0
'Ukraine',0.012773289089233768,0.9703716831344648,-0.0702798677499392,0.913540270360916,4021.0
'Waffen',-0.021918247075783163,0.9854022255534963,0.004152934911218725,1.0341311160585391,895.0
