keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',0.2068794029291621,1.0044269306057014,0.6790933182477923,1.286149121996707,31.0
'Atomenergie',0.03863567804704499,0.7665771400166839,-0.13892472057383182,0.945873942404062,29.0
'Erneuerbare Energien',0.10927791709972107,0.9990877297918125,0.5620558655031739,1.8245707896869798,32.0
'Explosion',-0.24900329908846455,0.962140458973065,-0.08701042902391952,0.795739258664743,85.0
'Flucht',-0.06802975237318032,1.0195947949862125,-0.14761619410808174,0.754589089462546,46.0
'Frieren',-0.3933943728246541,0.9388830397015873,-0.02225161539004017,0.9978776266159142,36.0
'Gasspeicher',0.38673780780311584,1.010733025458468,0.039877754667915245,1.0816492186356268,77.0
'Heizen',0.09411707751707378,1.0406302105095484,0.3439661217559091,1.0129624397897599,66.0
'Inflation',0.09987336906935836,1.0646423553414457,0.16180735874547328,1.0819637402795008,184.0
'Knappheit',0.09109842854729736,1.022708810560982,0.2808428532916205,1.0050672325529248,16.0
'Kohle',-0.039977305228480975,0.8335690143420994,0.11545226389231224,1.275974350649675,66.0
'Kosten',-0.041652035894452606,1.1122567283129832,0.1373164101364136,1.1379570826561638,88.0
'Kälte',-0.09083386930602261,1.1189642211376827,0.2912011650564258,1.055818932612497,48.0
'Nordstream',-0.23124562110779134,1.073035915586959,0.21936541389935316,1.6332263364433341,9.0
'Putin',-0.11180619973967362,1.0159334576268915,-0.14680380217666156,0.9358169868629546,118.0
'Russland',-0.08581341641944831,0.9914017435135621,-0.10628285863609423,0.9139443340805955,264.0
'Schnee',0.07680134337727737,0.7567524929738554,-0.12196335164707535,0.6214488595992622,74.0
'Sparen',-0.010235247204573831,0.8320102975908704,0.33673529654881923,1.0593896770581637,66.0
'Teuer',0.09925457488866474,1.2064942859115229,-0.16808502997623795,0.6390228023537119,54.0
'Ukraine',0.016064866433061632,0.9269528393034443,-0.12622604021813555,0.8329206482622331,545.0
'Waffen',0.010842084159911001,0.931905763744751,-0.006010843767343973,1.0296480646868207,82.0
