keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.025395563102464627,0.9467178118800788,0.5955255513230853,1.4311508062063,255.0
'Atomenergie',0.005306866207147521,0.8593737855822552,-0.10913123288054985,0.7729714697794613,183.0
'Erneuerbare Energien',-0.02198597985611231,1.0088999651703598,0.32605726271465746,1.3275521120449196,201.0
'Explosion',-0.30551064743000894,1.0379673510958092,-0.14185330146355313,0.7629686804015943,750.0
'Flucht',-0.15945007234451894,1.0387571512882554,-0.02053121553260772,1.1051668932200325,576.0
'Frieren',-0.11184704146828152,1.083970680245379,0.0725133966241797,0.9217608955298523,130.0
'Gasspeicher',0.3127266667857294,1.0797374833672844,0.15344972653407632,1.2236631274962149,311.0
'Heizen',0.09867166078174291,1.039419410382796,0.2596823204514794,1.097857982160686,253.0
'Inflation',0.1538465028067352,1.0025434431167077,0.0893354784495726,1.0569336617953533,1021.0
'Knappheit',0.16451093081912543,1.0395889719458382,0.12763073810463996,1.132481883276662,139.0
'Kohle',0.1107937475884737,0.8969547021403229,0.13757451536453588,1.1432741160476168,362.0
'Kosten',0.04535056506618748,1.0500259579844855,0.20904481767517982,1.2363084867785314,352.0
'Kälte',0.035780039850840134,1.0918188705690235,0.21172260605869744,1.2076757402503788,321.0
'Nordstream',-0.011783292367166623,0.849434797043007,0.09142626733900024,1.0229218957738029,133.0
'Putin',-0.05244973662441319,1.008229105039276,-0.13817608831069697,0.8340311688193429,1314.0
'Russland',-0.046387099465132677,0.9809283262537744,-0.09659909117174756,0.8529285246828698,1889.0
'Schnee',0.10137890079478262,0.9619850411483255,0.15978991625859934,1.2241685307912176,478.0
'Sparen',0.1419609990531646,0.8299405677032391,0.2883081467599938,1.1247884466448854,180.0
'Teuer',0.07912474611163695,1.0870956602732966,-0.03369642650491974,0.8941899115408588,184.0
'Ukraine',0.01884671642233632,0.9605750210300134,-0.07503177296733467,0.8955689370224389,3423.0
'Waffen',-0.02464206722853046,0.9784457174983489,-0.01247373123403925,1.0164398839868989,762.0
