keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',0.004592635996945427,0.8725208243635115,0.7252416435440738,1.4915024764768816,86.0
'Atomenergie',0.11927747797928939,0.7833412508398973,-0.014042339772020582,1.0056574776169636,49.0
'Erneuerbare Energien',-0.02024826183305058,1.061630562024634,0.29235171352537315,1.3560129703385162,75.0
'Explosion',-0.28813429109115346,0.998205561662847,-0.19258477660739823,0.7416291861067389,138.0
'Flucht',-0.09470886095031004,1.008799750455552,0.05740647263334882,1.2223871668450266,124.0
'Frieren',-0.3396544053763991,1.1359398147458166,0.007773670310195085,0.8979800504860297,70.0
'Gasspeicher',0.3050378129413173,1.0314745770214027,0.07444922891990731,1.0467495998052403,142.0
'Heizen',0.0863935639057646,1.0441730671750504,0.2623058289183617,1.0368668799074332,128.0
'Inflation',0.09076160823170486,1.074378101161194,0.09321973176498345,1.0177562401326903,359.0
'Knappheit',0.10342509097320059,0.9165596180710535,0.13797810481114778,0.9840762943226913,38.0
'Kohle',-0.053545178774608015,0.823344639633599,0.06498767792982324,1.0580600915044607,127.0
'Kosten',0.05705834379691124,1.071100491007105,0.177292391773482,1.22231065317674,143.0
'Kälte',0.058467895136786005,1.1585915476044215,0.2544762748062031,1.1633104150710127,117.0
'Nordstream',-0.14863831078943518,0.8776715978712102,0.012041898470638088,1.4638405514874,15.0
'Putin',-0.11860461123487734,0.9989433387742924,-0.1927368194152104,0.786166412573749,304.0
'Russland',-0.09367253426792736,0.9994470930490333,-0.11488909431134876,0.8782631326695739,472.0
'Schnee',0.030903559574058687,0.807508293624058,0.14274341741284324,1.14839265832632,207.0
'Sparen',0.042592438749295615,0.8462771673143628,0.27792133890237236,1.0577874654062633,97.0
'Teuer',0.08624915978382318,1.1070232654213747,-0.13308810181393912,0.7352497863114074,97.0
'Ukraine',0.03767187632185035,0.9389785250809006,-0.13882068880376158,0.811142716429511,944.0
'Waffen',0.0034943381017607227,0.9208974386512131,-0.047064055972175625,0.952487698748441,137.0
