keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.01970975440649722,0.9439569988185729,0.5874180053065378,1.4372195867167556,355.0
'Atomenergie',0.03151715703629987,0.8692074526320925,-0.09284801535892429,0.7738727998569608,219.0
'Erneuerbare Energien',0.023045518683604525,0.9982079992142538,0.2958784764393182,1.2507631133427437,241.0
'Explosion',-0.2874883765933239,1.0491527915007495,-0.14454680901063807,0.7748880100626738,957.0
'Flucht',-0.16720983376264445,1.0148595564688987,-0.0007064298726273355,1.1294346586889878,709.0
'Frieren',-0.14320576908606175,1.0597676647481655,0.05084125617910043,0.9056352561996395,141.0
'Gasspeicher',0.32029249953045374,1.1162163433189989,0.1441833971834747,1.1870308642778864,350.0
'Heizen',0.0898385831090401,1.0199019611076094,0.2684780587305683,1.0976708207527432,275.0
'Inflation',0.1606230157676322,0.9844690796765436,0.07795489576468174,1.0463151467268712,1145.0
'Knappheit',0.11088843990023274,1.064534850928852,0.18371317637332274,1.1838855057544906,170.0
'Kohle',0.1104126773019941,0.8916844166058417,0.11148286498535394,1.1208647235000062,408.0
'Kosten',0.046669139089228394,1.037275872998408,0.19253327570549375,1.2153779756887497,412.0
'Kälte',0.0384554788184998,1.051305498478985,0.19727448013451312,1.173303181341841,366.0
'Nordstream',-0.029904307844247954,0.8671727155424369,0.08779171483321906,1.010548674946031,138.0
'Putin',-0.03418223473561056,0.9999772315679817,-0.14261207754027924,0.825800842913747,1465.0
'Russland',-0.050753253006182004,0.9780054603667496,-0.10238155967009138,0.8538651024805444,2320.0
'Schnee',0.09780941976561504,0.962349211401232,0.13822789487374026,1.1786613804863342,530.0
'Sparen',0.22522131634708342,0.8972225934078272,0.32948125706577724,1.1373234632617917,212.0
'Teuer',0.09800463088868482,1.053717109713683,0.011324049008998456,0.8973481772024994,217.0
'Ukraine',0.015077689768282027,0.975895201979133,-0.06903303993559415,0.9171147727172266,4068.0
'Waffen',-0.02059019454637257,0.9800832590842796,0.007964049811803523,1.0352435075827378,901.0
