keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',0.015968833610077858,0.9412744291629862,0.585511755251056,1.4305171139708839,300.0
'Atomenergie',0.03941081520858265,0.8956659468357493,-0.10100799566887467,0.7759405786307968,200.0
'Erneuerbare Energien',0.006123711957064489,0.9818875204647549,0.3110086300051027,1.2923705157654597,225.0
'Explosion',-0.29889862455547395,1.032170968241273,-0.1285705638784473,0.796294374627197,852.0
'Flucht',-0.15879315989272058,1.0264181984807081,-0.001426148765674755,1.1324648711607836,691.0
'Frieren',-0.10872060056990132,1.0807694157355199,0.06876777423998659,0.9213586523999875,133.0
'Gasspeicher',0.33126364817870685,1.0840800609648895,0.14740853159839715,1.2143743577364927,316.0
'Heizen',0.0868498803675691,1.0305662075681215,0.26932923169206047,1.1066432845113916,265.0
'Inflation',0.1630527565431562,0.9976709886711906,0.08602945983955193,1.0480637124486634,1087.0
'Knappheit',0.13852733151765545,1.0715244357160598,0.15292096638117586,1.1548789394557677,149.0
'Kohle',0.10752487575449006,0.9039002885452189,0.12492647761789702,1.1316941364163753,378.0
'Kosten',0.03593289642052945,1.05962737921371,0.1959632475029981,1.2305322183991267,373.0
'Kälte',0.04952609358387324,1.0873783977412341,0.20172001217375776,1.18731428718957,338.0
'Nordstream',-0.04066311830183035,0.8638072190173832,0.08133816901595932,1.0076299514097158,137.0
'Putin',-0.033141859344022626,1.007817755246036,-0.14121883349851452,0.8214427775252489,1405.0
'Russland',-0.044158408915324736,0.9817713107909252,-0.10216384590492449,0.8556337488056179,2153.0
'Schnee',0.08988163893935987,0.9733828594221725,0.16241788370087024,1.2051933072397172,500.0
'Sparen',0.17430553237504204,0.8864384859098695,0.3171511821815312,1.1532666623953003,191.0
'Teuer',0.09715027760370054,1.064414308008591,-0.022043114055709252,0.884546885315855,200.0
'Ukraine',0.010921783033795977,0.9635269449525029,-0.07208172161114469,0.9035989712771868,3801.0
'Waffen',-0.028200234462742738,0.9717480268586821,0.005227196295875706,1.0310967938113011,805.0
