keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.02266840411831563,0.9453168822883364,0.5876923492095755,1.438077633259682,233.0
'Atomenergie',-0.0007815738804485467,0.866937584514394,-0.10993407729000476,0.7755658869186169,177.0
'Erneuerbare Energien',-0.03620877172967628,1.0227877612375733,0.3450403362336456,1.3424637118884983,188.0
'Explosion',-0.30213849929690145,1.0373906275485312,-0.15946699363207853,0.7380690187472168,672.0
'Flucht',-0.16968936559648037,1.03862171381184,-0.02335552691159369,1.108258961433246,488.0
'Frieren',-0.12460036726951991,1.0881179995821764,0.06878196597634101,0.920462786348332,128.0
'Gasspeicher',0.3116330989833937,1.065688467543449,0.15087149140545758,1.2044433733218072,299.0
'Heizen',0.09181392594937718,1.0420263673075947,0.2670346588048455,1.104328611696461,250.0
'Inflation',0.1443157451200894,1.0022546484459267,0.10084665962768559,1.0778096128499892,920.0
'Knappheit',0.2231824012835697,0.9636756422087367,0.1549541886381785,1.1525009371518973,129.0
'Kohle',0.09484335824226287,0.8977489732082117,0.10227835762008548,1.1014880566841938,350.0
'Kosten',0.03042529820877701,1.0850907353636272,0.18152874864480617,1.2050542564154485,312.0
'Kälte',0.03397132344337686,1.0874767379115389,0.21422853025832658,1.2114432681759544,315.0
'Nordstream',-0.02115779567207328,0.8459879530452621,0.09322898015428419,1.0232489595475553,133.0
'Putin',-0.05343698582740529,0.9939184647663843,-0.13989481057801398,0.8275909199910478,1188.0
'Russland',-0.0505004038163262,0.9913094917244223,-0.08779531431278557,0.8672063403109277,1681.0
'Schnee',0.0938977851226906,0.9622874309566825,0.15753239826546944,1.2209859587444696,477.0
'Sparen',0.14373584600572983,0.8298042639950036,0.2935443477095413,1.1278200790616166,175.0
'Teuer',0.08137623852483941,1.0666340459583865,-0.05085853085589416,0.8681881294112808,170.0
'Ukraine',0.02423180036167124,0.9624793628226537,-0.0820586808633981,0.8843571479586037,3098.0
'Waffen',-0.033231605960734656,0.9768510148575721,-0.01892316393250265,1.0112935974056614,739.0
