keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.024683457771875843,0.945226349618282,0.5869244248371667,1.4347549491329696,233.0
'Atomenergie',-0.0014739511140298258,0.8703106802892868,-0.11455010819533488,0.7740802287333293,176.0
'Erneuerbare Energien',-0.03137355983578972,1.0235261514708738,0.3489577406260693,1.343486676515408,187.0
'Explosion',-0.3023250995582015,1.0336440852720046,-0.17055161035358363,0.7221390809779689,649.0
'Flucht',-0.1646029701184641,1.0512114776195756,-0.029695453273254093,1.1025859251193169,472.0
'Frieren',-0.1256451393920072,1.087874437315682,0.06904685626706276,0.9198075937275144,128.0
'Gasspeicher',0.3129408475385487,1.0655614536315612,0.14705497503595383,1.2028252466235352,297.0
'Heizen',0.08879127761742728,1.0410970995191375,0.26540438260608284,1.102268823706698,250.0
'Inflation',0.1450897745698809,1.0031176617903192,0.10484810353147146,1.0791195908365405,909.0
'Knappheit',0.2185302816755702,0.959352675822604,0.15231222337084047,1.1500425823823246,129.0
'Kohle',0.0962025886884676,0.8895864209998884,0.0814653023976024,1.0761505888782261,340.0
'Kosten',0.027790552692949753,1.0931883639484663,0.18519524718941535,1.2023855796175076,302.0
'Kälte',0.024410290501361176,1.0728934712000273,0.23273876352701212,1.2346259203994945,297.0
'Nordstream',-0.012648782884636363,0.8466008483222223,0.10414983592487576,1.0303951574090853,131.0
'Putin',-0.05494749392966807,0.9951595621837042,-0.14154004650027158,0.8281629548987094,1173.0
'Russland',-0.05531499401912173,0.9916500463981243,-0.08549503278199003,0.8710584382229087,1633.0
'Schnee',0.09392056417713142,0.9626021657933559,0.1580813298599236,1.218954145922646,476.0
'Sparen',0.13808288897937376,0.8351559382266537,0.28851997819034725,1.1296275322699472,172.0
'Teuer',0.07136664721160005,1.0657064935157448,-0.043403190998692276,0.8696454702966239,168.0
'Ukraine',0.02759181962835652,0.9619515933824236,-0.08359511242981907,0.8819532520838784,3026.0
'Waffen',-0.03973354612002768,0.9761206156034102,-0.015392913862777913,1.0149162031016785,730.0
