keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',0.14403846779442897,0.8848856206784654,0.5716761249573957,1.2943404654722392,23.0
'Atomenergie',0.10525431415212896,0.6879832097396898,-0.13722065138371253,0.9706349305017192,25.0
'Erneuerbare Energien',0.26919062342889144,0.8069633787109018,0.41381560315487387,2.3868845609268154,16.0
'Explosion',-0.2574104343305512,0.9608435999225371,-0.0146063077696081,0.8682623255632486,72.0
'Flucht',-0.08143954512940332,1.0148645381713806,-0.17616178873329605,0.782455784054075,33.0
'Frieren',-0.3987250522839078,1.0357553245814082,-0.4280877687047953,0.4284707361759611,10.0
'Gasspeicher',0.3421661307979578,1.0162166156669716,0.1162405248687135,1.1655960213147813,68.0
'Heizen',0.10543197134638331,1.0490079718908971,0.3531193089805298,1.1366645332413767,58.0
'Inflation',0.1006954880231116,1.0803339514551304,0.20384335419073296,1.1115101104225613,160.0
'Knappheit',-0.12500126712855533,1.0235318497955987,0.16129745716803215,0.8959697709951486,11.0
'Kohle',-0.1648088038660777,0.8305438973944765,-0.01148484617576439,1.0858916406804884,50.0
'Kosten',-0.040669703186329405,1.1216422269500659,0.06949533414787243,1.0397710738443173,78.0
'Kälte',-0.19085606393037138,1.0822660611237092,0.3459279315996964,1.0504274653658954,39.0
'Nordstream',-0.11769500530064143,1.059080146259096,-0.2344306697215317,0.8407945938084331,8.0
'Putin',-0.055955774511792504,1.0111483758702884,-0.16487060142545787,0.8089563026372447,96.0
'Russland',-0.08162992309521079,0.9815499518624312,-0.029024594515031924,1.0106043622481773,226.0
'Schnee',0.02034818794158197,0.7777143601825092,-0.054385074381277744,0.6300411408764658,57.0
'Sparen',-0.08853931902995321,0.981064747234666,0.4711619038921914,1.1854998984391343,22.0
'Teuer',0.10444730674931656,1.163886553653663,-0.28406523113596904,0.5410425249546694,18.0
'Ukraine',0.0225863012646323,0.9004251757525911,-0.16831715161240637,0.756580653607037,377.0
'Waffen',0.16874523666420452,0.9849025054980927,0.13457511940280503,1.1454067337480391,41.0
