keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.02661631991627124,0.9457461048236662,0.6005292603209609,1.4310668279824381,256.0
'Atomenergie',0.012040994298741725,0.8527032074270176,-0.116259504266992,0.7635321447655377,189.0
'Erneuerbare Energien',-0.021545841778318933,1.0108828597186827,0.3268421015632966,1.3281159792320645,201.0
'Explosion',-0.31342143158477476,1.043089490898724,-0.13775936441342382,0.781110655118203,763.0
'Flucht',-0.16754244581774774,1.040402930282036,-0.02571909897371657,1.095660495333277,586.0
'Frieren',-0.11868817804934648,1.0839596321916267,0.06905491612865144,0.9193204724317684,131.0
'Gasspeicher',0.32487815905801143,1.0779669390143534,0.14689109375699635,1.2181562556190724,316.0
'Heizen',0.09578305687013874,1.0397132693279674,0.26277991619866736,1.0986567098872537,253.0
'Inflation',0.1519997101901416,1.0029288465155741,0.08859398075901824,1.0546650188870383,1030.0
'Knappheit',0.16675136484077013,1.0387670132951803,0.12273396083385098,1.1331281728140508,140.0
'Kohle',0.1102282049946131,0.8982987466703238,0.13838330410813102,1.144500028777566,362.0
'Kosten',0.045086729533078976,1.0495403596166193,0.2150745273572435,1.2457313500189062,354.0
'Kälte',0.04531225951522931,1.0859553343846027,0.20950522001875413,1.200103292434628,330.0
'Nordstream',-0.010588380636075862,0.8505443599037099,0.09082108116873089,1.0247247456374018,133.0
'Putin',-0.04772551175449091,1.008518711395834,-0.14045847480375778,0.8314053781448075,1328.0
'Russland',-0.03846280397973213,0.9789568754296096,-0.098827227884731,0.8502823825489556,1939.0
'Schnee',0.10168594863638757,0.9631554077949772,0.1613517570842606,1.2276930100968562,478.0
'Sparen',0.13690269680252407,0.8302915912988111,0.3021512274586157,1.1358476375058641,181.0
'Teuer',0.08481970060609817,1.079840679660918,-0.03370662925998058,0.8844118346005244,189.0
'Ukraine',0.015192984372773112,0.9603413371774432,-0.07140144413981114,0.8999289214768614,3485.0
'Waffen',-0.023729611709566088,0.9789483176499634,-0.009456657204593526,1.018156171817068,763.0
