keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.023418246801553393,0.9516600806445504,0.5956254216506255,1.4285690299236036,251.0
'Atomenergie',0.004498130187600125,0.8576929290066418,-0.10823989085055377,0.7745343247734678,183.0
'Erneuerbare Energien',-0.018738143254972965,1.0100368521992873,0.3268850713392336,1.3296657915458288,201.0
'Explosion',-0.31017796755165544,1.0405962421231385,-0.13821562051777908,0.7697934088958477,737.0
'Flucht',-0.157454515892808,1.034011626521558,-0.017207889233919745,1.1104765505568392,574.0
'Frieren',-0.11284352059087972,1.0877928908999392,0.07424192526814782,0.9271196015156793,128.0
'Gasspeicher',0.3111696954487027,1.0794453256137575,0.1547558446148292,1.2258094956977512,311.0
'Heizen',0.10131347795216651,1.0427313211883151,0.26995458850347037,1.1028306561072578,250.0
'Inflation',0.1522017734007962,1.0001157479739864,0.09139078156887342,1.0630399314314034,1002.0
'Knappheit',0.1625073858766237,1.0391396655139205,0.12882696821421644,1.1355449359674776,139.0
'Kohle',0.1133347908270276,0.8982496624621953,0.13851183430649666,1.144719798396852,362.0
'Kosten',0.04807740408381915,1.0558061119682807,0.187586267293622,1.2109121720870961,337.0
'Kälte',0.03539548182935548,1.0913691107218089,0.21390920560237336,1.2109455611045294,321.0
'Nordstream',-0.011381924114977064,0.8481417078439536,0.09104030141733392,1.0223009199746322,133.0
'Putin',-0.055569292871136974,1.0092659262533425,-0.13874742846250923,0.8277436649848644,1281.0
'Russland',-0.046034194287922374,0.9815973945399837,-0.09622606249270746,0.8502177911976035,1873.0
'Schnee',0.10155066068836095,0.9625677305076054,0.16514626823534248,1.232373636473049,477.0
'Sparen',0.14288604423498116,0.832568815726972,0.30405026795951157,1.1385470935402657,176.0
'Teuer',0.06091089388932113,1.046371772105498,-0.02822557435998913,0.9002617254845786,183.0
'Ukraine',0.020974916683366495,0.9608156849548687,-0.07862886210855559,0.8919806468581271,3369.0
'Waffen',-0.0260030486267535,0.9806612693407019,-0.013928006246699307,1.013851782783289,758.0
