keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',0.008878218383587473,0.930331733547157,0.6012039736807022,1.4566861496946522,338.0
'Atomenergie',0.03427003639811134,0.8812506556804267,-0.10975320810193584,0.7592152740188981,211.0
'Erneuerbare Energien',0.007831680212329705,0.9755972522111933,0.30077026940461343,1.2741344310916523,228.0
'Explosion',-0.29675947566661454,1.03030126843469,-0.1279937807392057,0.7942626307488535,854.0
'Flucht',-0.161702791892707,1.0230343012265808,-0.0035652222691815185,1.1197710858489862,700.0
'Frieren',-0.12277546974350093,1.0790796244868823,0.055896552003273293,0.9150304025200479,136.0
'Gasspeicher',0.33337430146371044,1.0797655089137628,0.14533960771914595,1.2047021559839226,328.0
'Heizen',0.0899511456078492,1.0303487471149588,0.26226182197754877,1.1015105287701386,266.0
'Inflation',0.15504259137169973,0.9853000776987368,0.08050012735381745,1.0477775114168286,1122.0
'Knappheit',0.12758607531721283,1.0701246527527477,0.17387833560470334,1.179433416636738,166.0
'Kohle',0.1203847538002962,0.8981643846628965,0.12100610882075087,1.1161695256938233,391.0
'Kosten',0.029116399836921027,1.0406599323947752,0.19935176360295265,1.2292973101560207,394.0
'Kälte',0.045681079561036425,1.0756340007391225,0.20048033861691764,1.171963282554314,346.0
'Nordstream',-0.03840174674958249,0.865204222998213,0.07774569181961499,1.00496897077259,137.0
'Putin',-0.03530100259529429,1.0124420051679033,-0.1444732187399643,0.8187192834190266,1438.0
'Russland',-0.04889043769597042,0.9882678986594978,-0.10201785800891595,0.8509392791514865,2278.0
'Schnee',0.10209774648893809,0.96964181194426,0.14929056127335572,1.19181277169361,527.0
'Sparen',0.22183271141998562,0.8997660606175077,0.3299383915303277,1.1422060222586512,209.0
'Teuer',0.11522197745494245,1.066089783327303,0.003715348058162066,0.8923094476087474,209.0
'Ukraine',0.006320855967154515,0.9653164091207084,-0.07478197522797679,0.9056417609804425,3927.0
'Waffen',-0.013781111918166708,0.9915675152350719,0.007178517251311075,1.0429380580322734,864.0
