keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.022163525463291624,0.9458714004025652,0.591075484089735,1.439339880429541,234.0
'Atomenergie',0.00478883290265014,0.8660517049135794,-0.10847702412801685,0.7777366807833873,177.0
'Erneuerbare Energien',-0.0314046617458115,1.0220550698411386,0.3479311195535404,1.3411009015308335,189.0
'Explosion',-0.31204704667546157,1.0420200830423394,-0.15658644374061842,0.7376214095105014,692.0
'Flucht',-0.17401059439856248,1.0355970118850655,-0.026741409780302892,1.0953787233983128,506.0
'Frieren',-0.12068080555409652,1.0885376649582503,0.07069385378348261,0.9222957507849854,128.0
'Gasspeicher',0.3148237557818466,1.065594568255064,0.1515079407325866,1.206232807478085,299.0
'Heizen',0.09538516643556241,1.0428257521963908,0.26727263182608224,1.102407342925908,250.0
'Inflation',0.14515489773025042,1.0052672824316324,0.10452412616075231,1.080806732992952,921.0
'Knappheit',0.20393854519995647,1.0142363019932683,0.1440334851647582,1.145760097584089,132.0
'Kohle',0.09818520612033094,0.8977069195301627,0.10315454354130431,1.1017641726483185,350.0
'Kosten',0.04416012998786616,1.0568429254983966,0.19142589111149422,1.212174691974471,334.0
'Kälte',0.0339250721544148,1.0861752029864586,0.2112710177443162,1.2136510390906572,317.0
'Nordstream',-0.019407979341547355,0.8475271347656522,0.09133729239677751,1.021048203717763,133.0
'Putin',-0.05382186864999201,0.997651217681431,-0.14075043722892133,0.8261890580219732,1203.0
'Russland',-0.047395578610009585,0.9890268575867207,-0.09118056850271887,0.8632452231293332,1722.0
'Schnee',0.09581900779756132,0.964068665485126,0.16088070926322598,1.2280553303211508,477.0
'Sparen',0.14867705984175594,0.8289751639059426,0.2953124847836095,1.1266378850022212,176.0
'Teuer',0.06646595174563562,1.0680823339305159,-0.05826650389336886,0.8658058390056191,173.0
'Ukraine',0.023898768505823217,0.9601012985436633,-0.07881574378425527,0.889618075827036,3225.0
'Waffen',-0.026880231368094216,0.9796744261488585,-0.015062416610975817,1.015573994928098,741.0
