keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.9610304722357415,0.3591023276896058,0.13730468918471492,0.8058218463775536,2.0
'Atomenergie',-0.5222869040755058,1.1036277749903434,-0.1521892072730079,0.602878599180346,3.0
'Erneuerbare Energien',0.6915685193761149,1.0658886392926807,-0.1168951191328731,1.2021275745090445,6.0
'Explosion',0.1322792734243491,0.5413189490744574,-0.18497394225892588,0.7028299820156441,16.0
'Flucht',0.5536964874929353,1.2876895442580314,-0.5517458515634929,0.13791013738857444,2.0
'Frieren',-0.5120224486499548,0.44200026447340846,-0.6116468264042126,0.03288461373129948,3.0
'Gasspeicher',0.29322469380327354,0.802215436486864,0.14293307052973114,1.2327108464907406,34.0
'Heizen',0.14108975663897275,0.8405737214329893,0.9365825250208589,1.2697606801093733,20.0
'Inflation',-0.011167455971568173,1.103758362567127,0.0818552596086001,0.9067747701050053,83.0
'Kohle',0.07790980847851982,0.9623456541676616,0.35871013902590615,1.4100149198173821,19.0
'Kosten',0.16849048247426252,1.0082680864354046,-0.10113352308043153,0.8561199416056288,31.0
'Kälte',-0.639935134056088,0.9660636076806268,0.2039319999658383,1.1418595838126326,12.0
'Nordstream',0.8816003383816251,1.0,-0.6751241348445047,1.0,1.0
'Putin',0.3450677151439154,0.7339652519492794,-0.19321378400569297,0.6858982303367352,24.0
'Russland',-0.1829970448292043,1.0275566937276033,-0.006775853362752689,1.0607694836367836,102.0
'Schnee',-0.04185769396111691,0.8735899098328934,0.7084910904709448,1.1124086404411124,8.0
'Sparen',-0.016085981993516785,1.1260870794727214,0.8467101620728407,1.2348453353342963,10.0
'Teuer',0.337873279487392,0.831399317221226,-0.05968231075091094,0.6330183940384324,8.0
'Ukraine',-0.025524183352344455,0.8774588074638888,-0.22301323899798178,0.6269592856292209,169.0
'Waffen',-0.13874605226080775,1.006424993804199,0.528503136445982,1.5450123701851983,10.0
