keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.01873955125258667,0.9572904784007056,0.5037106152841168,1.373200736994963,392.0
'Atomenergie',0.021301157630563207,0.8811862772244647,-0.08005546341824762,0.7833915073039037,239.0
'Erneuerbare Energien',0.007014655854569861,0.9890957918463845,0.3270340083598299,1.2946996383086793,264.0
'Explosion',-0.2712351234031281,1.0424265558731594,-0.15782783475198586,0.7590316904523158,990.0
'Flucht',-0.18175203359305225,1.0440178432775393,-0.013618991998725755,1.0835485106800773,781.0
'Frieren',-0.14768135056256745,1.0565251095464583,0.009548229858407998,0.8767132634048709,171.0
'Gasspeicher',0.3276818800190893,1.116114239391435,0.12279050026575611,1.1683372229784341,358.0
'Heizen',0.10794087582176061,1.0004962031701032,0.28163727034129027,1.1657648646468095,293.0
'Inflation',0.15970538863153264,0.9747707232536466,0.07436507342962663,1.0481953753481617,1168.0
'Knappheit',0.0980513768472038,1.0659868463681028,0.18175854950951145,1.159486104271512,179.0
'Kohle',0.10466504928459316,0.8881310008838675,0.13915177601627818,1.189576284651517,440.0
'Kosten',0.051910958941673864,1.0013106348280005,0.1897976062956353,1.2128170131392342,465.0
'Kälte',-0.03548449713219256,1.067449384772063,0.18907874914052264,1.179795983799389,503.0
'Nordstream',-0.012712568373335491,0.8518536078383269,0.08494232364824061,1.0129216957850309,139.0
'Putin',-0.026915676035959245,0.9953018293367979,-0.1414254332641251,0.8201763624373236,1593.0
'Russland',-0.050542267210993815,0.976210710363236,-0.1104492439541299,0.8401118927892888,2498.0
'Schnee',0.08817784876762227,0.9956015596702913,0.16120917850969788,1.211074794581891,743.0
'Sparen',0.224329218137254,0.952480543971606,0.3101609608295902,1.153027631879117,240.0
'Teuer',0.1226602790865765,1.0507894457909992,0.03127994505030741,0.9074845112107213,234.0
'Ukraine',0.01603392796330576,0.9759583488504722,-0.06684185007716725,0.9134833716332932,4359.0
'Waffen',-0.01645717487759924,0.9700936743493329,-0.003101069338320038,1.0183083337506085,914.0
