keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.02786054639394397,0.9490141940142903,0.5917071944642127,1.435804025785464,232.0
'Atomenergie',-0.007434308077462678,0.8740844836542883,-0.10180391911958665,0.7883784482370398,166.0
'Erneuerbare Energien',-0.008655433445781015,1.0133528371959,0.28970958728579266,1.3361737582072364,171.0
'Explosion',-0.28261067702919274,1.0312555580347669,-0.17694697785190008,0.7275597240106847,570.0
'Flucht',-0.17039742485679452,1.0587690407978536,-0.03307828650197248,1.0912587435866588,471.0
'Frieren',-0.14505341395658616,1.086618897617788,0.06580990641957657,0.916830818095986,126.0
'Gasspeicher',0.29751036926220525,1.0551850432803112,0.12636706210429416,1.177179549327935,283.0
'Heizen',0.08369701131471567,1.058067191234406,0.2656812016794618,1.1013261241558154,236.0
'Inflation',0.14264040276219647,1.0075948028867447,0.096886974836456,1.0690060981075447,855.0
'Knappheit',0.21398534672968067,0.9677754692056761,0.22083878823045583,1.1989679294819928,111.0
'Kohle',0.04096669076497141,0.8847097166755653,0.09344807252682827,1.076626545142905,305.0
'Kosten',0.023114845715454763,1.0992096211701938,0.14408859748175384,1.1491485144043228,290.0
'Kälte',0.013543285821797368,1.085459482187154,0.24078679004190018,1.228517325146546,289.0
'Nordstream',0.025678583813051856,0.8135152671309616,0.11321438270509751,1.0537845092802038,122.0
'Putin',-0.049767123808265666,1.0062884880836798,-0.1469508280599845,0.8252904422931312,1041.0
'Russland',-0.05992099614320567,0.9923644748883884,-0.08750369039105459,0.8623329200573405,1487.0
'Schnee',0.07539916709645467,0.9641279158010259,0.1428052212366671,1.2059658898889785,458.0
'Sparen',0.14950992245292072,0.819753344541982,0.29873411959820695,1.140992301145244,161.0
'Teuer',0.0743617516748128,1.0748266380775648,-0.027438929128784595,0.8931533991647804,165.0
'Ukraine',0.03288455371861426,0.9523653253950312,-0.08267878558948875,0.8834942865344769,2787.0
'Waffen',-0.04079201915663454,0.9775976084418986,-0.015287645241073644,1.0168992464062871,701.0
