keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.019103011249920445,0.9479863033479323,0.5349689517697033,1.4041588869509316,374.0
'Atomenergie',0.037288737509064404,0.8740996214735249,-0.06790041189616687,0.8045106653567244,227.0
'Erneuerbare Energien',0.01688046966504693,1.0036656329731886,0.30117114147190926,1.2353397060077642,252.0
'Explosion',-0.2755191790152129,1.0467332439132258,-0.15348941870346183,0.7625442516245882,989.0
'Flucht',-0.1755466193117136,1.0165235607040257,-0.012550348832225168,1.1016099316724064,748.0
'Frieren',-0.12317238482373859,1.0632484131406983,0.038491624294697546,0.887984614572654,157.0
'Gasspeicher',0.3214719938467138,1.1110438510146698,0.13950753328747614,1.183093121425425,351.0
'Heizen',0.10615832258184792,1.004415266679124,0.27609169269513784,1.1330520509313176,286.0
'Inflation',0.1591950190006589,0.978919845015798,0.07908384674994998,1.0526487923761854,1165.0
'Knappheit',0.11629608029878996,1.0572448015862344,0.19407918793743886,1.1802558586916088,175.0
'Kohle',0.101542986226274,0.8913667708193053,0.11242761451602669,1.138678780184717,423.0
'Kosten',0.06328447559975117,1.006279422507575,0.18971454231671403,1.2085653606689906,440.0
'Kälte',-0.011182425035497897,1.0817338397009586,0.16034131976608812,1.1174299731724044,442.0
'Nordstream',-0.0177297395041069,0.8526567333021011,0.08398163832315403,1.0112349636293572,139.0
'Putin',-0.023794185217374496,0.9987019753407255,-0.14112653367145692,0.8222507116765343,1547.0
'Russland',-0.050471602718546865,0.9800780338745653,-0.10740015721069192,0.8447401751303782,2437.0
'Schnee',0.08016838020737858,1.0029444383976196,0.16012011555814643,1.2182093327722843,682.0
'Sparen',0.22408388360604425,0.8867440914661833,0.3306089506853943,1.164343501648237,220.0
'Teuer',0.10364655791164866,1.059799539721111,0.017335354392198063,0.9017433476637964,225.0
'Ukraine',0.013135714575980522,0.9751147687125421,-0.0647456528654483,0.9229765148188694,4245.0
'Waffen',-0.018660453501514997,0.9734666817121114,0.003489644090713998,1.029975021714148,910.0
