keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.020000226248590137,0.9573299483613966,0.5055590928307125,1.3798503284643941,392.0
'Atomenergie',0.03952838502007944,0.8625895125445654,-0.07216609702603476,0.7964404797309528,234.0
'Erneuerbare Energien',0.011002530819986438,0.9928609719188447,0.3311900740664004,1.3007472190496778,259.0
'Explosion',-0.2726195068392366,1.0425636275619257,-0.1576540332851339,0.7606695610309094,990.0
'Flucht',-0.178457075812259,1.0437820697075668,-0.017836203183036532,1.0898024463289084,770.0
'Frieren',-0.11925822376172447,1.0647178311672467,0.022876790942774408,0.8821538535518502,161.0
'Gasspeicher',0.3265833070440374,1.116279787639722,0.12417925952859948,1.1735657200467104,358.0
'Heizen',0.10680905340372009,1.0012418628797548,0.2832197340347658,1.1688953683170882,293.0
'Inflation',0.15957868345547727,0.9752460934393627,0.07615901117784737,1.0519151887914373,1167.0
'Knappheit',0.09884953543958147,1.0691598825765432,0.1873415736759582,1.1716258320116497,178.0
'Kohle',0.10385171269220736,0.8893261131659453,0.12539272220495762,1.1485035967659152,439.0
'Kosten',0.060069294310398334,0.998985490224203,0.19483359378221585,1.2207352063586876,457.0
'Kälte',-0.03518366417273306,1.075263560358478,0.17613531408425884,1.1125100856233718,494.0
'Nordstream',-0.014417113740461479,0.8514712927633944,0.08475844217581545,1.013863603153919,139.0
'Putin',-0.028574244846072686,0.9961525700431856,-0.13993370606811456,0.8243233819885987,1588.0
'Russland',-0.05052952121726574,0.9765898907171054,-0.11022700552284873,0.8414769459472798,2486.0
'Schnee',0.08487109578699764,0.9926534663909099,0.16192498441554423,1.210127859913318,705.0
'Sparen',0.2204543687380401,0.9435901974252136,0.31530747259657743,1.158687264081317,235.0
'Teuer',0.11817890940739768,1.051545271143839,0.02862348931273006,0.90870788618802,233.0
'Ukraine',0.015017130252364433,0.9757050245926905,-0.06534624000529442,0.9197094671473864,4342.0
'Waffen',-0.017123744819959978,0.9710557340701547,-0.0008981306218629625,1.0257182020939197,912.0
