keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.026807538261773206,0.9462059766129817,0.5910723172380025,1.4409863813431665,233.0
'Atomenergie',-0.004287259578363386,0.8728701836528848,-0.10187533824277133,0.7894073840410005,166.0
'Erneuerbare Energien',-0.02532025016964487,1.008663767897913,0.31677173570885564,1.3270413091669682,181.0
'Explosion',-0.2993503031782822,1.0293625443062022,-0.1812771602965818,0.7235326062967461,608.0
'Flucht',-0.16903829185861344,1.0550257233496758,-0.031137344590239462,1.0948339916772694,471.0
'Frieren',-0.14275141537275365,1.0854851927153122,0.06578556405691321,0.9176966529778051,126.0
'Gasspeicher',0.30973842452210937,1.0548123815015422,0.13035008499813375,1.177433658319077,286.0
'Heizen',0.08545891981342156,1.0574398569146144,0.2681431842758647,1.1035765099979495,236.0
'Inflation',0.14285391081621465,1.0025367881272813,0.10352285945505499,1.0788460278700778,882.0
'Knappheit',0.21736937493024971,0.9747069117732218,0.1687048858316563,1.1630234206821515,123.0
'Kohle',0.05350954303911015,0.8846434580905271,0.08151780942656521,1.0716401733121523,312.0
'Kosten',0.01891919209870428,1.0945844147257102,0.1457919610187877,1.1521286584619663,293.0
'Kälte',0.015363697971244143,1.0810890056462232,0.24073223212329659,1.2309855920456394,290.0
'Nordstream',0.010114473109790438,0.8209697019177572,0.10883476423600834,1.053070649743062,124.0
'Putin',-0.05114193748039849,1.0044287319924114,-0.1366148975037221,0.8349636846785172,1079.0
'Russland',-0.05784800353153937,0.9899695481829287,-0.09006182893284508,0.8595922865166709,1515.0
'Schnee',0.0750632751276561,0.9615919520094842,0.1472472005884013,1.2104412625726944,458.0
'Sparen',0.148046278715878,0.8189564808509727,0.3009725724197554,1.1446024575002818,161.0
'Teuer',0.06736397664620968,1.0715509830139525,-0.030269489390709458,0.8886911460502912,167.0
'Ukraine',0.035233021939616756,0.9570421994982655,-0.08409715894230077,0.8819091982101143,2831.0
'Waffen',-0.035342101111570434,0.9785663308382949,-0.012285890966622566,1.019078049651053,704.0
