keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.013718890453615032,0.943113991489528,0.5785882004004803,1.427805054036617,243.0
'Atomenergie',0.00017414595228902897,0.8660872130967538,-0.10147243787876765,0.779517775449548,180.0
'Erneuerbare Energien',-0.020033117648474014,1.0119839710512737,0.32668441520625535,1.3311687490086783,201.0
'Explosion',-0.3130130475654476,1.0403894522921233,-0.13906385185504336,0.7675331119381366,736.0
'Flucht',-0.16208179963302405,1.0326534135088905,-0.021327813293756267,1.1034107539969604,545.0
'Frieren',-0.11857748814249322,1.0898273792044713,0.0722351614377234,0.9252191800637474,128.0
'Gasspeicher',0.31199517320683967,1.0871598360857366,0.15691285347607148,1.2301375168233288,305.0
'Heizen',0.09802722045909554,1.0435547139625783,0.266819554208807,1.1008248539145657,250.0
'Inflation',0.14995138459818216,1.001816121903653,0.09241448720414894,1.0661831679188765,982.0
'Knappheit',0.17637347933736414,1.0265556169918626,0.1313169306593598,1.1360261458478718,138.0
'Kohle',0.10825029542665023,0.8992952540890533,0.13268367416108798,1.1394726321795123,358.0
'Kosten',0.04489523218074317,1.0572045340350775,0.18769818419861437,1.211420703260175,336.0
'Kälte',0.02646171277887064,1.0888236898930608,0.21350906960964808,1.2124311195043334,320.0
'Nordstream',-0.01599047046722143,0.8476059315843264,0.09013602139324567,1.0210263679452232,133.0
'Putin',-0.04925356378767522,1.005162880020672,-0.13857697075474604,0.8301499341244777,1246.0
'Russland',-0.04340857994606522,0.9837992997101165,-0.09184867914336897,0.8565264229688556,1830.0
'Schnee',0.0976484449253825,0.9637847770278541,0.16126012619057967,1.227255059138448,477.0
'Sparen',0.14115096823755705,0.8324296603606314,0.300778688255137,1.1339778691976945,176.0
'Teuer',0.0559925322720266,1.0557266392572806,-0.034630472091427125,0.894393445640295,180.0
'Ukraine',0.020461526910957477,0.9603331000786782,-0.07924181498580034,0.8899701787698407,3334.0
'Waffen',-0.02527557240690691,0.9790553579654065,-0.013700753309111587,1.0168234203411748,746.0
