keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',0.058717605650998796,0.9107791217488362,0.802971729793335,1.5617437134363126,45.0
'Atomenergie',0.22740485025511434,0.8298029862858524,-0.01346708328325685,1.0333605268776627,37.0
'Erneuerbare Energien',0.058409756902047624,1.0575536696367815,0.38878808370253487,1.6760555550505765,42.0
'Explosion',-0.22366160873509364,0.9429857606192452,-0.12000024697940756,0.7214842222637006,90.0
'Flucht',-0.07534270012549377,0.9879354240222007,0.0409957442556541,1.1199862166686068,88.0
'Frieren',-0.34549517479802455,1.0576652734607745,0.07457200362154069,0.9411639485620242,52.0
'Gasspeicher',0.3835416065717026,1.0120501996877587,0.03435719933597928,1.0736588640710936,77.0
'Heizen',0.16754557333184625,1.031505930164042,0.32002556449277314,1.0179078792819207,72.0
'Inflation',0.07516166865921649,1.0665994015772025,0.11442437206900413,1.055545026404794,196.0
'Knappheit',0.1312622411726617,0.9159913406202436,0.2586211661698667,1.0489382867669146,21.0
'Kohle',-0.086944626559403,0.8426389347124499,0.11959561061453083,1.2496087739941637,74.0
'Kosten',-0.04711416418481598,1.1124220715914945,0.15005373690456894,1.1686220005001198,88.0
'Kälte',-0.09282237977225367,1.1100619870574695,0.3259101750668067,1.1102039822386245,61.0
'Nordstream',-0.17495233784020092,0.9817334665628933,0.15540273291556414,1.6604685735684943,11.0
'Putin',-0.13317403517594292,0.9823569994302104,-0.16148232576677296,0.9000757466529592,140.0
'Russland',-0.09479746884357135,1.0182768221952208,-0.12323121136960771,0.8579217868559834,312.0
'Schnee',0.06984761030906327,0.740197786218417,-0.13530237460002573,0.6195929606349803,77.0
'Sparen',0.05661759520530036,0.8745800013750549,0.3180818910464516,1.0170362599132328,81.0
'Teuer',0.11362641276463223,1.2290559272230193,-0.11999048266201512,0.7398390649672241,67.0
'Ukraine',0.0283030641801539,0.9073727268901338,-0.12853991695068537,0.8120661346559621,606.0
'Waffen',0.042876628985973754,0.9774893075177135,-0.08018695534345517,0.9546769502858405,96.0
