keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',0.007492258760002298,0.9014823278550792,0.8302923531940453,1.5239393209112047,63.0
'Atomenergie',0.20217299220007165,0.82270396199982,-0.028978645017036272,1.0188673770058163,38.0
'Erneuerbare Energien',-0.02105545140489203,0.9714994328966269,0.2868276307861557,1.5247573341081255,56.0
'Explosion',-0.20585789127933135,0.9653957774524504,-0.17438646285626805,0.7264162338986542,101.0
'Flucht',-0.08165454804827661,0.9776900789320437,0.05917661433884623,1.1892944779149481,93.0
'Frieren',-0.3470101867172019,1.1356748001442583,0.011047737834152919,0.9099558428451979,59.0
'Gasspeicher',0.37486672588785214,1.05884469586601,0.05461120860161575,1.0603466251723208,96.0
'Heizen',0.14460156244420674,1.0548601329188576,0.22364852859312254,1.042983605186113,108.0
'Inflation',0.07644914096005789,1.0682432428314566,0.09663462247757526,1.0465846635717646,207.0
'Knappheit',0.20522507835513606,0.9446067577701438,0.22251726207489766,0.9991696598995949,22.0
'Kohle',-0.07802752785161311,0.8402041984999384,0.10175879202627318,1.1975447194101014,83.0
'Kosten',-0.030844766602360484,1.131443096619576,0.2245503303981306,1.243728143430638,94.0
'Kälte',-0.09550538996229249,1.117669805453002,0.3207105805132315,1.1329403776153038,65.0
'Nordstream',-0.1664307122706601,0.9319559513365817,0.12216073006952245,1.6672665733176617,12.0
'Putin',-0.1367731021695483,0.9929252370639228,-0.14374979063672141,0.9195833678838508,147.0
'Russland',-0.09177615809594304,1.020816955252536,-0.13180923211438894,0.8503974494776755,336.0
'Schnee',0.04425158396936419,0.7965273796361542,-0.06580542169426984,0.7040396549233127,123.0
'Sparen',0.0692229210616676,0.8632602681308627,0.27267790146799853,1.0007901045127148,87.0
'Teuer',0.08520886821843694,1.1780938237056822,-0.13391263873509107,0.7227144181493543,73.0
'Ukraine',0.03426349208784495,0.9113412552887471,-0.12136336975509542,0.8178676224041697,679.0
'Waffen',-0.0037762782608928972,0.950526572746814,-0.10393243393595052,0.9211726866378575,116.0
