index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.handelsblatt.com/unternehmen/gasversorgung-steigende-lng-preise-hohe-nachfrage-aus-asien-gefaehrdet-europas-gas-plaene/28461350.html,https://www.handelsblatt.com/unternehmen/gasversorgung-steigende-lng-preise-hohe-nachfrage-aus-asien-gefaehrdet-europas-gas-plaene/28461350.html,0,www.handelsblatt.com,Knappes Flüssigerdgas: LNG-Preise auf Höhenflug,"Die Preise für Flüssigerdgas steigen immer weiter – die Nachfrage ist hoch, das Angebot knapp. Der notwendige Ersatz für Gas aus Russland wird teuer für Europa.",https://www.handelsblatt.com/images/transport-von-fluessigem-erdgas/28461376/7-format2003.jpg,2022-07-01T09:38:29Z,https://web.archive.org/web/20220701093829/https://www.handelsblatt.com/unternehmen/gasversorgung-steigende-lng-preise-hohe-nachfrage-aus-asien-gefaehrdet-europas-gas-plaene/28461350.html,,,de,'Russland'
https://www.spiegel.de/politik/deutschland/gas-aus-russland-wie-sich-deutschland-putin-ausgeliefert-hat-podcast-a-dc441d8b-9cc1-44ef-9c5f-74b17ccf278f,https://www.spiegel.de/politik/deutschland/gas-aus-russland-wie-sich-deutschland-putin-ausgeliefert-hat-podcast-a-dc441d8b-9cc1-44ef-9c5f-74b17ccf278f,0,www.spiegel.de,Gas aus Russland: Wie sich Deutschland Wladimir Putin ausgeliefert hat - Podcast - DER SPIEGEL,Deutschland muss Gas sparen: Wladimir Putin drosselt die Lieferungen. Jahrelang hat sich die Politik auf Russland verlassen. Wie sind wir in die Abhängigkeit geraten? Und finden wir heraus?,https://cdn.prod.www.spiegel.de/images/8b789ba0-0160-4d52-9e56-16e11e91013b_w1280_r1.77_fpx50_fpy50.jpg,2022-07-04T06:00:00+02:00,https://web.archive.org/web/20220704040241/https://www.spiegel.de/politik/deutschland/gas-aus-russland-wie-sich-deutschland-putin-ausgeliefert-hat-podcast-a-dc441d8b-9cc1-44ef-9c5f-74b17ccf278f,,,de,'Russland'
https://www.dw.com/de/lieferstopp-bei-nord-stream-m%C3%BCssen-die-deutschen-bald-frieren/a-62409422,https://www.dw.com/de/lieferstopp-bei-nord-stream-m%C3%BCssen-die-deutschen-bald-frieren/a-62409422,0,www.dw.com,Wartung von Nord Stream: Lässt Russland die Deutschen bald frieren? | Wirtschaft | DW | 11.07.2022,"Seit Montagmorgen fließt wie erwartet kein Gas mehr durch die Ostseepipeline Nord Stream 1 nach Deutschland. Die Leitung wird planmäßig gewartet, aber niemand weiß, ob danach wieder Gas kommt. ",https://static.dw.com/image/62427403_6.jpg,2022-07-08T14:39:10Z,https://web.archive.org/web/20220708143910/https://www.dw.com/de/lieferstopp-bei-nord-stream-m%C3%BCssen-die-deutschen-bald-frieren/a-62409422,,,de,'Russland'
https://www.dw.com/de/ukraine-aktuell-russland-verletzt-massiv-das-v%C3%B6lkerrecht/a-62545489,https://www.dw.com/de/ukraine-aktuell-russland-verletzt-massiv-das-v%C3%B6lkerrecht/a-62545489,0,www.dw.com,Ukraine aktuell: Wirtschaftsminister Habeck wirft Russland Erpressung vor | Aktuell Europa | DW | 21.07.2022,"Bundeswirtschaftsminister Robert Habeck hat Äußerungen aus Russland zurückgewiesen, das Land sei Garant der Energieversorgung. Zuvor war die Gaslieferung durch die Pipeline Nord Stream 1 wieder angelaufen. Ein Überblick.",https://static.dw.com/image/62553896_6.jpg,2022-07-21T03:05:27Z,https://web.archive.org/web/20220721030527/https://www.dw.com/de/ukraine-aktuell-russland-verletzt-massiv-das-v%C3%B6lkerrecht/a-62545489,,,de,'Ukraine'
https://www.spiegel.de/wirtschaft/energiesparen-hauseigentuemer-daempfen-hoffnung-auf-schnelle-massnahmen-a-32c44fe6-1bc4-4398-9553-ee287f28c475,https://www.spiegel.de/wirtschaft/energiesparen-hauseigentuemer-daempfen-hoffnung-auf-schnelle-massnahmen-a-32c44fe6-1bc4-4398-9553-ee287f28c475,0,www.spiegel.de,Energiesparen: Hauseigentümer dämpfen Hoffnung auf schnelle Maßnahmen - DER SPIEGEL,"Jeder nicht verbrauchte Kubikmeter Gas reduziert die Abhängigkeit von Kremlherrscher Putin. Doch so schnell, wie mancher das gern hätte, werden die Häuser wohl nicht sparsamer.",https://cdn.prod.www.spiegel.de/images/b4b22fc8-51a4-47e8-8fdf-681d67afffaf_w1280_r1.77_fpx38.7_fpy50.jpg,2022-07-22T07:58:23+02:00,https://web.archive.org/web/20220722060055/https://www.spiegel.de/wirtschaft/energiesparen-hauseigentuemer-daempfen-hoffnung-auf-schnelle-massnahmen-a-32c44fe6-1bc4-4398-9553-ee287f28c475,,,de,'Putin'
https://www.spiegel.de/politik/deutschland/news-des-tages-krieg-in-der-ukraine-uniper-markus-soeder-a-fe72e37c-8466-4098-8579-efbd801a02be,https://www.spiegel.de/politik/deutschland/news-des-tages-krieg-in-der-ukraine-uniper-markus-soeder-a-fe72e37c-8466-4098-8579-efbd801a02be,0,www.spiegel.de,"News des Tages: Krieg in der Ukraine, Uniper, Markus Söder - DER SPIEGEL","Markus Söder wirft dem Bund vor, Bayern in der Energiekrise zu benachteiligen. Der Gaskonzern Uniper ist vorerst gerettet. Und Polen kritisiert die Berliner Regierung wegen eines offenbar gescheiterten Panzerdeals. Das ist die Lage am Freitagabend.",https://cdn.prod.www.spiegel.de/images/0fb372c3-843d-4dc6-a445-e7c34c92f75c_w1195_r1.77_fpx28.09_fpy49.93.png,2022-07-22T18:07:42+02:00,https://web.archive.org/web/20220722160929/https://www.spiegel.de/politik/deutschland/news-des-tages-krieg-in-der-ukraine-uniper-markus-soeder-a-fe72e37c-8466-4098-8579-efbd801a02be,,,de,'Ukraine'
https://de.euronews.com/my-europe/2022/07/28/energiearmut-in-spanien-kampf-mit-hoher-inflation-und-hitzewelle,https://de.euronews.com/my-europe/2022/07/28/energiearmut-in-spanien-kampf-mit-hoher-inflation-und-hitzewelle,0,de.euronews.com,Energiearmut in Spanien - Kampf mit hoher Inflation und Hitzewelle | Euronews,"Euronews sprach mit Monica Guiteras Blaya über die Verschärfung der Energiekrise für diejenigen, die es sich nicht leisten können, die Rechnungen zu bezahlen. #EuropeNews",https://static.euronews.com/articles/stories/06/88/27/96/1000x563_cmsv2_71437c8d-4632-5888-af5a-304911f36b36-6882796.jpg,2022-07-28 10:43:55,https://web.archive.org/web/20220728091650/https://de.euronews.com/my-europe/2022/07/28/energiearmut-in-spanien-kampf-mit-hoher-inflation-und-hitzewelle,,,de,'Inflation'
https://de.rt.com/nordamerika/144661-usa-werden-zum-lng-exporteur/,https://de.rt.com/nordamerika/144661-usa-werden-zum-lng-exporteur/,0,de.rt.com,USA werden zum LNG-Exporteur des Jahres — RT DE,"Europas erklärtes Ziel, immer mehr Gasmengen außerhalb Russlands einzukaufen, lässt die USA zum größten LNG-Exporteur werden. Die Ausfuhren des verflüssigten Erdgases aus den Vereinigten Staaten schossen in der ersten Jahreshälfte in die Höhe.",https://web.archive.org/web/20220728145405im_/https://cdni.russiatoday.com/deutsch/images/2022.07/article/62e28cf648fbef7ca06a089a.jpg,2022-07-28T14:54:05Z,https://web.archive.org/web/20220728145405/https://de.rt.com/nordamerika/144661-usa-werden-zum-lng-exporteur/,,,de,'Russland'
https://www.morgenpost.de/lifestyle/wohnen/article235777555/Energiekrise-Oefen-und-Brennholz-werden-knapp.html,https://www.morgenpost.de/lifestyle/wohnen/article235777555/Energiekrise-Oefen-und-Brennholz-werden-knapp.html,0,www.morgenpost.de,Energiekrise: Öfen und Brennholz werden knapp - Berliner Morgenpost ,"Der Ukraine-Krieg und die Sorge um die Energieversorgung haben viele Bürger verunsichert. Die Folge: Holzöfen sind gefragt wie nie. Doch auch ein Ofen garantiert kein warmes Wohnzimmer, wenn es am Brennholz fehlt.",https://img.morgenpost.de/img/wohnen/crop235777553/8152603954-w820-cv16_9-q85/Kaminofen.jpg,2022-07-01T12:00:54+02:00,https://web.archive.org/web/20220702073454/https://www.morgenpost.de/lifestyle/wohnen/article235777555/Energiekrise-Oefen-und-Brennholz-werden-knapp.html,,,de-DE,'Ukraine'
https://www.n-tv.de/politik/Kanzler-Scholz-schliesst-Tempolimit-klar-aus-article23439265.html,https://www.n-tv.de/politik/Kanzler-Scholz-schliesst-Tempolimit-klar-aus-article23439265.html,0,www.n-tv.de,Kanzler Scholz schließt Tempolimit trotz Energiekrise aus - n-tv.de,"Bundeskanzler Scholz wehrt sich gegen Forderungen nach einem Tempolimit auf Autobahnen. Ein solches habe die Regierung nicht vereinbart, sagt er zur Begründung. Scholz äußert sich außerdem zum 9-Euro-Ticket, zu Sicherheitsgarantien für die Ukraine - und seinen Duschgewohnheiten.",https://bilder1.n-tv.de/img/incoming/crop23439220/4391322876-cImg_16_9-w1200/d719b53cf638594d2a795ebb23de1df7.jpg,2022-07-03T13:13:41+02:00,https://web.archive.org/web/20220703112439/https://www.n-tv.de/politik/Kanzler-Scholz-schliesst-Tempolimit-klar-aus-article23439265.html,,,de,'Ukraine'
