index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/pro/trump-und-europa-wie-seine-drei-deals-den-westen-geopolitisch-staerken-ld.1895976,https://www.nzz.ch/pro/trump-und-europa-wie-seine-drei-deals-den-westen-geopolitisch-staerken-ld.1895976,0,www.nzz.ch,"Zölle, Nato, Ukraine: Donald Trump stellt mit drei Deals den Westen neu auf","Washington machte in den vergangenen Monaten deutlich, dass es mit Europa verbunden bleiben möchte. Das dürfte Russland und China missfallen.","https://img.nzz.ch/2025/07/31/03e579b2-b177-4392-8d09-073818daa02c.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3835,2157,x205,y719&wmark=nzz",2025-08-01T03:30:00Z,,"Am Sonntag hat Donald Trump das Zollabkommen mit der EU auf seinem Golf-Resort in Schottland verhandelt. Er dürfte zufrieden nach Hause zurückgekehrt sein.
Als Donald Trump im November des vergangen… [+7896 chars]",,de,'Ukraine'
https://www.stern.de/gesellschaft/regional/sachsen/eine-person-verletzt--flucht-vor-polizei--transporter-kollidiert-mit-autos-35940706.html,https://www.stern.de/gesellschaft/regional/sachsen/eine-person-verletzt--flucht-vor-polizei--transporter-kollidiert-mit-autos-35940706.html,0,www.stern.de,Eine Person verletzt: Flucht vor Polizei: Transporter kollidiert mit Autos,Polizeikräfte wollen am Abend einen Transporter in der Dresdner Neustadt kontrollieren - doch der Fahrer flüchtet bis zum Schlosspark Pillnitz. Dort entdeckt die Polizei den möglichen Grund.,https://image.stern.de/35940708/t/GE/v1/w1440/r1.7778/-/01--4ed2m2tc3lv5axs2048jpeg---d94f0f75b0566ac9.jpg,2025-08-01T04:36:35Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Polizeikräfte wollen am Abend einen Transporter in der Dresdner Neustadt kontrollieren - doch der Fahrer flüchtet bis zum Schlosspark Pillnitz. D… [+997 chars]",,de,'Flucht'
https://www.zeit.de/news/2025-08/01/flucht-vor-polizei-transporter-kollidiert-mit-autos,https://www.zeit.de/news/2025-08/01/flucht-vor-polizei-transporter-kollidiert-mit-autos,0,www.zeit.de,Eine Person verletzt: Flucht vor Polizei: Transporter kollidiert mit Autos,Hier finden Sie Informationen zu dem Thema „Eine Person verletzt“. Lesen Sie jetzt „Flucht vor Polizei: Transporter kollidiert mit Autos“.,https://img.zeit.de/news/2025-08/01/flucht-vor-polizei-transporter-kollidiert-mit-autos-image-group/wide__1300x731,2025-08-01T04:36:35Z,,"Ein Fahrer eines Kleintransporters ist in Dresden vor einer Polizeikontrolle geflohen, hat dabei zwei Autos gerammt und eine Person leicht verletzt. Die Verfolgungsjagd der Polizei mit dem 42 Jahre a… [+791 chars]",,de,'Flucht'
https://steiermark.orf.at/stories/3315928/,https://steiermark.orf.at/stories/3315928/,0,steiermark.orf.at,Einbrecherbande: Fluchtversuch vereitelt,Polizisten haben in Graz drei Verdächtige bei einem versuchten Einbruchsdiebstahl festgenommen. Ein Fluchtversuch – einer der Männer sprang vor seiner Einvernahme aus dem Fenster – wurde am Donnerstag verhindert.,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F38%2F75%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2351710_master_896675_polizist_polizei_03_coe.jpg%3Fs%3D47beec8efc8bd56dc0eb086773cd272481f96269,2025-08-01T06:22:00Z,https://web.archive.org/web/20250805025631/https://steiermark.orf.at/stories/3315928/,Auf frischer Tat ertappt wurden die drei Männer am Mittwoch bei einem Einbruchsdiebstahl in Graz die Polizisten der Einsatzgruppe zur Bekämpfung der Straßenkriminalität (ESG) nahmen sie fest und brac… [+518 chars],,de,'Flucht'
https://steiermark.orf.at/stories/3315962/,https://steiermark.orf.at/stories/3315962/,0,steiermark.orf.at,Bankomat gesprengt: Täter flüchten ohne Beute,In St. Oswald bei Plankenwarth im Bezirk Graz-Umgebung haben unbekannte Täter in der Nacht zum Freitag einen Bankomaten gesprengt. Die Täter ergriffen allerdings ohne Beute die Flucht.,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Foeka%2Fcommon%2Fimages%2Fog-fallback-stm.png%3Fs%3D34639efb5eb3bfd56044a89259a23cc721f4f603,2025-08-01T06:51:00Z,,"Der Vorfall hat sich gegen 1.00 Uhr ereignet. Bislang unbekannte Täter sprengten in St. Oswald bei Plankenwarth einen Bankomaten, der in der Fassade des Gemeindeamts angebracht ist. Sie dürften offen… [+594 chars]",,de,'Flucht'
https://www.rtl.de/news/florida-usa-us-haeftling-hingerichtet-edward-zakrzewski-60-toetete-seine-familie-mit-einer-machete-id6542411.html,https://www.rtl.de/news/florida-usa-us-haeftling-hingerichtet-edward-zakrzewski-60-toetete-seine-familie-mit-einer-machete-id6542411.html,0,www.rtl.de,Florida (USA): US-Häftling hingerichtet! Edward Zakrzewski (60) tötete seine Familie mit einer Machete,"Mit einer Machete tötete Edward Zakrzewski seine Ehefrau und die beiden gemeinsamen Kinder, einen siebenjährigen Sohn und eine fünfjährige Tochter. Nach einer monatelangen Flucht landet er 1994 hinter Gittern – und wurde nun hingerichtet.",https://www.rtl.de/img/6542434/1754033694/c16_9/1200/neues-projekt.webp,2025-08-01T06:59:44Z,https://web.archive.org/web/20250803033024/https://www.rtl.de/news/florida-usa-us-haeftling-hingerichtet-edward-zakrzewski-60-toetete-seine-familie-mit-einer-machete-id6542411.html,"Edward Zakrzewski wurde mit einer Giftspritze hingerichtet.
AP
Er tat seiner Familie Schreckliches an!Mit einer Machete tötete Edward Zakrzewski seine Ehefrau und die beiden gemeinsamen Kinder, ein… [+2110 chars]",,de,'Flucht'
https://www.zeit.de/news/2025-08/01/patriot-lieferung-an-die-ukraine-kann-anlaufen,https://www.zeit.de/news/2025-08/01/patriot-lieferung-an-die-ukraine-kann-anlaufen,0,www.zeit.de,Krieg in der Ukraine: Patriot-Lieferung an die Ukraine kann anlaufen,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Patriot-Lieferung an die Ukraine kann anlaufen“.,https://img.zeit.de/news/2025-08/01/patriot-lieferung-an-die-ukraine-kann-anlaufen-image-group/wide__1300x731,2025-08-01T08:11:55Z,,"Die Lieferung zweier Patriot-Luftverteidigungssysteme an die Ukraine kann nach Angaben der Bundesregierung anlaufen. Voraussetzung sei gewesen, dass der US-Hersteller im Gegenzug schnellstmöglich neu… [+1256 chars]",,de,'Ukraine'
https://www.zeit.de/kultur/2025-07/wladimir-putin-russland-regime-gesetze-freiheit-extremismus,https://www.zeit.de/kultur/2025-07/wladimir-putin-russland-regime-gesetze-freiheit-extremismus,0,www.zeit.de,Wladimir Putin: Bald gibt es nichts mehr zu verbieten,"In Russland wird gerade eine Reihe Gesetzen erlassen, die so drakonisch wie hanebüchen sind. Putins Regime bewegt sich zunehmend auf das Endstadium des Absurden zu.",https://img.zeit.de/kultur/2025-07/wladimir-putin-russland-regime-gesetze-freiheit-extremismus-bild/wide__1300x731,2025-08-01T12:46:30Z,http://archive.md/20250801125148/https://www.zeit.de/kultur/2025-07/wladimir-putin-russland-regime-gesetze-freiheit-extremismus,"Dieser Artikel ist Teil von ZEIT am Wochenende, Ausgabe 31/2025. 
Seit mehr als zehn Jahren und einer langen Reihe von Verbotsgesetzen in Russland hört man immer wieder: Je näher das Ende des Imperi… [+859 chars]",,de,'Putin'
https://www.zeit.de/news/2025-08/01/putin-gibt-der-ukraine-schuld-an-stockenden-gespraechen,https://www.zeit.de/news/2025-08/01/putin-gibt-der-ukraine-schuld-an-stockenden-gespraechen,0,www.zeit.de,Ukraine-Krieg: Putin gibt der Ukraine Schuld an stockenden Gesprächen,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Putin gibt der Ukraine Schuld an stockenden Gesprächen“.,https://img.zeit.de/news/2025-08/01/putin-gibt-der-ukraine-schuld-an-stockenden-gespraechen-image-group/wide__1300x731,2025-08-01T13:25:28Z,,"Der russische Präsident Wladimir Putin versucht, der Ukraine die Schuld an stockenden Gesprächen über eine Friedenslösung zu geben. Gespräche seien immer nützlich, sagte Putin bei einem Treffen mit d… [+2391 chars]",,de,'Putin'
https://www.tagesspiegel.de/internationales/ukraine-krieg-putin-gibt-der-ukraine-schuld-an-stockenden-gesprachen-14121506.html,https://www.tagesspiegel.de/internationales/ukraine-krieg-putin-gibt-der-ukraine-schuld-an-stockenden-gesprachen-14121506.html,0,www.tagesspiegel.de,Ukraine-Krieg: Putin gibt der Ukraine Schuld an stockenden Gesprächen,An einem idyllischen Ort spricht Kremlchef Putin über den Krieg gegen die Ukraine. Versteckt hält er auch eine Botschaft für US-Präsident Trump bereit.,https://www.tagesspiegel.de/images/14121503/alternates/BASE_16_9_W1400/1754054787000/putin-besucht-walaam-kloster.jpeg,2025-08-01T13:26:27Z,,"Der russische Präsident Wladimir Putin versucht, der Ukraine die Schuld an stockenden Gesprächen über eine Friedenslösung zu geben. Gespräche seien immer nützlich, sagte Putin bei einem Treffen mit d… [+3018 chars]",,de,'Putin'
