index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/pro/trump-und-europa-wie-seine-drei-deals-den-westen-geopolitisch-staerken-ld.1895976,https://www.nzz.ch/pro/trump-und-europa-wie-seine-drei-deals-den-westen-geopolitisch-staerken-ld.1895976,0,www.nzz.ch,"Zölle, Nato, Ukraine: Donald Trump stellt mit drei Deals den Westen neu auf","Washington machte in den vergangenen Monaten deutlich, dass es mit Europa verbunden bleiben möchte. Das dürfte Russland und China missfallen.","https://img.nzz.ch/2025/07/31/03e579b2-b177-4392-8d09-073818daa02c.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3835,2157,x205,y719&wmark=nzz",2025-08-01T03:30:00Z,,"Am Sonntag hat Donald Trump das Zollabkommen mit der EU auf seinem Golf-Resort in Schottland verhandelt. Er dürfte zufrieden nach Hause zurückgekehrt sein.
Als Donald Trump im November des vergangen… [+7896 chars]",,de,'Ukraine'
https://www.zeit.de/news/2025-08/01/patriot-lieferung-an-die-ukraine-kann-anlaufen,https://www.zeit.de/news/2025-08/01/patriot-lieferung-an-die-ukraine-kann-anlaufen,0,www.zeit.de,Krieg in der Ukraine: Patriot-Lieferung an die Ukraine kann anlaufen,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Patriot-Lieferung an die Ukraine kann anlaufen“.,https://img.zeit.de/news/2025-08/01/patriot-lieferung-an-die-ukraine-kann-anlaufen-image-group/wide__1300x731,2025-08-01T08:11:55Z,,"Die Lieferung zweier Patriot-Luftverteidigungssysteme an die Ukraine kann nach Angaben der Bundesregierung anlaufen. Voraussetzung sei gewesen, dass der US-Hersteller im Gegenzug schnellstmöglich neu… [+1256 chars]",,de,'Ukraine'
https://www.zeit.de/news/2025-08/01/putin-gibt-der-ukraine-schuld-an-stockenden-gespraechen,https://www.zeit.de/news/2025-08/01/putin-gibt-der-ukraine-schuld-an-stockenden-gespraechen,0,www.zeit.de,Ukraine-Krieg: Putin gibt der Ukraine Schuld an stockenden Gesprächen,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Putin gibt der Ukraine Schuld an stockenden Gesprächen“.,https://img.zeit.de/news/2025-08/01/putin-gibt-der-ukraine-schuld-an-stockenden-gespraechen-image-group/wide__1300x731,2025-08-01T13:25:28Z,,"Der russische Präsident Wladimir Putin versucht, der Ukraine die Schuld an stockenden Gesprächen über eine Friedenslösung zu geben. Gespräche seien immer nützlich, sagte Putin bei einem Treffen mit d… [+2391 chars]",,de,'Putin'
https://www.tagesspiegel.de/internationales/ukraine-krieg-putin-gibt-der-ukraine-schuld-an-stockenden-gesprachen-14121506.html,https://www.tagesspiegel.de/internationales/ukraine-krieg-putin-gibt-der-ukraine-schuld-an-stockenden-gesprachen-14121506.html,0,www.tagesspiegel.de,Ukraine-Krieg: Putin gibt der Ukraine Schuld an stockenden Gesprächen,An einem idyllischen Ort spricht Kremlchef Putin über den Krieg gegen die Ukraine. Versteckt hält er auch eine Botschaft für US-Präsident Trump bereit.,https://www.tagesspiegel.de/images/14121503/alternates/BASE_16_9_W1400/1754054787000/putin-besucht-walaam-kloster.jpeg,2025-08-01T13:26:27Z,,"Der russische Präsident Wladimir Putin versucht, der Ukraine die Schuld an stockenden Gesprächen über eine Friedenslösung zu geben. Gespräche seien immer nützlich, sagte Putin bei einem Treffen mit d… [+3018 chars]",,de,'Putin'
https://www.stern.de/capital/putins-todesmaschine--russlands-zynisches-geschaeft-mit-soldaten-35941720.html,https://www.stern.de/capital/putins-todesmaschine--russlands-zynisches-geschaeft-mit-soldaten-35941720.html,0,www.stern.de,Russland: Putins Todesmaschine: Das zynische Geschäft mit Soldaten,Russland fehlen reguläre Soldaten für den Ukraine-Krieg. Putin hat daher eine Industrie geschaffen: Freiwillige werden an der Front verheizt – und ihre Familien fürstlich bezahlt.,https://image.stern.de/35941718/t/Ty/v3/w1440/r1.7778/-/russland-aufmacher.jpg,2025-08-01T14:02:00Z,https://web.archive.org/web/20250802155304/https://www.stern.de/capital/putins-todesmaschine--russlands-zynisches-geschaeft-mit-soldaten-35941720.html,"Zugang zu stern+statt 11,96 
 nur 1",,de,'Ukraine'
https://www.n-tv.de/politik/Warum-Tausende-Kolumbianer-fuer-die-Ukraine-kaempfen-article25939729.html,https://www.n-tv.de/politik/Warum-Tausende-Kolumbianer-fuer-die-Ukraine-kaempfen-article25939729.html,0,www.n-tv.de,"""Beste und billigste Soldaten"": Warum Tausende Kolumbianer für die Ukraine kämpfen",Im Krieg gegen Russland baut die Ukraine auch auf Soldaten aus Kolumbien. Die südamerikanischen Männer kommen mit vergleichsweise viel Erfahrung aus jahrzehntelangem Bürgerkrieg an die Front. Viele kehren nicht mehr zurück.,https://www.n-tv.de/img/incoming/crop25939808/013132356-cImg_16_9-w1200/imago733763459.jpg,2025-08-01T14:04:31Z,https://web.archive.org/web/20250802103622/https://www.n-tv.de/politik/Warum-Tausende-Kolumbianer-fuer-die-Ukraine-kaempfen-article25939729.html,Im Krieg gegen Russland baut die Ukraine auch auf Soldaten aus Kolumbien. Die südamerikanischen Männer kommen mit vergleichsweise viel Erfahrung aus jahrzehntelangem Bürgerkrieg an die Front. Viele k… [+8321 chars],,de,'Ukraine'
https://www.sueddeutsche.de/politik/usa-russland-witkoff-reist-nach-moskau-li.3292771,https://www.sueddeutsche.de/politik/usa-russland-witkoff-reist-nach-moskau-li.3292771,0,www.sueddeutsche.de,USA-Russland: Witkoff reist nach Moskau,,https://www.sueddeutsche.de/szde-assets/img/szde-article-sharing-image-no-teaser-image-fallback.png,2025-08-01T14:25:00Z,,"Der US-Sondergesandte Steve Witkoff soll nach Angaben von Präsident Donald Trump nach seinem Besuch in Israel weiter nach Russland reisen. Ich denke, es ist widerlich, was sie tun, sagte Trump im Wei… [+799 chars]",,de,'Russland'
https://www.n-tv.de/politik/Putin-spricht-von-Frieden-haelt-aber-an-Kriegszielen-fest-article25940538.html,https://www.n-tv.de/politik/Putin-spricht-von-Frieden-haelt-aber-an-Kriegszielen-fest-article25940538.html,0,www.n-tv.de,"Kremlchef sucht Schuld bei Kiew: Putin spricht von Frieden, hält aber an Kriegszielen fest","Putin gibt sich von US-Präsident Trumps Zolldrohungen unbeeindruckt. Der Kremlchef spricht von einem ""stabilen Frieden"" in der Ukraine, will aber von seinen Kriegszielen nicht abrücken. Die Schuld, dass es auf diplomatischer Ebene bislang keinen Durchbruch gi…",https://www.n-tv.de/img/incoming/crop25940529/1721325014-cImg_16_9-w1200/539318015.jpg,2025-08-01T15:26:56Z,,"Putin gibt sich von US-Präsident Trumps Zolldrohungen unbeeindruckt. Der Kremlchef spricht von einem ""stabilen Frieden"" in der Ukraine, will aber von seinen Kriegszielen nicht abrücken. Die Schuld, d… [+2642 chars]",,de,'Putin'
https://www.tagesspiegel.de/internationales/ukraine-invasion-tag-1255-wenn-auch-der-vermeintlich-sichere-zufluchtsort-zum-albtraum-wird-14122652.html,https://www.tagesspiegel.de/internationales/ukraine-invasion-tag-1255-wenn-auch-der-vermeintlich-sichere-zufluchtsort-zum-albtraum-wird-14122652.html,0,www.tagesspiegel.de,"Ukraine-Invasion, Tag 1255: Wenn auch der vermeintlich sichere Zufluchtsort zum Albtraum wird","Dutzende Tote nach russischen Angriffen auf Kiew, Trump nennt Putins Attacken „widerwärtig“, Deutschland schickt weitere Patriot-Systeme in die Ukraine. Der Überblick.",https://www.tagesspiegel.de/images/14121527/alternates/BASE_16_9_W1400/1754054950000/ukraine-krieg-kramatorsk.jpeg,2025-08-01T15:45:42Z,https://web.archive.org/web/20250802154939/https://www.tagesspiegel.de/internationales/ukraine-invasion-tag-1255-wenn-auch-der-vermeintlich-sichere-zufluchtsort-zum-albtraum-wird-14122652.html,"Sichere Zufluchtsorte nahe der Front in der Ukraine sind rar gesät. Besonders schwierig wird es, wenn sich Menschen aus unsicheren Verhältnissen in vermeintliche Sicherheit bringen und sich die Lage … [+5376 chars]",,de,'Russland'
https://www.tagesspiegel.de/wissen/klimawandel-gletscherschmelze-in-den-alpen-besonders-fruh-14123528.html,https://www.tagesspiegel.de/wissen/klimawandel-gletscherschmelze-in-den-alpen-besonders-fruh-14123528.html,0,www.tagesspiegel.de,Klimawandel: Gletscherschmelze in den Alpen besonders früh,"Jeden Winter füttert Schnee im Hochgebirge die Gletscher an, bevor die Sommerschmelze kommt. In diesem Jahr hat die Schmelze in den Alpen besonders früh begonnen. Warum?",https://www.tagesspiegel.de/images/14123525/alternates/BASE_16_9_W1400/1754109144000/gletscherschwund-schweiz.jpeg,2025-08-02T04:32:24Z,,"Es sieht nicht gut aus für die Alpengletscher in diesem Jahr: Das legt der Gletscherschwundtag nahe. Es ist der Tag, an dem der Winterschnee geschmolzen ist und es an die Substanz der Gletscher geht.… [+2635 chars]",,de,'Schnee'
