index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/politik/ausland/article6a6d46c9dd06dd5ef2e4120b/usa-offenbar-kurz-vor-heftiger-angriffswelle-auf-iran-israel-koennte-wieder-in-krieg-einsteigen.html,https://www.welt.de/politik/ausland/article6a6d46c9dd06dd5ef2e4120b/usa-offenbar-kurz-vor-heftiger-angriffswelle-auf-iran-israel-koennte-wieder-in-krieg-einsteigen.html,0,www.welt.de,USA offenbar kurz vor großer Angriffswelle auf Iran – Israel könnte wieder in Krieg einsteigen,Die Angriffe könnten laut Medienberichten schon am Wochenende starten und auch iranische Infrastruktur oder Energieanlagen zum Ziel haben. Iran drohte umgehend mit Gegenschlägen. In der Straße von Hormus wird erneut ein Tanker getroffen.,https://images.welt.de/6a6d46c9dd06dd5ef2e4120b/8f9b510110875df66c1bcd6285d82655-master/ci16x9-w1200/dpa-com-260730-935-1511836-jpg,2026-08-01T03:40:30Z,,Die Angriffe könnten laut Medienberichten schon am Wochenende starten und auch iranische Infrastruktur oder Energieanlagen zum Ziel haben. Iran drohte umgehend mit Gegenschlägen. In der Straße von Ho… [+4331 chars],,de,'Straße von Hormus'
https://www.dw.com/de/wie-zwei-kriege-und-el-ni%C3%B1o-den-hunger-weltweit-beeinflussen/a-78192532,https://www.dw.com/de/wie-zwei-kriege-und-el-ni%C3%B1o-den-hunger-weltweit-beeinflussen/a-78192532,0,www.dw.com,Wie zwei Kriege und El Niño den Hunger weltweit beeinflussen,"Noch funktioniert die weltweite Versorgung mit Lebensmitteln, ungeachtet der Kriege in der Ukraine und in Nahost. Doch nun kommt ein Wetterphänomen wie El Niño hinzu, das die Situation kippen könnte.",https://static.dw.com/image/69746903_6.jpg,2026-08-01T05:11:00Z,,Das Wetterphänomen El Niño gewinnt im gesamten Pazifikraum zunehmend an Stärke und könnte in diesem Jahr historische Ausmaße erreichen. Die wichtigsten Agrarregionen der Welt stehen entweder vor eine… [+6477 chars],,de,'Ukraine'
https://www.morgenpost.de/politik/article412152244/iran-news-krieg-aktuell-live-usa-trump-droht-tanker-strasse-von-hormus.html,https://www.morgenpost.de/politik/article412152244/iran-news-krieg-aktuell-live-usa-trump-droht-tanker-strasse-von-hormus.html,0,www.morgenpost.de,Tanker in Straße von Hormus von „unbekanntem Geschoss“ angegriffen ++ Trump droht,Vor der Küste des Oman ist ein Tanker von einem „unbekannten Geschoss“ getroffen worden. Es gibt Schäden im Maschinenraum. News im Blog.,https://img.sparknews.funkemedien.de/412733608/412733608_1785565551_v16_9_1600.jpeg,2026-08-01T06:25:52Z,,Eine Iran-nahe Hackergruppe wird hinter einem Cyberangriff auf mehrere lokale Wasserversorgungssysteme im US-Bundesstaat Minnesota vermutet. Wie aus Berichten von US-Medien unter Berufung auf eine Si… [+1044 chars],,de,'Straße von Hormus'
https://www.n-tv.de/politik/Unbekanntes-Geschoss-stoppt-Tanker-vor-Kueste-des-Oman-id31148465.html,https://www.n-tv.de/politik/Unbekanntes-Geschoss-stoppt-Tanker-vor-Kueste-des-Oman-id31148465.html,0,www.n-tv.de,Schiff manövrierunfähig: Unbekanntes Geschoss stoppt Tanker vor Küste des Oman,Die Straße von Hormus ist ein Nadelöhr für den Export von Öl und Gas aus den Staaten des Persischen Golfs. Der Iran erhebt Anspruch auf die Kontrolle der Meerenge. Der Schiffsverkehr geht zuletzt stark zurück. Nun wird erneut ein Tanker attackiert.,https://www.n-tv.de/img/31148478/1785571694/Img_16_9/1200/Handelsschiffe-liegen-in-der-Naehe-von-Chasab-einer-Kleinstadt-im-Norden-Omans-in-der-Strasse-von-Hormus.jpg,2026-08-01T06:49:43Z,,"Reihenweise Handelsschiffe warten im Norden Omans auf eine sichere Durchfahrt durch die Straße von Hormus. (Foto: picture alliance/dpa/Xinhua)
Die Straße von Hormus ist ein Nadelöhr für den Export v… [+2207 chars]",,de,'Straße von Hormus'
https://www.zeit.de/politik/ausland/2026-08/anschlag-moskau-restaurant-sergei-sobjanin-terror,https://www.zeit.de/politik/ausland/2026-08/anschlag-moskau-restaurant-sergei-sobjanin-terror,0,www.zeit.de,Anschlag in Moskau: Moskauer Bürgermeister bezeichnet Explosion als Terrorakt,Nach dem Bombenanschlag in Moskau mit mindestens drei Toten spricht der Bürgermeister der Hauptstadt von einem Terrorakt. Bisher sind keinerlei Hintergründe bekannt.,https://img.zeit.de/politik/ausland/2026-08/anschlag-moskau-restaurant-sergei-sobjanin-terror-foto-1/wide__1300x731,2026-08-02T12:03:59Z,,"Der Bürgermeister von Moskau hat den Bombenanschlag auf ein Restaurant in der russischen Hauptstadt als Terrorakt bezeichnet. Die Opfer würden in städtischen Krankenhäusern behandelt und erhielten 
… [+3002 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-moskauer-buergermeister-spricht-von-terrorakt-faz-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-moskauer-buergermeister-spricht-von-terrorakt-faz-110683325.html,0,www.faz.net,Liveblog Ukrainekrieg: Moskauer Bürgermeister spricht von „Terrorakt“,"In der Nacht war in einem Restaurant ein Sprengsatz explodiert +++ Ukraine greift Flugplatz, Raffinerie und Logistikzentrum an +++ Selenskyj bittet abermals um Patriot-Raketen +++ alle Neuigkeiten im Liveblog",https://media0.faz.net/image/w1200h627/d8197f174f34/w3784h1977x0y150o/202608/43601.0.2395201848/das-restaurant-in-moskau-in.webp,2026-08-02T12:10:47Z,,"In Kiew hat eine Demonstration für Reformen im Verteidigungssektor begonnen. Wie die Onlinezeitung Ukrainska Pravda berichtet, versammelten sich Tausende Menschen im Taras-Schewtschenko-Park. Die Tei… [+465 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/Haende-von-mutmasslicher-Attentaeterin-in-15-Metern-Entfernung-gefunden-id31150681.html,https://www.n-tv.de/politik/Haende-von-mutmasslicher-Attentaeterin-in-15-Metern-Entfernung-gefunden-id31150681.html,0,www.n-tv.de,"Explosion in Moskauer Nobellokal: Hände von mutmaßlicher Attentäterin ""in 15 Metern Entfernung gefunden""","In einem Nobelrestaurant in Moskau reißt eine Explosion mehrere Menschen in den Tod. Mutmaßlich ist es ein Anschlag auf einen russischen General. ""Das ganze Gebiet um das Restaurant herum war schwer bewacht"", sagt ntv-Russland-Korrespondent Munz.",https://www.n-tv.de/img/31150756/1785676615/Img_16_9/1200/260801-MOSCOW-Aug-1-2026-Xinhua-Security-personnel-work-at-the-site-of-an-explosion-in-Moscow-Russia-Aug-1-2026-Three-people-were-killed-and-21-others-injured-after-an-improvised-explosive-device-detonated-at-a-restaurant-in-central-Moscow-Russia-s-National-Anti-Terrorism-Committee-NAC-said-Saturday-According-to-the-NAC-a-woman-attempted-to-bring-the-explosive-device-into-the-restaurant-located-near-Kudrinskaya-Square-She-was-killed-when-the-device-detonated.jpg,2026-08-02T12:32:21Z,,"Explosion in Moskauer NobellokalHände von mutmaßlicher Attentäterin ""in 15 Metern Entfernung gefunden""
Großeinsatz im Zentrum von Moskau: In einem noblen Italiener am Kudrinskaja-Platz ist am Samsta… [+3917 chars]",,de,'Russland'
https://www.morgenpost.de/politik/article412740173/bombenanschlag-bei-feier-in-moskau-wer-steckt-hinter-dem-attentat.html,https://www.morgenpost.de/politik/article412740173/bombenanschlag-bei-feier-in-moskau-wer-steckt-hinter-dem-attentat.html,0,www.morgenpost.de,Bombenanschlag bei Feier in Moskau: Wer steckt hinter dem Attentat?,Eine Explosion erschüttert ein Luxusrestaurant in Moskau. Ziel des Anschlags könnte ein ranghoher russischer General gewesen sein.,https://img.sparknews.funkemedien.de/412663456/412663456_1784883302_v16_9_1600.jpeg,2026-08-02T13:19:10Z,,"Es sollte ein rauschendes Fest werden, im Moskauer Nobelitaliener Balzi Rossi am Gartenring in der Moskauer Innenstadt. Gegen 20.10 Uhr Ortszeit endete die Feier abrupt mit einer Explosion, laut Behö… [+3086 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/politik/ukraine/ukraine-mangel-an-flugabwehr-angriffe-auf-russland-accg-201088102.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-mangel-an-flugabwehr-angriffe-auf-russland-accg-201088102.html,0,www.faz.net,Krieg in der Ukraine: Fataler Mangel an Flugabwehr,Russland greift die Ukraine immer häufiger mit schwer abzufangenden Raketen an. Kiew verteidigt sich mit Angriffen auf russische Kriegslogistik.,https://media0.faz.net/image/w1200h627/bd877bf69e18/w6144h3210x0y627o/202608/43601.0.2395562062/nach-einem-russischen.webp,2026-08-02T13:30:40Z,,"Russland hat auch am Wochenende seine Luftangriffe auf zivile Ziele in der Ukraine fortgesetzt. In Kiew wurden dabei am Samstag neun Menschen getötet, mehr als 30 weitere wurden verletzt, teilte der … [+3710 chars]",,de,'Ukraine'
https://noe.orf.at/stories/3365202/,https://noe.orf.at/stories/3365202/,0,noe.orf.at,Erholung für krebskranke Kinder aus Ukraine in Ybbs,Nach einer Chemotherapie finden krebskranke Kinder aus der Ukraine in Ybbs an der Donau Erholung. Das Hilfsprojekt entstand nach der Reaktorkatastrophe von Tschernobyl. 30 Jahre später kommen die Kinder vor allem aus der stark umkämpften Region Charkiw.,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F31%2F79%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3134734_master_1215079_20260731_105325.jpg%3Fs%3D75a07a7b97433b67c602066ec2ddf5e3d30bf32e,2026-08-02T13:54:48Z,,"Spazierengehen an der Donau, Zeit mit anderen Kindern verbringen und für einige Wochen nicht an Luftalarm und Bomben denken müssen: Für 21 Kinder aus der stark umkämpften ukrainischen Region Charkiw … [+2070 chars]",,de,'Ukraine'
