index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/politik/deutschland/article6a4467b8c04ea97a4e5034d7/strom-neuer-rekord-erneuerbare-energien-decken-58-prozent-des-deutschen-verbrauchs.html,https://www.welt.de/politik/deutschland/article6a4467b8c04ea97a4e5034d7/strom-neuer-rekord-erneuerbare-energien-decken-58-prozent-des-deutschen-verbrauchs.html,0,www.welt.de,Neuer Rekord – Erneuerbare Energien decken 58 Prozent des deutschen Stromverbrauchs,Der Anstieg ist insbesondere auf die höhere Stromerzeugung aus Windenergie an Land und auf See zurückzuführen. Ein Institut für Energieforschung fordert einen noch höheren Anteil Erneuerbarer. Diese seien das „schärfste Schwert“ im Kampf gegen den Klimawandel.,https://images.welt.de/6a4467b8c04ea97a4e5034d7/670665e4858735cfe50ea2875456cf82-master/ci16x9-w1200/dpa-com-20090101-260127-935-1109435-jpg,2026-07-01T01:18:32Z,,Der Anstieg ist insbesondere auf die höhere Stromerzeugung aus Windenergie an Land und auf See zurückzuführen. Ein Institut für Energieforschung fordert einen noch höheren Anteil Erneuerbarer. Diese … [+1920 chars],,de,'Erneuerbare Energien'
https://www.telepolis.de/article/Europas-Gasspeicher-Niedrigster-Fuellstand-seit-15-Jahren-droht-11349825.html,https://www.telepolis.de/article/Europas-Gasspeicher-Niedrigster-Fuellstand-seit-15-Jahren-droht-11349825.html,0,www.telepolis.de,Europas Gasspeicher: Niedrigster Füllstand seit 15 Jahren droht,Die EU könnte mit nur 76 Prozent Speicherfüllung in den Winter starten – so wenig wie seit 2011 nicht. Höhere Heizkosten werden wahrscheinlicher.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/1/0/9/3/1/4/shutterstock_2750226223-144f71ea16d7c1cd.jpg,2026-07-01T04:30:00Z,,"Der Füllstand von Europas Gasspeichern könnten zu Beginn der Heizsaison einen historisch niedrigen Wert erreichen.
(Bild: muratart / Shutterstock.com)
Die EU könnte mit nur 76 Prozent Speicherfüllu… [+2930 chars]",,de,'Gasspeicher'
https://salzburg.orf.at/stories/3360741/,https://salzburg.orf.at/stories/3360741/,0,salzburg.orf.at,Umstrittene Steuersätze für Lebensmittel in Kraft,"Die Mehrwertsteuer auf Grundnahrungsmittel wie Milch, Eier oder Mehl wird am Mittwoch gesenkt. Statt zehn Prozent werden 4,9 Prozent fällig. Die Bundesregierung will damit die Inflation bremsen. Im Vorfeld gab und gibt es heftige Kritik – nicht nur wegen der …",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F27%2F95%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3095386_master_1198695_1195685__d6a9106.jpg%3Fs%3D78585112e77d0704cbb013f1791a3c9a7ebf555b,2026-07-01T05:08:32Z,,Die Umstellung erfolgt parallel zu neuen Belastungen der Bevölkerung. Die ÖVP-SPÖ-NEOS-Koalition führt Mittwoch eine neue Importsteuer von drei Euro auf kleine Onlinepakete ein. Zudem wird die von de… [+1771 chars],,de,'Inflation'
https://www.faz.net/aktuell/politik/ausland/nato-gipfel-kauft-die-bundeswehr-ihre-waffen-bald-in-der-tuerkei-accg-200978502.html,https://www.faz.net/aktuell/politik/ausland/nato-gipfel-kauft-die-bundeswehr-ihre-waffen-bald-in-der-tuerkei-accg-200978502.html,0,www.faz.net,NATO-Gipfel in Ankara: Kauft die Bundeswehr ihre Waffen bald in der Türkei?,Erdoğan will sein Land eng mit den Rüstungsindustrien anderer NATO-Staaten verzahnen. Sein guter Draht zu Donald Trump könnte ihm dabei helfen. Auch Berlin zeigt Interesse.,https://media0.faz.net/image/w1200h627/d7f68ce0887a/w3841h2006x0y412o/202508/43601.0.1243466244/die-tuerkei-ruestet-auf.webp,2026-07-01T05:14:13Z,,"Als NATO-Generalsekretär Mark Rutte im April nach Ankara reiste, um den Gipfel der Allianz in der Türkei vorzubereiten, besuchte er das Rüstungsunternehmen Aselsan und pries die Revolution der türkis… [+9127 chars]",,de,'Waffen'
https://www.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine,https://www.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine,0,www.zeit.de,Ukraine-Krieg: Russland beschießt Tankstellen in der Ukraine,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Russland beschießt Tankstellen in der Ukraine“.,https://img.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine-image-group/wide__1300x731,2026-07-01T06:03:38Z,,"Russische Luftangriffe haben im ukrainischen Gebiet Dnipropetrowsk über Nacht fünf Tankstellen getroffen. Mehrere Brände seien ausgebrochen, teilte der Gouverneur des Gebiets, Olexander Hanscha, auf … [+1381 chars]",,de,'Russland'
https://www.focus.de/politik/ausland/ukraine-baut-mobilen-bunker-in-form-eines-samurai-helms-fuer-soldaten_23b523eb-3aad-490b-9db5-686f797b6f9b.html,https://www.focus.de/politik/ausland/ukraine-baut-mobilen-bunker-in-form-eines-samurai-helms-fuer-soldaten_23b523eb-3aad-490b-9db5-686f797b6f9b.html,0,www.focus.de,Ukraine baut mobilen Bunker in Form eines Samurai-Helms für Soldaten,"Auf der Eurosatory 2026 wurde ein mobiler Stahl-Bunker in Form eines Samurai-Helms vorgestellt, der Soldaten an der Front schnell Schutz bieten soll.","https://quadro.burda-forward.de/ctf/b28e5498-1150-45bb-b34a-318f4138d76c.a1112d20-4d56-4004-99c2-7db5e07765a3.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(582,521)&hash=0fffe5399ad5206d72353ffcadd3c2a62973f9d98f325a4d106ab98a10b28452",2026-07-01T06:24:00Z,,Das ukrainische Rüstungsunternehmen Parabella hat auf der Rüstungsmesse Eurosatory 2026 in Paris einen mobilen Bunker für Soldaten vorgestellt. Das System besteht laut dem polnischen Nachrichtenporta… [+1575 chars],,de,'Ukraine'
https://www.dw.com/de/ukraine-krieg-russland-krim-raffinerien-benzin-%C3%B6l-putin-treibstoff/a-77776237,https://www.dw.com/de/ukraine-krieg-russland-krim-raffinerien-benzin-%C3%B6l-putin-treibstoff/a-77776237,0,www.dw.com,Benzinkrise in Russland: Ukraine setzt Putin unter Druck,"Notstand auf der Krim, Versorgungsengpässe bei der Armee, Treibstoff-Mangel in Russland. Das sind die Folgen der ukrainischen Angriffe auf die russische Energieinfrastruktur. Zwingen sie Putin an den Verhandlungstisch?",https://static.dw.com/image/77766779_6.jpg,2026-07-01T06:25:00Z,,Seit mehreren Monaten greifen die Streitkräfte der Ukraine Anlagen der Energieinfrastruktur in russischen Regionen und auf der annektierten Krim an. Russische Nachschubwege in den besetzten Gebieten … [+7111 chars],,de,'Ukraine'
https://www.focus.de/politik/ausland/25-000-bestellungen-ukrainer-klagen-ueber-roboter-flut-an-der-front-zaehlt-nur-was-funktioniert_94656edd-598e-4b51-b333-97e241753a69.html,https://www.focus.de/politik/ausland/25-000-bestellungen-ukrainer-klagen-ueber-roboter-flut-an-der-front-zaehlt-nur-was-funktioniert_94656edd-598e-4b51-b333-97e241753a69.html,0,www.focus.de,"25.000 Bestellungen: Ukrainer klagen über Roboter-Flut – an der Front zählt nur, was funktioniert","Die Ukraine hat tausende Bodenroboter bestellt. An der Front fehlen aber oft Reparaturen, Schulung und einheitliche Teile.","https://quadro.burda-forward.de/ctf/ef278c13-cc71-4e6e-8e69-0dd10c026add.0f5dc885-b29a-4cf8-9130-2a6e61b552e6.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1540,1318)&hash=f9f8aef1e94aba9305d0f747c86de40e7842c1718863f889ab36c1864929572e",2026-07-01T06:29:00Z,,"Die Ukraine hat ihre Flotte unbemannter Bodenfahrzeuge (UGVs) massiv ausgebaut, doch an der Front wächst die Kritik an der Vielfalt der Systeme. Soldaten fordern weniger neue Modelle und stattdessen … [+3003 chars]",,de,'Ukraine'
https://www.telepolis.de/article/Ukraine-Das-Drohnen-Netzwerk-das-Russland-herausfordert-11349857.html,https://www.telepolis.de/article/Ukraine-Das-Drohnen-Netzwerk-das-Russland-herausfordert-11349857.html,0,www.telepolis.de,"Ukraine: Das Drohnen-Netzwerk, das Russland herausfordert",Aus einer Casting-Agentur wurde ein Rüstungskonzern. Gemeinsam mit Europa baut Kiew eine neue Drohnenindustrie auf – mit militärischen und politischen Folgen.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/1/0/9/3/3/0/Master_Lange-2876da940af8af70.jpg,2026-07-01T07:00:00Z,,"KI-generierte Grafik
Aus einer Casting-Agentur wurde ein Rüstungskonzern. Gemeinsam mit Europa baut Kiew eine neue Drohnenindustrie auf mit militärischen und politischen Folgen.
Die Reichweite und … [+9255 chars]",,de,'Ukraine'
https://www.tagesschau.de/wirtschaft/konjunktur/inflation-tankrabatt-lebensmittel-preise-ezb-100.html,https://www.tagesschau.de/wirtschaft/konjunktur/inflation-tankrabatt-lebensmittel-preise-ezb-100.html,0,www.tagesschau.de,Inflation: Warum das Preisniveau bald wieder deutlich steigen könnte,"Die Inflation ist deutlich gesunken. Doch Ökonomen warnen: Die Energiepreis-Krise könnte nachwirken - und erst mit Verzögerung bei Konsumgütern, Lebensmitteln und Dienstleistungen ankommen. Von Angela Göpfert.",https://images.tagesschau.de/image/6a77a4e0-618b-44a0-b06b-bd63e6caf744/AAABnxeqkdM/AAABnSSvrFg/16x9-big/konsum-270.jpg?width=1280,2026-07-01T07:01:53Z,,"Stand: 01.07.2026 09:01 Uhr
Die Inflation ist deutlich gesunken. Doch Ökonomen warnen: Die Energiepreis-Krise könnte nachwirken - und erst mit Verzögerung bei Konsumgütern, Lebensmitteln und Dienstl… [+5952 chars]",,de,'Inflation'
