,Krise,Krieg,Energie,Winter
2022-01-14,0,0,1,0
2022-01-31,0,1,0,0
2022-02-02,0,1,0,1
2022-02-14,0,1,0,1
2022-02-16,0,1,0,0
2022-02-22,0,1,0,0
2022-02-24,0,1,0,0
2022-03-11,0,1,1,0
2022-03-12,0,0,0,1
2022-03-17,0,1,1,0
2022-03-23,0,1,0,0
2022-04-06,0,1,0,1
2022-04-12,1,0,0,0
2022-04-17,0,1,0,0
2022-04-27,0,1,0,0
2022-04-28,0,1,0,0
2022-05-10,1,0,0,0
2022-05-11,0,1,1,0
2022-05-19,0,1,0,0
2022-05-20,0,1,0,0
2022-05-25,0,1,0,0
2022-06-09,0,1,1,0
2022-06-10,0,1,0,0
2022-06-13,0,1,0,0
2022-06-15,0,1,0,0
2022-06-17,0,1,0,0
2022-06-18,0,1,1,0
2022-06-24,0,1,1,0
2022-06-27,0,0,1,0
2022-06-28,0,0,1,0
2022-06-29,0,1,0,0
2022-07-01,0,2,0,0
2022-07-03,0,1,0,0
2022-07-04,0,1,0,0
2022-07-08,0,1,0,0
2022-07-12,0,2,0,0
2022-07-19,1,2,0,0
2022-07-21,0,1,0,0
2022-07-22,0,2,0,0
2022-07-23,0,1,0,0
2022-07-26,0,2,0,0
2022-07-28,1,2,0,0
2022-07-29,0,0,0,1
2022-07-31,1,1,0,1
2022-08-04,1,0,0,0
2022-08-05,0,0,1,1
2022-08-10,0,0,0,1
2022-08-16,0,1,0,0
2022-08-17,0,1,0,0
2022-08-18,0,0,1,0
2022-08-23,0,1,1,0
2022-08-29,1,0,0,0
2022-09-07,0,2,0,0
2022-09-09,0,1,0,0
2022-09-10,0,1,0,0
2022-09-14,0,1,0,0
2022-09-19,0,0,1,0
2022-09-20,0,0,1,0
2022-09-21,0,1,0,0
2022-09-24,0,1,0,0
2022-09-25,0,2,0,0
2022-09-26,1,3,2,2
2022-09-27,0,2,0,0
2022-09-28,0,2,6,2
2022-09-29,3,11,2,0
2022-09-30,2,3,4,0
2022-10-01,1,1,2,0
2022-10-02,1,4,1,0
2022-10-03,0,4,2,2
2022-10-04,3,7,5,0
2022-10-05,0,6,2,0
2022-10-06,3,7,4,0
2022-10-07,2,6,5,2
2022-10-08,1,4,1,0
2022-10-09,1,13,2,1
2022-10-10,2,8,3,2
2022-10-11,1,18,1,3
2022-10-12,2,24,6,2
2022-10-13,6,20,9,2
2022-10-14,3,16,13,4
2022-10-15,1,10,3,0
2022-10-16,7,4,6,1
2022-10-17,6,8,7,1
2022-10-18,4,25,3,0
2022-10-19,2,10,5,4
2022-10-20,5,39,1,2
2022-10-21,4,21,4,2
2022-10-22,0,19,0,1
