,Winter,Energie,Krieg,Krise
2022-01-14,0,1,0,0
2022-01-31,0,0,1,0
2022-02-14,1,0,1,0
2022-02-16,0,0,1,0
2022-02-22,0,0,1,0
2022-02-24,0,0,1,0
2022-03-11,0,1,1,0
2022-03-12,1,0,0,0
2022-03-17,0,1,1,0
2022-04-06,1,0,1,0
2022-04-12,0,0,0,1
2022-04-17,0,0,1,0
2022-04-27,0,0,1,0
2022-04-28,0,0,1,0
2022-05-10,0,0,0,1
2022-05-11,0,1,1,0
2022-05-19,0,0,1,0
2022-05-20,0,0,1,0
2022-05-25,0,0,1,0
2022-06-09,0,1,1,0
2022-06-13,0,0,1,0
2022-06-17,0,0,1,0
2022-06-18,0,1,1,0
2022-06-24,0,1,1,0
2022-06-27,0,1,0,0
2022-06-28,0,1,0,0
2022-07-01,0,0,2,0
2022-07-03,0,0,1,0
2022-07-04,0,0,1,0
2022-07-08,0,0,1,0
2022-07-12,0,0,1,0
2022-07-19,0,0,1,0
2022-07-21,0,0,1,0
2022-07-22,0,0,2,0
2022-07-23,0,0,1,0
2022-07-28,0,0,1,1
2022-07-29,1,0,0,0
2022-08-04,0,0,0,1
2022-08-05,1,1,0,0
2022-08-10,1,0,0,0
2022-08-16,0,0,1,0
2022-08-18,0,1,0,0
2022-08-23,0,1,1,0
2022-08-29,0,0,0,1
2022-09-07,0,0,2,0
2022-09-09,0,0,1,0
2022-09-10,0,0,1,0
2022-09-19,0,1,0,0
2022-09-20,0,1,0,0
2022-09-26,1,1,2,1
2022-09-27,0,0,2,0
2022-09-28,2,4,2,0
2022-09-29,0,2,11,1
2022-09-30,0,4,3,1
2022-10-01,0,2,1,1
2022-10-02,0,1,3,1
2022-10-03,2,2,2,0
2022-10-04,0,5,5,3
2022-10-05,0,2,4,0
2022-10-06,0,2,5,3
2022-10-07,0,5,4,1
2022-10-08,0,1,4,1
2022-10-09,1,1,9,1
2022-10-10,1,2,6,2
2022-10-11,3,1,14,1
2022-10-12,2,6,15,2
2022-10-13,2,7,12,2
2022-10-14,4,7,12,1
2022-10-15,0,3,7,1
2022-10-16,1,4,2,4
2022-10-17,0,4,7,5
2022-10-18,0,2,17,3
2022-10-19,2,2,7,1
2022-10-20,2,1,32,4
2022-10-21,1,3,13,4
2022-10-22,0,0,14,0
2022-10-23,0,1,13,0
2022-10-24,0,6,32,2
2022-10-25,4,9,33,6
2022-10-26,4,8,39,6
2022-10-27,2,6,44,13
2022-10-28,1,4,21,19
2022-10-29,3,5,22,3
2022-10-30,0,0,10,2
2022-10-31,9,5,17,8
2022-11-01,1,3,17,6
2022-11-02,2,8,16,3
2022-11-03,6,7,40,8
2022-11-04,3,12,14,2
2022-11-05,5,7,16,6
2022-11-06,4,5,15,5
2022-11-07,10,7,20,6
2022-11-08,1,12,23,7
2022-11-09,4,10,25,13
2022-11-10,7,3,13,5
2022-11-11,3,3,24,11
2022-11-12,1,2,5,1
2022-11-13,0,3,18,4
2022-11-14,6,10,22,9
2022-11-15,4,15,36,12
2022-11-16,3,6,23,9
2022-11-17,6,2,8,17
2022-11-18,15,9,36,8
2022-11-19,8,3,18,3
2022-11-20,5,6,31,1
2022-11-21,9,6,11,5
2022-11-22,5,2,14,2
2022-11-23,6,2,40,6
2022-11-24,6,8,66,22
2022-11-25,1,1,14,1
2022-11-26,5,3,19,2
2022-11-27,1,4,17,4
2022-11-28,1,1,6,0
2022-11-29,2,0,32,1
2022-11-30,3,0,33,2
2022-12-01,3,3,6,8
2022-12-02,0,1,7,0
2022-12-03,0,0,24,0
1970-01-01,0,0,0,0
