,Krieg,Winter,Krise,Energie
2022-01-14,0,0,0,1
2022-01-31,1,0,0,0
2022-02-14,1,1,0,0
2022-02-16,1,0,0,0
2022-02-22,1,0,0,0
2022-02-24,1,0,0,0
2022-03-11,1,0,0,1
2022-03-12,0,1,0,0
2022-03-17,1,0,0,1
2022-04-06,1,1,0,0
2022-04-12,0,0,1,0
2022-04-17,1,0,0,0
2022-04-27,1,0,0,0
2022-04-28,1,0,0,0
2022-05-10,0,0,1,0
2022-05-11,1,0,0,1
2022-05-19,1,0,0,0
2022-05-20,1,0,0,0
2022-05-25,1,0,0,0
2022-06-09,1,0,0,1
2022-06-13,1,0,0,0
2022-06-17,1,0,0,0
2022-06-18,1,0,0,1
2022-06-24,1,0,0,1
2022-06-27,0,0,0,1
2022-06-28,0,0,0,1
2022-07-01,2,0,0,0
2022-07-03,1,0,0,0
2022-07-04,1,0,0,0
2022-07-08,1,0,0,0
2022-07-12,1,0,0,0
2022-07-19,1,0,0,0
2022-07-21,1,0,0,0
2022-07-22,2,0,0,0
2022-07-23,1,0,0,0
2022-07-28,1,0,1,0
2022-07-29,0,1,0,0
2022-08-04,0,0,1,0
2022-08-05,0,1,0,1
2022-08-10,0,1,0,0
2022-08-16,1,0,0,0
2022-08-18,0,0,0,1
2022-08-23,1,0,0,1
2022-08-29,0,0,1,0
2022-09-07,2,0,0,0
2022-09-09,1,0,0,0
2022-09-10,1,0,0,0
2022-09-19,0,0,0,1
2022-09-20,0,0,0,1
2022-09-26,2,1,1,1
2022-09-27,2,0,0,0
2022-09-28,2,2,0,4
2022-09-29,11,0,1,2
2022-09-30,3,0,1,4
2022-10-01,1,0,1,2
2022-10-02,3,0,1,1
2022-10-03,2,2,0,2
2022-10-04,5,0,3,5
2022-10-05,4,0,0,2
2022-10-06,5,0,3,2
2022-10-07,4,0,1,5
2022-10-08,4,0,1,1
2022-10-09,9,1,1,1
2022-10-10,6,1,2,2
2022-10-11,14,3,1,1
2022-10-12,15,2,2,6
2022-10-13,12,2,2,7
2022-10-14,12,4,1,7
2022-10-15,7,0,1,3
2022-10-16,2,1,4,4
2022-10-17,7,0,5,4
2022-10-18,17,0,3,2
2022-10-19,7,2,1,2
2022-10-20,32,2,4,1
2022-10-21,13,1,4,3
2022-10-22,14,0,0,0
2022-10-23,13,0,0,1
2022-10-24,32,0,2,6
2022-10-25,33,4,6,9
2022-10-26,39,4,6,8
2022-10-27,44,2,13,6
2022-10-28,21,1,19,4
2022-10-29,22,3,3,5
2022-10-30,10,0,2,0
2022-10-31,17,9,8,5
2022-11-01,17,1,6,3
2022-11-02,16,2,3,8
2022-11-03,40,6,8,7
2022-11-04,14,3,2,12
2022-11-05,16,5,6,7
2022-11-06,15,4,5,5
2022-11-07,20,10,6,7
2022-11-08,23,2,7,12
2022-11-09,25,4,13,10
2022-11-10,13,8,5,3
2022-11-11,24,3,11,3
2022-11-12,5,1,1,2
2022-11-13,18,0,4,3
2022-11-14,22,6,9,10
2022-11-15,36,4,12,15
2022-11-16,23,3,9,6
2022-11-17,9,6,17,2
2022-11-18,36,15,8,9
2022-11-19,18,8,3,3
2022-11-20,31,5,1,6
2022-11-21,11,9,5,6
2022-11-22,14,5,2,2
2022-11-23,40,6,6,2
2022-11-24,66,6,22,8
2022-11-25,14,1,1,1
2022-11-26,19,5,2,3
2022-11-27,18,1,4,4
2022-11-28,6,1,0,1
2022-11-29,32,2,1,0
2022-11-30,33,3,2,0
2022-12-01,6,3,8,3
2022-12-02,7,0,1,2
2022-12-03,52,3,0,0
2022-12-04,5,3,0,4
1970-01-01,0,0,0,0
