index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://netzpolitik.org/2026/trugbild-flucht-aus-der-entfremdung/,https://netzpolitik.org/2026/trugbild-flucht-aus-der-entfremdung/,0,netzpolitik.org,Trugbild: Flucht aus der Entfremdung,"Aber warum? – Public Domain Vincent Först mit ChatGPT
Ein einsamer Pinguin bewegt das Netz. Politiker aus aller Welt, die Europäische Union und deutsche Supermarktketten wollen an seinem Ruhm teilhaben. Dabei steht der vermeintlich nihilistische Vogel für ei…",https://cdn.netzpolitik.org/wp-upload/2026/02/Penguin-1200x675.jpg,2026-03-01T06:43:19Z,,"Ein Pinguin verlässt seine Kolonie am Südpol. Zielstrebig läuft er in Richtung der Berge. Es ist ein einsamer Gang in den sicheren Tod. „Aber warum?“, fragt Werner Herzog gewohnt dramatisch, während … [+5610 chars]",,de,'Flucht'
https://www.zeit.de/news/2026-03/02/russland-will-weiter-mit-usa-im-ukraine-krieg-verhandeln,https://www.zeit.de/news/2026-03/02/russland-will-weiter-mit-usa-im-ukraine-krieg-verhandeln,0,www.zeit.de,Krieg in der Ukraine: Russland will weiter mit USA im Ukraine-Krieg verhandeln,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Russland will weiter mit USA im Ukraine-Krieg verhandeln“.,https://img.zeit.de/news/2026-03/02/russland-will-weiter-mit-usa-im-ukraine-krieg-verhandeln-image-group/wide__1300x731,2026-03-02T11:12:24Z,,Moskau bleibt nach Kremlangaben ungeachtet seiner Kritik an den US-Angriffen auf den Iran offen für eine Vermittlerrolle Washingtons im russischen Angriffskrieg gegen die Ukraine. «Wir schätzen weite… [+1657 chars],,de,'Russland'
https://www.zeit.de/news/2026-03/02/luxuswagen-illegal-nach-russland-verkauft-sechs-jahre-haft,https://www.zeit.de/news/2026-03/02/luxuswagen-illegal-nach-russland-verkauft-sechs-jahre-haft,0,www.zeit.de,Illegale Geschäfte: Luxuswagen illegal nach Russland verkauft - Sechs Jahre Haft,Hier finden Sie Informationen zu dem Thema „Illegale Geschäfte“. Lesen Sie jetzt „Luxuswagen illegal nach Russland verkauft - Sechs Jahre Haft“.,https://img.zeit.de/news/2026-03/02/luxuswagen-illegal-nach-russland-verkauft-sechs-jahre-haft-image-group/wide__1300x731,2026-03-02T12:41:20Z,,"Das Landgericht Würzburg hat einen Autohändler vom Untermain zu sechs Jahren Haft verurteilt, der trotz Verbots Luxusautos nach Russland verkauft haben soll. Eine mutmaßliche Komplizin des 49-Jährige… [+1899 chars]",,de,'Russland'
https://www.tagesschau.de/ausland/asien/libanon-hisbollah-israel-102.html,https://www.tagesschau.de/ausland/asien/libanon-hisbollah-israel-102.html,0,www.tagesschau.de,Hisbollah und Israel: Zurück im Krieg,"Eigentlich galt eine Waffenruhe zwischen Israel und dem Libanon - bis die pro-iranische Hisbollah Raketen auf Israel feuerte. Israel reagiert mit Gegenangriffen: Dutzende Menschen sterben, Tausende sind auf der Flucht. Von N. Amin.",https://images.tagesschau.de/image/f8292fa9-64e2-4639-b214-4cac1f4e2102/AAABnK56kIk/AAABmyZE0EA/16x9-big/familie-notunterkunft-100.jpg?width=1280,2026-03-02T13:23:58Z,,"Stand: 02.03.2026 14:23 Uhr
Eigentlich galt eine Waffenruhe zwischen Israel und dem Libanon - bis die pro-iranische Hisbollah Raketen auf Israel feuerte. Israel reagiert mit Gegenangriffen: Dutzende… [+2974 chars]",,de,'Waffen'
https://www.n-tv.de/politik/Der-Krieg-im-Iran-ist-ein-strategisches-Geschenk-fuer-Russland-und-China-id30423238.html,https://www.n-tv.de/politik/Der-Krieg-im-Iran-ist-ein-strategisches-Geschenk-fuer-Russland-und-China-id30423238.html,0,www.n-tv.de,"Reisners Blick auf die Front: ""Der Krieg im Iran ist ein strategisches Geschenk für Russland und China""","Mit sechs operativen Manövergruppen halten die Russen den Druck auf die Ukrainer aufrecht. Ergebnisse sehe der Kreml vor allem westlich von Siwersk und Huljajpole, sagt Oberst Reisner. Durch den Krieg im Nahen Osten würde der Druck erhöht - weil Ressourcen kn…",https://www.n-tv.de/img/30423290/1772480066/Img_16_9/1200/RUSSIA-JANUARY-19-2026-A-serviceman-takes-part-in-a-military-training-exercise-held-by-an-engineer-unit-of-the-Russian-Southern-Military-District-based-on-the-experience-gained-in-Russia-s-special-military-operation-Credit-Image-Erik-Romanenko-TASS-via-ZUMA-Press.jpg,2026-03-02T18:56:59Z,,"""Vier Jahre nach Beginn des Krieges kontrolliert die russische Armee derzeit 92.092 Quadratkilometer, was 15,25 Prozent der Ukraine entspricht"", sagt Reisner. (Foto: picture alliance / ZUMAPRESS.com)… [+9478 chars]",,de,'Kälte'
https://www.n-tv.de/politik/21-13-Ukraine-meldet-Befreiung-von-neun-Siedlungen-id30423733.html,https://www.n-tv.de/politik/21-13-Ukraine-meldet-Befreiung-von-neun-Siedlungen-id30423733.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 21:13 Ukraine meldet Befreiung von neun Siedlungen +++,"Berlin, Washington, Brüssel - überall. ntv berichtet von allen wichtigen Schauplätzen der Innen- und Außenpolitik.",https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,2026-03-02T21:00:00Z,,Die ukrainischen Streitkräfte haben nach eigenen Angaben im Südosten der Ukraine seit Ende Januar neun Siedlungen zurückerobert und setzen ihren Gegenangriff in Richtung Oleksandrivka fort. Die Befre… [+24845 chars],,de,'Knappheit'
https://www.dw.com/de/die-firma-voltavision-ist-das-groesste-pruefzentrum-fuer-batterien-in-europa/a-76056835,https://www.dw.com/de/die-firma-voltavision-ist-das-groesste-pruefzentrum-fuer-batterien-in-europa/a-76056835,0,www.dw.com,Strom sparen mit Erdkältespeichern,Voltavision in Bochum ist das größte Testlabor für Batterien von E-Autos. In einer Tiefe von 100 Metern entstehen Kältespeicher zur Kühlung der Abluft. Das spart Strom und schont die Umwelt.,https://static.dw.com/image/75785237_6.jpg,2026-03-03T10:21:00Z,,Für alle großen Automobilhersteller führt bei der Entwicklung ihrer elektrisch betriebenen Modelle kein Weg an Bochum vorbei. Mit Voltavision befindet sich schließlich das europaweit größte Labor für… [+5307 chars],,de,'Kälte'
https://www.telepolis.de/article/Macht-vor-Recht-Wie-sich-Europa-vom-Voelkerrecht-verabschiedet-hat-11197158.html,https://www.telepolis.de/article/Macht-vor-Recht-Wie-sich-Europa-vom-Voelkerrecht-verabschiedet-hat-11197158.html,0,www.telepolis.de,Macht vor Recht: Wie sich Europa vom Völkerrecht verabschiedet hat,Europa stellt einen Blankoscheck für Angriffskriege aus. Statt Völkerrecht gilt nun die Macht des Stärkeren. Was bedeutet das für die Ukraine? Ein Gastbeitrag.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/0/3/8/2/8/6/shutterstock_2628426537-dee608776c36cfc1.jpg,2026-03-03T13:00:00Z,,"Europas Führungsriege hat sich vom Völkerrecht verabschiedet und schadet damit der eigenen Argumentation beim Ukraine-Krieg
(Bild: paparazzza/Shutterstock.com)
Europa stellt einen Blankoscheck für … [+8627 chars]",,de,'Putin'
https://www.freitag.de/autoren/wolfgangmichal/gas-aus-russland-kommen-die-nord-stream-pipelines-zurueck,https://www.freitag.de/autoren/wolfgangmichal/gas-aus-russland-kommen-die-nord-stream-pipelines-zurueck,0,www.freitag.de,Wieder Gas aus Russland: Kommen die Nord-Stream-Pipelines zurück?,"Von „Wall Street Journal“ bis „Le Monde diplomatique“ berichten Medien immer wieder, durch Nord Stream könnte bald wieder Gas aus Russland nach Deutschland fließen, und das im Interesse der USA. Was ist dran an diesen Berichten? Es wäre die maximale Demütigun…",https://www.freitag.de/autoren/wolfgangmichal/gas-aus-russland-kommen-die-nord-stream-pipelines-zurueck/@@images/image/great,2026-03-03T14:12:00Z,,"Es wäre die maximale Demütigung für Deutschlands Politiker: Seit einiger Zeit geistern dunkel raunende Berichte durch die Medienwelt, dass clevere US-Investoren die auf dem Ostseegrund vor sich hin g… [+11647 chars]",,de,'Putin'
https://www.focus.de/politik/analyse/die-oelpreis-explosion-koennte-putins-kriegskasse-klingeln-lassen_d34f388d-424e-4521-b054-71f25b350462.html,https://www.focus.de/politik/analyse/die-oelpreis-explosion-koennte-putins-kriegskasse-klingeln-lassen_d34f388d-424e-4521-b054-71f25b350462.html,0,www.focus.de,Die Ölpreis-Explosion könnte Putins Kriegskasse klingeln lassen,"Der Iran unterstützte Russlands Invasion in der Ukraine. Doch diese Hilfe war schon vorbei, bevor die USA und Israel ihren Angriff starteten. Ein anderer Effekt des neuen Krieges könnte Moskau sogar in die Karten spielen.",https://quadro.burda-forward.de/ctf/edcf6b0b-172c-4bd8-a276-a65757af5c8f.76906023-af26-4612-8f2f-b72887d1a82d.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281547%2C1040%29&hash=4b986997760dd296bbdbacc69e313f6d37402a788ecc0a1034099658d59ce9a7,2026-03-03T14:19:00Z,,"China, Nordkorea, Iran: Russlands Invasion in der Ukraine wird durch die Hilfe anderer Militärmächte ermöglicht. Nach dem Großangriff auf den Iran und der Dezimierung der Führungsriege stellt sich da… [+2041 chars]",,de,'Russland'
