index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-einsatz-antony-blinken-warnung,https://www.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-einsatz-antony-blinken-warnung,0,www.zeit.de,Krieg in der Ukraine: Nordkoreaner nach US-Einschätzung kurz vor Ukraine-Einsatz,"Die USA erwarten, dass nordkoreanische Soldaten binnen Tagen in der Ukraine eingesetzt werden. Das mache sie zu legitimen Zielen im Krieg, warnt Außenminister Blinken.",https://img.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-einsatz-antony-blinken-warnung-bild/wide__1300x731,2024-11-01T04:47:42Z,http://archive.md/20241101055542/https://www.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-einsatz-antony-blinken-warnung,Nach Ansicht der USA stehen nordkoreanische Soldaten an der Seite Russlands kurz vor ihrem Einsatz im Krieg gegen die Ukraine. Bis zu 8.000 befinden sich demnach nahe der ukrainischen Grenze. US-Auße… [+4268 chars],,de,'Ukraine'
https://www.faz.net/aktuell/finanzen/so-gefaehrlich-sind-die-wetten-auf-harris-und-trump-110081833.html,https://www.faz.net/aktuell/finanzen/so-gefaehrlich-sind-die-wetten-auf-harris-und-trump-110081833.html,0,www.faz.net,US-Wahlkampf: So gefährlich sind die Wetten auf Harris und Trump,"Die Wettbüros sehen Trump klar vorn – doch das spiegelt nicht die Realität wider. Das liegt viel mehr an windigen Milliardären, Kryptowährungen – und mutmaßlich auch an Russland oder China.",https://media0.faz.net/ppmedia/aktuell/politik/3277534350/1.10081924/facebook_teaser_fplus/sie-essen-die-katzen-sie-essen.jpg,2024-11-01T07:26:43Z,http://archive.md/20241101100125/https://www.faz.net/aktuell/finanzen/so-gefaehrlich-sind-die-wetten-auf-harris-und-trump-110081833.html,"Die Wahlen in den Vereinigten Staaten elektrisieren die ganze Welt. Dort werden am 5. November das Repräsentantenhaus und ein Teil des Senats gewählt und es entscheidet sich, ob mit Kamala Harris ein… [+426 chars]",,de,'Russland'
https://www.tagesschau.de/wirtschaft/verbraucher/altervorsorgedepot-riester-steuer-foerderung-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/altervorsorgedepot-riester-steuer-foerderung-100.html,0,www.tagesschau.de,Macht Sparen ins neue Altersvorsorgedepot Sinn?,"Die private Vorsorge ist für viele Sparer wichtiger denn je. Oft wird die gesetzliche Rente nicht ausreichen, um den Lebensstandard zu halten. Ein Altersvorsorgedepot soll helfen, die Rentenlücke zu schließen. Von Andreas Braun.",https://images.tagesschau.de/image/ac1c8393-e025-4ae8-a32a-9093c8662c16/AAABkt0AXQQ/AAABkZLhkrw/16x9-1280/sparschwein-114.jpg,2024-11-01T08:07:45Z,,"Stand: 01.11.2024 09:07 Uhr
Die private Vorsorge ist für viele Sparer wichtiger denn je. Oft wird die gesetzliche Rente nicht ausreichen, um den Lebensstandard zu halten. Ein Altersvorsorgedepot sol… [+6030 chars]",,de,'Sparen'
https://www.welt.de/geschichte/article254299052/Zuckersirup-Flut-in-Boston-Ihr-Zucken-zog-die-Menschen-in-die-toedliche-Sirupwelle.html,https://www.welt.de/geschichte/article254299052/Zuckersirup-Flut-in-Boston-Ihr-Zucken-zog-die-Menschen-in-die-toedliche-Sirupwelle.html,0,www.welt.de,Ihr Zucken zog die Menschen in die tödliche Sirupwelle,"Nach der Explosion eines Melasse-Tanks ergoss sich am 15. Januar 1919 eine klebrige Welle durch Boston. Menschen, die sie erfasste, schlugen um sich – und wurden damit endgültig in die Masse gezogen.",https://img.welt.de/img/geschichte/mobile187035908/2007938247-ci16x9-w1200/Boston-s-Great-Molasses-Flood.jpg,2024-11-01T09:18:50Z,,"Nach der Explosion eines Melasse-Tanks ergoss sich am 15. Januar 1919 eine klebrige Welle durch Boston. Menschen, die sie erfasste, schlugen um sich und wurden damit endgültig in die Masse gezogen.De… [+5234 chars]",,de,'Explosion'
https://www.zeit.de/politik/ausland/2024-11/nordkorea-russland-krieg-ukraine-unterstuetzung,https://www.zeit.de/politik/ausland/2024-11/nordkorea-russland-krieg-ukraine-unterstuetzung,0,www.zeit.de,Krieg in der Ukraine: Nordkoreas Außenministerin sichert Russland in Moskau Unterstützung zu,"Die nordkoreanische Außenministerin sagt in Moskau, sie glaube an einen ""großen Sieg"" Russlands in der Ukraine. Dafür werde ihr Land Russland weiterhin zur Seite stehen.",https://img.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-choe-son-hui-bild/wide__1300x731,2024-11-01T10:40:27Z,,"Nordkoreas Außenministerin Choe Son Hui hat ihren russischen
Amtskollegen Sergej Lawrow in Moskau getroffen. Dabei sicherte die Nordkoreanerin Russland die Unterstützung ihres Landes zu. Nordkorea w… [+2757 chars]",,de,'Ukraine'
https://www.focus.de/politik/ausland/trump-oder-harris-was-der-ausgang-der-us-wahl-fuer-deutschland-bedeutet_50d47722-6ad5-4b34-ae4d-874db4d8fbcb.html,https://www.focus.de/politik/ausland/trump-oder-harris-was-der-ausgang-der-us-wahl-fuer-deutschland-bedeutet_50d47722-6ad5-4b34-ae4d-874db4d8fbcb.html,0,www.focus.de,"Ukraine-Hilfen, Wirtschaft, Klima - Was der Ausgang der US-Wahl für Deutschland bedeuten könnte","Egal ob Kamala Harris oder Donald Trump die Präsidentschaftswahl in den USA gewinnt, das Ergebnis hat deutliche Auswirkungen auf Deutschland.",https://quadro.burda-forward.de/ctf/658c6cf7-9b11-45e7-95d5-9e29d43286fc.069a67e0-455e-4b8c-bd36-8b1902429dc6.jpeg?im=Resize%3D%281200%2C630%29&hash=ac6843e94dccabfaef581b5e7063792440a34f51af6f03a1f3a2728af3b77650,2024-11-01T16:20:00Z,,"Als Joe Biden 2020 die US-Präsidentschaftswahl gegen den Amtsinhaber Donald Trump gewann, ging in Berlin ein großes Aufatmen durch die Reihen: Im Gegensatz zu Trump galt Biden als Transatlantiker der… [+7951 chars]",,de,'Kohle'
https://www.zeit.de/politik/deutschland/2024-11/brandenburg-spd-bsw-sondierung-waffenlieferung-ukraine,https://www.zeit.de/politik/deutschland/2024-11/brandenburg-spd-bsw-sondierung-waffenlieferung-ukraine,0,www.zeit.de,Brandenburg: SPD hält trotz Vereinbarung mit dem BSW Waffenlieferungen für richtig,In Brandenburg stehen die ersten Koalitionsgespräche zwischen SPD und BSW an. Der SPD-Landesverband macht nun klar: Die militärische Unterstützung für die Ukraine steht.,https://img.zeit.de/politik/deutschland/2024-11/brandenburg-spd-bsw-sondierung-waffenlieferung-ukraine-bild/wide__1300x731,2024-11-01T18:23:49Z,,Ungeachtet ihrer Sondierungsvereinbarung mit dem potenziellen Regierungspartner BSW hält die brandenburgische SPD Waffenlieferungen an die Ukraine für richtig. Wegen des russischen Angriffskriegs geg… [+3420 chars],,de,'Waffen'
https://www.zeit.de/politik/ausland/2024-11/ukraine-russland-kriegsgefangene-streit,https://www.zeit.de/politik/ausland/2024-11/ukraine-russland-kriegsgefangene-streit,0,www.zeit.de,Ukraine-Krieg: Ukraine weist russische Vorwürfe zu Gefangenenaustausch zurück,"Russland wirft der Ukraine vor, Hunderte Kriegsgefangene nicht würdig für einen Austausch gehalten und abgelehnt zu haben. Das Land weist das zurück und fordert Belege.",https://img.zeit.de/politik/ausland/2024-11/gefangenenaustausch-ukraine-russland-bild/wide__1300x731,2024-11-03T10:43:45Z,,"Die Ukraine hat Behauptungen des russischen Außenministeriums zurückgewiesen, das Land habe Hunderte für einen Austausch vorgeschlagene Kriegsgefangene nicht zurückhaben wollen. ""Wir sind jederzeit b… [+2676 chars]",,de,'Russland'
https://www.n-tv.de/politik/Uber-50-Laender-fordern-Waffenembargo-gegen-Israel-article25333975.html,https://www.n-tv.de/politik/Uber-50-Laender-fordern-Waffenembargo-gegen-Israel-article25333975.html,0,www.n-tv.de,Türkei-Schreiben an UN: Über 50 Länder fordern Waffenembargo gegen Israel,"Mehr als 50 Nationen und Organisationen fordern die Vereinten Nationen auf, ein Waffenembargo gegen Israel zu verhängen. Die Unterzeichner des Schreibens sehen in den Lieferungen dieser Ausrüstung und Munition ""eine Beteiligung an einem Völkermord"".",https://bilder4.n-tv.de/img/incoming/crop25333971/1501325383-cImg_16_9-w1200/448905403.jpg,2024-11-03T17:51:20Z,,"Mehr als 50 Nationen und Organisationen fordern die Vereinten Nationen auf, ein Waffenembargo gegen Israel zu verhängen. Die Unterzeichner des Schreibens sehen in den Lieferungen dieser Ausrüstung un… [+1276 chars]",,de,'Waffen'
https://www.tagesspiegel.de/internationales/sicherheitsberater-wirft-moskau-wahleinmischung-vor-moldau-ermittelt-wegen-transport-von-wahlern-aus-russland-ins-ausland-12638831.html,https://www.tagesspiegel.de/internationales/sicherheitsberater-wirft-moskau-wahleinmischung-vor-moldau-ermittelt-wegen-transport-von-wahlern-aus-russland-ins-ausland-12638831.html,0,www.tagesspiegel.de,Sicherheitsberater wirft Moskau Wahleinmischung vor: Moldau ermittelt wegen Transport von Wählern aus Russland ins Ausland,"Gewinnt die proeuropäische Amtsinhaberin oder ihr moskaufreundlicher Herausforderer die Stichwahl? Aufsehen erregen am Wahltag vor allem mutmaßlich organisierte Wählertransporte, die illegal sind.",https://www.tagesspiegel.de/images/12638888/alternates/BASE_16_9_W1400/1730657421000/chisinau-republik-moldau-03-november-2024-zeitgeschehen-republik-moldau-2024-im-bild-lange-schlangen-vor-den-wahll.jpeg,2024-11-03T18:24:01Z,,In der Republik Moldau hat der nationale Sicherheitsberater der prowestlichen Staatschefin Maia Sandu bei der laufenden Stichwahl um das Präsidentenamt Russland massive Einmischung vorgeworfen. Die W… [+3940 chars],,de,'Russland'
