index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-einsatz-antony-blinken-warnung,https://www.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-einsatz-antony-blinken-warnung,0,www.zeit.de,Krieg in der Ukraine: Nordkoreaner nach US-Einschätzung kurz vor Ukraine-Einsatz,"Die USA erwarten, dass nordkoreanische Soldaten binnen Tagen in der Ukraine eingesetzt werden. Das mache sie zu legitimen Zielen im Krieg, warnt Außenminister Blinken.",https://img.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-einsatz-antony-blinken-warnung-bild/wide__1300x731,2024-11-01T04:47:42Z,http://archive.md/20241101055542/https://www.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-einsatz-antony-blinken-warnung,Nach Ansicht der USA stehen nordkoreanische Soldaten an der Seite Russlands kurz vor ihrem Einsatz im Krieg gegen die Ukraine. Bis zu 8.000 befinden sich demnach nahe der ukrainischen Grenze. US-Auße… [+4268 chars],,de,'Ukraine'
https://www.zeit.de/politik/ausland/2024-10/krieg-ukraine-diplomatie-verhandlungen-russland-5vor8,https://www.zeit.de/politik/ausland/2024-10/krieg-ukraine-diplomatie-verhandlungen-russland-5vor8,0,www.zeit.de,Krieg in der Ukraine: Es wird längst verhandelt,Die Forderung nach mehr Diplomatie statt Waffen führt in die Irre: In vielen Bereichen haben sich Russen und Ukrainer bereits diplomatisch geeinigt. Aber es gibt Grenzen.,https://img.zeit.de/politik/ausland/2024-10/krieg-ukraine-diplomatie-verhandlungen-2/wide__1300x731,2024-11-01T07:00:14Z,http://archive.md/20241101070452/https://www.zeit.de/politik/ausland/2024-10/krieg-ukraine-diplomatie-verhandlungen-russland-5vor8,"Auf eines können sich derzeit selbst die unterschiedlichsten Menschen einigen: Die Deutschen müssen auf Diplomatie setzen, damit der russische Angriffskrieg in der Ukraine endlich endet.  
Die Bunde… [+796 chars]",,de,'Waffen'
https://www.faz.net/aktuell/finanzen/so-gefaehrlich-sind-die-wetten-auf-harris-und-trump-110081833.html,https://www.faz.net/aktuell/finanzen/so-gefaehrlich-sind-die-wetten-auf-harris-und-trump-110081833.html,0,www.faz.net,US-Wahlkampf: So gefährlich sind die Wetten auf Harris und Trump,"Die Wettbüros sehen Trump klar vorn – doch das spiegelt nicht die Realität wider. Das liegt viel mehr an windigen Milliardären, Kryptowährungen – und mutmaßlich auch an Russland oder China.",https://media0.faz.net/ppmedia/aktuell/politik/3277534350/1.10081924/facebook_teaser_fplus/sie-essen-die-katzen-sie-essen.jpg,2024-11-01T07:26:43Z,http://archive.md/20241101100125/https://www.faz.net/aktuell/finanzen/so-gefaehrlich-sind-die-wetten-auf-harris-und-trump-110081833.html,"Die Wahlen in den Vereinigten Staaten elektrisieren die ganze Welt. Dort werden am 5. November das Repräsentantenhaus und ein Teil des Senats gewählt und es entscheidet sich, ob mit Kamala Harris ein… [+426 chars]",,de,'Russland'
https://www.tagesschau.de/wirtschaft/verbraucher/altervorsorgedepot-riester-steuer-foerderung-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/altervorsorgedepot-riester-steuer-foerderung-100.html,0,www.tagesschau.de,Macht Sparen ins neue Altersvorsorgedepot Sinn?,"Die private Vorsorge ist für viele Sparer wichtiger denn je. Oft wird die gesetzliche Rente nicht ausreichen, um den Lebensstandard zu halten. Ein Altersvorsorgedepot soll helfen, die Rentenlücke zu schließen. Von Andreas Braun.",https://images.tagesschau.de/image/ac1c8393-e025-4ae8-a32a-9093c8662c16/AAABkt0AXQQ/AAABkZLhkrw/16x9-1280/sparschwein-114.jpg,2024-11-01T08:07:45Z,,"Stand: 01.11.2024 09:07 Uhr
Die private Vorsorge ist für viele Sparer wichtiger denn je. Oft wird die gesetzliche Rente nicht ausreichen, um den Lebensstandard zu halten. Ein Altersvorsorgedepot sol… [+6030 chars]",,de,'Sparen'
https://www.welt.de/geschichte/article254299052/Zuckersirup-Flut-in-Boston-Ihr-Zucken-zog-die-Menschen-in-die-toedliche-Sirupwelle.html,https://www.welt.de/geschichte/article254299052/Zuckersirup-Flut-in-Boston-Ihr-Zucken-zog-die-Menschen-in-die-toedliche-Sirupwelle.html,0,www.welt.de,Ihr Zucken zog die Menschen in die tödliche Sirupwelle,"Nach der Explosion eines Melasse-Tanks ergoss sich am 15. Januar 1919 eine klebrige Welle durch Boston. Menschen, die sie erfasste, schlugen um sich – und wurden damit endgültig in die Masse gezogen.",https://img.welt.de/img/geschichte/mobile187035908/2007938247-ci16x9-w1200/Boston-s-Great-Molasses-Flood.jpg,2024-11-01T09:18:50Z,,"Nach der Explosion eines Melasse-Tanks ergoss sich am 15. Januar 1919 eine klebrige Welle durch Boston. Menschen, die sie erfasste, schlugen um sich und wurden damit endgültig in die Masse gezogen.De… [+5234 chars]",,de,'Explosion'
https://www.zeit.de/politik/ausland/2024-11/nordkorea-russland-krieg-ukraine-unterstuetzung,https://www.zeit.de/politik/ausland/2024-11/nordkorea-russland-krieg-ukraine-unterstuetzung,0,www.zeit.de,Krieg in der Ukraine: Nordkoreas Außenministerin sichert Russland in Moskau Unterstützung zu,"Die nordkoreanische Außenministerin sagt in Moskau, sie glaube an einen ""großen Sieg"" Russlands in der Ukraine. Dafür werde ihr Land Russland weiterhin zur Seite stehen.",https://img.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-choe-son-hui-bild/wide__1300x731,2024-11-01T10:40:27Z,,"Nordkoreas Außenministerin Choe Son Hui hat ihren russischen
Amtskollegen Sergej Lawrow in Moskau getroffen. Dabei sicherte die Nordkoreanerin Russland die Unterstützung ihres Landes zu. Nordkorea w… [+2757 chars]",,de,'Ukraine'
https://www.focus.de/politik/ausland/trump-oder-harris-was-der-ausgang-der-us-wahl-fuer-deutschland-bedeutet_50d47722-6ad5-4b34-ae4d-874db4d8fbcb.html,https://www.focus.de/politik/ausland/trump-oder-harris-was-der-ausgang-der-us-wahl-fuer-deutschland-bedeutet_50d47722-6ad5-4b34-ae4d-874db4d8fbcb.html,0,www.focus.de,"Ukraine-Hilfen, Wirtschaft, Klima - Was der Ausgang der US-Wahl für Deutschland bedeuten könnte","Egal ob Kamala Harris oder Donald Trump die Präsidentschaftswahl in den USA gewinnt, das Ergebnis hat deutliche Auswirkungen auf Deutschland.",https://quadro.burda-forward.de/ctf/658c6cf7-9b11-45e7-95d5-9e29d43286fc.069a67e0-455e-4b8c-bd36-8b1902429dc6.jpeg?im=Resize%3D%281200%2C630%29&hash=ac6843e94dccabfaef581b5e7063792440a34f51af6f03a1f3a2728af3b77650,2024-11-01T16:20:00Z,,"Als Joe Biden 2020 die US-Präsidentschaftswahl gegen den Amtsinhaber Donald Trump gewann, ging in Berlin ein großes Aufatmen durch die Reihen: Im Gegensatz zu Trump galt Biden als Transatlantiker der… [+7951 chars]",,de,'Kohle'
https://www.zeit.de/news/2024-11/01/brandenburgs-spd-ukraine-auch-mit-waffen-unterstuetzen,https://www.zeit.de/news/2024-11/01/brandenburgs-spd-ukraine-auch-mit-waffen-unterstuetzen,0,www.zeit.de,Koalitionsbildung: Brandenburgs SPD: Ukraine auch mit Waffen unterstützen,Hier finden Sie Informationen zu dem Thema „Koalitionsbildung“. Lesen Sie jetzt „Brandenburgs SPD: Ukraine auch mit Waffen unterstützen“.,https://img.zeit.de/news/2024-11/01/brandenburgs-spd-ukraine-auch-mit-waffen-unterstuetzen-image-group/wide__1300x731,2024-11-01T17:13:07Z,,Ungeachtet ihrer Sondierungsvereinbarung mit dem potenziellen Regierungspartner BSW hält die brandenburgische SPD Waffenlieferungen an die Ukraine für richtig. Wegen des russischen Angriffskriegs auf… [+3641 chars],,de,'Waffen'
https://www.zeit.de/politik/deutschland/2024-11/brandenburg-spd-bsw-sondierung-waffenlieferung-ukraine,https://www.zeit.de/politik/deutschland/2024-11/brandenburg-spd-bsw-sondierung-waffenlieferung-ukraine,0,www.zeit.de,Brandenburg: SPD hält trotz Vereinbarung mit dem BSW Waffenlieferungen für richtig,In Brandenburg stehen die ersten Koalitionsgespräche zwischen SPD und BSW an. Der SPD-Landesverband macht nun klar: Die militärische Unterstützung für die Ukraine steht.,https://img.zeit.de/politik/deutschland/2024-11/brandenburg-spd-bsw-sondierung-waffenlieferung-ukraine-bild/wide__1300x731,2024-11-01T18:23:49Z,,Ungeachtet ihrer Sondierungsvereinbarung mit dem potenziellen Regierungspartner BSW hält die brandenburgische SPD Waffenlieferungen an die Ukraine für richtig. Wegen des russischen Angriffskriegs geg… [+3420 chars],,de,'Waffen'
https://www.zeit.de/news/2024-11/01/usa-sagen-ukraine-weitere-militaerhilfe-zu,https://www.zeit.de/news/2024-11/01/usa-sagen-ukraine-weitere-militaerhilfe-zu,0,www.zeit.de,Russlands Angriffskrieg: USA sagen Ukraine weitere Militärhilfe zu,Hier finden Sie Informationen zu dem Thema „Russlands Angriffskrieg“. Lesen Sie jetzt „USA sagen Ukraine weitere Militärhilfe zu“.,https://img.zeit.de/news/2024-11/01/usa-sagen-ukraine-weitere-militaerhilfe-zu-image-group/wide__1300x731,2024-11-01T19:38:40Z,,Die USA stellen der Ukraine zur Abwehr des russischen Angriffskriegs weitere Militärausrüstung zur Verfügung. Das neue Paket habe einen Umfang von rund 425 Millionen US-Dollar (rund 392 Millionen Eur… [+891 chars],,de,'Russland'
https://www.zeit.de/news/2024-11/02/gabriel-kritisiert-spd-und-cdu-fuer-zugestaendnisse-ans-bsw,https://www.zeit.de/news/2024-11/02/gabriel-kritisiert-spd-und-cdu-fuer-zugestaendnisse-ans-bsw,0,www.zeit.de,Ukraine-Krieg und Raketenpläne: Gabriel kritisiert SPD und CDU für Zugeständnisse ans BSW,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg und Raketenpläne“. Lesen Sie jetzt „Gabriel kritisiert SPD und CDU für Zugeständnisse ans BSW“.,https://img.zeit.de/news/2024-11/02/gabriel-kritisiert-spd-und-cdu-fuer-zugestaendnisse-ans-bsw-image-group/wide__1300x731,2024-11-02T00:10:35Z,,"Der frühere Außenminister Sigmar Gabriel hat SPD und CDU für ihre Zugeständnisse an das Bündnis Sahra Wagenknecht (BSW) in mehreren ostdeutschen Bundesländern scharf kritisiert. Er forderte, auf die … [+2880 chars]",,de,'Ukraine'
https://www.zeit.de/news/2024-11/02/selenskyj-brauchen-waffen-gegen-nordkoreanische-soldaten,https://www.zeit.de/news/2024-11/02/selenskyj-brauchen-waffen-gegen-nordkoreanische-soldaten,0,www.zeit.de,Die Lage im Überblick: Selenskyj: Brauchen Waffen gegen nordkoreanische Soldaten,Hier finden Sie Informationen zu dem Thema „Die Lage im Überblick“. Lesen Sie jetzt „Selenskyj: Brauchen Waffen gegen nordkoreanische Soldaten“.,https://img.zeit.de/news/2024-11/02/selenskyj-brauchen-waffen-gegen-nordkoreanische-soldaten-image-group/wide__1300x731,2024-11-02T03:58:36Z,,"Der ukrainische Präsident Wolodymyr Selenskyj hat das Fehlen von Waffen beklagt, um die an die Front heranrückenden nordkoreanischen Soldaten in den Diensten der russischen Arme zu bekämpfen. «Wir kö… [+6378 chars]",,de,'Putin'
https://www.faz.net/aktuell/gesellschaft/kriminalitaet/athen-festnahme-nach-toedlicher-explosion-in-wohnhaus-110086418.html,https://www.faz.net/aktuell/gesellschaft/kriminalitaet/athen-festnahme-nach-toedlicher-explosion-in-wohnhaus-110086418.html,0,www.faz.net,Athen: Festnahme nach tödlicher Explosion in Wohnhaus,"Ein Terrorverdächtiger hat sich der griechischen Polizei gestellt. Der Sprengsatz war seinen Komplizen wohl versehentlich detoniert, eine Spur hat mit Deutschland zu tun.",https://media1.faz.net/ppmedia/aktuell/gesellschaft/743742726/1.10086447/facebook_teaser/kriminaltechniker-untersuchen.jpg,2024-11-03T04:28:32Z,http://archive.md/20241110145407/https://www.faz.net/aktuell/gesellschaft/kriminalitaet/athen-festnahme-nach-toedlicher-explosion-in-wohnhaus-110086418.html,"Bei der Explosion in einer Wohnung war am Donnerstag ein Mann ums Leben gekommen, eine Frau wurde verletzt. Den Ermittlern zufolge detonierte offenbar versehentlich ein selbst gebauter Sprengsatz.
G… [+616 chars]",,de,'Explosion'
https://www.faz.net/aktuell/politik/us-wahl/liveticker-us-wahl-2024-harris-tritt-bei-saturday-night-live-auf-faz-19444916.html,https://www.faz.net/aktuell/politik/us-wahl/liveticker-us-wahl-2024-harris-tritt-bei-saturday-night-live-auf-faz-19444916.html,0,www.faz.net,Liveblog zur US-Wahl 2024: Harris tritt bei „Saturday Night Live“ auf,Russland weist Vorwurf der Videofälschung zurück +++ Supreme Court durchkreuzt Pläne der Republikaner in Pennsylvania +++ Wahlleiter von Georgia warnt vor russischer Einmischung +++ Alle Neuigkeiten im Liveblog.,https://media0.faz.net/ppmedia/aktuell/politik/1995110804/1.10086446/facebook_teaser/das-double-und-die-echte.jpg,2024-11-03T04:35:02Z,,"Der republikanische Präsidentschaftskandidat Donald Trump geht die Republikanerin Liz Cheney nach Kritik an seinen Aussagen über die parteiinterne Widersacherin weiterhin scharf an. Ich sage nur, das… [+1043 chars]",,de,'Russland'
https://www.zeit.de/politik/ausland/2024-11/kyjiw-drohnenangriff-russland-ukraine-braende,https://www.zeit.de/politik/ausland/2024-11/kyjiw-drohnenangriff-russland-ukraine-braende,0,www.zeit.de,Kyjiw: Explosionen und Brände nach Drohnenangriff auf Kyjiw,Das ukrainische Militär hat eigenen Angaben zufolge einen Drohnenangriff auf Kyjiw abwehren können. Es sei jedoch zu Schäden an Gebäuden und Infrastruktur gekommen.,https://img.zeit.de/politik/ausland/2024-11/drohnenagriff-ukraine-kiew-bild/wide__1300x731,2024-11-03T07:24:28Z,,"Russland hat die ukrainische Hauptstadt Kyjiw in der Nacht erneut mit Drohnen angegriffen. Die Ukraine schoss die Fluggeräte nach eigenen Angaben ab, doch herabfallende Wrackteile verursachten Brände… [+2570 chars]",,de,'Explosion'
