index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://science.orf.at/stories/3223863/,https://science.orf.at/stories/3223863/,0,science.orf.at,160 Millionen Kinder stark übergewichtig,"Etwa eine Milliarde Menschen weltweit hat starkes Übergewicht. Die Anzahl betroffener Kinder und Jugendlicher hat sich seit den 1990er Jahren vervierfacht, wie eine aktuelle Studie im Auftrag der Weltgesundheitsorganisation (WHO) zeigt. Armut ist einer der Ha…",https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2024%2F09%2F46%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2123419_master_803146_uebergewicht_adobe.jpeg%3Fs%3D58b735a23da8b02fdae6121c4f212db5e281bff5,2024-03-01T05:00:00Z,,"Zwischen 1990 und 2022 hat sich die Zahl krankhaft übergewichtiger Erwachsener (ab 20 Jahre) mehr als verdoppelt, die der Kinder und Jugendlichen (fünf Jahre bis 19 Jahre) ist weltweit um das Vierfac… [+4067 chars]",,de,'Armut'
https://noe.orf.at/stories/3247004/,https://noe.orf.at/stories/3247004/,0,noe.orf.at,Kein Lohn: Frauen tappen oft in Altersarmut,"Am Equal Care Day weist das Armutsnetzwerk auf jene Arbeiten hin, die Frauen unentgeltlich verrichten – wie die Betreuung von Kindern. Somit steige das Risiko der Altersarmut: Diese ist bei Frauen um 50 Prozent höher als bei Männern. Gefordert sei vor allem d…",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F48%2F45%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2024631_master_763145_2024436_opener_763061_gettyimages-1474775270.jpg%3Fs%3Dacb2710f3163e63eb8e107fb2c1632d5f119733e,2024-03-01T07:14:18Z,,"Nach wie vor werde ein Großteil der unbezahlten Sorge- und Pflegearbeit von Frauen übernommen und oft übersehen, so das Armutsnetzwerk Niederösterreich. Laut einer Zeitverwendungsstudie der Statistik… [+4404 chars]",,de,'Armut'
https://www.faz.net/aktuell/wirtschaft/unternehmen/trotz-inflation-am-urlaub-sparen-die-deutschen-offenbar-zuletzt-19556483.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/trotz-inflation-am-urlaub-sparen-die-deutschen-offenbar-zuletzt-19556483.html,0,www.faz.net,Trotz Inflation: Am Urlaub sparen die Deutschen offenbar zuletzt,"Die große Reiselust der Deutschen sorgt für ein Rekordgeschäft. Viele haben für den Sommer schon gebucht. Hohe Umsätze verdecken aber, dass einiges auf dem Reisemarkt im Umbruch ist.",https://media1.faz.net/ppmedia/aktuell/gesellschaft/1107045409/1.9556475/facebook_teaser/erinnerungsfoto-eine.jpg,2024-03-01T10:31:08Z,https://web.archive.org/web/20240301111111/https://www.faz.net/aktuell/wirtschaft/unternehmen/trotz-inflation-am-urlaub-sparen-die-deutschen-offenbar-zuletzt-19556483.html,"Abstand zum Alltag bekommen, entspannen, Spaß und Freunde haben das sind die Hauptgründe, warum die Deutschen 2024 Urlaub machen. Und die Lust darauf scheint trotz verbreiteter Klagen über gestiegene… [+3299 chars]",,de,'Sparen'
https://www.welt.de/sport/plus250240650/Skater-Girl-Asha-Wie-eine-junge-Inderin-der-Zwangsheirat-entkam-und-ihre-Stimme-fand.html,https://www.welt.de/sport/plus250240650/Skater-Girl-Asha-Wie-eine-junge-Inderin-der-Zwangsheirat-entkam-und-ihre-Stimme-fand.html,0,www.welt.de,Wie eine junge Inderin der Zwangsheirat entkam und ihre Stimme fand,Asha Gond lebte als Kastenlose mit ihrer Familie in bitterer Armut. Mit dem Bau eines Skateparks in ihrem Dorf aber veränderte sich alles für die junge Inderin. Der Sport wurde ihr Sprungbrett in ein selbstbestimmtes Leben.,https://img.welt.de/img/sport/mobile250240788/1771357817-ci16x9-w1200-fnov-fpotl-fpi157750653/Asha-02-Matjaz-Tancic.jpg,2024-03-01T12:26:08Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Armut'
https://www.jungewelt.de/artikel/470548.bildreportage-die-ostroute.html,https://www.jungewelt.de/artikel/470548.bildreportage-die-ostroute.html,0,www.jungewelt.de,Bildreportage: Die Ostroute,Gefährliche Flucht: Vom Horn von Afrika in die Golfstaaten • Foto: Claudia Rosel,https://www.jungewelt.de/img/1100/191950.jpg,2024-03-01T18:39:41Z,,"Jedes Jahr begeben sich Zehntausende Flüchtende, vorwiegend aus Äthiopien, auf die gefährliche Reise über die Ostroute eine Migrationsroute, die von denjenigen genutzt wird, die vom Horn von Afrika i… [+1129 chars]",,de,'Flucht'
https://www.zeit.de/politik/deutschland/2024-03/ukraine-krieg-audio-mitschnitt-bundeswehr-taurus-raketen-russland,https://www.zeit.de/politik/deutschland/2024-03/ukraine-krieg-audio-mitschnitt-bundeswehr-taurus-raketen-russland,0,www.zeit.de,Ukraine-Krieg: Ministerium prüft angeblich abgehörtes Gespräch zwischen Offizieren,In einem Audiomitschnitt des russischen Staatssenders RT sollen Bundeswehroffiziere über den Einsatz von Taurus diskutieren. Der Militärische Abschirmdienst ermittelt.,https://img.zeit.de/politik/deutschland/2024-03/bundesverteidigungsministerium-kommunikation-luftwaffe/wide__1300x731,2024-03-01T19:40:07Z,,"Das Bundesverteidigungsministerium prüft nach Vorwürfen aus Russland, ob die Kommunikation im Bereich der Luftwaffe abgehört wurde. Das Bundesamt für den Militärischen Abschirmdienst habe ""alle erfor… [+1954 chars]",,de,'Russland'
https://www.bild.de/politik/ausland/politik-ausland/panne-russen-hoeren-geheim-gespraech-deutscher-generaele-ueber-taurus-ab-87367628.bild.html,https://www.bild.de/politik/ausland/politik-ausland/panne-russen-hoeren-geheim-gespraech-deutscher-generaele-ueber-taurus-ab-87367628.bild.html,0,www.bild.de,Unfassbare Bundeswehr-Panne - Russen hören Geheim-Gespräch unserer Generäle ab,Fremder Geheimdienst in Aktion? Deutsche Generäle diskutierten Lieferung von Taurus-Marschflugkörpern an die Ukraine und wurden von den Russen abgehört.,"https://images.bild.de/65e2149eb7c0ac3b61b7960a/fb3662ab5c22b638b184a6df71032ff2,2dbf2c32?w=1280",2024-03-01T19:44:25Z,,"Unangenehme Überraschung für die Bundeswehr: Russische Propagandisten haben den Mitschnitt eines brisanten Telefongesprächs von vier hochrangigen deutschen Offizieren veröffentlicht.
Darin unterhalt… [+2651 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/Pistorius-droht-Taurus-Abhoerskandal-bei-Luftwaffe-article24776977.html,https://www.n-tv.de/politik/Pistorius-droht-Taurus-Abhoerskandal-bei-Luftwaffe-article24776977.html,0,www.n-tv.de,Moskau präsentiert Tonmitschnitt: Pistorius droht Taurus-Abhörskandal bei Luftwaffe,"Verteidigungsminister Pistorius ist mit einem brisanten Abhörfall konfrontiert, der das heikle Thema Taurus betrifft. Russische Medien veröffentlichen einen Tonmitschnitt, in dem angeblich ranghohe Luftwaffenoffiziere über einen Einsatz dieser Waffen auf der …",https://bilder2.n-tv.de/img/incoming/crop24776985/7901324784-cImg_16_9-w1200/448485775.jpg,2024-03-01T20:01:47Z,,"Verteidigungsminister Pistorius ist mit einem brisanten Abhörfall konfrontiert, der das heikle Thema Taurus betrifft. Russische Medien veröffentlichen einen Tonmitschnitt, in dem angeblich ranghohe L… [+2970 chars]",,de,'Russland'
https://www.dw.com/de/repressionen-bis-ins-grab-nawalnys-beerdigung-in-moskau/a-68422503,https://www.dw.com/de/repressionen-bis-ins-grab-nawalnys-beerdigung-in-moskau/a-68422503,0,www.dw.com,Repressionen bis ins Grab: Nawalnys Beerdigung in Moskau,"Alexej Nawalny, Russlands bekanntester Oppositionspolitiker, ist beigesetzt worden. Trotz des Risikos einer Verhaftung kamen tausende Menschen, um dem Kremlkritiker die letzte Ehre zu erweisen. ""Na-Wal-Ny!"", skandieren die Menschen immer wieder vor der Kirche…",https://static.dw.com/image/68417422_6.jpg,2024-03-01T20:04:00Z,,"""Na-Wal-Ny!"", skandieren die Menschen immer wieder vor der Kirche zu Ehren der Gottesmutterikone ""Lindere meine Trauer"" im Moskauer Stadtteil Marjino. In der Kirche ist der Leichman von Alexej Nawaln… [+6812 chars]",,de,'Russland'
https://www.zeit.de/gesellschaft/2024-03/alexej-nawalny-beerdigung-trauerfeier-moskau,https://www.zeit.de/gesellschaft/2024-03/alexej-nawalny-beerdigung-trauerfeier-moskau,0,www.zeit.de,Alexej Nawalny: Sie trotzen der Angst,Trotz des massiven Polizeiaufgebots nehmen Tausende in Moskau Abschied von Alexej Nawalny. Sie danken ihm – und äußern lautstark ihre Kritik an Wladimir Putin.,https://img.zeit.de/gesellschaft/2024-03/alexej-nawalny-beerdigung-trauerfeier/wide__1300x731,2024-03-01T20:47:05Z,,Sie bildeten eine kilometerlange Schlange und doch bewies jeder Einzelne von ihnen großen Mut: Tausende Menschen haben an diesem Freitag in Moskau Abschied von Alexej Nawalny genommen. Als der Sarg m… [+461 chars],,de,'Putin'
