index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/politik/Putin-pluendert-Rentenfonds-der-Russen-fuer-den-Krieg-Moskaus-Haushaltsdefizit-waechst-article25796580.html,https://www.n-tv.de/politik/Putin-pluendert-Rentenfonds-der-Russen-fuer-den-Krieg-Moskaus-Haushaltsdefizit-waechst-article25796580.html,0,www.n-tv.de,Moskaus Haushaltsdefizit wächst: Putin plündert Rentenfonds der Russen für den Krieg,"Das Loch in der russischen Haushaltskasse wird größer. Das liegt an den westlichen Sanktionen und dem sinkenden Ölpreis. Präsident Putin bedient sich am staatlichen Rentenfonds, um die Rüstungsausgaben zu finanzieren. Ein Zeichen dafür, unter welchem Druck Ru…",https://www.n-tv.de/img/incoming/crop25796810/7551323947-cImg_16_9-w1200/AP24233769311614.jpg,2025-06-01T05:04:12Z,http://archive.md/20250601150133/https://www.n-tv.de/politik/Putin-pluendert-Rentenfonds-der-Russen-fuer-den-Krieg-Moskaus-Haushaltsdefizit-waechst-article25796580.html,"Das Loch in der russischen Haushaltskasse wird größer. Das liegt an den westlichen Sanktionen und dem sinkenden Ölpreis. Präsident Putin bedient sich am staatlichen Rentenfonds, um die Rüstungsausgab… [+6799 chars]",,de,'Putin'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-7-tote-und-69-verletzte-bei-einsturz-von-russischer-autobahnbruecke-110172806.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-7-tote-und-69-verletzte-bei-einsturz-von-russischer-autobahnbruecke-110172806.html,0,www.faz.net,Ukraine-Liveblog: 7 Tote und 69 Verletzte bei Einsturz von russischer Autobahnbrücke,Unglück oder Sabotage: Hintergründe des Brückeneinsturzes noch unklar +++ Kiews Luftabwehreinheiten im Einsatz +++ Ukraine evakuiert weitere Orte im Gebiet Sumy +++ Russland nennt Bedingungen für Waffenruhe +++ alle Neuigkeiten im Liveblog,https://media1.faz.net/ppmedia/aktuell/politik/3167561286/1.10510359/facebook_teaser/dies-von-der-moskau.jpg,2025-06-01T05:38:19Z,https://web.archive.org/web/20250601062016/https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-7-tote-und-69-verletzte-bei-einsturz-von-russischer-autobahnbruecke-110172806.html,"Der amerikanische Senat wird kommende Woche Sanktionen gegen Russland und Länder beraten, die russisches Öl und andere Waren kaufen. Das kündigt der republikanische Senator Lindsey Graham an. Graham … [+838 chars]",,de,'Putin'
https://www.diepresse.com/19747963/zug-stuerzt-auf-autobahn-zwei-bruecken-in-russland-eingestuerzt-mehrere-tote,https://www.diepresse.com/19747963/zug-stuerzt-auf-autobahn-zwei-bruecken-in-russland-eingestuerzt-mehrere-tote,0,www.diepresse.com,"Zug stürzt auf Autobahn: Zwei Brücken in Russland eingestürzt, mehrere Tote",In der russischen Grenzregion Brjansk stürzte eine Autobahnbrücke auf Bahngleise. Auch in der Region Kursk stürzte eine Brücke ein. In der ukrainischen Region Saporischschja trafen russische Angriffe kritische Infrastruktur. Russlands Präsident Putin wurde in…,https://img.diepresse.com/public/incoming/hx46o8-UKRAINE-CRISISBRIDGE-KURSK/alternates/DPR_SOCIAL_NACHRICHTEN/UKRAINE-CRISISBRIDGE-KURSK,2025-06-01T06:02:17Z,https://web.archive.org/web/20250602102024/https://www.diepresse.com/19747963/zug-stuerzt-auf-autobahn-zwei-bruecken-in-russland-eingestuerzt-mehrere-tote,In der russischen Grenzregion Brjansk stürzte eine Autobahnbrücke auf Bahngleise. Auch in der Region Kursk stürzte eine Brücke ein. In der ukrainischen Region Saporischschja trafen russische Angriffe… [+2652 chars],,de,'Russland'
https://www.tagesschau.de/newsticker/liveblog-ukraine-sonntag-562.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-sonntag-562.html,0,www.tagesschau.de,Ukraine-Liveblog: ++ Ukraine meldet russischen Angriff auf Kiew ++,Aus der ukrainischen Hauptstadt Kiew gibt es Berichte über heftigen Beschuss mit Drohen und Raketen. Im Gebiet Saporischschja im Süden der Ukraine hat Russland ukrainischen Angaben zufolge zudem kritische Infrastruktur angegriffen.,https://images.tagesschau.de/image/5b073b67-29bf-4703-b6b1-71469e4c25bb/AAABldopTPc/AAABkZLhkrw/16x9-1280/flagge-ukraine-truemmer-101.jpg,2025-06-01T08:15:56Z,https://web.archive.org/web/20250601082930/http://www.tagesschau.de/newsticker/liveblog-ukraine-sonntag-562.html,"Stand: 01.06.2025 10:15 Uhr
Aus der ukrainischen Hauptstadt Kiew gibt es Berichte über heftigen Beschuss mit Drohen und Raketen. Im Gebiet Saporischschja im Süden der Ukraine hat Russland ukrainisch… [+2859 chars]",,de,'Russland'
https://vorarlberg.orf.at/stories/3307764/,https://vorarlberg.orf.at/stories/3307764/,0,vorarlberg.orf.at,Wasser knapp auf Vorarlbergs Schutzhütten,"Viele Alpenvereinshütten in Vorarlberg sind heuer früher in die Saison gestartet – wegen des schneearmen Winters. Der fehlende Schnee könnte im Sommer aber zum Problem werden: Der Mangel an Schmelzwasser belastet die Quellen, aus denen sich die Hütten mit Tri…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F33%2F77%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F648236_master_223177_frassenhuette_3.jpg%3Fs%3Dfb6f0dcb8b1caca6b02fb4dc7723058ecd72d65c,2025-06-01T09:37:21Z,https://web.archive.org/web/20250601133306/https://vorarlberg.orf.at/stories/3307764/,"Der Geschäftsführer des Vorarlberger Alpenvereins, Michael Mathis, spricht von einer angespannten Situation: Wir haben teils mit Vorräten vorgesorgt. Dennoch müsse man damit rechnen, dass Duschen ges… [+823 chars]",,de,'Schnee'
https://steiermark.orf.at/stories/3307765/,https://steiermark.orf.at/stories/3307765/,0,steiermark.orf.at,Biker stürzte bei rasanter Flucht vor Polizei,"In der Nacht auf Sonntag ist ein 24 Jahre alter Motorradlenker in Graz schwer verletzt worden. Der Lenker, der Teil einer ganzen Motorrad war, war mit weit überhöhtem Tempo der Polizei davonfahren, stürzte dabei aber. Sein Fahrzeug wurde beschlagnahmt.",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F27%2F97%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F206844_master_56397_motorbike-2997862.jpg%3Fs%3Df10e0b3d62c4fc31de60c597832f109855ff8f71,2025-06-01T10:11:00Z,https://web.archive.org/web/20250601183507/https://steiermark.orf.at/stories/3307765/,"Gegen 23.00 Uhr bemerkte eine Zivilstreife in der Grazer Elisabethstraße rund 15 Motorradlenker, denn einer der Lenker führte ein so genanntes Wheelie-Manöver durch, fuhr also nur auf dem Hinterrad.… [+1921 chars]",,de,'Flucht'
https://www.bild.de/leben-wissen/hai-alarm-vor-marbella-jetski-flieht-vor-flossen-683590fd65affa2cddcdc1c6,https://www.bild.de/leben-wissen/hai-alarm-vor-marbella-jetski-flieht-vor-flossen-683590fd65affa2cddcdc1c6,0,www.bild.de,Unheimliche Begegnung - Hai-Alarm im Urlaubsparadies,Unheimliche Begegnung im Mittelmeer vor Marbella: Zwei Flossen sorgen für Hai-Alarm. Die Wahrheit hinter der Flucht überrascht.,"https://images.bild.de/683590fd65affa2cddcdc1c6/0209203d5a78d2f8155b9a3c4e168d09,51029fef?w=1280",2025-06-01T10:27:26Z,https://web.archive.org/web/20250601111040/https://www.bild.de/leben-wissen/hai-alarm-vor-marbella-jetski-flieht-vor-flossen-683590fd65affa2cddcdc1c6,"Mehr zum Video anzeigen 
Zwei Flossen, ein fliehender Jetski und ein riesiges Ungetüm. Was hat es mit dieser unheimlichen Begegnung im Mittelmeer auf sich? Die Wahrheit überrascht. Es herrscht aktue… [+129 chars]",,de,'Flucht'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-selenskyj-bestaetigt-teilnahme-der-ukraine-an-verhandlungen-in-istanbul-110172806.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-selenskyj-bestaetigt-teilnahme-der-ukraine-an-verhandlungen-in-istanbul-110172806.html,0,www.faz.net,Ukraine-Liveblog: Selenskyj bestätigt Teilnahme der Ukraine an Verhandlungen in Istanbul,Ukraine meldet Angriffe auf russische Militärbasen +++ Russland stuft Brückeneinstürze als Terror ein +++ Kiews Luftabwehr im Einsatz +++ alle Neuigkeiten im Liveblog,https://media1.faz.net/ppmedia/aktuell/politik/1066753861/1.10510959/facebook_teaser/der-ukrainische-praesident.jpg,2025-06-01T12:48:39Z,https://web.archive.org/web/20250602130127/https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-selenskyj-bestaetigt-teilnahme-der-ukraine-an-verhandlungen-in-istanbul-110172806.html,Die Ukraine hat nach Angaben aus ukrainischen Geheimdienstkreisen einen Angriff auf eine russische Militärbasis in Ostsibirien ausgeführt. Nach dem Angriff auf die rund 4200 Kilometer von der ukraini… [+789 chars],,de,'Ukraine'
https://www.stern.de/gesellschaft/regional/bayern/kriminalitaet--haeftling-nach-flucht-aus-krankenhaus-gefasst-35772252.html,https://www.stern.de/gesellschaft/regional/bayern/kriminalitaet--haeftling-nach-flucht-aus-krankenhaus-gefasst-35772252.html,0,www.stern.de,Kriminalität: Häftling nach Flucht aus Krankenhaus gefasst,Bei einer Behandlung flieht ein Häftling. Die Polizei sucht zunächst mit einem Großaufgebot im Raum Traunstein nach ihm. Einen Tag später nimmt eine Streife ihn in Rosenheim fest.,https://image.stern.de/35772450/t/N1/v1/w1440/r1.7778/-/01--7eaz7xoik6v3axs2048jpeg---66c82aee131243de.jpg,2025-06-01T16:28:18Z,https://web.archive.org/web/20250601171608/https://www.stern.de/gesellschaft/regional/bayern/kriminalitaet--haeftling-nach-flucht-aus-krankenhaus-gefasst-35772252.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einer Behandlung flieht ein Häftling. Die Polizei sucht zunächst mit einem Großaufgebot im Raum Traunstein nach ihm. Einen Tag später nimmt e… [+1592 chars]",,de,'Flucht'
https://www.n-tv.de/politik/Lieblingsgeneral-der-Ukraine-tritt-nach-russischer-Attacke-zurueck-article25805825.html,https://www.n-tv.de/politik/Lieblingsgeneral-der-Ukraine-tritt-nach-russischer-Attacke-zurueck-article25805825.html,0,www.n-tv.de,Rakete trifft Ausbildungseinheit: Lieblingsgeneral der Ukraine tritt nach russischer Attacke zurück,Mychajlo Drapatyj gehört zu den bekanntesten und beliebsten Militärs der Ukraine. Doch nun kündigt der Chef der Bodentruppen seinen Rücktritt an. Grund ist ein russischer Raketenangriff auf eine ukrainische Ausbildungseinheit. Die Attacke weckt Erinnerungen a…,https://www.n-tv.de/img/incoming/crop25531515/28113241-cImg_16_9-w1200/.jpg,2025-06-01T16:31:08Z,https://web.archive.org/web/20250601164940/https://www.n-tv.de/politik/Lieblingsgeneral-der-Ukraine-tritt-nach-russischer-Attacke-zurueck-article25805825.html,Mychajlo Drapatyj gehört zu den bekanntesten und beliebsten Militärs der Ukraine. Doch nun kündigt der Chef der Bodentruppen seinen Rücktritt an. Grund ist ein russischer Raketenangriff auf eine ukra… [+2383 chars],,de,'Ukraine'
https://www.nzz.ch/schweiz/vor-dreissig-jahren-entkam-walter-stuerm-letztmals-aus-dem-gefaengnis-weshalb-ausbrecher-oft-sympathien-und-heldenstatus-geniessen-ld.1886565,https://www.nzz.ch/schweiz/vor-dreissig-jahren-entkam-walter-stuerm-letztmals-aus-dem-gefaengnis-weshalb-ausbrecher-oft-sympathien-und-heldenstatus-geniessen-ld.1886565,0,www.nzz.ch,Vor dreissig Jahren entkam Walter Stürm letztmals aus dem Gefängnis – weshalb Ausbrecher oft Sympathien und Heldenstatus geniessen,Die Schweiz verzeichnet überdurchschnittlich viele Gefängnisausbrüche. In Solothurn türmten kürzlich gleich vier Häftlinge. Oft werden Ausbrecher mythisch verklärt. Denn die Flucht steht für die Erfüllung von weitverbreiteten Sehnsüchten.,"https://img.nzz.ch/2021/12/22/e7e81a77-8d11-496b-b3b1-5bec64fd43e8.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=4168,2344,x0,y347&wmark=nzz",2025-06-02T03:05:00Z,http://archive.md/20250602070716/https://www.nzz.ch/schweiz/vor-dreissig-jahren-entkam-walter-stuerm-letztmals-aus-dem-gefaengnis-weshalb-ausbrecher-oft-sympathien-und-heldenstatus-geniessen-ld.1886565,"Sympathiekundgebung für Walter Stürm vor der Strafanstalt Regensdorf.
Lange hält es der Mann hinter den Mauern der Strafanstalt Bochuz im Kanton Waadt nicht aus. Am 31. Mai 1995 vor genau dreissig J… [+7640 chars]",,de,'Flucht'
https://www.bild.de/sport/fussball/eintracht-frankfurt-vor-5-jahren-plant-dieser-eintracht-star-die-flucht-683996f25f7a8d25a5be8996,https://www.bild.de/sport/fussball/eintracht-frankfurt-vor-5-jahren-plant-dieser-eintracht-star-die-flucht-683996f25f7a8d25a5be8996,0,www.bild.de,Frankfurt vor 5 Jahren - Plant dieser Eintracht-Star die Flucht?,Heute vor 5 Jahren: Ein Eintracht-Spieler will den Klub verlassen.,"https://images.bild.de/683996f25f7a8d25a5be8996/a4c57acddd5391f114a453ea82e27675,d9b642e5?w=1280",2025-06-02T04:30:32Z,https://web.archive.org/web/20250602044136/http://www.bild.de/sport/fussball/eintracht-frankfurt-vor-5-jahren-plant-dieser-eintracht-star-die-flucht-683996f25f7a8d25a5be8996,"Eintracht Frankfurt vor 5 Jahren ist eine Serie, in der BILD historische Artikel wieder zum Leben erweckt. Lesen Sie heute, was den Klub im Jahr 2020 bewegte.
In der letzten Saison verpasste Danny d… [+707 chars]",,de,'Flucht'
https://www.horizont.net/medien/nachrichten/mitten-im-umbruch-sueddeutsche-zeitung-reduziert-regionalausgaben-228203,https://www.horizont.net/medien/nachrichten/mitten-im-umbruch-sueddeutsche-zeitung-reduziert-regionalausgaben-228203,0,www.horizont.net,Mitten im Umbruch: Süddeutsche Zeitung reduziert Regionalausgaben,Mitten im Umbau des Mutterkonzerns vollzieht die Süddeutsche Zeitung Einschnitte im Regionalen: Die gedruckte Zeitung verliert eigenständige Regionalteile. Das soll Kosten sparen und beim Ausbau andernorts helfen.,https://www.horizont.net/news/media/48/Sddeutscher-Verlag-Sddeutsche-Zeitung-471869.jpeg,2025-06-02T09:27:00Z,,Käuferin soll die Neue Pressegesellschaft rund um die Südwest Presse (SWP) in Ulm sein. Wettbewerbshüter müssen noch zustimmen. Die Fachpublikationen der SWMH sollen an die Medien Union Ludwigshafen … [+550 chars],,de,'Sparen'
