index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/europa/russland-brueckeneinsturz-zug-100.html,https://www.tagesschau.de/ausland/europa/russland-brueckeneinsturz-zug-100.html,0,www.tagesschau.de,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,Unweit der ukrainischen Grenze ist im westrussischen Gebiet Brjansk nach einem Brückeneinsturz ein Personenzug entgleist. Nach offiziellen Angaben gibt es mehrere Todesopfer und viele Verletzte.,https://images.tagesschau.de/image/ba06285b-7557-4a3f-a28b-436b060e696d/AAABlykLRxk/AAABkZLhkrw/16x9-1280/russland-flagge-108.jpg,2025-06-01T01:32:36Z,,"Stand: 01.06.2025 03:32 Uhr
Unweit der ukrainischen Grenze ist im westrussischen Gebiet Brjansk nach einem Brückeneinsturz ein Personenzug entgleist. Nach offiziellen Angaben gibt es mehrere Todesop… [+1059 chars]",,de,'Russland'
https://www.n-tv.de/politik/Putin-pluendert-Rentenfonds-der-Russen-fuer-den-Krieg-Moskaus-Haushaltsdefizit-waechst-article25796580.html,https://www.n-tv.de/politik/Putin-pluendert-Rentenfonds-der-Russen-fuer-den-Krieg-Moskaus-Haushaltsdefizit-waechst-article25796580.html,0,www.n-tv.de,Moskaus Haushaltsdefizit wächst: Putin plündert Rentenfonds der Russen für den Krieg,"Das Loch in der russischen Haushaltskasse wird größer. Das liegt an den westlichen Sanktionen und dem sinkenden Ölpreis. Präsident Putin bedient sich am staatlichen Rentenfonds, um die Rüstungsausgaben zu finanzieren. Ein Zeichen dafür, unter welchem Druck Ru…",https://www.n-tv.de/img/incoming/crop25796810/7551323947-cImg_16_9-w1200/AP24233769311614.jpg,2025-06-01T05:04:12Z,http://archive.md/20250601150133/https://www.n-tv.de/politik/Putin-pluendert-Rentenfonds-der-Russen-fuer-den-Krieg-Moskaus-Haushaltsdefizit-waechst-article25796580.html,"Das Loch in der russischen Haushaltskasse wird größer. Das liegt an den westlichen Sanktionen und dem sinkenden Ölpreis. Präsident Putin bedient sich am staatlichen Rentenfonds, um die Rüstungsausgab… [+6799 chars]",,de,'Putin'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-7-tote-und-69-verletzte-bei-einsturz-von-russischer-autobahnbruecke-110172806.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-7-tote-und-69-verletzte-bei-einsturz-von-russischer-autobahnbruecke-110172806.html,0,www.faz.net,Ukraine-Liveblog: 7 Tote und 69 Verletzte bei Einsturz von russischer Autobahnbrücke,Unglück oder Sabotage: Hintergründe des Brückeneinsturzes noch unklar +++ Kiews Luftabwehreinheiten im Einsatz +++ Ukraine evakuiert weitere Orte im Gebiet Sumy +++ Russland nennt Bedingungen für Waffenruhe +++ alle Neuigkeiten im Liveblog,https://media1.faz.net/ppmedia/aktuell/politik/3167561286/1.10510359/facebook_teaser/dies-von-der-moskau.jpg,2025-06-01T05:38:19Z,https://web.archive.org/web/20250601062016/https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-7-tote-und-69-verletzte-bei-einsturz-von-russischer-autobahnbruecke-110172806.html,"Der amerikanische Senat wird kommende Woche Sanktionen gegen Russland und Länder beraten, die russisches Öl und andere Waren kaufen. Das kündigt der republikanische Senator Lindsey Graham an. Graham … [+838 chars]",,de,'Putin'
https://www.diepresse.com/19747963/zug-stuerzt-auf-autobahn-zwei-bruecken-in-russland-eingestuerzt-mehrere-tote,https://www.diepresse.com/19747963/zug-stuerzt-auf-autobahn-zwei-bruecken-in-russland-eingestuerzt-mehrere-tote,0,www.diepresse.com,"Zug stürzt auf Autobahn: Zwei Brücken in Russland eingestürzt, mehrere Tote",In der russischen Grenzregion Brjansk stürzte eine Autobahnbrücke auf Bahngleise. Auch in der Region Kursk stürzte eine Brücke ein. In der ukrainischen Region Saporischschja trafen russische Angriffe kritische Infrastruktur. Russlands Präsident Putin wurde in…,https://img.diepresse.com/public/incoming/hx46o8-UKRAINE-CRISISBRIDGE-KURSK/alternates/DPR_SOCIAL_NACHRICHTEN/UKRAINE-CRISISBRIDGE-KURSK,2025-06-01T06:02:17Z,https://web.archive.org/web/20250602102024/https://www.diepresse.com/19747963/zug-stuerzt-auf-autobahn-zwei-bruecken-in-russland-eingestuerzt-mehrere-tote,In der russischen Grenzregion Brjansk stürzte eine Autobahnbrücke auf Bahngleise. Auch in der Region Kursk stürzte eine Brücke ein. In der ukrainischen Region Saporischschja trafen russische Angriffe… [+2652 chars],,de,'Russland'
https://www.bild.de/sport/fussball/zahlen-veroeffentlicht-4-spannende-kohle-fakten-zum-fcn-6839b9037b0d59299d964b39,https://www.bild.de/sport/fussball/zahlen-veroeffentlicht-4-spannende-kohle-fakten-zum-fcn-6839b9037b0d59299d964b39,0,www.bild.de,Zahlen veröffentlicht - 4 spannende Kohle-Fakten zum FCN,Der 1. FC Nürnberg und das liebe Geld. So geht's dem Club im Vergleich zur Konkurrenz in der 2. Bundesliga.,"https://images.bild.de/6839b9037b0d59299d964b39/47457af7386e1d94f71d36c51121a1f1,97544a7a?w=1280",2025-06-01T07:00:21Z,,"Der 1. FC Nürnberg und das liebe Geld.
Der Ligaverband DFL hat jetzt die Finanzzahlen aller 36 Profiklubs für die Saison 2023/24 veröffentlicht damals war beim Club noch Dieter Hecking (60/jetzt Boc… [+1210 chars]",,de,'Kohle'
https://www.zeit.de/politik/ausland/2025-06/grenzregionen-russland-meldet-einsturz-zwei-bruecken-brjansk-kursk,https://www.zeit.de/politik/ausland/2025-06/grenzregionen-russland-meldet-einsturz-zwei-bruecken-brjansk-kursk,0,www.zeit.de,Grenzregionen: Russland meldet Einsturz von Brücken in Brjansk und Kursk,In Russland sind nach lokalen Angaben zwei Brücken in Grenzregionen eingestürzt. Es habe Tote und Verletzte gegeben. In Brjansk vermutet der Gouverneur eine Sprengung.,https://img.zeit.de/politik/ausland/2025-06/grenzregionen-russland-meldet-einsturz-zwei-bruecken-brjansk-kursk-bild/wide__1300x731,2025-06-01T07:14:44Z,,"Russische Behörden haben den Einsturz zweier Brücken in den Regionen Kursk und Brjansk gemeldet, die an die Ukraine grenzen. Der Regionsgouverneur von Brjansk, Alexander Bogomas, teilte mit, mindeste… [+2660 chars]",,de,'Russland'
https://www.tagesschau.de/ausland/europa/russland-brueckeneinsturz-zug-102.html,https://www.tagesschau.de/ausland/europa/russland-brueckeneinsturz-zug-102.html,0,www.tagesschau.de,Zwei Brücken in Russland eingestürzt - Vorwurf der Sabotage,"Zwei eingestürzte Brücken, zwei Zugunglücke - in Russland haben sich in Regionen nahe der Grenze zur Ukraine zwei verdächtige Vorfälle ereignet. Nun werden Sabotage-Vorwürfe laut. Ein Gouverneur spricht von der Sprengung einer Brücke.",https://images.tagesschau.de/image/616d0f12-4377-4cb5-ba54-cb945701807c/AAABlypwfcM/AAABkZLhkrw/16x9-1280/brjansk-zug-100.jpg,2025-06-01T07:41:45Z,,"Stand: 01.06.2025 09:41 Uhr
Zwei eingestürzte Brücken, zwei Zugunglücke - in Russland haben sich in Regionen nahe der Grenze zur Ukraine zwei verdächtige Vorfälle ereignet. Nun werden Sabotage-Vorwü… [+2313 chars]",,de,'Explosion'
https://www.tagesschau.de/newsticker/liveblog-ukraine-sonntag-562.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-sonntag-562.html,0,www.tagesschau.de,Ukraine-Liveblog: ++ Ukraine meldet russischen Angriff auf Kiew ++,Aus der ukrainischen Hauptstadt Kiew gibt es Berichte über heftigen Beschuss mit Drohen und Raketen. Im Gebiet Saporischschja im Süden der Ukraine hat Russland ukrainischen Angaben zufolge zudem kritische Infrastruktur angegriffen.,https://images.tagesschau.de/image/5b073b67-29bf-4703-b6b1-71469e4c25bb/AAABldopTPc/AAABkZLhkrw/16x9-1280/flagge-ukraine-truemmer-101.jpg,2025-06-01T08:15:56Z,https://web.archive.org/web/20250601082930/http://www.tagesschau.de/newsticker/liveblog-ukraine-sonntag-562.html,"Stand: 01.06.2025 10:15 Uhr
Aus der ukrainischen Hauptstadt Kiew gibt es Berichte über heftigen Beschuss mit Drohen und Raketen. Im Gebiet Saporischschja im Süden der Ukraine hat Russland ukrainisch… [+2859 chars]",,de,'Russland'
https://www.stern.de/news/ermittler--brueckeneinstuerze-in-russischen-grenzregionen-durch--explosionen--ausgeloest-35771474.html,https://www.stern.de/news/ermittler--brueckeneinstuerze-in-russischen-grenzregionen-durch--explosionen--ausgeloest-35771474.html,0,www.stern.de,"Ermittler: Brückeneinstürze in russischen Grenzregionen durch ""Explosionen"" ausgelöst","In den an die Ukraine grenzenden russischen Regionen Brjansk und Kursk sind zwei Brücken eingestürzt - die russischen Ermittler nannten ""Explosionen"" als Ursache. In der südwestlichen Region Brjansk sei am späten Samstagabend ""eine Straßenbrücke infolge einer…",https://image.stern.de/35771476/t/UV/v1/w1440/r1.7778/-/01--waggon-an-eingestuerzter-bruecke-in-kursk---074bb7c3573e898b.jpg,2025-06-01T08:30:53Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In den an die Ukraine grenzenden russischen Regionen Brjansk und Kursk sind zwei Brücken eingestürzt - die russischen Ermittler nannten ""Explosio… [+1025 chars]",,de,'Explosion'
https://vorarlberg.orf.at/stories/3307764/,https://vorarlberg.orf.at/stories/3307764/,0,vorarlberg.orf.at,Wasser knapp auf Vorarlbergs Schutzhütten,"Viele Alpenvereinshütten in Vorarlberg sind heuer früher in die Saison gestartet – wegen des schneearmen Winters. Der fehlende Schnee könnte im Sommer aber zum Problem werden: Der Mangel an Schmelzwasser belastet die Quellen, aus denen sich die Hütten mit Tri…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F33%2F77%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F648236_master_223177_frassenhuette_3.jpg%3Fs%3Dfb6f0dcb8b1caca6b02fb4dc7723058ecd72d65c,2025-06-01T09:37:21Z,https://web.archive.org/web/20250601133306/https://vorarlberg.orf.at/stories/3307764/,"Der Geschäftsführer des Vorarlberger Alpenvereins, Michael Mathis, spricht von einer angespannten Situation: Wir haben teils mit Vorräten vorgesorgt. Dennoch müsse man damit rechnen, dass Duschen ges… [+823 chars]",,de,'Schnee'
