index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/ukraine-silvester-101.html,https://www.tagesschau.de/ausland/ukraine-silvester-101.html,0,www.tagesschau.de,Silvester in der Ukraine: Siegessicher trotz Sirenen,"Die Ukraine erlebt ihren ersten Jahreswechsel unter Kriegsrecht. Die Menschen im Land versuchen trotzdem, im Rahmen des Möglichen zu feiern. Ihr Präsident sprach ihnen Mut zu. <em>Von Andrea Beer.</em>",https://www.tagesschau.de/multimedia/bilder/ukraine-silvester-103~_v-original.jpg,2023-01-01T03:10:43Z,,"Die Ukraine erlebt ihren ersten Jahreswechsel unter Kriegsrecht. Die Menschen im Land versuchen trotzdem, im Rahmen des Möglichen zu feiern. Ihr Präsident sprach ihnen Mut zu.
Das neue Jahr begann i… [+3409 chars]",,de,'Ukraine'
https://www.handelsblatt.com/politik/konjunktur/nachrichten/hri-konjunkturprognose-deutschland-steckt-in-der-stagflation-fest/28893586.html,https://www.handelsblatt.com/politik/konjunktur/nachrichten/hri-konjunkturprognose-deutschland-steckt-in-der-stagflation-fest/28893586.html,0,www.handelsblatt.com,HRI-Konjunkturprognose: Deutschland steckt in der Stagflation fest – Ökonomen prognostizieren Mini-Wachstum für 2023,"Die Wirtschaft spürt die Folgen von Corona, Krieg und Knappheit. Die Krise wird zwar weniger heftig als erwartet, dauert aber wohl länger als erhofft.",https://www.handelsblatt.com/images/maschinenbauer-in-chemnitz/28893758/2-format2003.jpg,2023-01-01T08:14:08Z,https://web.archive.org/web/20230101082636/https://www.handelsblatt.com/politik/konjunktur/nachrichten/hri-konjunkturprognose-deutschland-steckt-in-der-stagflation-fest/28893586.html,"Maschinenbauer in ChemnitzIm Frühjahr 2024 wird das Bruttoinlandsprodukt real kaum höher sein als vor dem Pandemieausbruch Anfang 2020.
(Foto: dpa)
DüsseldorfDeutschland dürfte der noch vor einigen… [+1278 chars]",,de,'Knappheit'
https://www.welt.de/kultur/literarischewelt/article242913053/Sachbuecher-des-Monats-WELT-Bestenliste-fuer-Januar-2023.html,https://www.welt.de/kultur/literarischewelt/article242913053/Sachbuecher-des-Monats-WELT-Bestenliste-fuer-Januar-2023.html,0,www.welt.de,Das sind die besten Sachbücher im Januar,"Hier kommen Großkaliber für lange Winterabende: Es gibt neue, aufregende Biografien zu Goethe und Thomas Mann. Und Geschichtsbücher zu Indonesien und zur Ukraine. Außerdem auf der Bestenliste: eine deutsche Revolution, die immer noch unterschätzt wird.",https://img.welt.de/img/kultur/literarischewelt/mobile242922435/4381357287-ci16x9-w1200/DWO-Teaser-Beste-Buecher-eps.jpg,2023-01-01T12:05:09Z,,"An dieser Stelle erscheint monatlich die Empfehlungsliste mit der größten Verbreitung im deutschsprachigen Raum. Medienpartner sind Literarische Welt, RBB Kultur, NZZ und Radio Österreich 1. Experten… [+5676 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/stil/mode-design/alpaka-wolle-waermt-im-winter-besonders-gut-18522306.html,https://www.faz.net/aktuell/stil/mode-design/alpaka-wolle-waermt-im-winter-besonders-gut-18522306.html,0,www.faz.net,Alpaka-Wolle wärmt im Winter besonders gut,Importiert aus Peru: Jannik Weich vertreibt Produkte aus Alpaka-Wolle in Europa. Bei extremer Kälte wärmt die Wolle und das Fell der Lasttiere besonders gut. Auch ökologisch punkten die Alpakas.,https://media1.faz.net/ppmedia/aktuell/gesellschaft/837713081/1.8522303/facebook_teaser/ideale-thermoeigenschaften-das.jpg,2023-01-01T13:15:57Z,https://web.archive.org/web/20230101131702/http://www.faz.net/aktuell/stil/mode-design/alpaka-wolle-waermt-im-winter-besonders-gut-18522306.html,"Viele verbinden Alpaka-Wolle mit den bunten Mützen, wie sie die Bauern in den peruanischen Anden tragen; die traten in Europa in den Siebzigerjahren ihren Siegeszug an, weil sie an den Ohren so schön… [+4327 chars]",,de,'Kälte'
https://www.sueddeutsche.de/wirtschaft/lula-da-silva-suedamerika-rohstoffe-1.5724941,https://www.sueddeutsche.de/wirtschaft/lula-da-silva-suedamerika-rohstoffe-1.5724941,0,www.sueddeutsche.de,Brasilien: Der neue Präsident Lula will Hunger und Armut bekämpfen,"Als die linke Arbeiterpartei vor zwei Jahrzehnten zum ersten Mal die Macht in Brasilien übernahm, war die Wirtschaftslage prekär. Heute ist sie katastrophal. Was der neue Präsident Lula dagegen unternehmen will.",https://www.sueddeutsche.de/image/sz.1.5725062/1200x675?v=1672580084,2023-01-01T13:35:10Z,,"Als die linke Arbeiterpartei vor zwei Jahrzehnten zum ersten Mal die Macht in Brasilien übernahm, war die Wirtschaftslage prekär. Heute ist sie katastrophal. Was der neue Präsident Lula dagegen unter… [+741 chars]",,de,'Armut'
https://www.n-tv.de/panorama/Tief-Magdalene-holt-den-Winter-zurueck-article23815903.html,https://www.n-tv.de/panorama/Tief-Magdalene-holt-den-Winter-zurueck-article23815903.html,0,www.n-tv.de,"Die Wetterwoche im Schnellcheck: Tief ""Magdalene"" holt den Winter zurück","Mit Rekordwärme und Regen startet Deutschland ins Neue Jahr. Bleiben wird das milde Wetter aber nicht mehr lange, denn Tief ""Magdalene"" sorgt für eine Abkühlung mit Schnee, Frost und Glätte. Schon am Wochenende ist ein Winter-Comeback möglich.",https://bilder3.n-tv.de/img/incoming/crop23815950/6711323430-cImg_16_9-w1200/389212475.jpg,2023-01-01T14:14:27Z,https://web.archive.org/web/20230101141931/https://www.n-tv.de/panorama/Tief-Magdalene-holt-den-Winter-zurueck-article23815903.html,"Mit Rekordwärme und Regen startet Deutschland ins Neue Jahr. Bleiben wird das milde Wetter aber nicht mehr lange, denn Tief ""Magdalene"" sorgt für eine Abkühlung mit Schnee, Frost und Glätte. Schon am… [+4055 chars]",,de,'Schnee'
https://www.faz.net/aktuell/wirtschaft/kampf-gegen-die-inflation-galbraith-redivivus-18571782.html,https://www.faz.net/aktuell/wirtschaft/kampf-gegen-die-inflation-galbraith-redivivus-18571782.html,0,www.faz.net,Kampf gegen die Inflation: Galbraith redivivus,Linke Ökonomen greifen wieder auf Ideen von John Kenneth Galbraith zurück. Galbraith war zwar ein sehr erfolgreicher Autor und ein kluger Kopf. Aber seine Ideen waren auch aus guten Gründen gescheitert,https://media1.faz.net/ppmedia/aktuell/63614946/1.8571837/facebook_teaser/olivier-blanchard-im-jahr-2015.jpg,2023-01-01T14:22:38Z,,Kaum ein Ökonom dürfte in den vergangenen Jahrzehnten als Sachbuchautor erfolgreicher gewesen sein als der langjährige Harvard-Professor John Kenneth Galbraith (1908 bis 2006). In der Mitte des 20. J… [+1908 chars],,de,'Inflation'
https://www.diepresse.com/6233416/wintersport-ohne-schnee,https://www.diepresse.com/6233416/wintersport-ohne-schnee,0,www.diepresse.com,Wintersport ohne Schnee [premium],"Plusgrade und Seitenwind irritierten Halvor Granerud beim Gewinn des Neujahrsspringens nicht. Andere aber, wie Stefan Kraft, haderten schwer mit Wind und Wetter. Manuel Fettner wure Vierter, Jan Hörl Fünfter.",https://media.diepresse.com/social_diepresse_nachrichten_paid/images/uploads_1200/d/4/8/6233416/55BA911A-5D98-46D5-86C9-7C43FA343CA2_v0_l.jpg,2023-01-01T14:57:00Z,,"Plusgrade und Seitenwind irritierten Halvor Granerud beim Gewinn des Neujahrsspringens nicht. Andere aber, wie Stefan Kraft, haderten schwer mit Wind und Wetter. Manuel Fettner wure Vierter, Jan Hörl… [+954 chars]",,de,'Schnee'
https://www.bild.de/regional/sachsen-anhalt/sachsen-anhalt-news/brockencoaster-betreiber-borkenkaefer-zerfressen-meine-existenz-82412532.bild.html,https://www.bild.de/regional/sachsen-anhalt/sachsen-anhalt-news/brockencoaster-betreiber-borkenkaefer-zerfressen-meine-existenz-82412532.bild.html,0,www.bild.de,„Brockencoaster“-Betreiber - Borkenkäfer zerfressen meine Existenz,"Egal, ob Schnee oder Wärme – auf der Allwetterbahn „Brockencoaster“ kann immer gerodelt werden.Foto: Steffen Schellhorn","https://images.bild.de/63b1cb74997b1b14b40a7d39/46cef913fb6f4e8dad5bfeffef05751f,3b4a15b8?w=1280",2023-01-01T18:11:07Z,https://web.archive.org/web/20230102015820/https://www.bild.de/regional/sachsen-anhalt/sachsen-anhalt-news/brockencoaster-betreiber-borkenkaefer-zerfressen-meine-existenz-82412532.bild.html,"Schierke Egal, ob Schnee oder Wärme, Winter oder Sommer auf der Allwetterbahn Brockencoaster kann immer gerodelt werden.
Doch jetzt bedroht ein gefräßiges Insekt die beliebte Touristenattraktion: de… [+1501 chars]",,de,'Schnee'
https://www.jungewelt.de/artikel/441932.folgen-der-krise-dekret-gegen-inflation.html,https://www.jungewelt.de/artikel/441932.folgen-der-krise-dekret-gegen-inflation.html,0,www.jungewelt.de,Folgen der Krise: Dekret gegen Inflation,Spanische Regierung kündigt neue »Entlastungsmaßnahmen« an. Kinderarmut nimmt derweil weiter zu • Foto: Violeta Santos Moura/REUTERS,https://www.jungewelt.de/img/1100/175677.jpg,2023-01-01T18:40:47Z,,"Kurz vor dem Jahreswechsel hat die spanische Koalitionsregierung neue Maßnahmen angekündigt, »um die Inflation einzudämmen und um die Schwächsten zu schützen«. Ministerpräsident Pedro Sánchez von der… [+3569 chars]",,de,'Inflation'
