index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/ukraine-silvester-101.html,https://www.tagesschau.de/ausland/ukraine-silvester-101.html,0,www.tagesschau.de,Silvester in der Ukraine: Siegessicher trotz Sirenen,"Die Ukraine erlebt ihren ersten Jahreswechsel unter Kriegsrecht. Die Menschen im Land versuchen trotzdem, im Rahmen des Möglichen zu feiern. Ihr Präsident sprach ihnen Mut zu. <em>Von Andrea Beer.</em>",https://www.tagesschau.de/multimedia/bilder/ukraine-silvester-103~_v-original.jpg,2023-01-01T03:10:43Z,,"Die Ukraine erlebt ihren ersten Jahreswechsel unter Kriegsrecht. Die Menschen im Land versuchen trotzdem, im Rahmen des Möglichen zu feiern. Ihr Präsident sprach ihnen Mut zu.
Das neue Jahr begann i… [+3409 chars]",,de,'Ukraine'
https://www.morgenpost.de/politik/article237267689/ukraine-krieg-ende-2023-nato-general-domroese-interview.html,https://www.morgenpost.de/politik/article237267689/ukraine-krieg-ende-2023-nato-general-domroese-interview.html,0,www.morgenpost.de,Interview: Ukraine-Krieg: „Wir werden 2023 Waffenstillstand haben“,"Endet der Ukraine-Krieg 2023? Ex-Nato-General Domröse erklärt, welche Optionen Russland und die Ukraine haben – und was Deutschland tun muss.",https://img.morgenpost.de/img/politik/crop237267687/9602602220-w820-cv16_9-q85/b49ac89a-8128-11ed-b341-b7b3a29e629b.jpg,2023-01-01T21:02:00Z,,"Berlin. Er ist einer der gefragtesten Militärexperten in Deutschland, er beobachtet den Ukraine-Krieg seit Beginn mit den Augen eines erfahrenen Befehlshabers: Der frühere Bundeswehr- und Nato-Genera… [+7753 chars]",,de,'Ukraine'
https://www.focus.de/politik/ausland/ukraine-update-am-1-januar-kiew-russland-fuehrt-jetzt-krieg-des-toetens-wegen_id_72885571.html,https://www.focus.de/politik/ausland/ukraine-update-am-1-januar-kiew-russland-fuehrt-jetzt-krieg-des-toetens-wegen_id_72885571.html,0,www.focus.de,Das Ukraine-Update am Abend - Kiew: Russland führt jetzt „Krieg des Tötens wegen“,"Ein Dekret von Russlands Präsident Wladimir Putin , das 137.000 zusätzliche Soldaten bringt, ist in Kraft getreten. Während es weiter schwere Kämpfe um Bachmut in der Ostukraine gibt, prangert Kiew an, dass Russland einen „Krieg des Tötens wegen“ führt. Das U…",https://p6.focus.de/img/fotos/id_180399451/truemmer-im-ukraine-krieg..jpg?im=Crop%3D%280%2C288%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&hash=de6e20398d2e39628c54719249aaef7bf18ffe98a1c7cd293953af96a8d48258,2023-01-01T21:30:00Z,,"Ein Dekret von Russlands Präsident Wladimir Putin , das 137.000 zusätzliche Soldaten bringt, ist in Kraft getreten. Während es weiter schwere Kämpfe um Bachmut in der Ostukraine gibt, prangert Kiew a… [+11480 chars]",,de,'Putin'
https://www.n-tv.de/politik/02-21-Moskau-Ukraine-trifft-Militaerquartier-in-Donezk--article23143824.html,https://www.n-tv.de/politik/02-21-Moskau-Ukraine-trifft-Militaerquartier-in-Donezk--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 02:21 Moskau: Ukraine trifft Militärquartier in Donezk +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-01-01T23:27:00Z,,In der Silvesternacht haben ukrainischen Streitkräfte russischen Angaben zufolge die Stadt Makijiwka und andere Orte in den von Moskau kontrollierten Teilen der Region Donezk beschossen. Den Berichte… [+2415 chars],,de,'Explosion'
https://www.n-tv.de/politik/05-06-Japanischer-Comic-Geist-von-Kiew-sorgt-fuer-Furore--article23143824.html,https://www.n-tv.de/politik/05-06-Japanischer-Comic-Geist-von-Kiew-sorgt-fuer-Furore--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 05:06 Japanischer Comic ""Geist von Kiew"" sorgt für Furore +++","Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-01-01T23:27:00Z,,Ein Manga-Comic über einen fiktiven ukrainischen Kampfpiloten sorgt laut japanischen Medien in dem vom Krieg zerrütteten Land für Furore. Der Held des vom japanischen Hobby-Karikaturisten Juko Matsud… [+3810 chars],,de,'Explosion'
https://www.n-tv.de/politik/05-58-Klitschko-Strom-und-Heizungsausfaelle-nach-Angriffen-auf-Kiew--article23143824.html,https://www.n-tv.de/politik/05-58-Klitschko-Strom-und-Heizungsausfaelle-nach-Angriffen-auf-Kiew--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 05:58 Klitschko: Strom- und Heizungsausfälle nach Angriffen auf Kiew +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-01-01T23:27:00Z,,"Infolge der nächtlichen Angriffe auf Kiew ist die Energieinfrastruktur der ukrainischen Hauptstadt beschädigt, was zu Strom- und Heizungsausfällen führt, teilt Bürgermeister Vitali Klitschko mit.
++… [+4072 chars]",,de,'Explosion'
https://www.n-tv.de/politik/04-07-Ukraine-Erneut-Infrastruktur-um-Kiew-im-Visier-Moskaus--article23143824.html,https://www.n-tv.de/politik/04-07-Ukraine-Erneut-Infrastruktur-um-Kiew-im-Visier-Moskaus--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 04:07 Ukraine: Erneut Infrastruktur um Kiew im Visier Moskaus +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-01-01T23:27:00Z,https://web.archive.org/web/20230102032145/https://www.n-tv.de/politik/04-07-Ukraine-Erneut-Infrastruktur-um-Kiew-im-Visier-Moskaus--article23143824.html,"Die russischen Drohnenangriffe vom frühen Morgen zielen ukrainischen Angaben zufolge erneut auf kritische Infrastrukturen in Kiew und der umliegenden Region ab. ""Es ist laut in der Region und in der … [+2938 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/Ex-NATO-General-Selenskyj-koennte-Deal-mit-Putin-machen-article23816165.html,https://www.n-tv.de/politik/Ex-NATO-General-Selenskyj-koennte-Deal-mit-Putin-machen-article23816165.html,0,www.n-tv.de,Waffenstillstand 2023 erwartet: Ex-NATO-General: Selenskyj könnte Deal mit Putin machen,"Sicherheitsexperten rechnen mit einem Waffenstillstand im Ukraine-Krieg im neuen Jahr. Im Frühsommer 2023 könnte es laut Ex-NATO-General Domröse soweit sein. Eine Verhandlungslösung werde dann gesucht - und Domröse hat auch eine Idee, wie diese aussehen könnt…",https://bilder3.n-tv.de/img/incoming/crop23816170/0601327785-cImg_16_9-w1200/389073077.jpg,2023-01-02T00:03:07Z,,Sicherheitsexperten rechnen mit einem Waffenstillstand im Ukraine-Krieg im neuen Jahr. Im Frühsommer 2023 könnte es laut Ex-NATO-General Domröse soweit sein. Eine Verhandlungslösung werde dann gesuch… [+2435 chars],,de,'Putin'
https://www.dw.com/de/ukraine-aktuell-kreml-r%C3%A4umt-hohe-verluste-nach-ukrainischem-angriff-ein/a-64259197,https://www.dw.com/de/ukraine-aktuell-kreml-r%C3%A4umt-hohe-verluste-nach-ukrainischem-angriff-ein/a-64259197,0,www.dw.com,Ukraine aktuell: Kreml räumt hohe Verluste nach ukrainischem Angriff ein,Eigentlich nennt Moskau kaum Opferzahlen. Aber nach einem ukrainischen Angriff auf eine Militärunterkunft im Donbass spricht der Kreml von mindestens 63 getöteten russischen Soldaten. Aktuelle Nachrichten im Überblick.,https://static.dw.com/image/64264580_6.jpg,2023-01-02T01:24:00Z,,"Das Wichtigste in Kürze:
<ul><li>Moskau: 63 russische Soldaten sterben nach ukrainischem Angriff</li><li>Erneut Strom und Heizungsausfälle in Kiew nach Angriffen</li><li>Selenskyj-Berater: Russland … [+8380 chars]",,de,'Putin'
https://www.morgenpost.de/politik/article237267769/ukraine-krieg-russland-waffenstillstand-putin-wahl.html,https://www.morgenpost.de/politik/article237267769/ukraine-krieg-russland-waffenstillstand-putin-wahl.html,0,www.morgenpost.de,Konflikt: Ukraine-Krieg: Darum könnte Wladimir Putin 2023 einlenken,"Gibt es im Ukraine-Krieg 2023 Entspannung? Experten setzen auf Putins Verhandlungsbereitschaft, denn: Er hat zuhause ein Terminproblem.",https://img.morgenpost.de/img/politik/crop237267767/2642601740-w820-cv16_9-q85/4ef4db8a-8866-11ed-983e-6559b488cf40.jpg,2023-01-02T05:14:09Z,,"Berlin. Im Ukraine-Krieg zeigte sich der russische Präsident Wladimir Putin zuletzt stur. Ich denke, dass wir uns in die richtige Richtung bewegen, wir schützen unsere nationalen Interessen, die Inte… [+3982 chars]",,de,'Putin'
