index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/ukraine-silvester-101.html,https://www.tagesschau.de/ausland/ukraine-silvester-101.html,0,www.tagesschau.de,Silvester in der Ukraine: Siegessicher trotz Sirenen,"Die Ukraine erlebt ihren ersten Jahreswechsel unter Kriegsrecht. Die Menschen im Land versuchen trotzdem, im Rahmen des Möglichen zu feiern. Ihr Präsident sprach ihnen Mut zu. <em>Von Andrea Beer.</em>",https://www.tagesschau.de/multimedia/bilder/ukraine-silvester-103~_v-original.jpg,2023-01-01T03:10:43Z,,"Die Ukraine erlebt ihren ersten Jahreswechsel unter Kriegsrecht. Die Menschen im Land versuchen trotzdem, im Rahmen des Möglichen zu feiern. Ihr Präsident sprach ihnen Mut zu.
Das neue Jahr begann i… [+3409 chars]",,de,'Ukraine'
https://www.sueddeutsche.de/wirtschaft/lula-da-silva-suedamerika-rohstoffe-1.5724941,https://www.sueddeutsche.de/wirtschaft/lula-da-silva-suedamerika-rohstoffe-1.5724941,0,www.sueddeutsche.de,Brasilien: Der neue Präsident Lula will Hunger und Armut bekämpfen,"Als die linke Arbeiterpartei vor zwei Jahrzehnten zum ersten Mal die Macht in Brasilien übernahm, war die Wirtschaftslage prekär. Heute ist sie katastrophal. Was der neue Präsident Lula dagegen unternehmen will.",https://www.sueddeutsche.de/image/sz.1.5725062/1200x675?v=1672580084,2023-01-01T13:35:10Z,,"Als die linke Arbeiterpartei vor zwei Jahrzehnten zum ersten Mal die Macht in Brasilien übernahm, war die Wirtschaftslage prekär. Heute ist sie katastrophal. Was der neue Präsident Lula dagegen unter… [+741 chars]",,de,'Armut'
https://www.faz.net/aktuell/wirtschaft/kampf-gegen-die-inflation-galbraith-redivivus-18571782.html,https://www.faz.net/aktuell/wirtschaft/kampf-gegen-die-inflation-galbraith-redivivus-18571782.html,0,www.faz.net,Kampf gegen die Inflation: Galbraith redivivus,Linke Ökonomen greifen wieder auf Ideen von John Kenneth Galbraith zurück. Galbraith war zwar ein sehr erfolgreicher Autor und ein kluger Kopf. Aber seine Ideen waren auch aus guten Gründen gescheitert,https://media1.faz.net/ppmedia/aktuell/63614946/1.8571837/facebook_teaser/olivier-blanchard-im-jahr-2015.jpg,2023-01-01T14:22:38Z,,Kaum ein Ökonom dürfte in den vergangenen Jahrzehnten als Sachbuchautor erfolgreicher gewesen sein als der langjährige Harvard-Professor John Kenneth Galbraith (1908 bis 2006). In der Mitte des 20. J… [+1908 chars],,de,'Inflation'
https://www.jungewelt.de/artikel/441932.folgen-der-krise-dekret-gegen-inflation.html,https://www.jungewelt.de/artikel/441932.folgen-der-krise-dekret-gegen-inflation.html,0,www.jungewelt.de,Folgen der Krise: Dekret gegen Inflation,Spanische Regierung kündigt neue »Entlastungsmaßnahmen« an. Kinderarmut nimmt derweil weiter zu • Foto: Violeta Santos Moura/REUTERS,https://www.jungewelt.de/img/1100/175677.jpg,2023-01-01T18:40:47Z,,"Kurz vor dem Jahreswechsel hat die spanische Koalitionsregierung neue Maßnahmen angekündigt, »um die Inflation einzudämmen und um die Schwächsten zu schützen«. Ministerpräsident Pedro Sánchez von der… [+3569 chars]",,de,'Inflation'
https://www.faz.net/aktuell/politik/ukraine-liveticker-ukraine-meldet-neuen-beschuss-in-kiew-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-ukraine-meldet-neuen-beschuss-in-kiew-18495964.html,0,www.faz.net,Ukraine-Liveblog: Explosion in Kiew: Ukraine meldet neuen Beschuss,Neuer russischer Drohnenangriff +++ Schwere Kämpfe bei ostukrainischer Stadt Bachmut +++ Klitschko: Müssen jederzeit mit neuem Angriff auf Kiew rechnen +++ alle Entwicklungen im Liveblog.,https://media0.faz.net/ppmedia/aktuell/2372361209/1.8572648/facebook_teaser/feuerwehrleute-loeschen-am.jpg,2023-01-01T20:55:10Z,,"Der frühere NATO-General Hans-Lothar Domröse erwartet im Laufe des neuen Jahres einen Waffenstillstand in der Ukraine. ""Wir werden im Verlauf des Jahres 2023 einen Waffenstillstand haben"", sagte Domr… [+928 chars]",,de,'Explosion'
https://www.morgenpost.de/politik/article237267689/ukraine-krieg-ende-2023-nato-general-domroese-interview.html,https://www.morgenpost.de/politik/article237267689/ukraine-krieg-ende-2023-nato-general-domroese-interview.html,0,www.morgenpost.de,Interview: Ukraine-Krieg: „Wir werden 2023 Waffenstillstand haben“,"Endet der Ukraine-Krieg 2023? Ex-Nato-General Domröse erklärt, welche Optionen Russland und die Ukraine haben – und was Deutschland tun muss.",https://img.morgenpost.de/img/politik/crop237267687/9602602220-w820-cv16_9-q85/b49ac89a-8128-11ed-b341-b7b3a29e629b.jpg,2023-01-01T21:02:00Z,,"Berlin. Er ist einer der gefragtesten Militärexperten in Deutschland, er beobachtet den Ukraine-Krieg seit Beginn mit den Augen eines erfahrenen Befehlshabers: Der frühere Bundeswehr- und Nato-Genera… [+7753 chars]",,de,'Ukraine'
https://www.focus.de/politik/ausland/ukraine-update-am-1-januar-kiew-russland-fuehrt-jetzt-krieg-des-toetens-wegen_id_72885571.html,https://www.focus.de/politik/ausland/ukraine-update-am-1-januar-kiew-russland-fuehrt-jetzt-krieg-des-toetens-wegen_id_72885571.html,0,www.focus.de,Das Ukraine-Update am Abend - Kiew: Russland führt jetzt „Krieg des Tötens wegen“,"Ein Dekret von Russlands Präsident Wladimir Putin , das 137.000 zusätzliche Soldaten bringt, ist in Kraft getreten. Während es weiter schwere Kämpfe um Bachmut in der Ostukraine gibt, prangert Kiew an, dass Russland einen „Krieg des Tötens wegen“ führt. Das U…",https://p6.focus.de/img/fotos/id_180399451/truemmer-im-ukraine-krieg..jpg?im=Crop%3D%280%2C288%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&hash=de6e20398d2e39628c54719249aaef7bf18ffe98a1c7cd293953af96a8d48258,2023-01-01T21:30:00Z,,"Ein Dekret von Russlands Präsident Wladimir Putin , das 137.000 zusätzliche Soldaten bringt, ist in Kraft getreten. Während es weiter schwere Kämpfe um Bachmut in der Ostukraine gibt, prangert Kiew a… [+11480 chars]",,de,'Putin'
https://www.n-tv.de/politik/04-07-Ukraine-Erneut-Infrastruktur-um-Kiew-im-Visier-Moskaus--article23143824.html,https://www.n-tv.de/politik/04-07-Ukraine-Erneut-Infrastruktur-um-Kiew-im-Visier-Moskaus--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 04:07 Ukraine: Erneut Infrastruktur um Kiew im Visier Moskaus +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-01-01T23:27:00Z,https://web.archive.org/web/20230102032145/https://www.n-tv.de/politik/04-07-Ukraine-Erneut-Infrastruktur-um-Kiew-im-Visier-Moskaus--article23143824.html,"Die russischen Drohnenangriffe vom frühen Morgen zielen ukrainischen Angaben zufolge erneut auf kritische Infrastrukturen in Kiew und der umliegenden Region ab. ""Es ist laut in der Region und in der … [+2938 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/02-21-Moskau-Ukraine-trifft-Militaerquartier-in-Donezk--article23143824.html,https://www.n-tv.de/politik/02-21-Moskau-Ukraine-trifft-Militaerquartier-in-Donezk--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 02:21 Moskau: Ukraine trifft Militärquartier in Donezk +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-01-01T23:27:00Z,,In der Silvesternacht haben ukrainischen Streitkräfte russischen Angaben zufolge die Stadt Makijiwka und andere Orte in den von Moskau kontrollierten Teilen der Region Donezk beschossen. Den Berichte… [+2415 chars],,de,'Explosion'
https://www.n-tv.de/politik/05-06-Japanischer-Comic-Geist-von-Kiew-sorgt-fuer-Furore--article23143824.html,https://www.n-tv.de/politik/05-06-Japanischer-Comic-Geist-von-Kiew-sorgt-fuer-Furore--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 05:06 Japanischer Comic ""Geist von Kiew"" sorgt für Furore +++","Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-01-01T23:27:00Z,,Ein Manga-Comic über einen fiktiven ukrainischen Kampfpiloten sorgt laut japanischen Medien in dem vom Krieg zerrütteten Land für Furore. Der Held des vom japanischen Hobby-Karikaturisten Juko Matsud… [+3810 chars],,de,'Explosion'
https://www.n-tv.de/politik/05-58-Klitschko-Strom-und-Heizungsausfaelle-nach-Angriffen-auf-Kiew--article23143824.html,https://www.n-tv.de/politik/05-58-Klitschko-Strom-und-Heizungsausfaelle-nach-Angriffen-auf-Kiew--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 05:58 Klitschko: Strom- und Heizungsausfälle nach Angriffen auf Kiew +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-01-01T23:27:00Z,,"Infolge der nächtlichen Angriffe auf Kiew ist die Energieinfrastruktur der ukrainischen Hauptstadt beschädigt, was zu Strom- und Heizungsausfällen führt, teilt Bürgermeister Vitali Klitschko mit.
++… [+4072 chars]",,de,'Explosion'
https://www.n-tv.de/politik/Ex-NATO-General-Selenskyj-koennte-Deal-mit-Putin-machen-article23816165.html,https://www.n-tv.de/politik/Ex-NATO-General-Selenskyj-koennte-Deal-mit-Putin-machen-article23816165.html,0,www.n-tv.de,Waffenstillstand 2023 erwartet: Ex-NATO-General: Selenskyj könnte Deal mit Putin machen,"Sicherheitsexperten rechnen mit einem Waffenstillstand im Ukraine-Krieg im neuen Jahr. Im Frühsommer 2023 könnte es laut Ex-NATO-General Domröse soweit sein. Eine Verhandlungslösung werde dann gesucht - und Domröse hat auch eine Idee, wie diese aussehen könnt…",https://bilder3.n-tv.de/img/incoming/crop23816170/0601327785-cImg_16_9-w1200/389073077.jpg,2023-01-02T00:03:07Z,,Sicherheitsexperten rechnen mit einem Waffenstillstand im Ukraine-Krieg im neuen Jahr. Im Frühsommer 2023 könnte es laut Ex-NATO-General Domröse soweit sein. Eine Verhandlungslösung werde dann gesuch… [+2435 chars],,de,'Putin'
https://www.dw.com/de/ukraine-aktuell-kreml-r%C3%A4umt-hohe-verluste-nach-ukrainischem-angriff-ein/a-64259197,https://www.dw.com/de/ukraine-aktuell-kreml-r%C3%A4umt-hohe-verluste-nach-ukrainischem-angriff-ein/a-64259197,0,www.dw.com,Ukraine aktuell: Kreml räumt hohe Verluste nach ukrainischem Angriff ein,Eigentlich nennt Moskau kaum Opferzahlen. Aber nach einem ukrainischen Angriff auf eine Militärunterkunft im Donbass spricht der Kreml von mindestens 63 getöteten russischen Soldaten. Aktuelle Nachrichten im Überblick.,https://static.dw.com/image/64264580_6.jpg,2023-01-02T01:24:00Z,,"Das Wichtigste in Kürze:
<ul><li>Moskau: 63 russische Soldaten sterben nach ukrainischem Angriff</li><li>Erneut Strom und Heizungsausfälle in Kiew nach Angriffen</li><li>Selenskyj-Berater: Russland … [+8380 chars]",,de,'Putin'
https://www.stern.de/news/kinderschutzbund-fordert-hundert-euro-sofortzuschlag-fuer-jedes-kind-in-armut-33059552.html,https://www.stern.de/news/kinderschutzbund-fordert-hundert-euro-sofortzuschlag-fuer-jedes-kind-in-armut-33059552.html,0,www.stern.de,Kinderschutzbund fordert hundert Euro Sofortzuschlag für jedes Kind in Armut,"Der Präsident des Deutschen Kinderschutzbunds, Heinz Hilgers, fordert einen höheren Sofortzuschlag für Kinder in Armut. ""Für jedes anspruchsberechtigte Kind schlage ich einen Sofortzuschlag von hundert Euro vor"", sagte Hilgers der Düsseldorfer ""Rheinischen Po…",https://image.stern.de/33059554/t/yV/v1/w1440/r1.7778/-/02--kitakinder---a16e84a0d9c60ec1.jpg,2023-01-02T04:28:18Z,,"Der Präsident des Deutschen Kinderschutzbunds, Heinz Hilgers, fordert einen höheren Sofortzuschlag für Kinder in Armut. ""Für jedes anspruchsberechtigte Kind schlage ich einen Sofortzuschlag von hunde… [+715 chars]",,de,'Armut'
https://www.morgenpost.de/politik/article237267769/ukraine-krieg-russland-waffenstillstand-putin-wahl.html,https://www.morgenpost.de/politik/article237267769/ukraine-krieg-russland-waffenstillstand-putin-wahl.html,0,www.morgenpost.de,Konflikt: Ukraine-Krieg: Darum könnte Wladimir Putin 2023 einlenken,"Gibt es im Ukraine-Krieg 2023 Entspannung? Experten setzen auf Putins Verhandlungsbereitschaft, denn: Er hat zuhause ein Terminproblem.",https://img.morgenpost.de/img/politik/crop237267767/2642601740-w820-cv16_9-q85/4ef4db8a-8866-11ed-983e-6559b488cf40.jpg,2023-01-02T05:14:09Z,,"Berlin. Im Ukraine-Krieg zeigte sich der russische Präsident Wladimir Putin zuletzt stur. Ich denke, dass wir uns in die richtige Richtung bewegen, wir schützen unsere nationalen Interessen, die Inte… [+3982 chars]",,de,'Putin'
https://www.welt.de/politik/ausland/article242979933/Ukraine-News-Stromausfall-in-russischer-Region-nach-Beschuss-durch-Ukraine.html,https://www.welt.de/politik/ausland/article242979933/Ukraine-News-Stromausfall-in-russischer-Region-nach-Beschuss-durch-Ukraine.html,0,www.welt.de,Ukraine trifft Stromversorgung in Russland,"„Es gibt keinen Strom“, heißt es in der russischen Region Brjansk nach einem Angriff aus der Ukraine. Auch in Kiew und Umgebung war die kritische Infrastruktur nachts im Visier. Hier griff Russland an. Aus dem Iran stammenden Shahed-Drohnen sollen im Einsatz …",https://img.welt.de/img/politik/ausland/mobile242979979/4111354337-ci16x9-w1200/TOPSHOT-UKRAINE-RUSSIA-CONFLICT-WAR-NEW-YEAR.jpg,2023-01-02T05:31:02Z,,In der russischen Region Brjansk nahe der Grenze zur Ukraine ist russischen Angaben zufolge nach einem ukrainischen Drohnenangriff teilweise der Strom ausgefallen. Ein ukrainischer Drohnenangriff wur… [+5127 chars],,de,'Russland'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/migration--weil--lage-bei-unterbringung-von-gefluechteten-angespannt-33059818.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/migration--weil--lage-bei-unterbringung-von-gefluechteten-angespannt-33059818.html,0,www.stern.de,Migration: Weil: Lage bei Unterbringung von Geflüchteten angespannt,Bis Mitte Dezember wurden in Niedersachsen rund 110.000 Ukraine-Vertriebene registriert. Ministerpräsident Weil will die Anstrengungen bei der Unterbringung erhöhen - appelliert zeitgleich auch an die EU.,https://image.stern.de/33059820/t/I1/v1/w1440/r1.7778/-/02--urnnewsmldpacom200901012301029976236v2w800h600l447t465r1729b1322jpeg---72ffe99db90e2791.jpg,2023-01-02T06:22:21Z,,Bis Mitte Dezember wurden in Niedersachsen rund 110.000 Ukraine-Vertriebene registriert. Ministerpräsident Weil will die Anstrengungen bei der Unterbringung erhöhen - appelliert zeitgleich auch an di… [+2365 chars],,de,'Putin'
https://www.morgenpost.de/politik/ausland/article237269459/Klitschko-berichtet-von-Schaeden-in-Kiew-nach-Drohnenangriff.html,https://www.morgenpost.de/politik/ausland/article237269459/Klitschko-berichtet-von-Schaeden-in-Kiew-nach-Drohnenangriff.html,0,www.morgenpost.de,Krieg gegen die Ukraine: Klitschko berichtet von Schäden in Kiew nach Drohnenangriff,Seit einigen Tagen greift Russland die Ukraine nachts verstärkt mit Drohnen an. In Kiew wird dabei erneut die Energie-Infrastruktur beschädigt. Der Morgen beginnt mit Stromausfällen.,https://img.morgenpost.de/img/ausland/crop237269457/1222601940-w820-cv16_9-q85/Ukraine-Krieg.jpg,2023-01-02T06:37:53Z,,"Kiew . Russland hat in der fünften Nacht in Folge die Ukraine mit Kampfdrohnen angegriffen. In der Hauptstadt Kiew teilte Bürgermeister Vitali Klitschko am Montagmorgen mit, dass Energie-Infrastruktu… [+1261 chars]",,de,'Explosion'
https://www.stern.de/politik/ausland/krieg-gegen-die-ukraine--klitschko-berichtet-von-schaeden-in-kiew-nach-drohnenangriff-33059892.html,https://www.stern.de/politik/ausland/krieg-gegen-die-ukraine--klitschko-berichtet-von-schaeden-in-kiew-nach-drohnenangriff-33059892.html,0,www.stern.de,Krieg gegen die Ukraine: Klitschko berichtet von Schäden in Kiew nach Drohnenangriff,Seit einigen Tagen greift Russland die Ukraine nachts verstärkt mit Drohnen an. In Kiew wird dabei erneut die Energie-Infrastruktur beschädigt. Der Morgen beginnt mit Stromausfällen.,https://image.stern.de/33059894/t/fZ/v1/w1440/r1.7778/-/02--urnnewsmldpacom200901012301029976331v2w800h600l1030t429r3011b1819jpeg---1639169851da460d.jpg,2023-01-02T06:37:53Z,,"Seit einigen Tagen greift Russland die Ukraine nachts verstärkt mit Drohnen an. In Kiew wird dabei erneut die Energie-Infrastruktur beschädigt. Der Morgen beginnt mit Stromausfällen.
Russland hat in… [+1319 chars]",,de,'Russland'
https://www.handelsblatt.com/politik/international/ukraine-die-lage-am-morgen-selenski-russen-haben-angst-vor-der-niederlage/28144208.html,https://www.handelsblatt.com/politik/international/ukraine-die-lage-am-morgen-selenski-russen-haben-angst-vor-der-niederlage/28144208.html,0,www.handelsblatt.com,Ukraine – Die Lage am Morgen: Selenski: Russen haben Angst vor der Niederlage,Der ukrainische Präsident verurteilt die russischen Luftangriffe in der Silvesternacht. Russlands Antwort: Eine neue Welle von Attacken mit „Kamikaze-Drohnen“ am ersten Tag des neuen Jahres. Die aktuellen Entwicklungen.,https://www.handelsblatt.com/images/wolodimir-selenski/28899572/2-format2003.jpg,2023-01-02T07:14:55Z,,"Wolodimir SelenskiDas russische Militär habe spürbar Angst, behauptete der ukrainische Präsident Selenski. Und sie haben zu Recht Angst, denn sie werden verlieren.
(Foto: dpa)
Kiew Der ukrainische … [+4650 chars]",,de,'Ukraine'
https://www.focus.de/politik/der-china-versteher/analyse-vom-china-versteher-die-abgekuehlte-freundschaft-zwischen-putin-und-xi-wird-wieder-brandgefaehrlich_id_181935104.html,https://www.focus.de/politik/der-china-versteher/analyse-vom-china-versteher-die-abgekuehlte-freundschaft-zwischen-putin-und-xi-wird-wieder-brandgefaehrlich_id_181935104.html,0,www.focus.de,Analyse vom China-Versteher - Die abgekühlte Freundschaft zwischen Putin und Xi wird wieder brandgefährlich,"China hat Russlands Krieg in der Ukraine lange still unterstützt. Dann kam es zu deutlichen Verstimmungen, als Xi Putins Atomdrohungen verurteilte. Jetzt soll die unheimliche Diktatoren-Freundschaft wieder aufblühen.Von FOCUS-online-Gastautor Alexander Görlach",https://p6.focus.de/img/fotos/id_181688153/putin-xi.jpg?im=Crop%3D%280%2C390%2C3463%2C1732%29%3BResize%3D%281200%2C627%29&hash=73968925fbb4c9a2bcdf3ecd472332bf8184317b496f589d4e1859ba403eaa9a,2023-01-02T07:18:57Z,,"China hat Russlands Krieg in der Ukraine lange still unterstützt. Dann kam es zu deutlichen Verstimmungen, als Xi Putins Atomdrohungen verurteilte. Jetzt soll die unheimliche Diktatoren-Freundschaft … [+6207 chars]",,de,'Russland'
https://www.morgenpost.de/politik/ausland/article237269641/Ex-Nato-General-rechnet-2023-mit-Waffenstillstand.html,https://www.morgenpost.de/politik/ausland/article237269641/Ex-Nato-General-rechnet-2023-mit-Waffenstillstand.html,0,www.morgenpost.de,Ukraine-Krieg: Ex-Nato-General rechnet 2023 mit Waffenstillstand,"Im Fühjahr würden die Ukraine und Russland zu einem Punkt kommen, an dem beide Seiten sagen würden: „Jetzt bringt es
nichts mehr“, sagt Ex-Nato-General Domröse. Frieden bedeute das aber noch lange nicht.",https://img.morgenpost.de/img/ausland/crop237269639/8142602628-w820-cv16_9-q85/Ukraine-Krieg.jpg,2023-01-02T07:27:35Z,,Berlin. Der frühere Bundeswehr- und Nato-General Hans-Lothar Domröse erwartet im Laufe dieses Jahres einen Waffenstillstand im russischen Angriffskrieg gegen die Ukraine. Ich rechne im Frühsommermit … [+2336 chars],,de,'Waffen'
https://www.stern.de/politik/ausland/ukraine-krieg--ex-nato-general-rechnet-2023-mit-waffenstillstand-33059950.html,https://www.stern.de/politik/ausland/ukraine-krieg--ex-nato-general-rechnet-2023-mit-waffenstillstand-33059950.html,0,www.stern.de,Ukraine-Krieg: Ex-Nato-General rechnet 2023 mit Waffenstillstand,"Im Fühjahr würden die Ukraine und Russland zu einem Punkt kommen, an dem beide Seiten sagen würden: ""Jetzt bringt es
nichts mehr"", sagt Ex-Nato-General Domröse. Frieden bedeute das aber noch lange nicht.",https://image.stern.de/33059952/t/LR/v1/w1440/r1.7778/-/02--urnnewsmldpacom200901012301029976621v3w800h600l632t258r1912b1111jpeg---0259985dce9d6d1e.jpg,2023-01-02T07:27:35Z,,"Im Fühjahr würden die Ukraine und Russland zu einem Punkt kommen, an dem beide Seiten sagen würden: ""Jetzt bringt es
 nichts mehr"", sagt Ex-Nato-General Domröse. Frieden bedeute das aber noch lange … [+2436 chars]",,de,'Russland'
https://www.tagesschau.de/ausland/europa/ukraine-drohnenangriff-101.html,https://www.tagesschau.de/ausland/europa/ukraine-drohnenangriff-101.html,0,www.tagesschau.de,Weitere Drohnennacht in Kiew,"Russland hat erneut die ukrainischen Hauptstadt Kiew und die Umgebung angegriffen. Mit unbemannten Drohnen aus iranischer Produktion soll so vor allem die Infrastruktur der Ukraine zerstört werden. Viele Drohnen hätten aber abfangen werden können, so das ukra…",https://www.tagesschau.de/multimedia/bilder/kiew-hotel-zerszoerung-101~_v-original.jpg,2023-01-02T07:44:48Z,,Russland hat erneut die ukrainischen Hauptstadt Kiew und die Umgebung angegriffen. Mit unbemannten Drohnen aus iranischer Produktion soll so vor allem die Infrastruktur der Ukraine zerstört werden. V… [+3140 chars],,de,'Ukraine'
https://www.focus.de/politik/ausland/ukraine-krieg-im-ticker-klitschko-berichtet-von-schaeden-in-kiew-nach-drohnenangriff_id_57275780.html,https://www.focus.de/politik/ausland/ukraine-krieg-im-ticker-klitschko-berichtet-von-schaeden-in-kiew-nach-drohnenangriff_id_57275780.html,0,www.focus.de,Ukraine-Krieg - Stimmen und Entwicklungen - Mann zündet Feuerwerk in Kiew - jetzt drohen ihm fünf Jahre Gefängnis,Der Kiewer Bürgermeister Vitali Klitschko fordert Leopard-2-Panzer aus Deutschland und spricht von einer dunklen Zukunft. Putins Dekret über 137.000 zusätzliche Soldaten ist in Kraft getreten und seine Streitkräfte greifen die Ukraine erneut massiv mit Rakete…,https://p6.focus.de/img/fotos/id_181879541/feuerwerk-in-kiew..jpg?im=Crop%3D%280%2C288%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&hash=4d64e39db6e20295e7f67faa5b220c333e37e4a6d5819e3d5a3d49bcb1c8965f,2023-01-02T08:10:51Z,,Der Kiewer Bürgermeister Vitali Klitschko fordert Leopard-2-Panzer aus Deutschland und spricht von einer dunklen Zukunft. Putins Dekret über 137.000 zusätzliche Soldaten ist in Kraft getreten und sei… [+8687 chars],,de,'Ukraine'
