index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/panorama/welt/streit-um-kosten-und-loesungen-kein-internet-fuer-asylbewerber-in-menden-kritiker-sehen-dies-als-unmenschlich_id_260357047.html,https://www.focus.de/panorama/welt/streit-um-kosten-und-loesungen-kein-internet-fuer-asylbewerber-in-menden-kritiker-sehen-dies-als-unmenschlich_id_260357047.html,0,www.focus.de,Kosten um die 30.000 Euro - Kein Internet für Asylbewerber in Menden - Kritiker sehen dies als unmenschlich,"In Menden sorgt der fehlende Internetzugang in Wohncontainern für Asylbewerber für Unmut. Die Container, in denen 70 Geflüchtete untergebracht sind, wurden ohne Internetleitung gebaut. Kritiker betrachten dies als unmenschlich.",https://p6.focus.de/img/regional/baden-wuerttemberg/id_260348444/ein-glasfaserkabel-ist-in-bayern-beschaedigt-worden-symbolfoto-.jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=63a84b560f1cea6f2e7d1c3e8734c9c554c96d06eec5693ebc262777808f6fb7,2024-10-01T08:10:29Z,https://web.archive.org/web/20241001085408/https://www.focus.de/panorama/welt/streit-um-kosten-und-loesungen-kein-internet-fuer-asylbewerber-in-menden-kritiker-sehen-dies-als-unmenschlich_id_260357047.html,"In Menden sorgt der fehlende Internetzugang in Wohncontainern für Asylbewerber für Unmut. Die Container, in denen 70 Geflüchtete untergebracht sind, wurden ohne Internetleitung gebaut. Kritiker betra… [+976 chars]",,de,'Sparen'
https://www.bild.de/politik/ukraine-krieg-scholz-will-wieder-mit-putin-telefonieren-66fbe6eb31ae52382221598f,https://www.bild.de/politik/ukraine-krieg-scholz-will-wieder-mit-putin-telefonieren-66fbe6eb31ae52382221598f,0,www.bild.de,Erstmals seit zwei Jahren - Scholz will wieder mit Putin telefonieren,Bundeskanzler Olaf Scholz will zum ersten Mal seit zwei Jahren wieder mit Wladimir Putin telefonieren – und das noch vor dem G20-Gipfel im November.,"https://images.bild.de/66fbe6eb31ae52382221598f/abcb2257d431bbf7a2d1eac3f9001c2d,afea2339?w=1280",2024-10-01T12:12:57Z,,"Scholz will zum ersten Mal seit zwei Jahren mit Putin telefonieren
Scholz will zum ersten Mal seit zwei Jahren mit Putin telefonieren
Scholz will zum ersten Mal seit zwei Jahren mit Putin telefonie… [+478 chars]",,de,'Putin'
https://www.sueddeutsche.de/panorama/russland-tiger-putin-tiere-lux.XWNEHeVX66bAzokB3Sq1M8,https://www.sueddeutsche.de/panorama/russland-tiger-putin-tiere-lux.XWNEHeVX66bAzokB3Sq1M8,0,www.sueddeutsche.de,Russland: Putins Tiger-Show,"Der russische Präsident inszeniert sich als Freund der Raubkatze, feiert den Tiger-Tag und macht Österreichs Ex-Außenministerin Kneissl zur Tiger-Botschafterin. Was nutzt das den Tieren?",https://www.sueddeutsche.de/2024/10/01/1d4aea74-4974-4c34-a844-047edc9b9c44.jpeg?q=60&fm=webp&width=1200&rect=0%2C80%2C2400%2C1350,2024-10-01T12:35:55Z,,"1. Oktober 2024, 14:35 UhrLesezeit: 4 Min.
Der russische Präsident inszeniert sich als Freund der Raubkatze, feiert den Tiger-Tag und macht Österreichs Ex-Außenministerin Kneissl zur Tiger-Botschaft… [+779 chars]",,de,'Putin'
https://www.stern.de/panorama/wissen/waermepumpen--rechnet-sich-die-umruestung--drei-eigentuemer-berichten-35101074.html,https://www.stern.de/panorama/wissen/waermepumpen--rechnet-sich-die-umruestung--drei-eigentuemer-berichten-35101074.html,0,www.stern.de,Heizsaison: Was kosten Wärmepumpen wirklich? Drei Hausbesitzer berichten,"Als Putin den Deutschen das Gas abdrehte, schoss die Nachfrage nach Wärmepumpen in die Höhe. Was wurde aus dem Boom? Drei Hausbesitzer legen ihre Rechnungen offen.",https://image.stern.de/35101640/t/1u/v2/w1440/r1.7778/-/waermepumpe.jpg,2024-10-01T13:37:00Z,,"Als Putin den Deutschen das Gas abdrehte, schoss die Nachfrage nach Wärmepumpen in die Höhe. Was wurde aus dem Boom? Drei Hausbesitzer legen ihre Rechnungen offen.
Erinnern Sie sich noch an die Pani… [+547 chars]",,de,'Putin'
https://www.focus.de/politik/ausland/skepsis-erkennbar-gewachsen-wie-die-zeitenwende-und-die-ukraine-solidaritaet-in-deutschland-ins-wackeln-gerieten_5dc7853a-e316-424f-babe-319e10277122.html,https://www.focus.de/politik/ausland/skepsis-erkennbar-gewachsen-wie-die-zeitenwende-und-die-ukraine-solidaritaet-in-deutschland-ins-wackeln-gerieten_5dc7853a-e316-424f-babe-319e10277122.html,0,www.focus.de,"""Skepsis erkennbar gewachsen"" - Wie Zeitenwende und Ukraine-Solidarität in Deutschland ins Wackeln gerieten",An Versprechen wird es nicht fehlen auf dem Ukraine-Gipfel nächste Woche. Der Zuspruch für AfD und BSW haben die Debatte aber längst verändert – im politischen Handeln finden sich erste Ermüdungserscheinungen.,https://quadro.burda-forward.de/ctf/31608743-f6fc-481a-8d68-39d1216e0342.6bb104f8-3d7e-458e-9dce-f27281ddb946.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28874%2C463%29&hash=d3da5970fb2dc68f93c91eb390d6a206ebb873e31e89daf0779220dcd3d970a0,2024-10-01T14:12:00Z,,"Blumen liegen hier schon länger keine mehr aber vor allem deshalb, weil der Eingang zur ukrainischen Botschaft in der Berliner Albrechtstraße nicht mehr frei zugänglich ist. Absperrgitter sorgen für … [+12672 chars]",,de,'Ukraine'
https://www.morgenpost.de/politik/article407375573/dieser-trump-vertraute-soll-neuer-chef-der-nato-werden.html,https://www.morgenpost.de/politik/article407375573/dieser-trump-vertraute-soll-neuer-chef-der-nato-werden.html,0,www.morgenpost.de,Neuer Nato-Chef Rutte: Eine Warnung und Spott für Putin,"Der neue Nato-Generalsekretär Mark Rutte drängt auf höhere Verteidigungsausgaben. Was er vorhat, warum er als „Trump-Flüsterer“ gilt.",https://img.sparknews.funkemedien.de/405818790/405818790_1708693993_v16_9_1600.jpeg,2024-10-01T14:12:09Z,,"Brüssel. Der neue Nato-Generalsekretär Mark Rutte drängt auf höhere Verteidigungsausgaben. Was er vorhat, warum er als Trump-Flüsterer gilt.
Der neue Nato-Generalsekretär Mark Rutte beginnt sein Amt… [+9375 chars]",,de,'Putin'
https://www.zeit.de/news/2024-10/01/russland-nimmt-angebliche-internet-verschwoerer-fest,https://www.zeit.de/news/2024-10/01/russland-nimmt-angebliche-internet-verschwoerer-fest,0,www.zeit.de,Geheimdienst: Russland nimmt angebliche Internet-Verschwörer fest,Hier finden Sie Informationen zu dem Thema „Geheimdienst“. Lesen Sie jetzt „Russland nimmt angebliche Internet-Verschwörer fest“.,https://img.zeit.de/news/2024-10/01/russland-nimmt-angebliche-internet-verschwoerer-fest-image-group/wide__1300x731,2024-10-01T14:44:52Z,,"Der russische Inlandsgeheimdienst FSB hat nach eigenen Angaben bei einer koordinierten Aktion 39 Menschen im Land festgenommen, darunter mehrere Minderjährige. Es handele sich um Teilnehmer «destrukt… [+2086 chars]",,de,'Russland'
https://www.stern.de/politik/ausland/geheimdienst--russland-nimmt-angebliche-internet-verschwoerer-fest-35111162.html,https://www.stern.de/politik/ausland/geheimdienst--russland-nimmt-angebliche-internet-verschwoerer-fest-35111162.html,0,www.stern.de,Geheimdienst: Russland nimmt angebliche Internet-Verschwörer fest,Trotz massiver Zensur gibt es immer noch auch in Russland Widerstand gegen Putins Krieg. Der russische Geheimdienst hat nun Dutzende Menschen festgenommen - als angebliche Saboteure im Auftrag Kiews.,https://image.stern.de/35111164/t/f8/v1/w1440/r1.7778/-/01--pwmpmzuy75v8axw800h600jpeg---03c29a1d7966c600.jpg,2024-10-01T14:44:52Z,,Trotz massiver Zensur gibt es immer noch auch in Russland Widerstand gegen Putins Krieg. Der russische Geheimdienst hat nun Dutzende Menschen festgenommen - als angebliche Saboteure im Auftrag Kiews.… [+1694 chars],,de,'Russland'
https://www.tagesspiegel.de/internationales/geheimdienst-russland-nimmt-angebliche-internet-verschworer-fest-12470291.html,https://www.tagesspiegel.de/internationales/geheimdienst-russland-nimmt-angebliche-internet-verschworer-fest-12470291.html,0,www.tagesspiegel.de,Geheimdienst: Russland nimmt angebliche Internet-Verschwörer fest,Trotz massiver Zensur gibt es immer noch auch in Russland Widerstand gegen Putins Krieg. Der russische Geheimdienst hat nun Dutzende Menschen festgenommen - als angebliche Saboteure im Auftrag Kiews.,https://www.tagesspiegel.de/images/12470288/alternates/BASE_16_9_W1400/1727793952000/geheimdienstzentrale-in-russland.jpeg,2024-10-01T14:45:52Z,,"Der russische Inlandsgeheimdienst FSB hat nach eigenen Angaben bei einer koordinierten Aktion 39 Menschen im Land festgenommen, darunter mehrere Minderjährige. Es handele sich um Teilnehmer destrukti… [+1576 chars]",,de,'Putin'
https://www.sueddeutsche.de/politik/scholz-putin-telefonat-russland-ukraine-lux.696FkodR8Z7yLPpYcGq9EG,https://www.sueddeutsche.de/politik/scholz-putin-telefonat-russland-ukraine-lux.696FkodR8Z7yLPpYcGq9EG,0,www.sueddeutsche.de,Krieg in der Ukraine: Scholz erwägt Telefonat mit Putin,"Im kleinen Kreis hat der Bundeskanzler zuletzt laut darüber nachgedacht, wann der Augenblick für ein Gespräch mit dem russischen Präsidenten gekommen sein könnte. Einen konkreten Termin gibt es aber offenbar nicht.",https://www.sueddeutsche.de/2024/10/01/c0240490-fd82-41cd-8e93-9f2c3dcff1a7.jpeg?q=60&fm=webp&width=1200&rect=0%2C17%2C3500%2C1969,2024-10-01T14:48:55Z,,"Es ist ein Anruf, den Olaf Scholz schon lange vor sich herschiebt. Er werde irgendwann wieder mit dem russischen Präsidenten Wladimir Putin telefonieren, hat der Bundeskanzler immer wieder klargestel… [+3902 chars]",,de,'Putin'
