index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ausland/nato-generalsekretaer-jens-stoltenberg-er-sollte-putin-bruecken-bauen-110018379.html,https://www.faz.net/aktuell/politik/ausland/nato-generalsekretaer-jens-stoltenberg-er-sollte-putin-bruecken-bauen-110018379.html,0,www.faz.net,Jens Stoltenbergs Abschied: Er sollte Putin eine Brücke bauen,"Jens Stoltenberg wurde NATO-Generalsekretär, weil er für den Dialog mit Moskau stand. Aber die zehn Jahre des Norwegers an der Spitze des Bündnisses verliefen nicht nach Plan. So rückte die Abschreckung Russlands ins Zentrum seiner Amtszeit.",https://media0.faz.net/ppmedia/aktuell/1035422304/1.10019030/facebook_teaser_fplus/zehn-jahre-im-amt-der.jpg,2024-10-01T04:51:40Z,https://web.archive.org/web/20241001050451/https://www.faz.net/aktuell/politik/ausland/nato-generalsekretaer-jens-stoltenberg-er-sollte-putin-bruecken-bauen-110018379.html,"Im Frühjahr 2014 bekam Jens Stoltenberg einen Anruf von Angela Merkel. Ob er sich vorstellen könne, NATO-Generalsekretär zu werden? Stoltenberg fragte seinen Vater Thorwald um Rat. Der war immerhin V… [+289 chars]",,de,'Putin'
https://www.focus.de/panorama/welt/streit-um-kosten-und-loesungen-kein-internet-fuer-asylbewerber-in-menden-kritiker-sehen-dies-als-unmenschlich_id_260357047.html,https://www.focus.de/panorama/welt/streit-um-kosten-und-loesungen-kein-internet-fuer-asylbewerber-in-menden-kritiker-sehen-dies-als-unmenschlich_id_260357047.html,0,www.focus.de,Kosten um die 30.000 Euro - Kein Internet für Asylbewerber in Menden - Kritiker sehen dies als unmenschlich,"In Menden sorgt der fehlende Internetzugang in Wohncontainern für Asylbewerber für Unmut. Die Container, in denen 70 Geflüchtete untergebracht sind, wurden ohne Internetleitung gebaut. Kritiker betrachten dies als unmenschlich.",https://p6.focus.de/img/regional/baden-wuerttemberg/id_260348444/ein-glasfaserkabel-ist-in-bayern-beschaedigt-worden-symbolfoto-.jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=63a84b560f1cea6f2e7d1c3e8734c9c554c96d06eec5693ebc262777808f6fb7,2024-10-01T08:10:29Z,https://web.archive.org/web/20241001085408/https://www.focus.de/panorama/welt/streit-um-kosten-und-loesungen-kein-internet-fuer-asylbewerber-in-menden-kritiker-sehen-dies-als-unmenschlich_id_260357047.html,"In Menden sorgt der fehlende Internetzugang in Wohncontainern für Asylbewerber für Unmut. Die Container, in denen 70 Geflüchtete untergebracht sind, wurden ohne Internetleitung gebaut. Kritiker betra… [+976 chars]",,de,'Sparen'
https://www.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss,https://www.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss,0,www.zeit.de,Krieg in der Ukraine: Sieben Tote in Cherson bei russischem Beschuss,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Sieben Tote in Cherson bei russischem Beschuss“.,https://img.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss-image-group/wide__1300x731,2024-10-01T08:35:44Z,,In der südukrainischen Großstadt Cherson sind am Morgen nach offiziellen Angaben mindestens sieben Menschen durch russischen Beschuss ums Leben gekommen. Drei weitere Zivilisten wurden verletzt. Das … [+926 chars],,de,'Ukraine'
https://www.welt.de/kultur/article249220716/Ukraine-Kriegstagebuch-Als-ich-der-Dylan-der-UdSSR-sein-wollte.html,https://www.welt.de/kultur/article249220716/Ukraine-Kriegstagebuch-Als-ich-der-Dylan-der-UdSSR-sein-wollte.html,0,www.welt.de,Als ich der Dylan der UdSSR sein wollte,Seit dem ersten Kriegsmorgen hält uns der preisgekrönte Übersetzer Juri Durkot aus Lemberg über die Lage in der Ukraine auf dem Laufenden. Heute erinnert er sich an seine kurze Laufbahn als Rockmusiker in der Sowjetunion.,https://img.welt.de/img/vermischtes/bilder-des-tages/mobile247937528/6477938607-ci16x9-w1200/bdt-1110.jpg,2024-10-01T08:50:00Z,,Seit dem ersten Kriegsmorgen hält uns der preisgekrönte Übersetzer Juri Durkot aus Lemberg über die Lage in der Ukraine auf dem Laufenden. Heute erinnert er sich an seine kurze Laufbahn als Rockmusik… [+127838 chars],,de,'Frieren'
https://www.welt.de/politik/ausland/article253766514/Libanon-Offensive-Dumpfe-Explosion-Millionen-im-Grossraum-Tel-Aviv-in-Luftschutzbunkern.html,https://www.welt.de/politik/ausland/article253766514/Libanon-Offensive-Dumpfe-Explosion-Millionen-im-Grossraum-Tel-Aviv-in-Luftschutzbunkern.html,0,www.welt.de,Dumpfe Explosion zu hören – Millionen im Großraum Tel Aviv in Luftschutzbunkern,Die israelische Armee spricht von „begrenzten Angriffen“ im Südlibanon. Die USA senden eine Warnung an den Iran und verlegen laut eines Medienberichts militärische Einheiten zur Abschreckung Teherans in die Region. Alle Entwicklungen im Liveticker.,https://img.welt.de/img/politik/ausland/mobile253791762/3397931317-ci16x9-w1200/Nahostkonflikt-Libanon.jpg,2024-10-01T08:56:00Z,https://web.archive.org/web/20241001090957/https://www.welt.de/politik/ausland/article253766514/Libanon-Offensive-Dumpfe-Explosion-Millionen-im-Grossraum-Tel-Aviv-in-Luftschutzbunkern.html,Die israelische Armee spricht von begrenzten Angriffen im Südlibanon. Die USA senden eine Warnung an den Iran und verlegen laut eines Medienberichts militärische Einheiten zur Abschreckung Teherans i… [+22958 chars],,de,'Explosion'
https://www.zeit.de/politik/ausland/2024-10/ukraine-krieg-olaf-scholz-wladimir-putin-telefonat-russland,https://www.zeit.de/politik/ausland/2024-10/ukraine-krieg-olaf-scholz-wladimir-putin-telefonat-russland,0,www.zeit.de,Ukraine-Krieg: Olaf Scholz will mit Wladimir Putin telefonieren,Fast zwei Jahre ist das letzte Gespräch zwischen Olaf Scholz und dem russischen Präsidenten her. Nach Informationen der ZEIT plant der Kanzler ein Telefonat mit Putin.,https://img.zeit.de/politik/ausland/2024-10/olaf-scholz-wladimir-putin-direkter-kontakt-bild/wide__1300x731,2024-10-01T09:51:30Z,http://archive.md/20241001102311/https://www.zeit.de/politik/ausland/2024-10/ukraine-krieg-olaf-scholz-wladimir-putin-telefonat-russland,"Bundeskanzler Olaf Scholz (SPD) will nach fast zwei Jahren erstmals wieder direkt mit dem russischen Präsidenten Wladimir Putin in Kontakt treten. Das
 erfuhr DIE ZEIT aus Regierungskreisen. Es sei … [+1266 chars]",,de,'Putin'
https://www.welt.de/wirtschaft/article253792076/Inflationsrate-in-der-Euro-Zone-faellt-erstmals-seit-Jahren-unter-zwei-Prozent.html,https://www.welt.de/wirtschaft/article253792076/Inflationsrate-in-der-Euro-Zone-faellt-erstmals-seit-Jahren-unter-zwei-Prozent.html,0,www.welt.de,Inflationsrate in der Euro-Zone fällt erstmals seit Jahren unter zwei Prozent,"Im August hatte die Inflation in der Euro-Zone noch bei 2,2 Prozent gelegen – nun sank die Teuerungsrate auf 1,8 Prozent. Beobachter an den Finanzmärkten erwartet eine Zinssenkung der Europäische Zentralbank im nächsten Monat.",https://img.welt.de/img/bildergalerien/mobile253792226/3237936887-ci16x9-w1200/Inflation-Konsum.jpg,2024-10-01T09:59:42Z,https://web.archive.org/web/20241001103525/https://www.welt.de/wirtschaft/article253792076/Inflationsrate-in-der-Euro-Zone-faellt-erstmals-seit-Jahren-unter-zwei-Prozent.html,Sinkende Energiepreise haben die Inflationsrate in der Euro-Zone im September auf den niedrigsten Stand seit gut drei Jahren gedrückt. Waren und Dienstleistungen verteuerten sich nur noch um durchsch… [+1613 chars],,de,'Teuer'
https://www.tagesschau.de/wirtschaft/konjunktur/inflation-eurozone-september-102.html,https://www.tagesschau.de/wirtschaft/konjunktur/inflation-eurozone-september-102.html,0,www.tagesschau.de,Teuerung in der Eurozone wieder unter zwei Prozent,Dank sinkender Energiepreise ist die Inflation im Euroraum erstmals seit Mai 2021 wieder unter zwei Prozent gefallen. Das ermöglicht der EZB eine weitere Lockerung der Zinsen.,https://images.tagesschau.de/image/aacf876e-3289-4d15-aac3-7b48e1f659cc/AAABjutcDsU/AAABkZLhkrw/16x9-1280/euro-260.jpg,2024-10-01T10:18:44Z,https://web.archive.org/web/20241001112450/https://www.tagesschau.de/wirtschaft/konjunktur/inflation-eurozone-september-102.html,"Stand: 01.10.2024 12:18 Uhr
Dank sinkender Energiepreise ist die Inflation im Euroraum erstmals seit Mai 2021 wieder unter zwei Prozent gefallen. Das ermöglicht der EZB eine weitere Lockerung der Zi… [+2180 chars]",,de,'Inflation'
https://steiermark.orf.at/stories/3275410/,https://steiermark.orf.at/stories/3275410/,0,steiermark.orf.at,Arbeitslosigkeit weiter gestiegen,"Während die Inflation sinkt, steigt die Arbeitslosigkeit weiter: Im September lag das Plus bei den arbeitslosen Menschen in der Steiermark im Vergleich zum September des Vorjahres bei 13,5 Prozent – das liegt über dem Österreich-Schnitt von 10,6 Prozent.",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F18%2F00%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1773680_master_658700_archivbild_erster_arbeitslosenanstieg_seit_2_jahren_-_331.156_personen_ohne_job_.jpg%3Fs%3D1b9d5cc0cd47be1b607042eaff9964067deac07b,2024-10-01T10:23:04Z,https://web.archive.org/web/20241001115443/https://steiermark.orf.at/stories/3275410/,"Österreichweit waren Ende September 354.665 Personen beim Arbeitsmarktservice (AMS) gemeldet, davon waren 279.730 arbeitslos und 74.935 in Schulungsmaßnahmen des AMS im Vergleich zum Vorjahresmonat s… [+1320 chars]",,de,'Inflation'
https://www.zeit.de/news/2024-10/01/un-buero-kiew-kriegsgefangene-werden-gefoltert,https://www.zeit.de/news/2024-10/01/un-buero-kiew-kriegsgefangene-werden-gefoltert,0,www.zeit.de,Krieg gegen Ukraine: UN-Büro Kiew: Kriegsgefangene werden gefoltert,Hier finden Sie Informationen zu dem Thema „Krieg gegen Ukraine“. Lesen Sie jetzt „UN-Büro Kiew: Kriegsgefangene werden gefoltert“.,https://img.zeit.de/news/2024-10/01/un-buero-kiew-kriegsgefangene-werden-gefoltert-image-group/wide__1300x731,2024-10-01T10:48:45Z,,Das UN-Menschenrechtsbüro hat Folter und Misshandlungen von ukrainischen und russischen Kriegsgefangenen dokumentiert. Allerdings waren die Ukrainer nach eigenen Angaben während ihrer ganzen Gefangen… [+2172 chars],,de,'Ukraine'
