index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/wirtschaft/verbraucher/autoreifen-schneeflocke-symbol-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/autoreifen-schneeflocke-symbol-100.html,0,www.tagesschau.de,Ab 1. Oktober: Neue Regeln für Autoreifen bei Eis und Schnee,"Autoreifen für Schnee und Eis müssen ab heute mit dem sogenannten Alpine-Symbol gekennzeichnet sein. Wer mit bestimmten älteren Reifen unterwegs ist, riskiert ein Bußgeld. Von Jens Eberl.",https://images.tagesschau.de/image/79208574-d155-46f7-8f66-a78fe6d91eaa/AAABkkL7Hcc/AAABkZLhkrw/16x9-1280/allwetterreifen-102.jpg,2024-10-01T04:34:51Z,,"Stand: 01.10.2024 06:34 Uhr
Autoreifen für Schnee und Eis müssen ab heute mit dem sogenannten Alpine-Symbol gekennzeichnet sein. Wer mit bestimmten älteren Reifen unterwegs ist, riskiert ein Bußgeld… [+4208 chars]",,de,'Schnee'
https://www.faz.net/aktuell/politik/ausland/nato-generalsekretaer-jens-stoltenberg-er-sollte-putin-bruecken-bauen-110018379.html,https://www.faz.net/aktuell/politik/ausland/nato-generalsekretaer-jens-stoltenberg-er-sollte-putin-bruecken-bauen-110018379.html,0,www.faz.net,Jens Stoltenbergs Abschied: Er sollte Putin eine Brücke bauen,"Jens Stoltenberg wurde NATO-Generalsekretär, weil er für den Dialog mit Moskau stand. Aber die zehn Jahre des Norwegers an der Spitze des Bündnisses verliefen nicht nach Plan. So rückte die Abschreckung Russlands ins Zentrum seiner Amtszeit.",https://media0.faz.net/ppmedia/aktuell/1035422304/1.10019030/facebook_teaser_fplus/zehn-jahre-im-amt-der.jpg,2024-10-01T04:51:40Z,https://web.archive.org/web/20241001050451/https://www.faz.net/aktuell/politik/ausland/nato-generalsekretaer-jens-stoltenberg-er-sollte-putin-bruecken-bauen-110018379.html,"Im Frühjahr 2014 bekam Jens Stoltenberg einen Anruf von Angela Merkel. Ob er sich vorstellen könne, NATO-Generalsekretär zu werden? Stoltenberg fragte seinen Vater Thorwald um Rat. Der war immerhin V… [+289 chars]",,de,'Putin'
https://www.focus.de/unterhaltung/kino-tv/tv-kolumne-hart-aber-fair-als-es-um-die-vermoegens-frage-geht-offenbart-sich-die-geistige-armut-der-linken_0a9046ec-c83f-41fb-b9c5-24a8ba7207a3.html,https://www.focus.de/unterhaltung/kino-tv/tv-kolumne-hart-aber-fair-als-es-um-die-vermoegens-frage-geht-offenbart-sich-die-geistige-armut-der-linken_0a9046ec-c83f-41fb-b9c5-24a8ba7207a3.html,0,www.focus.de,"TV-Kolumne „Hart aber fair“ - Als es um die Vermögens-Frage geht, offenbart sich die geistige Armut der Linken",Der ARD-Montagstalk „Hart aber fair“ diskutiert Neidfragen. Die Linke als Partei im Überlebenskampf erklärt BMW-Erbin Susanne Klatten dabei schlichtweg zur Kriminellen. Und am Ende wird sogar der FDP die Steuer-Scheinheiligkeit zu viel.,https://quadro.burda-forward.de/ctf/abcde594-0b6a-41f6-8b80-08d6defe03bf.035f39bb-c927-445e-9cc3-1ff8053f0b38.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28289%2C110%29&hash=c772a653f22f6e3af69b1f8d6499627b2879daf5d51636d22fe728cb40c02188,2024-10-01T06:57:00Z,,"Das Vermögen in Deutschland ist grundfalsch verteilt. Mehr, viel mehr, sehr viel mehr sollte mir zugeteilt sein. Und ich bin mir sicher: So würden es die meisten Menschen auch sehen. Wir lernen: Gere… [+5104 chars]",,de,'Armut'
https://www.focus.de/panorama/welt/streit-um-kosten-und-loesungen-kein-internet-fuer-asylbewerber-in-menden-kritiker-sehen-dies-als-unmenschlich_id_260357047.html,https://www.focus.de/panorama/welt/streit-um-kosten-und-loesungen-kein-internet-fuer-asylbewerber-in-menden-kritiker-sehen-dies-als-unmenschlich_id_260357047.html,0,www.focus.de,Kosten um die 30.000 Euro - Kein Internet für Asylbewerber in Menden - Kritiker sehen dies als unmenschlich,"In Menden sorgt der fehlende Internetzugang in Wohncontainern für Asylbewerber für Unmut. Die Container, in denen 70 Geflüchtete untergebracht sind, wurden ohne Internetleitung gebaut. Kritiker betrachten dies als unmenschlich.",https://p6.focus.de/img/regional/baden-wuerttemberg/id_260348444/ein-glasfaserkabel-ist-in-bayern-beschaedigt-worden-symbolfoto-.jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=63a84b560f1cea6f2e7d1c3e8734c9c554c96d06eec5693ebc262777808f6fb7,2024-10-01T08:10:29Z,https://web.archive.org/web/20241001085408/https://www.focus.de/panorama/welt/streit-um-kosten-und-loesungen-kein-internet-fuer-asylbewerber-in-menden-kritiker-sehen-dies-als-unmenschlich_id_260357047.html,"In Menden sorgt der fehlende Internetzugang in Wohncontainern für Asylbewerber für Unmut. Die Container, in denen 70 Geflüchtete untergebracht sind, wurden ohne Internetleitung gebaut. Kritiker betra… [+976 chars]",,de,'Sparen'
https://www.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss,https://www.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss,0,www.zeit.de,Krieg in der Ukraine: Sieben Tote in Cherson bei russischem Beschuss,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Sieben Tote in Cherson bei russischem Beschuss“.,https://img.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss-image-group/wide__1300x731,2024-10-01T08:35:44Z,,In der südukrainischen Großstadt Cherson sind am Morgen nach offiziellen Angaben mindestens sieben Menschen durch russischen Beschuss ums Leben gekommen. Drei weitere Zivilisten wurden verletzt. Das … [+926 chars],,de,'Ukraine'
https://www.zeit.de/wissen/umwelt/2024-10/schweiz-gletscher-messungen-volumen-schnee-sommer,https://www.zeit.de/wissen/umwelt/2024-10/schweiz-gletscher-messungen-volumen-schnee-sommer,0,www.zeit.de,Schweiz: Volumen der Schweizer Gletscher schwindet deutlich,Auf viel Schnee im Winter folgten in der Schweiz heiße Sommermonate. Messungen zeigen: Das vergangene Jahr war für die Schweizer Gletscher ein Jahr der Extreme.,https://img.zeit.de/2024-10/schweizer-gletscher-schwinden-deutlich-bild/wide__1300x731,2024-10-01T08:36:36Z,https://web.archive.org/web/20241002021942/https://www.zeit.de/wissen/umwelt/2024-10/schweiz-gletscher-messungen-volumen-schnee-sommer,Das Volumen der Schweizer Gletscher ist erneut zurückgegangen. Das geht aus einem Bericht der Schweizerischen Kommission für Kryosphärenbeobachtung der Akademie der Naturwissenschaften Schweiz hervor… [+1328 chars],,de,'Schnee'
https://www.welt.de/kultur/article249220716/Ukraine-Kriegstagebuch-Als-ich-der-Dylan-der-UdSSR-sein-wollte.html,https://www.welt.de/kultur/article249220716/Ukraine-Kriegstagebuch-Als-ich-der-Dylan-der-UdSSR-sein-wollte.html,0,www.welt.de,Als ich der Dylan der UdSSR sein wollte,Seit dem ersten Kriegsmorgen hält uns der preisgekrönte Übersetzer Juri Durkot aus Lemberg über die Lage in der Ukraine auf dem Laufenden. Heute erinnert er sich an seine kurze Laufbahn als Rockmusiker in der Sowjetunion.,https://img.welt.de/img/vermischtes/bilder-des-tages/mobile247937528/6477938607-ci16x9-w1200/bdt-1110.jpg,2024-10-01T08:50:00Z,,Seit dem ersten Kriegsmorgen hält uns der preisgekrönte Übersetzer Juri Durkot aus Lemberg über die Lage in der Ukraine auf dem Laufenden. Heute erinnert er sich an seine kurze Laufbahn als Rockmusik… [+127838 chars],,de,'Frieren'
https://www.welt.de/politik/ausland/article253766514/Libanon-Offensive-Dumpfe-Explosion-Millionen-im-Grossraum-Tel-Aviv-in-Luftschutzbunkern.html,https://www.welt.de/politik/ausland/article253766514/Libanon-Offensive-Dumpfe-Explosion-Millionen-im-Grossraum-Tel-Aviv-in-Luftschutzbunkern.html,0,www.welt.de,Dumpfe Explosion zu hören – Millionen im Großraum Tel Aviv in Luftschutzbunkern,Die israelische Armee spricht von „begrenzten Angriffen“ im Südlibanon. Die USA senden eine Warnung an den Iran und verlegen laut eines Medienberichts militärische Einheiten zur Abschreckung Teherans in die Region. Alle Entwicklungen im Liveticker.,https://img.welt.de/img/politik/ausland/mobile253791762/3397931317-ci16x9-w1200/Nahostkonflikt-Libanon.jpg,2024-10-01T08:56:00Z,https://web.archive.org/web/20241001090957/https://www.welt.de/politik/ausland/article253766514/Libanon-Offensive-Dumpfe-Explosion-Millionen-im-Grossraum-Tel-Aviv-in-Luftschutzbunkern.html,Die israelische Armee spricht von begrenzten Angriffen im Südlibanon. Die USA senden eine Warnung an den Iran und verlegen laut eines Medienberichts militärische Einheiten zur Abschreckung Teherans i… [+22958 chars],,de,'Explosion'
https://www.faz.net/aktuell/finanzen/inflation-im-euroraum-faellt-auf-1-8-prozent-niedrig-wie-lange-nicht-mehr-110019316.html,https://www.faz.net/aktuell/finanzen/inflation-im-euroraum-faellt-auf-1-8-prozent-niedrig-wie-lange-nicht-mehr-110019316.html,0,www.faz.net,"Inflation im Euroraum fällt auf 1,8 Prozent","Überraschungen mit niedrigen Raten in mehreren Euroländern: Kann es passieren, dass die Inflation der EZB nach unten abhaut? Für Oktober wird jetzt eine Zinssenkung der Notenbank erwartet.",https://media1.faz.net/ppmedia/aktuell/finanzen/2486094904/1.10019315/facebook_teaser/ezb.jpg,2024-10-01T09:02:14Z,,"Nicht nur in Deutschland ist die Teuerung im zurückliegenden Monat stärker als erwartet zurückgegangen. Nach der europäischen Berechnungsweise des Harmonisierten Verbraucherpreisindex (HVPI), der für… [+4684 chars]",,de,'Teuer'
https://www.zeit.de/politik/ausland/2024-10/ukraine-krieg-olaf-scholz-wladimir-putin-telefonat-russland,https://www.zeit.de/politik/ausland/2024-10/ukraine-krieg-olaf-scholz-wladimir-putin-telefonat-russland,0,www.zeit.de,Ukraine-Krieg: Olaf Scholz will mit Wladimir Putin telefonieren,Fast zwei Jahre ist das letzte Gespräch zwischen Olaf Scholz und dem russischen Präsidenten her. Nach Informationen der ZEIT plant der Kanzler ein Telefonat mit Putin.,https://img.zeit.de/politik/ausland/2024-10/olaf-scholz-wladimir-putin-direkter-kontakt-bild/wide__1300x731,2024-10-01T09:51:30Z,http://archive.md/20241001102311/https://www.zeit.de/politik/ausland/2024-10/ukraine-krieg-olaf-scholz-wladimir-putin-telefonat-russland,"Bundeskanzler Olaf Scholz (SPD) will nach fast zwei Jahren erstmals wieder direkt mit dem russischen Präsidenten Wladimir Putin in Kontakt treten. Das
 erfuhr DIE ZEIT aus Regierungskreisen. Es sei … [+1266 chars]",,de,'Putin'
