index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://taz.de/Stromausfaelle-im-Kosovo/!6053845/,https://taz.de/Stromausfaelle-im-Kosovo/!6053845/,0,taz.de,Stromausfälle im Kosovo: Festnahmen nach Explosion,Unbekannte haben einen wichtigen Wasserversorgungskanal im Norden Kosovos angegriffen. Serbien bestreitet jegliche Beteiligung,https://taz.de/picture/7389187/1200/37138349-1.jpeg,2024-12-01T16:26:00Z,https://web.archive.org/web/20241202021134/https://taz.de/Stromausfaelle-im-Kosovo/!6053845/,Unbekannte haben einen wichtigen Wasserversorgungskanal im Norden Kosovos angegriffen. Serbien bestreitet jegliche Beteiligung mehr...,,de,'Explosion'
https://www.tagesschau.de/newsticker/liveblog-ukraine-sonntag-498.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-sonntag-498.html,0,www.tagesschau.de,"Ukraine-Liveblog: ++ Selenskyj: NATO-Beitritt ""überlebenswichtig"" ++","Ukraines Präsident Selenskyj hat betont, dass ein NATO-Beitritt für die Ukraine ""überlebenswichtig"" ist. In Russland hat Präsident Putin den russischen Haushalt genehmigt, in dem die Militärausgaben deutlich steigen. Die Entwicklungen vom Sonntag zum Nachlese…",https://images.tagesschau.de/image/2906d109-3d7a-4505-adc5-36eb9dff821a/AAABk4J_8o4/AAABkZLhkrw/16x9-1280/selenskyj-732.jpg,2024-12-01T21:26:07Z,https://web.archive.org/web/20241201202405/https://www.tagesschau.de/newsticker/liveblog-ukraine-sonntag-498.html,"Stand: 01.12.2024 22:26 Uhr
Ukraines Präsident Selenskyj hat betont, dass ein NATO-Beitritt für die Ukraine ""überlebenswichtig"" ist. In Russland hat Präsident Putin den russischen Haushalt genehmigt… [+11172 chars]",,de,'Russland'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-stoltenberg-sieht-voruebergehende-gebietsabtretungen-an-russland-als-option-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-stoltenberg-sieht-voruebergehende-gebietsabtretungen-an-russland-als-option-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: Stoltenberg sieht vorübergehende Gebietsabtretungen an Russland als Option,Selenskyj: NATO-Beitritt nur mit besetzten Gebieten +++ Ukraine kann auf Fortschritte im EU-Beitrittsprozess hoffen +++ Kallas und Costa in Kiew eingetroffen +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/politik/2576964948/1.10147620/facebook_teaser/der-fruehere-nato.jpg,2024-12-02T04:09:05Z,https://web.archive.org/web/20241204154458/https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-stoltenberg-sieht-voruebergehende-gebietsabtretungen-an-russland-als-option-faz-19030454.html,"Der frühere NATO-Generalsekretär Jens Stoltenberg hält vorübergehende Gebietsabtretungen der Ukraine an Russland für eine Option, um ein schnelles Ende des Krieges zu erreichen. Wenn die Waffenstills… [+974 chars]",,de,'Ukraine'
https://www.tagesschau.de/ausland/sipri-bericht-104.html,https://www.tagesschau.de/ausland/sipri-bericht-104.html,0,www.tagesschau.de,Wie Rüstungskonzerne von den weltweiten Kriegen profitieren,"Die Welt rüstet auf - und Waffenproduzenten machen gute Geschäfte. Angesichts zahlreicher Krisen und Konflikte decken sich viele Länder mit Waffen ein. Ein Bericht von Friedensforschern zeigt, welche Konzerne besonders profitieren. Von Julia Wäschenbach.",https://images.tagesschau.de/image/efe43b8c-2106-4883-80d9-e9b1d93fc0ba/AAABkCUuKwo/AAABkZLhkrw/16x9-1280/waffenindustrie-102.jpg,2024-12-02T06:09:26Z,https://web.archive.org/web/20241202070952/https://www.tagesschau.de/ausland/sipri-bericht-104.html,"Stand: 02.12.2024 07:09 Uhr
Die Welt rüstet auf - und Waffenproduzenten machen gute Geschäfte. Angesichts zahlreicher Krisen und Konflikte decken sich viele Länder mit Waffen ein. Ein Bericht von Fr… [+3090 chars]",,de,'Waffen'
https://www.zeit.de/news/2024-12/02/besuch-in-kiew-scholz-sagt-weitere-waffenlieferungen-zu,https://www.zeit.de/news/2024-12/02/besuch-in-kiew-scholz-sagt-weitere-waffenlieferungen-zu,0,www.zeit.de,Ukraine-Krieg: Besuch in Kiew: Scholz sagt weitere Waffenlieferungen zu,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Besuch in Kiew: Scholz sagt weitere Waffenlieferungen zu“.,https://img.zeit.de/news/2024-12/02/besuch-in-kiew-scholz-sagt-weitere-waffenlieferungen-zu-image-group/wide__1300x731,2024-12-02T06:55:13Z,https://web.archive.org/web/20241203051911/https://www.zeit.de/news/2024-12/02/besuch-in-kiew-scholz-sagt-weitere-waffenlieferungen-zu,Bundeskanzler Olaf Scholz ist zu seinem ersten Ukraine-Besuch seit zweieinhalb Jahren in der Hauptstadt Kiew eingetroffen. Bei seiner Ankunft mit dem Zug kündigte der SPD-Politiker weitere Rüstungsli… [+6142 chars],,de,'Ukraine'
https://www.faz.net/aktuell/politik/krieg-in-nahost/liveticker-zum-krieg-in-nahost-erstmals-seit-waffenruhe-israel-meldet-beschuss-aus-libanon-19972506.html,https://www.faz.net/aktuell/politik/krieg-in-nahost/liveticker-zum-krieg-in-nahost-erstmals-seit-waffenruhe-israel-meldet-beschuss-aus-libanon-19972506.html,0,www.faz.net,Liveblog zum Krieg in Nahost: Erstmals seit Waffenruhe: Israel meldet Beschuss aus Libanon,Hizbullah spricht von „Warnung an Israel“ +++ Vermittler: Neuen Vorstoß für Waffenruhe in Gaza +++ Israel fängt Geschoss aus dem Jemen ab +++ Berlin verlangt mehr Hilfslieferungen +++ alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/politik/1325601115/1.10149295/facebook_teaser/libanon-nabatieh-spuren-von.jpg,2024-12-02T07:38:45Z,https://web.archive.org/web/20241203022828/https://www.faz.net/aktuell/politik/krieg-in-nahost/liveticker-zum-krieg-in-nahost-erstmals-seit-waffenruhe-israel-meldet-beschuss-aus-libanon-19972506.html,"F.A.Z.-Korrespondent Christian Meier berichtet aus Tel Aviv:Israel hat Iran davor gewarnt, die Kämpfe in Syrien für Versuche zu nutzen, Waffen an die Hizbullah in Libanon zu schmuggeln. Man werde das… [+1316 chars]",,de,'Waffen'
https://www.faz.net/aktuell/politik/krieg-in-nahost/liveticker-zum-krieg-in-nahost-trump-stellt-ultimatum-fuer-geiselfreilassung-im-gazastreifen-19972506.html,https://www.faz.net/aktuell/politik/krieg-in-nahost/liveticker-zum-krieg-in-nahost-trump-stellt-ultimatum-fuer-geiselfreilassung-im-gazastreifen-19972506.html,0,www.faz.net,Liveblog zum Krieg in Nahost: Trump stellt Ultimatum für Geiselfreilassung im Gazastreifen,USA: „Verstöße gegen Waffenruhe nicht überbewerten“ +++ Israel greift Ziele in Libanon an +++ Erstmals seit Waffenruhe: Israel meldet Beschuss aus Libanon +++ Hizbullah spricht von „Warnung an Israel“ +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/1561447267/1.10149588/facebook_teaser/der-designierte-us-praesident.jpg,2024-12-02T07:38:45Z,https://web.archive.org/web/20241202212907/https://www.faz.net/aktuell/politik/krieg-in-nahost/liveticker-zum-krieg-in-nahost-trump-stellt-ultimatum-fuer-geiselfreilassung-im-gazastreifen-19972506.html,"F.A.Z.-Korrespondent Christian Meier berichtet aus Tel Aviv:Israel hat Iran davor gewarnt, die Kämpfe in Syrien für Versuche zu nutzen, Waffen an die Hizbullah in Libanon zu schmuggeln. Man werde das… [+1314 chars]",,de,'Waffen'
https://www.zeit.de/news/2024-12/02/baerbock-mahnt-ukraine-krieg-nicht-in-chinas-interesse,https://www.zeit.de/news/2024-12/02/baerbock-mahnt-ukraine-krieg-nicht-in-chinas-interesse,0,www.zeit.de,China-Reise: Baerbock mahnt: Ukraine-Krieg nicht in Chinas Interesse,Hier finden Sie Informationen zu dem Thema „China-Reise“. Lesen Sie jetzt „Baerbock mahnt: Ukraine-Krieg nicht in Chinas Interesse“.,https://img.zeit.de/news/2024-12/02/baerbock-mahnt-ukraine-krieg-nicht-in-chinas-interesse-image-group/wide__1300x731,2024-12-02T09:49:25Z,https://web.archive.org/web/20241204032044/https://www.zeit.de/news/2024-12/02/baerbock-mahnt-ukraine-krieg-nicht-in-chinas-interesse,"Bundesaußenministerin Annalena Baerbock hat China davor gewarnt, Russland bei seinem Angriffskrieg in der Ukraine gewähren zu lassen. «Der russische Präsident zerstört nicht nur unsere europäische Fr… [+1697 chars]",,de,'Ukraine'
https://www.focus.de/finanzen/news/der-grosse-ueberblick-rente-steuern-heizen-das-plant-die-cdu-fuer-ihr-geld_id_260528567.html,https://www.focus.de/finanzen/news/der-grosse-ueberblick-rente-steuern-heizen-das-plant-die-cdu-fuer-ihr-geld_id_260528567.html,0,www.focus.de,"Der große Überblick - Rente, Steuern, Heizen! Das plant die CDU für Ihr Geld","Noch gibt es keinen Termin für die Bundestagswahl, doch Städte und Kommunen bereiten sich bereits auf den 23. Februar vor. FOCUS online sagt, was die CDU und Friedrich Merz als Bundeskanzler für Ihr Geld bedeutet, wenn die Union bei der Bundestagswahl gewinne…",https://p6.focus.de/img/politik/deutschland/id_260525644/daenemark-oder-deutschland-das-ist-bei-der-cdu-und-ihrem-kanzlerkandidaten-die-frage.-archivbild-.jpg?im=Crop%3D%280%2C171%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=10a018641794c001e015aa43386c2f3bb79d61fcb644af166a7abeddf6a19d85,2024-12-02T10:20:23Z,https://web.archive.org/web/20241202140901/https://www.focus.de/finanzen/news/der-grosse-ueberblick-rente-steuern-heizen-das-plant-die-cdu-fuer-ihr-geld_id_260528567.html,"Noch gibt es keinen Termin für die Bundestagswahl, doch Städte und Kommunen bereiten sich bereits auf den 23. Februar vor. FOCUS online sagt, was die CDU und Friedrich Merz als Bundeskanzler für Ihr … [+10367 chars]",,de,'Heizen'
https://www.focus.de/immobilien/wohnen/nicht-fuer-draussen-heizen-so-senken-sie-mit-einfachen-tricks-ihre-heizkostenrechnung_id_7718037.html,https://www.focus.de/immobilien/wohnen/nicht-fuer-draussen-heizen-so-senken-sie-mit-einfachen-tricks-ihre-heizkostenrechnung_id_7718037.html,0,www.focus.de,Nicht für draußen heizen - Mit einfachen Tricks senken Sie Ihre Heizkostenrechnung,Zusatzkosten vermeiden und Heizkosten in de Griff kriegen: Mit unseren Tipps wird das Heizen endlich kein Kostenfresser mehr.,https://p6.focus.de/img/fotos/id_7718036/urn-newsml-dpa-com-20090101-171006-99-347421-large-4-3.jpg?im=Crop%3D%280%2C100%2C800%2C400%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=0e0c4c47d95637d29d381935259f73b8b5ed2108e08cb5fa919bbacd9c8343c8,2024-12-02T10:20:54Z,https://web.archive.org/web/20241203013310/https://www.focus.de/immobilien/wohnen/nicht-fuer-draussen-heizen-so-senken-sie-mit-einfachen-tricks-ihre-heizkostenrechnung_id_7718037.html,"Zusatzkosten vermeiden und Heizkosten in de Griff kriegen: Mit unseren Tipps wird das Heizen endlich kein Kostenfresser mehr.Sie drehen die Heizung an kalten Herbst- und Wintertagen voll auf, statt a… [+4614 chars]",,de,'Heizen'
