index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://taz.de/Stromausfaelle-im-Kosovo/!6053845/,https://taz.de/Stromausfaelle-im-Kosovo/!6053845/,0,taz.de,Stromausfälle im Kosovo: Festnahmen nach Explosion,Unbekannte haben einen wichtigen Wasserversorgungskanal im Norden Kosovos angegriffen. Serbien bestreitet jegliche Beteiligung,https://taz.de/picture/7389187/1200/37138349-1.jpeg,2024-12-01T16:26:00Z,https://web.archive.org/web/20241202021134/https://taz.de/Stromausfaelle-im-Kosovo/!6053845/,Unbekannte haben einen wichtigen Wasserversorgungskanal im Norden Kosovos angegriffen. Serbien bestreitet jegliche Beteiligung mehr...,,de,'Explosion'
https://t3n.de/news/heizen-und-trotzdem-energie-sparen-das-ist-alles-eine-frage-der-richtigen-einstellung-1661085/,https://t3n.de/news/heizen-und-trotzdem-energie-sparen-das-ist-alles-eine-frage-der-richtigen-einstellung-1661085/,0,t3n.de,Heizen und trotzdem Energie sparen? Das ist alles eine Frage der richtigen Einstellung,"Schon mit einfachen Eingriffen in das Heizsystem ließe sich viel Energie sparen, etwa mit der richtigen Heizkurve. Doch nicht alle Hersteller erlauben das.weiterlesen auf t3n.de",https://t3n.de/news/wp-content/uploads/2024/12/shutterstock_2518184145.jpg,2024-12-02T13:45:31Z,https://web.archive.org/web/20241202135628/https://t3n.de/news/heizen-und-trotzdem-energie-sparen-das-ist-alles-eine-frage-der-richtigen-einstellung-1661085/,"Ein Teil unserer teuer bezahlten Heizwärme fließt regelmäßig ungenutzt durch die Heizungsrohre. Häufig sind Heizungen total überhöht eingestellt, aber die Kunden merken es nicht, weil es ausreichend … [+6882 chars]",,de,'Sparen'
https://www.zeit.de/video/2024-12/6365419075112/krieg-in-der-ukraine-scholz-sagt-ukraine-ueber-650-millionen-euro-militaerhilfe-zu,https://www.zeit.de/video/2024-12/6365419075112/krieg-in-der-ukraine-scholz-sagt-ukraine-ueber-650-millionen-euro-militaerhilfe-zu,0,www.zeit.de,Krieg in der Ukraine: Scholz sagt Ukraine über 650 Millionen Euro Militärhilfe zu,Bundeskanzler Olaf Scholz ist am Montag überraschend in die Ukraine gereist. Dort kündigte er weitere Rüstungslieferungen im Wert von 650 Millionen Euro an.,https://img.zeit.de/video/2024-12/6365419075112-still/wide__1300x731,2024-12-02T15:38:18Z,https://web.archive.org/web/20241203113929/https://www.zeit.de/video/2024-12/6365419075112/krieg-in-der-ukraine-scholz-sagt-ukraine-ueber-650-millionen-euro-militaerhilfe-zu,"Schließen
Hier können Sie interessante Artikel speichern, um sie später zu lesen und wiederzufinden.
Sie haben bereits ein Konto?
 Hier anmelden.",,de,'Ukraine'
https://www.morgenpost.de/blogs-kolumnen/article407792821/mit-gedankenflocken-gegen-die-kaelte-der-welt.html,https://www.morgenpost.de/blogs-kolumnen/article407792821/mit-gedankenflocken-gegen-die-kaelte-der-welt.html,0,www.morgenpost.de,Mit Gedankenflocken gegen die Kälte der Welt,"Ein Phantomschmerz im ÖPNV und überraschender Trost: Vom Zusammenhang zwischen ökologischen Dämmstoffen, Robert Habecks Heizungsdebatte und dem Zeitungssterben - die Stadtflucht-Kolumne aus Berlin.",https://img.sparknews.funkemedien.de/407793740/407793740_1732905548_v16_9_1600.jpeg,2024-12-02T16:45:59Z,,"Berlin. Abschied vom Lesen auf Papier? Die Autorin fühlt einen Phantomschmerz, aber es gibt einen überraschenden Trost die Stadtflucht-Kolumne.",,de,'Kälte'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-dutzend-attacken-auf-staedte-im-suedosten-der-ukraine-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-dutzend-attacken-auf-staedte-im-suedosten-der-ukraine-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: Dutzend Attacken auf Städte im Südosten der Ukraine,Linke und Grüne begrüßen Ukrainereise des Kanzlers +++ Kiesewetter spricht von unglaubwürdigem „Wahlkampfmanöver“ +++ Baerbock nennt Reise „ein wichtiges Symbol“ +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/politik/1230775686/1.10149470/facebook_teaser/ukraine-krywyj-rih-auf-einem.jpg,2024-12-02T18:53:25Z,https://web.archive.org/web/20241202194354/https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-dutzend-attacken-auf-staedte-im-suedosten-der-ukraine-faz-19030454.html,"Bundesaußenministerin Annalena Baerbock hat China davor gewarnt, Russland bei seinem Angriffskrieg in der Ukraine gewähren zu lassen. ""Der russische Präsident zerstört nicht nur unsere europäische Fr… [+1226 chars]",,de,'Ukraine'
https://www.tagesschau.de/newsticker/liveblog-ukraine-dienstag-410.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-dienstag-410.html,0,www.tagesschau.de,Ukraine-Liveblog: ++ NATO-Treffen mit Ukraine in Brüssel ++,Der neue ukrainische Außenminister Sybiha reist erstmals zu Gesprächen mit NATO-Mitgliedern nach Brüssel. Präsident Selenskyj dankt Deutschland für die Militärhilfen. Die Entwicklungen im Liveblog.,https://images.tagesschau.de/image/1934dcc9-e64d-451c-9200-536f8e65814a/AAABk4rL1vE/AAABkZLhkrw/16x9-1280/nato-hauptquartier-110.jpg,2024-12-03T04:29:16Z,https://web.archive.org/web/20241203122540/https://www.tagesschau.de/newsticker/liveblog-ukraine-dienstag-410.html,"Stand: 03.12.2024 05:29 Uhr
Der neue ukrainische Außenminister Sybiha reist erstmals zu Gesprächen mit NATO-Mitgliedern nach Brüssel. Präsident Selenskyj dankt Deutschland für die Militärhilfen. Die… [+3771 chars]",,de,'Ukraine'
https://www.zeit.de/geld/2024-11/geld-sparen-inflation-loehne-angst,https://www.zeit.de/geld/2024-11/geld-sparen-inflation-loehne-angst,0,www.zeit.de,Geld sparen: Sparen für den gefühlten Weltuntergang,"Die Inflation geht zurück, die Löhne steigen. Und die Deutschen? Legen ihr Geld zur Seite. Das ist nicht immer rational. Wenn Sie schon angstsparen, dann richtig.",https://img.zeit.de/geld/2024-12/geld-sparen-inflation-loehne-angst-bild/wide__1300x731,2024-12-03T09:51:56Z,http://archive.md/20241203095814/https://www.zeit.de/geld/2024-11/geld-sparen-inflation-loehne-angst,"Schließen
Artikelzusammenfassung
Viele Deutsche sparen derzeit lieber Geld anstatt es auszugeben, was zu einer durchschnittlichen Sparquote von 11,3 Prozent führt. Die Sparneigung wird durch politi… [+560 chars]",,de,'Sparen'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-will-nur-nato-mitgliedschaft-akzeptieren-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-will-nur-nato-mitgliedschaft-akzeptieren-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: Ukraine will nur NATO-Mitgliedschaft akzeptieren,Norwegen schickt Kampfflugzeuge und Soldaten nach Polen +++ Dutzende Attacken auf Städte im Westen und Südosten der Ukraine +++ Putin und Lukaschenko unterzeichnen „Sicherheitspakt“ +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/politik/ukraine/1316685527/1.10150158/facebook_teaser/flaggen-der-nato-mitglieder.jpg,2024-12-03T10:01:01Z,https://web.archive.org/web/20241203113016/https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-will-nur-nato-mitgliedschaft-akzeptieren-faz-19030454.html,Vor einem Treffen der NATO-Außenminister in Brüssel hat die Ukraine eine Aufnahme in das Militärbündnis als einzige wirksame Sicherheitsgarantie angesichts des russischen Angriffskriegs bezeichnet. W… [+1035 chars],,de,'Putin'
https://www.zeit.de/politik/deutschland/2024-12/krieg-ukraine-hilfe-waffenlieferung-olaf-scholz-kyjiw,https://www.zeit.de/politik/deutschland/2024-12/krieg-ukraine-hilfe-waffenlieferung-olaf-scholz-kyjiw,0,www.zeit.de,Folge 8: Was Sie über die Ukrainehilfen denken,Mehr Waffen liefern oder mit aller Macht zum Waffenstillstand? Wie Sie nach dem Besuch von Olaf Scholz in Kyjiw auf Deutschlands Unterstützung der Ukraine blicken.,https://img.zeit.de/podcasts/logos/anruf-an-alle-logo/wide__DEE4EC__1300x731,2024-12-03T14:30:47Z,,Welche Auswirkungen hat das Ende der Ampelkoalition für das Land? Wie denken die Menschen jetzt über die Zukunft Deutschlands und ihre eigene Zukunft? Das wollen wir von Ihnen wissen. Für Anruf an al… [+352 chars],,de,'Ukraine'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-baerbock-schliesst-bundeswehreinsatz-zur-friedenssicherung-nicht-aus-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-baerbock-schliesst-bundeswehreinsatz-zur-friedenssicherung-nicht-aus-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: Baerbock schließt Bundeswehreinsatz zur Friedenssicherung nicht aus,Rutte: Ukraine kann nicht mit Beitrittseinladung rechnen +++ Ukraine will nur NATO-Mitgliedschaft akzeptieren +++ Norwegen schickt Kampfflugzeuge und Soldaten nach Polen +++ Dutzende Attacken auf Städte im Westen und Südosten der Ukraine +++ alle Entwicklunge…,https://media1.faz.net/ppmedia/aktuell/politik/ukraine/2701817585/1.10151701/facebook_teaser/aussenministerin-annalena.jpg,2024-12-03T17:19:28Z,,Vor einem Treffen der NATO-Außenminister in Brüssel hat die Ukraine eine Aufnahme in das Militärbündnis als einzige wirksame Sicherheitsgarantie angesichts des russischen Angriffskriegs bezeichnet. W… [+1035 chars],,de,'Ukraine'
