index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://taz.de/Stromausfaelle-im-Kosovo/!6053845/,https://taz.de/Stromausfaelle-im-Kosovo/!6053845/,0,taz.de,Stromausfälle im Kosovo: Festnahmen nach Explosion,Unbekannte haben einen wichtigen Wasserversorgungskanal im Norden Kosovos angegriffen. Serbien bestreitet jegliche Beteiligung,https://taz.de/picture/7389187/1200/37138349-1.jpeg,2024-12-01T16:26:00Z,https://web.archive.org/web/20241202021134/https://taz.de/Stromausfaelle-im-Kosovo/!6053845/,Unbekannte haben einen wichtigen Wasserversorgungskanal im Norden Kosovos angegriffen. Serbien bestreitet jegliche Beteiligung mehr...,,de,'Explosion'
https://www.tagesschau.de/ausland/sipri-bericht-104.html,https://www.tagesschau.de/ausland/sipri-bericht-104.html,0,www.tagesschau.de,Wie Rüstungskonzerne von den weltweiten Kriegen profitieren,"Die Welt rüstet auf - und Waffenproduzenten machen gute Geschäfte. Angesichts zahlreicher Krisen und Konflikte decken sich viele Länder mit Waffen ein. Ein Bericht von Friedensforschern zeigt, welche Konzerne besonders profitieren. Von Julia Wäschenbach.",https://images.tagesschau.de/image/efe43b8c-2106-4883-80d9-e9b1d93fc0ba/AAABkCUuKwo/AAABkZLhkrw/16x9-1280/waffenindustrie-102.jpg,2024-12-02T06:09:26Z,https://web.archive.org/web/20241202070952/https://www.tagesschau.de/ausland/sipri-bericht-104.html,"Stand: 02.12.2024 07:09 Uhr
Die Welt rüstet auf - und Waffenproduzenten machen gute Geschäfte. Angesichts zahlreicher Krisen und Konflikte decken sich viele Länder mit Waffen ein. Ein Bericht von Fr… [+3090 chars]",,de,'Waffen'
https://www.zeit.de/news/2024-12/02/besuch-in-kiew-scholz-sagt-weitere-waffenlieferungen-zu,https://www.zeit.de/news/2024-12/02/besuch-in-kiew-scholz-sagt-weitere-waffenlieferungen-zu,0,www.zeit.de,Ukraine-Krieg: Besuch in Kiew: Scholz sagt weitere Waffenlieferungen zu,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Besuch in Kiew: Scholz sagt weitere Waffenlieferungen zu“.,https://img.zeit.de/news/2024-12/02/besuch-in-kiew-scholz-sagt-weitere-waffenlieferungen-zu-image-group/wide__1300x731,2024-12-02T06:55:13Z,https://web.archive.org/web/20241203051911/https://www.zeit.de/news/2024-12/02/besuch-in-kiew-scholz-sagt-weitere-waffenlieferungen-zu,Bundeskanzler Olaf Scholz ist zu seinem ersten Ukraine-Besuch seit zweieinhalb Jahren in der Hauptstadt Kiew eingetroffen. Bei seiner Ankunft mit dem Zug kündigte der SPD-Politiker weitere Rüstungsli… [+6142 chars],,de,'Ukraine'
https://www.faz.net/aktuell/politik/krieg-in-nahost/liveticker-zum-krieg-in-nahost-erstmals-seit-waffenruhe-israel-meldet-beschuss-aus-libanon-19972506.html,https://www.faz.net/aktuell/politik/krieg-in-nahost/liveticker-zum-krieg-in-nahost-erstmals-seit-waffenruhe-israel-meldet-beschuss-aus-libanon-19972506.html,0,www.faz.net,Liveblog zum Krieg in Nahost: Erstmals seit Waffenruhe: Israel meldet Beschuss aus Libanon,Hizbullah spricht von „Warnung an Israel“ +++ Vermittler: Neuen Vorstoß für Waffenruhe in Gaza +++ Israel fängt Geschoss aus dem Jemen ab +++ Berlin verlangt mehr Hilfslieferungen +++ alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/politik/1325601115/1.10149295/facebook_teaser/libanon-nabatieh-spuren-von.jpg,2024-12-02T07:38:45Z,https://web.archive.org/web/20241203022828/https://www.faz.net/aktuell/politik/krieg-in-nahost/liveticker-zum-krieg-in-nahost-erstmals-seit-waffenruhe-israel-meldet-beschuss-aus-libanon-19972506.html,"F.A.Z.-Korrespondent Christian Meier berichtet aus Tel Aviv:Israel hat Iran davor gewarnt, die Kämpfe in Syrien für Versuche zu nutzen, Waffen an die Hizbullah in Libanon zu schmuggeln. Man werde das… [+1316 chars]",,de,'Waffen'
https://www.faz.net/aktuell/politik/krieg-in-nahost/liveticker-zum-krieg-in-nahost-trump-stellt-ultimatum-fuer-geiselfreilassung-im-gazastreifen-19972506.html,https://www.faz.net/aktuell/politik/krieg-in-nahost/liveticker-zum-krieg-in-nahost-trump-stellt-ultimatum-fuer-geiselfreilassung-im-gazastreifen-19972506.html,0,www.faz.net,Liveblog zum Krieg in Nahost: Trump stellt Ultimatum für Geiselfreilassung im Gazastreifen,USA: „Verstöße gegen Waffenruhe nicht überbewerten“ +++ Israel greift Ziele in Libanon an +++ Erstmals seit Waffenruhe: Israel meldet Beschuss aus Libanon +++ Hizbullah spricht von „Warnung an Israel“ +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/1561447267/1.10149588/facebook_teaser/der-designierte-us-praesident.jpg,2024-12-02T07:38:45Z,https://web.archive.org/web/20241202212907/https://www.faz.net/aktuell/politik/krieg-in-nahost/liveticker-zum-krieg-in-nahost-trump-stellt-ultimatum-fuer-geiselfreilassung-im-gazastreifen-19972506.html,"F.A.Z.-Korrespondent Christian Meier berichtet aus Tel Aviv:Israel hat Iran davor gewarnt, die Kämpfe in Syrien für Versuche zu nutzen, Waffen an die Hizbullah in Libanon zu schmuggeln. Man werde das… [+1314 chars]",,de,'Waffen'
https://www.zeit.de/news/2024-12/02/baerbock-mahnt-ukraine-krieg-nicht-in-chinas-interesse,https://www.zeit.de/news/2024-12/02/baerbock-mahnt-ukraine-krieg-nicht-in-chinas-interesse,0,www.zeit.de,China-Reise: Baerbock mahnt: Ukraine-Krieg nicht in Chinas Interesse,Hier finden Sie Informationen zu dem Thema „China-Reise“. Lesen Sie jetzt „Baerbock mahnt: Ukraine-Krieg nicht in Chinas Interesse“.,https://img.zeit.de/news/2024-12/02/baerbock-mahnt-ukraine-krieg-nicht-in-chinas-interesse-image-group/wide__1300x731,2024-12-02T09:49:25Z,https://web.archive.org/web/20241204032044/https://www.zeit.de/news/2024-12/02/baerbock-mahnt-ukraine-krieg-nicht-in-chinas-interesse,"Bundesaußenministerin Annalena Baerbock hat China davor gewarnt, Russland bei seinem Angriffskrieg in der Ukraine gewähren zu lassen. «Der russische Präsident zerstört nicht nur unsere europäische Fr… [+1697 chars]",,de,'Ukraine'
https://www.zeit.de/news/2024-12/02/kiesewetter-kanzlerreise-nach-kiew-ist-verlogen,https://www.zeit.de/news/2024-12/02/kiesewetter-kanzlerreise-nach-kiew-ist-verlogen,0,www.zeit.de,"Krieg in der Ukraine: Kiesewetter: Kanzlerreise nach Kiew ist ""verlogen""","Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Kiesewetter: Kanzlerreise nach Kiew ist ""verlogen""“.",https://img.zeit.de/news/2024-12/02/kiesewetter-kanzlerreise-nach-kiew-ist-verlogen-image-group/wide__1300x731,2024-12-02T11:12:00Z,https://web.archive.org/web/20241203153755/https://www.zeit.de/news/2024-12/02/kiesewetter-kanzlerreise-nach-kiew-ist-verlogen,Der CDU-Außenpolitiker Roderich Kiesewetter hat den Ukraine-Besuch von Bundeskanzler Olaf Scholz (SPD) als unglaubwürdiges Wahlkampfmanöver kritisiert. Der «Augsburger Allgemeinen» sagte er: «Scholz … [+1765 chars],,de,'Ukraine'
https://www.focus.de/wissen/archaeologen-stossen-auf-kriegsopfergabe-mit-ueber-100-eisenzeit-waffen_417b3076-09b5-4a6a-9008-482039b3d576.html,https://www.focus.de/wissen/archaeologen-stossen-auf-kriegsopfergabe-mit-ueber-100-eisenzeit-waffen_417b3076-09b5-4a6a-9008-482039b3d576.html,0,www.focus.de,„Wir fühlen uns den Menschen sehr nahe“ - Archäologen stoßen auf Kriegsopfergabe mit über 100 Eisenzeit-Waffen,Archäologen haben in Dänemark über 100 antike Waffen unter einem Häuptlingshaus entdeckt. Experten vermuten eine Opfergabe nach einem Krieg.,https://quadro.burda-forward.de/ctf/a43f79cd-1055-436d-a031-12a92e0d5333.041fecfa-de47-4d26-8b54-220185e6c0a1.JPEG?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28981%2C730%29&hash=1c855ed5cde0104bf195ea003c6c23567b5713a22866e63caad639f195ee899f,2024-12-02T13:03:00Z,https://web.archive.org/web/20241203011314/https://www.focus.de/wissen/archaeologen-stossen-auf-kriegsopfergabe-mit-ueber-100-eisenzeit-waffen_417b3076-09b5-4a6a-9008-482039b3d576.html,"Archäologen haben in Dänemark eine Sammlung von mehr als 100 Waffen aus der Eisenzeit entdeckt. Die 1500 Jahre alten Waffen lagen unter dem Haus eines Häuptlings. 
Die Experten vermuten, dass es sic… [+2337 chars]",,de,'Waffen'
https://t3n.de/news/heizen-und-trotzdem-energie-sparen-das-ist-alles-eine-frage-der-richtigen-einstellung-1661085/,https://t3n.de/news/heizen-und-trotzdem-energie-sparen-das-ist-alles-eine-frage-der-richtigen-einstellung-1661085/,0,t3n.de,Heizen und trotzdem Energie sparen? Das ist alles eine Frage der richtigen Einstellung,"Schon mit einfachen Eingriffen in das Heizsystem ließe sich viel Energie sparen, etwa mit der richtigen Heizkurve. Doch nicht alle Hersteller erlauben das.weiterlesen auf t3n.de",https://t3n.de/news/wp-content/uploads/2024/12/shutterstock_2518184145.jpg,2024-12-02T13:45:31Z,https://web.archive.org/web/20241202135628/https://t3n.de/news/heizen-und-trotzdem-energie-sparen-das-ist-alles-eine-frage-der-richtigen-einstellung-1661085/,"Ein Teil unserer teuer bezahlten Heizwärme fließt regelmäßig ungenutzt durch die Heizungsrohre. Häufig sind Heizungen total überhöht eingestellt, aber die Kunden merken es nicht, weil es ausreichend … [+6882 chars]",,de,'Sparen'
https://www.zeit.de/video/2024-12/6365419075112/krieg-in-der-ukraine-scholz-sagt-ukraine-ueber-650-millionen-euro-militaerhilfe-zu,https://www.zeit.de/video/2024-12/6365419075112/krieg-in-der-ukraine-scholz-sagt-ukraine-ueber-650-millionen-euro-militaerhilfe-zu,0,www.zeit.de,Krieg in der Ukraine: Scholz sagt Ukraine über 650 Millionen Euro Militärhilfe zu,Bundeskanzler Olaf Scholz ist am Montag überraschend in die Ukraine gereist. Dort kündigte er weitere Rüstungslieferungen im Wert von 650 Millionen Euro an.,https://img.zeit.de/video/2024-12/6365419075112-still/wide__1300x731,2024-12-02T15:38:18Z,https://web.archive.org/web/20241203113929/https://www.zeit.de/video/2024-12/6365419075112/krieg-in-der-ukraine-scholz-sagt-ukraine-ueber-650-millionen-euro-militaerhilfe-zu,"Schließen
Hier können Sie interessante Artikel speichern, um sie später zu lesen und wiederzufinden.
Sie haben bereits ein Konto?
 Hier anmelden.",,de,'Ukraine'
