index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ukraine-liveticker-usa-setzen-stahlzoelle-gegen-ukraine-weiterhin-aus-faz-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-usa-setzen-stahlzoelle-gegen-ukraine-weiterhin-aus-faz-18495964.html,0,www.faz.net,Ukraine-Liveblog: USA setzen Stahlzölle gegen Ukraine weiterhin aus,Aus den Vereinigten Staaten kommen neue Militärhilfen für die Ukraine +++ Russland will Kinder aus Grenzregion in Sicherheit bringen +++ Vier russische Generalkonsulate in Deutschland müssen schließen +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/politik/2836871613/1.8933088/facebook_teaser/zum-sinnbild-des-ukrainischen.jpg,2023-06-01T05:01:57Z,https://web.archive.org/web/20230601060846/https://www.faz.net/aktuell/politik/ukraine-liveticker-usa-setzen-stahlzoelle-gegen-ukraine-weiterhin-aus-faz-18495964.html,Eine Stellungnahme der UN lag zunächst nicht vor. Sie hatten im Juli zusammen mit der Türkei das Getreideabkommen zwischen den Regierungen in Moskau und Kiew vermittelt. Zwar hat Russland in diesem M… [+483 chars],,de,'Ukraine'
https://www.handelsblatt.com/politik/deutschland/energie-moskau-will-groessere-ieaa-mission-in-ukrainischem-akw-zulassen-ex-omv-chef-nach-2024-fliesst-kein-russisches-gas-mehr-ueber-die-ukraine/28616386.html,https://www.handelsblatt.com/politik/deutschland/energie-moskau-will-groessere-ieaa-mission-in-ukrainischem-akw-zulassen-ex-omv-chef-nach-2024-fliesst-kein-russisches-gas-mehr-ueber-die-ukraine/28616386.html,0,www.handelsblatt.com,+++ Energiekrise +++: Moskau will größere IEAA-Mission in ukrainischem AKW zulassen – Ex-OMV-Chef: Nach 2024 fließt kein russisches Gas mehr über die Ukraine,Deutsche Windindustrie weiter zuversichtlich +++ Debatte um Industriestrompreis: IHK schlägt Drei-Stufen-Modell vor +++ Der Newsblog.,https://www.handelsblatt.com/images/saporischschja/29181474/2-format2003.jpg,2023-06-01T10:01:39Z,https://web.archive.org/web/20230601111047/https://www.handelsblatt.com/politik/deutschland/energie-moskau-will-groessere-ieaa-mission-in-ukrainischem-akw-zulassen-ex-omv-chef-nach-2024-fliesst-kein-russisches-gas-mehr-ueber-die-ukraine/28616386.html,"<li>Herr Max Heck31.05.2023, 13:32 Uhr
Nur Firmen? 
Der ist gut! 
</li><li>Herr Josef Berchtold30.05.2023, 11:51 Uhr
@Max HeckVolle Zustimmung. Es wird intellektuell völlig abgehoben von ""Kulture… [+5980 chars]",,de,'Ukraine'
https://www.der-postillon.com/2023/06/putin-doppelgaenger-doppelgaenger.html,https://www.der-postillon.com/2023/06/putin-doppelgaenger-doppelgaenger.html,0,www.der-postillon.com,Arbeit zu riskant: Putins Doppelgänger schickt Doppelgänger vor,"Moskau (dpo) - Sicher ist sicher: Weil sein Job immer gefährlicher wird, nimmt Putins Doppelgänger Aleksandr Orlow seit neuestem die Dienste eines Doppelgängers in Anspruch, der an seiner Stelle den russischen Präsidenten verkörpern soll.
mehr...",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgFWLavBZ-DepxDHXA3RjOtzPMl6lH5kTo_EuREUjFrowI57Qz7XUrxMOkzU3XnhvxKuzm-KeXiZ40MwyXd6pwL4xZlc7up2tqTg_2pD5bMyCLKUcNHsgQsc2Ddnc9anSBup7uOXRnXLGM65UnQoDwPn4eR4SquhCobtSGLDlH7nS5yambKZPoGFqtH/w1600/Putin-Doppelgaenger-Doppelgaenger.jpg,2023-06-01T11:26:55Z,https://web.archive.org/web/20230601133150/https://www.der-postillon.com/2023/06/putin-doppelgaenger-doppelgaenger.html,"Moskau (dpo) - Sicher ist sicher: Weil sein Job immer gefährlicher wird, nimmt Putins Doppelgänger Aleksandr Orlow seit neuestem die Dienste eines Doppelgängers in Anspruch, der an seiner Stelle den … [+1814 chars]",,de,'Putin'
https://www.faz.net/aktuell/politik/ukraine-liveticker-russland-spricht-von-versuchter-ukrainischer-invasion-in-grenzregion-faz-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-russland-spricht-von-versuchter-ukrainischer-invasion-in-grenzregion-faz-18495964.html,0,www.faz.net,Ukraine-Liveblog: Russland spricht von versuchter ukrainischer „Invasion“ in Grenzregion,Baerbock: Kein NATO-Beitritt der Ukraine „mitten im Krieg“ +++ Russland verärgert über Gipfeltreffen in Moldau +++ Selenskyj in Chisinau eingetroffen +++ USA setzen Stahlzölle gegen Ukraine weiter aus +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/2467858533/1.8934158/facebook_teaser/krieg-auf-russischem-boden.jpg,2023-06-01T12:50:54Z,https://web.archive.org/web/20230601133931/https://www.faz.net/aktuell/politik/ukraine-liveticker-russland-spricht-von-versuchter-ukrainischer-invasion-in-grenzregion-faz-18495964.html,"Angesprochen auf den Drohnenangriff auf russischem Boden am Dienstag hat NATO-Generalsekretär Jens Stoltenberg das Selbstverteidigungsrecht der Ukraine hervorgehoben. Die Ukraine das Recht, sich selb… [+646 chars]",,de,'Ukraine'
https://www.tagesspiegel.de/politik/briefe-an-kabinettskollegen-lindner-fordert-ministerien-zum-sparen-auf-9913304.html,https://www.tagesspiegel.de/politik/briefe-an-kabinettskollegen-lindner-fordert-ministerien-zum-sparen-auf-9913304.html,0,www.tagesspiegel.de,Briefe an Kabinettskollegen: Lindner fordert Ministerien zum Sparen auf,"Seit Monaten legt der Finanzminister keine Eckwerte für den Bundeshaushalt vor, nun hat er aber Sparbriefe an seine Minister-Kollegen verschickt. Die Grünen sind empört.",https://www.tagesspiegel.de/images/germany-politics-migrants2/alternates/BASE_16_9_W1400/germany-politics-migrants.jpeg,2023-06-01T15:34:24Z,https://web.archive.org/web/20230601155625/https://www.tagesspiegel.de/politik/briefe-an-kabinettskollegen-lindner-fordert-ministerien-zum-sparen-auf-9913304.html,"Im Haushaltsstreit erhöht Finanzminister Christian Lindner (FDP) den Druck auf die anderen Ressorts. Man habe die Ministerien in Briefen unterrichtet, welche Haushaltsmittel ihnen jeweils zur Verfügu… [+3682 chars]",,de,'Sparen'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnRhZ2Vzc3BpZWdlbC5kZS9wb2xpdGlrL2JyaWVmZS1hbi1rYWJpbmV0dHNrb2xsZWdlbi1saW5kbmVyLWZvcmRlcnQtbWluaXN0ZXJpZW4tenVtLXNwYXJlbi1hdWYtOTkxMzMwNC5odG1s0gEA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnRhZ2Vzc3BpZWdlbC5kZS9wb2xpdGlrL2JyaWVmZS1hbi1rYWJpbmV0dHNrb2xsZWdlbi1saW5kbmVyLWZvcmRlcnQtbWluaXN0ZXJpZW4tenVtLXNwYXJlbi1hdWYtOTkxMzMwNC5odG1s0gEA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,Briefe an Kabinettskollegen: Lindner fordert Ministerien zum Sparen auf - Tagesspiegel,"<ol><li>Briefe an Kabinettskollegen: Lindner fordert Ministerien zum Sparen auf  Tagesspiegel
</li><li>Lindner verschickt Briefe an Ministerien – bis auf eines sollen alle sparen  WEB.DE News
</li><li>Lücken im Haushalt 2024: Lindner verschickt Sparvorgaben…",,2023-06-01T15:34:24Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Sparen'
https://ooe.orf.at/stories/3209996/,https://ooe.orf.at/stories/3209996/,0,ooe.orf.at,Erhöhung bei Kindergartengebühren wird ausgesetzt,"Für Kindergärten, Krabbelstuben und den Hortbereich soll es im kommenden Betreuungsjahr keine Gebühren-Erhöhung für die Elternbeiträge geben. Das Land will einmalig auf die Inflationsanpassung verzichten.",https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F26%2F42%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1395546_master_501542_220419_ooeh_mangel_an_kindergartenpaedagoginnen_00_00_00_00.jpg%3Fs%3D9acf409588f59fabbaf75ffce83f90763968bf17,2023-06-01T16:46:54Z,https://web.archive.org/web/20230601172200/https://ooe.orf.at/stories/3209996/,"Eltern eines Kindergartenkindes würden sich bis zu 130 Euro im Kindergartenjahr 2023/24 für den Nachmittags-Elternbeitrag sparen, heißt es in einer Aussendung von Landeshauptmann Thomas Stelzer (ÖVP)… [+848 chars]",,de,'Sparen'
https://www.faz.net/aktuell/politik/ukraine-liveticker-usa-kauft-gepard-luftabwehrsysteme-fuer-die-ukraine-faz-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-usa-kauft-gepard-luftabwehrsysteme-fuer-die-ukraine-faz-18495964.html,0,www.faz.net,Ukraine-Liveblog: USA kauft Gepard-Luftabwehrsysteme für die Ukraine,Russland spricht von versuchter ukrainischer „Invasion“ in Grenzregion +++ Baerbock: Kein NATO-Beitritt der Ukraine „mitten im Krieg“ +++ Russland verärgert über Gipfeltreffen in Moldau +++ Selenskyj in Bulboaca eingetroffen +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/politik/647085548/1.8935332/facebook_teaser/ein-flakpanzer-vom-typ-gepard.jpg,2023-06-01T16:53:15Z,https://web.archive.org/web/20230601174128/https://www.faz.net/aktuell/politik/ukraine-liveticker-usa-kauft-gepard-luftabwehrsysteme-fuer-die-ukraine-faz-18495964.html,"Angesprochen auf den Drohnenangriff auf russischem Boden am Dienstag hat NATO-Generalsekretär Jens Stoltenberg das Selbstverteidigungsrecht der Ukraine hervorgehoben. Die Ukraine das Recht, sich selb… [+646 chars]",,de,'Ukraine'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnRhZ2Vzc3BpZWdlbC5kZS9wb2xpdGlrL2ZyYW5rZnVydC1hbi1kZXItb2Rlci1yYXp6aWEtd2VnZW4tYW5zY2hsYWdlbi1hdWYtbm9yZC1zdHJlYW0tcGlwZWxpbmVzLTk5MTQ2NTQuaHRtbNIBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnRhZ2Vzc3BpZWdlbC5kZS9wb2xpdGlrL2ZyYW5rZnVydC1hbi1kZXItb2Rlci1yYXp6aWEtd2VnZW4tYW5zY2hsYWdlbi1hdWYtbm9yZC1zdHJlYW0tcGlwZWxpbmVzLTk5MTQ2NTQuaHRtbNIBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,Durchsuchung in Frankfurt an der Oder : Razzia wegen Anschlägen auf Nord-Stream-Pipelines - Tagesspiegel,"<ol><li>Durchsuchung in Frankfurt an der Oder : Razzia wegen Anschlägen auf Nord-Stream-Pipelines  Tagesspiegel
</li><li>Anschlag auf Pipelines: Durchsuchung in Deutschland  tagesschau.de
</li><li>Razzia in Frankfurt/Oder: Polizei sucht Nordstream-Bomber in…",,2023-06-01T18:46:20Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Nordstream'
https://www.tagesspiegel.de/politik/frankfurt-an-der-oder-razzia-wegen-anschlagen-auf-nord-stream-pipelines-9914654.html,https://www.tagesspiegel.de/politik/frankfurt-an-der-oder-razzia-wegen-anschlagen-auf-nord-stream-pipelines-9914654.html,0,www.tagesspiegel.de,Frankfurt an der Oder : Razzia wegen Anschlägen auf Nord-Stream-Pipelines,"In Brandenburg ist die Wohnung einer Frau durchsucht worden, die offenbar Zeugin der Anschläge auf die Nordstream-Pipelines in der Ostsee ist. Ermittler nahmen auch eine DNA-Probe ihres Kindes.",https://www.tagesspiegel.de/images/polizeiabzeichen-brandenburg/alternates/BASE_16_9_W1400/polizeiabzeichen-brandenburg.jpeg,2023-06-01T18:46:20Z,https://web.archive.org/web/20230601191013/https://www.tagesspiegel.de/politik/frankfurt-an-der-oder-razzia-wegen-anschlagen-auf-nord-stream-pipelines-9914654.html,Im brandenburgischen Frankfurt an der Oder hat es laut Medienberichten eine Razzia in Zusammenhang mit dem Anschlag auf die Nordstream-Pipelines in der Ostsee gegeben. Das Bundeskriminalamt habe eine… [+1879 chars],,de,'Nordstream'
