,phrase,label,sentiment,subjectivity,language,count
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,180
…,…,MISC,1.7399999999999995,1.46,de,172
n-tv,n-tv,MISC,,,de,157
\u00fcberall.,\u00fcberall.,MISC,,,de,157
russischen,russischen,MISC,,,de,140
ukrainische,ukrainische,MISC,,,de,117
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,100
ukrainischen,ukrainischen,MISC,,,de,85
russische,russische,MISC,,,de-DE,80
deutschen,deutschen,MISC,,,de,68
russischer,russischer,MISC,,,de,50
deutsche,deutsche,MISC,,,de,46
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,42
Ukraine-Krieg,Ukraine-Krieg,MISC,-0.3692307692307692,0.11538461538461539,de-DE,37
russisches,russisches,MISC,,,de,30
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,23
Ukrainer,Ukrainer,MISC,,,de,23
Deutsche,Deutsche,MISC,,,de,22
Liveticker: +++,Liveticker: +++,MISC,,,de,21
Liveticker:,Liveticker:,MISC,,,de,21
Russen,Russen,MISC,-0.85,0.0,de,16
Russische,Russische,MISC,,,de,15
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,15
News,News,MISC,,,de,15
russischem,russischem,MISC,,,de,15
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,14
Krieg,Krieg,MISC,,,de,14
Nacht.,Nacht.,MISC,,,de,13
britische,britische,MISC,,,de,13
Russland-Ukraine-Krieg: Das,Russland-Ukraine-Krieg: Das,MISC,,,de,12
News.,News.,MISC,,,de,12
Deutschland.,Deutschland.,MISC,0.5857142857142856,0.2857142857142857,de,12
Deutschen,Deutschen,MISC,,,de,11
europäische,europäische,MISC,,,de,11
polnischen,polnischen,MISC,,,de,11
Krieges,Krieges,MISC,,,de,10
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,10
Berliner,Berliner,MISC,,,,10
türkischen,türkischen,MISC,,,de,10
soziale,soziale,MISC,,,de,9
britischen,britischen,MISC,,,de,9
ukrainischer,ukrainischer,MISC,,,de,9
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,9
Pandemie,Pandemie,MISC,,,de,8
Russlands Krieg,Russlands Krieg,MISC,,,de,8
Winter.,Winter.,MISC,,,de,8
ePaper,ePaper,MISC,,,de,8
russische Armee,russische Armee,MISC,,,de,8
Russischer,Russischer,MISC,,,de,8
Ukrainekrieg,Ukrainekrieg,MISC,-0.5,0.0,de,8
französische,französische,MISC,,,de,7
ukrainischem,ukrainischem,MISC,,,de,7
schwedischen,schwedischen,MISC,,,de,7
iranische,iranische,MISC,,,de,7
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,7
Angriffskriegs,Angriffskriegs,MISC,,,de,7
türkische,türkische,MISC,,,de,7
Gaskrise,Gaskrise,MISC,,,de,6
Nord-Stream-Explosionen,Nord-Stream-Explosionen,MISC,,,de,6
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,6
G-20-Gipfel,G-20-Gipfel,MISC,,,de,6
europäischen,europäischen,MISC,,,de,6
Kriegs,Kriegs,MISC,,,de,6
G7,G7,MISC,,,de,6
Millionen,Millionen,MISC,-0.016666666666666663,0.26666666666666666,de,6
Ukrainern,Ukrainern,MISC,,,de,6
News des,News des,MISC,,,de,6
Russische Invasion: Krieg,Russische Invasion: Krieg,MISC,,,de,6
Skript,Skript,MISC,,,de,6
Informatio…,Informatio…,MISC,,,de,6
Hamburger,Hamburger,MISC,,,de,6
Russland.,Russland.,MISC,0.07368421052631578,0.0,de,5
schwedische,schwedische,MISC,,,de,5
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,5
Kriegsende,Kriegsende,MISC,,,de,5
russischen Luftangriffe,russischen Luftangriffe,MISC,,,de,5
Ampel-Koalition,Ampel-Koalition,MISC,,,de,5
Kriegsbeginn,Kriegsbeginn,MISC,,,de,5
Videos,Videos,MISC,,,de,5
CO2-Preis,CO2-Preis,MISC,,,de,5
britischer,britischer,MISC,,,de,5
China.,China.,MISC,,,de,5
Ukraine.,Ukraine.,MISC,-0.30000000000000004,0.0,de,5
Gasfüllstand.,Gasfüllstand.,MISC,,,de,5
Wareneinfuhren,Wareneinfuhren,MISC,,,de,5
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,5
italienischen,italienischen,MISC,,,de,5
polnische,polnische,MISC,,,de,5
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,4
französischen,französischen,MISC,,,de,4
chinesischer,chinesischer,MISC,,,de,4
Ukraine-Krieg.,Ukraine-Krieg.,MISC,,,de,4
Fußball-WM,Fußball-WM,MISC,,,de,4
Republikaner,Republikaner,MISC,,,de,4
BASF-Aktie,BASF-Aktie,MISC,,,de,4
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,4
Internet,Internet,MISC,,,de,4
ägyptischen,ägyptischen,MISC,,,de,4
Ukraine,Ukraine,MISC,-0.004807692307692308,0.0,de,4
dänischen,dänischen,MISC,,,de,4
Nord Stream 1,Nord Stream 1,MISC,-1.4,0.0,de,4
Twitter,Twitter,MISC,,,de,4
Ukrainischer,Ukrainischer,MISC,,,de,4
GTT,GTT,MISC,-0.7,0.0,de,4
sächsische,sächsische,MISC,,,de,4
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,4
Schweizer,Schweizer,MISC,,,de,4
LNG-Terminal,LNG-Terminal,MISC,,,de,4
Ukraine-Kriegs.,Ukraine-Kriegs.,MISC,,,de,4
österreichische,österreichische,MISC,,,de,4
Ukraine-Krieg +++,Ukraine-Krieg +++,MISC,0.0,0.0,de,4
Kamikaze-Drohnen,Kamikaze-Drohnen,MISC,,,de,3
Die Temperaturen,Die Temperaturen,MISC,,,de,3
Wärmestuben,Wärmestuben,MISC,-0.4666666666666666,0.0,de,3
Kilowattstunden,Kilowattstunden,MISC,,,de,3
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,3
Russische Truppen,Russische Truppen,MISC,,,de,3
nicht-traditionelle,nicht-traditionelle,MISC,,,de,3
Krieg in der,Krieg in der,MISC,,,de,3
Stromausfällen.,Stromausfällen.,MISC,,,de,3
Russland:,Russland:,MISC,0.7,0.0,de,3
WM,WM,MISC,,,de,3
russische Luftangriffe,russische Luftangriffe,MISC,,,de,3
iranischer,iranischer,MISC,,,de,3
Alarm.,Alarm.,MISC,,,de,3
finnische,finnische,MISC,,,de,3
Truma Combi D,Truma Combi D,MISC,,,de,3
Spotify,Spotify,MISC,0.0,0.0,de,3
Ukrainische,Ukrainische,MISC,,,de,3
sowjetischer,sowjetischer,MISC,,,de,3
Werbeerlösen,Werbeerlösen,MISC,,,de,3
LNG-Terminals,LNG-Terminals,MISC,0.0,1.0,de,3
bayerischen,bayerischen,MISC,,,de,3
iranischen,iranischen,MISC,,,de,3
AbhÃ¤ngigkeit,AbhÃ¤ngigkeit,MISC,,,de,3
russisch,russisch,MISC,,,de,3
Russland-Politik,Russland-Politik,MISC,,,de,3
europäischer,europäischer,MISC,,,de,3
Explosion.,Explosion.,MISC,,,de,3
Ostseepipeline,Ostseepipeline,MISC,,,de,3
sozialen,sozialen,MISC,,,de,3
Anschlag in Istanbul,Anschlag in Istanbul,MISC,,,de,3
russischen Militär,russischen Militär,MISC,,,de,3
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,3
amerikanische,amerikanische,MISC,,,de,3
Bundeskabinett,Bundeskabinett,MISC,,,de,3
Kriegstag,Kriegstag,MISC,,,de,3
deutscher,deutscher,MISC,,,de,3
Tag der Einheit.,Tag der Einheit.,MISC,,,de,3
Euro,Euro,MISC,,,de,3
Duma,Duma,MISC,,,de,3
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,MISC,,,de,3
Gestern,Gestern,MISC,,,de,3
dänische,dänische,MISC,,,de,3
norwegische,norwegische,MISC,,,de,3
italienische,italienische,MISC,,,de,2
Liveticker: +++ 18:24,Liveticker: +++ 18:24,MISC,,,de,2
Liveticker: +++ 10:16 London:,Liveticker: +++ 10:16 London:,MISC,,,de,2
NACHRICHTEN.,NACHRICHTEN.,MISC,,,de,2
Demonstrationen: Tausende,Demonstrationen: Tausende,MISC,,,de,2
pro-russischen,pro-russischen,MISC,,,de,2
Iranische,Iranische,MISC,,,de,2
Cherson-Abzug,Cherson-Abzug,MISC,,,de,2
Schwedische,Schwedische,MISC,,,de,2
Stromnetz.,Stromnetz.,MISC,,,de,2
LGBTQ-Community,LGBTQ-Community,MISC,,,de,2
folgende Jahr,folgende Jahr,MISC,,,de,2
ukrainisches,ukrainisches,MISC,,,de,2
Grünen-Parteitag,Grünen-Parteitag,MISC,,,de,2
Grünen-Delegierten,Grünen-Delegierten,MISC,,,de,2
Krieges: die Krim,Krieges: die Krim,MISC,,,de,2
inFranken.de.,inFranken.de.,MISC,,,de,2
ISS,ISS,MISC,,,de,2
Überfall auf die Ukraine,Überfall auf die Ukraine,MISC,,,de,2
Wiener,Wiener,MISC,,,de,2
Gesetzes gegen LGBTQ-Propaganda,Gesetzes gegen LGBTQ-Propaganda,MISC,,,de,2
Zweiten Weltkrieg“,Zweiten Weltkrieg“,MISC,,,de,2
LGBTQ-Rechte,LGBTQ-Rechte,MISC,,,de,2
S…,S…,MISC,,,de,2
"Internet, Strom und Wasser","Internet, Strom und Wasser",MISC,,,de,2
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de,2
Stress.,Stress.,MISC,,,de,2
katarische,katarische,MISC,,,de,2
Eisbrechers,Eisbrechers,MISC,,,de,2
Erdgas-Sparen,Erdgas-Sparen,MISC,,,de,2
deutsches,deutsches,MISC,,,de,2
CO₂-Preis,CO₂-Preis,MISC,,,de,2
Frieden mit Russland,Frieden mit Russland,MISC,,,de,2
russischen Invasion,russischen Invasion,MISC,,,de,2
