,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,0.7386363636363633,1.0863636363636362,de,420
russischen,russischen,MISC,,,de,414
\u00fcberall.,\u00fcberall.,MISC,,,de,406
n-tv,n-tv,MISC,,,de,406
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,326
ukrainische,ukrainische,MISC,,,de,312
russische,russische,MISC,,,de-DE,248
ukrainischen,ukrainischen,MISC,,,de,222
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,173
deutschen,deutschen,MISC,,,de,133
deutsche,deutsche,MISC,,,de,116
russischer,russischer,MISC,,,de,114
Ukraine-Krieg,Ukraine-Krieg,MISC,-0.27631578947368424,0.12280701754385966,de-DE,102
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,93
russisches,russisches,MISC,,,de,73
Liveticker:,Liveticker:,MISC,,,de,66
Ukrainer,Ukrainer,MISC,-5.7,7.0,de,65
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,57
Liveticker: +++,Liveticker: +++,MISC,,,de,55
Deutsche,Deutsche,MISC,,,de,44
Russen,Russen,MISC,-0.361764705882353,0.3235294117647059,de,41
ukrainischer,ukrainischer,MISC,,,de,38
Deutschen,Deutschen,MISC,,,de,37
Krieg,Krieg,MISC,,,de,37
Ukraine.,Ukraine.,MISC,0.17777777777777778,0.16666666666666666,de,33
Weihnachten,Weihnachten,MISC,,,de,30
Krieges,Krieges,MISC,,,de,29
Russische,Russische,MISC,,,de,29
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,29
britische,britische,MISC,,,de,28
russischem,russischem,MISC,,,de,27
polnischen,polnischen,MISC,,,de,24
ePaper,ePaper,MISC,,,de,23
Angriffskriegs,Angriffskriegs,MISC,,,de,21
Kriegsbeginn,Kriegsbeginn,MISC,,,de,21
News,News,MISC,,,de,21
G7,G7,MISC,,,de,20
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,19
Russische Invasion: Krieg,Russische Invasion: Krieg,MISC,,,de,19
News.,News.,MISC,,,de,19
europäische,europäische,MISC,,,de,18
Berliner,Berliner,MISC,,,,18
Pandemie,Pandemie,MISC,,,de,17
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,17
Russischer,Russischer,MISC,,,de,17
Deutschland.,Deutschland.,MISC,0.21249999999999997,0.125,de,17
Millionen,Millionen,MISC,0.5499999999999999,1.9333333333333333,de,17
Informatio…,Informatio…,MISC,,,de,17
Skript,Skript,MISC,,,de,17
Nacht.,Nacht.,MISC,,,de,16
Russland-Ukraine-Krieg: Das,Russland-Ukraine-Krieg: Das,MISC,,,de,15
Winter.,Winter.,MISC,1.64,0.0,de,15
europäischen,europäischen,MISC,,,de,15
türkischen,türkischen,MISC,,,de,14
Kriegs,Kriegs,MISC,,,de,14
Russlands Krieg,Russlands Krieg,MISC,,,de,14
Ukrainekrieg,Ukrainekrieg,MISC,-1.075,0.0,de,13
soziale,soziale,MISC,,,de,13
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,13
WM,WM,MISC,,,de,13
Ukrainische,Ukrainische,MISC,,,de,12
iranische,iranische,MISC,,,de,12
ukrainischem,ukrainischem,MISC,,,de,12
britischen,britischen,MISC,,,de,12
Werbeerlösen,Werbeerlösen,MISC,,,de,12
französische,französische,MISC,,,de,12
Ukraine-Krieges,Ukraine-Krieges,MISC,-0.07500000000000001,0.0,de,11
Ukrainischer,Ukrainischer,MISC,-0.14999999999999997,0.0,de,11
Ukraine-Krieg.,Ukraine-Krieg.,MISC,-1.0,0.0,de,11
Russische Truppen,Russische Truppen,MISC,,,de,11
Britischer,Britischer,MISC,,,de,11
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,11
Krieg in der Ukraine:,Krieg in der Ukraine:,MISC,,,de,11
NACHRICHTEN.,NACHRICHTEN.,MISC,,,de,10
amerikanische,amerikanische,MISC,,,de,10
iranischen,iranischen,MISC,,,de,10
Hamburger,Hamburger,MISC,,,de,10
türkische,türkische,MISC,,,de,10
Tages,Tages,MISC,,,de,10
deutscher,deutscher,MISC,,,de,10
russischen Invasion,russischen Invasion,MISC,,,de,10
russischen Armee,russischen Armee,MISC,,,de,10
News des,News des,MISC,,,de,10
LNG-Terminal,LNG-Terminal,MISC,,,de,10
Videos,Videos,MISC,,,de,10
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,9
Nord-Stream-Explosionen,Nord-Stream-Explosionen,MISC,,,de,9
COP27,COP27,MISC,,,de,9
russische Armee,russische Armee,MISC,,,de,9
polnische,polnische,MISC,,,de,9
britischer,britischer,MISC,,,de,9
Ukrainern,Ukrainern,MISC,,,de,9
Zeit,Zeit,MISC,,,de,8
Russland.,Russland.,MISC,0.0,0.0,de,8
Ampel-Koalition,Ampel-Koalition,MISC,,,de,8
russischen Luftangriffe,russischen Luftangriffe,MISC,,,de,8
Euro,Euro,MISC,,,de,8
Kamikaze-Drohnen,Kamikaze-Drohnen,MISC,,,de,8
Schweizer,Schweizer,MISC,,,de,8
G-20-Gipfel,G-20-Gipfel,MISC,,,de,8
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,8
iranischer,iranischer,MISC,,,de,8
Friedensnobelpreises,Friedensnobelpreises,MISC,,,de,7
italienischen,italienischen,MISC,,,de,7
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,7
Fußball-WM,Fußball-WM,MISC,,,de,7
chinesischer,chinesischer,MISC,,,de,7
schwedischen,schwedischen,MISC,,,de,7
Twitter,Twitter,MISC,,,de,7
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,7
LNG-Terminals,LNG-Terminals,MISC,0.5,1.0,de,7
Internet,Internet,MISC,,,de,7
Ukraine-Krieg +++,Ukraine-Krieg +++,MISC,0.7,0.0,de,7
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,7
sächsische,sächsische,MISC,,,de,6
Gaskrise,Gaskrise,MISC,,,de,6
Ukraine-Invasion Tag,Ukraine-Invasion Tag,MISC,,,de,6
ostukrainischen,ostukrainischen,MISC,,,de,6
Fest,Fest,MISC,,,de,6
Ukraine,Ukraine,MISC,-0.002542372881355932,0.0,de,6
Krieg in der,Krieg in der,MISC,,,de,6
diesem Jahr,diesem Jahr,MISC,,,de,6
Kriegsende,Kriegsende,MISC,,,de,6
österreichische,österreichische,MISC,,,de,6
ägyptischen,ägyptischen,MISC,,,de,6
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,6
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,6
S…,S…,MISC,,,de,6
russischen Kriegs,russischen Kriegs,MISC,,,de,6
französischen,französischen,MISC,,,de,6
Wärmestuben,Wärmestuben,MISC,-0.175,0.25,de,6
KOMMENTAR,KOMMENTAR,MISC,,,de,6
Ukrainekriegs,Ukrainekriegs,MISC,,,de,6
norwegische,norwegische,MISC,,,de,5
Ukraine-Kriegs.,Ukraine-Kriegs.,MISC,,,de,5
"Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,5
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,5
Wareneinfuhren,Wareneinfuhren,MISC,,,de,5
chinesischen,chinesischen,MISC,,,de,5
Gasfüllstand.,Gasfüllstand.,MISC,,,de,5
Wiener,Wiener,MISC,,,de,5
ukrainisches,ukrainisches,MISC,,,de,5
BND-Mitarbeiter,BND-Mitarbeiter,MISC,,,de,5
Russlands Invasion,Russlands Invasion,MISC,,,de,5
Kreml-Truppen,Kreml-Truppen,MISC,,,de,5
Belarus.,Belarus.,MISC,-0.2333333333333333,0.0,de,5
Russland-Politik,Russland-Politik,MISC,,,de,5
Waffenruhe,Waffenruhe,MISC,,,de,5
amerikanischen,amerikanischen,MISC,,,de,5
CO2-Preis,CO2-Preis,MISC,,,de,5
Di…,Di…,MISC,,,de,5
dänischen,dänischen,MISC,,,de,5
Münchner,Münchner,MISC,,,de,5
sozialen,sozialen,MISC,,,de,5
Explosion.,Explosion.,MISC,,,de,5
chinesische,chinesische,MISC,,,de,5
Corona-Pandemie,Corona-Pandemie,MISC,,,de,5
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,5
China.,China.,MISC,,,de,5
nächsten Jahr,nächsten Jahr,MISC,,,de,5
Winterkrieg,Winterkrieg,MISC,,,de,5
polnischem,polnischem,MISC,,,de,5
israelische,israelische,MISC,,,de,5
Wetterlage im Ticker,Wetterlage im Ticker,MISC,,,de,5
sowjetischer,sowjetischer,MISC,,,de,5
schwedische,schwedische,MISC,,,de,5
belarussischen,belarussischen,MISC,,,de,5
Republikaner,Republikaner,MISC,,,de,5
Nord Stream 1,Nord Stream 1,MISC,-1.4,0.0,de,4
italienische,italienische,MISC,,,de,4
Kölner,Kölner,MISC,,,de,4
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,4
Heizen.,Heizen.,MISC,,,de,4
russisch,russisch,MISC,,,de,4
Iranische,Iranische,MISC,,,de,4
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,4
Offiziers-Kritik,Offiziers-Kritik,MISC,,,de,4
Nachkriegsjahren,Nachkriegsjahren,MISC,,,de,4
BASF-Aktie,BASF-Aktie,MISC,,,de,4
Gestern,Gestern,MISC,,,de,4
Wunder von Wilhelmshaven,Wunder von Wilhelmshaven,MISC,,,de,4
Schwedische,Schwedische,MISC,,,de,4
Kriegstag,Kriegstag,MISC,,,de,4
Guten Morgen liebe Leserinnen,Guten Morgen liebe Leserinnen,MISC,,,de,4
finnischen,finnischen,MISC,,,de,4
U…,U…,MISC,,,de,4
Flucht:,Flucht:,MISC,,,de,4
Diabetiker-Medikamenten,Diabetiker-Medikamenten,MISC,,,de,4
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,MISC,,,de,4
ungarische,ungarische,MISC,,,de,4
Frieden,Frieden,MISC,,,de,4
jüdischen,jüdischen,MISC,,,de,4
Russlands Armee,Russlands Armee,MISC,,,de,4
Alarm.,Alarm.,MISC,,,de,4
nicht-traditionelle,nicht-traditionelle,MISC,,,de,4
russischen Angriffs,russischen Angriffs,MISC,,,de,4
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,4
GTT,GTT,MISC,-0.7,0.0,de,4
Der Mann,Der Mann,MISC,,,de,4
Gazprom-Konzern,Gazprom-Konzern,MISC,,,de,4
Telegram,Telegram,MISC,,,de,4
Katar.,Katar.,MISC,,,de,4
Ölpreisdeckel,Ölpreisdeckel,MISC,-0.35,0.0,de,4
Nordstream-Pipelines.,Nordstream-Pipelines.,MISC,,,de,4
Russland:,Russland:,MISC,0.175,0.0,de,4
Bundesnetzagentur.,Bundesnetzagentur.,MISC,,,de,4
Mehr im Live-Ticker.,Mehr im Live-Ticker.,MISC,,,de,4
Jahr 2022,Jahr 2022,MISC,,,de,4
Russlands Vorgehen,Russlands Vorgehen,MISC,,,de,3
Horror-Inflation,Horror-Inflation,MISC,,,de,3
Stromverbrauchs.,Stromverbrauchs.,MISC,,,de,3
Xbox Games with Gold,Xbox Games with Gold,MISC,,,de,3
Briefbombe,Briefbombe,MISC,,,de,3
Ukraine-Krieg:,Ukraine-Krieg:,MISC,,,de,3
lettische,lettische,MISC,,,de,3
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de,3
"NACHRICHTEN
</li><li>","NACHRICHTEN
</li><li>",MISC,,,de,3
Ifo-Institut,Ifo-Institut,MISC,,,de,3
Bidens Inflation Reduction Act,Bidens Inflation Reduction Act,MISC,,,de,3
Sc…,Sc…,MISC,,,de,3
Amazon,Amazon,MISC,,,de,3
Truma Combi D,Truma Combi D,MISC,,,de,3
Türkische,Türkische,MISC,,,de,3
Anschlag in Istanbul,Anschlag in Istanbul,MISC,,,de,3
"Tag When browsing with ads:
","Tag When browsing with ads:
",MISC,,,de,3
Können Kinder,Können Kinder,MISC,,,de,3
Zweiten Weltkrieg“,Zweiten Weltkrieg“,MISC,,,de,3
Migration:,Migration:,MISC,,,de,3
Ukraine-Kriegs:,Ukraine-Kriegs:,MISC,,,de,3
Krieg in der Ukraine.,Krieg in der Ukraine.,MISC,,,de,3
Wende,Wende,MISC,,,de,3
österreichischen,österreichischen,MISC,,,de,3
FIFA-Absage,FIFA-Absage,MISC,,,de,3
neuen Jahr,neuen Jahr,MISC,,,de,3
Duma,Duma,MISC,,,de,3
"Tag When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Tag When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,3
Gesamtspeicherstand,Gesamtspeicherstand,MISC,,,de,3
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,MISC,,,de,3
russischen Militär,russischen Militär,MISC,,,de,3
Ostseepipeline,Ostseepipeline,MISC,,,de,3
jüdische,jüdische,MISC,,,de,3
belarussische,belarussische,MISC,,,de,3
Unit8,Unit8,MISC,,,de,3
Explosionsstelle,Explosionsstelle,MISC,0.0,0.0,de,3
finnische,finnische,MISC,,,de,3
Ifo-Institutes,Ifo-Institutes,MISC,,,de,3
Innenministerium,Innenministerium,MISC,,,de,3
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,3
Chef der,Chef der,MISC,,,de,3
Aufruf,Aufruf,MISC,,,de,3
iPhone,iPhone,MISC,,,de,3
Berlin,Berlin,MISC,-0.006802721088435374,0.0,de,3
Anschluss,Anschluss,MISC,,,de,3
Gute Nachrichten,Gute Nachrichten,MISC,,,de,3
Söldnergruppe,Söldnergruppe,MISC,,,de,3
Ersten,Ersten,MISC,,,de,3
Tag hinter Flatterband,Tag hinter Flatterband,MISC,,,de,3
Liveticker: +++ 15:41,Liveticker: +++ 15:41,MISC,,,de,3
Friedensnobelpreis.,Friedensnobelpreis.,MISC,,,de,3
russische Luftangriffe,russische Luftangriffe,MISC,,,de,3
