,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,0.5138888888888887,1.1083333333333334,de,277
russischen,russischen,MISC,,,de,270
\u00fcberall.,\u00fcberall.,MISC,,,de,266
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,266
n-tv,n-tv,MISC,,,de,266
ukrainische,ukrainische,MISC,,,de,211
ukrainischen,ukrainischen,MISC,,,de,149
russische,russische,MISC,,,de-DE,147
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,147
deutschen,deutschen,MISC,,,de,96
russischer,russischer,MISC,,,de,86
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,73
deutsche,deutsche,MISC,,,de,70
Ukraine-Krieg,Ukraine-Krieg,MISC,-0.29565217391304344,0.10869565217391304,de-DE,66
russisches,russisches,MISC,,,de,48
Ukrainer,Ukrainer,MISC,-4.0,4.0,de,45
Liveticker:,Liveticker:,MISC,,,de,42
Liveticker: +++,Liveticker: +++,MISC,,,de,34
Russen,Russen,MISC,-0.4730769230769231,0.34615384615384615,de,34
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,34
Deutsche,Deutsche,MISC,,,de,30
Russische,Russische,MISC,,,de,23
Krieg,Krieg,MISC,,,de,23
britische,britische,MISC,,,de,21
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,21
Ukraine.,Ukraine.,MISC,0.01666666666666665,0.25,de,21
ukrainischer,ukrainischer,MISC,,,de,20
russischem,russischem,MISC,,,de,20
Deutschen,Deutschen,MISC,,,de,20
Krieges,Krieges,MISC,,,de,19
News,News,MISC,,,de,18
News.,News.,MISC,,,de,18
Skript,Skript,MISC,,,de,16
Informatio…,Informatio…,MISC,,,de,16
Berliner,Berliner,MISC,,,,16
Nacht.,Nacht.,MISC,,,de,16
G7,G7,MISC,,,de,15
europäische,europäische,MISC,,,de,15
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,15
Russland-Ukraine-Krieg: Das,Russland-Ukraine-Krieg: Das,MISC,,,de,15
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,14
polnischen,polnischen,MISC,,,de,14
Angriffskriegs,Angriffskriegs,MISC,,,de,14
ePaper,ePaper,MISC,,,de,13
Russische Invasion: Krieg,Russische Invasion: Krieg,MISC,,,de,12
Kriegs,Kriegs,MISC,,,de,12
Deutschland.,Deutschland.,MISC,0.3416666666666666,0.16666666666666666,de,12
Russischer,Russischer,MISC,,,de,11
Russlands Krieg,Russlands Krieg,MISC,,,de,11
Ukrainekrieg,Ukrainekrieg,MISC,-0.575,0.0,de,11
Millionen,Millionen,MISC,0.31666666666666665,0.26666666666666666,de,11
Winter.,Winter.,MISC,1.3,0.0,de,11
Britischer,Britischer,MISC,,,de,10
Russische Truppen,Russische Truppen,MISC,,,de,10
Pandemie,Pandemie,MISC,,,de,10
iranische,iranische,MISC,,,de,10
britischen,britischen,MISC,,,de,10
soziale,soziale,MISC,,,de,10
türkischen,türkischen,MISC,,,de,10
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,10
Ukraine-Krieges,Ukraine-Krieges,MISC,0.7,0.0,de,9
deutscher,deutscher,MISC,,,de,9
französische,französische,MISC,,,de,9
türkische,türkische,MISC,,,de,8
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,8
News des,News des,MISC,,,de,8
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,8
ukrainischem,ukrainischem,MISC,,,de,8
russische Armee,russische Armee,MISC,,,de,8
Kriegsbeginn,Kriegsbeginn,MISC,,,de,7
britischer,britischer,MISC,,,de,7
Hamburger,Hamburger,MISC,,,de,7
Ukraine-Krieg.,Ukraine-Krieg.,MISC,,,de,7
Ukrainern,Ukrainern,MISC,,,de,7
G-20-Gipfel,G-20-Gipfel,MISC,,,de,7
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,7
Schweizer,Schweizer,MISC,,,de,7
