,phrase,label,sentiment,subjectivity,language,count
Ukraine-Krieg,Ukraine-Krieg,MISC,-3.259722222222221,2.726851851851852,de,2517
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,2499
We collect personal data and also transmit it to third-party,We collect personal data and also transmit it to third-party,MISC,,,de,2450
russischen,russischen,MISC,,,de,1861
russische,russische,MISC,,,de-DE,1534
ukrainische,ukrainische,MISC,,,de,1446
nan When browsing with ads,nan When browsing with ads,MISC,,,de,1433
ukrainischen,ukrainischen,MISC,,,de,967
When browsing with ads,When browsing with ads,MISC,,,de,845
russischer,russischer,MISC,,,de,474
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,471
deutschen,deutschen,MISC,,,de,429
Krieg,Krieg,MISC,,,de,422
deutsche,deutsche,MISC,,,de,407
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,405
Ukrainer,Ukrainer,MISC,-1.6134615384615378,2.2038461538461536,de,330
russisches,russisches,MISC,,,de,212
Russen,Russen,MISC,-0.04094202898550722,0.15881642512077293,de,177
russischem,russischem,MISC,,,de,164
Krieg gegen die,Krieg gegen die,MISC,,,de,162
ePaper,ePaper,MISC,,,de,161
ukrainischer,ukrainischer,MISC,,,de,160
Krieges,Krieges,MISC,,,de,153
Deutsche,Deutsche,MISC,,,de,148
Deutschen,Deutschen,MISC,,,de,147
Russische,Russische,MISC,,,de,143
Ukrainische,Ukrainische,MISC,,,de,142
Russischer,Russischer,MISC,,,de,134
Videos,Videos,MISC,,,de,124
Ukraine-Liveblog,Ukraine-Liveblog,MISC,-0.24623188405797097,0.2884057971014493,de,124
Ukrainischer,Ukrainischer,MISC,0.046527777777777724,0.34722222222222215,de,112
Weihnachten,Weihnachten,MISC,,,de,112
britische,britische,MISC,,,de,103
Ukrainekrieg,Ukrainekrieg,MISC,,,de,102
Nacht When browsing with ads,Nacht When browsing with ads,MISC,,,de,101
Skript,Skript,MISC,,,de,98
deutscher,deutscher,MISC,,,de,98
Zeit,Zeit,MISC,,,de,95
Mehr</li><li,Mehr</li><li,MISC,,,de,82
Twitter</li><li,Twitter</li><li,MISC,,,de,82
amerikanische,amerikanische,MISC,,,de,81
Russlands Krieg,Russlands Krieg,MISC,,,de,79
europäische,europäische,MISC,,,de,78
Tag When browsing with ads,Tag When browsing with ads,MISC,,,de,76
Frieden,Frieden,MISC,1.85,1.5,de,76
Audioinhalten,Audioinhalten,MISC,,,de,76
Kriegs,Kriegs,MISC,,,de,73
europäischen,europäischen,MISC,,,de,73
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,MISC,,,de,72
britischen,britischen,MISC,,,de,72
Russische Invasion: Krieg gegen die,Russische Invasion: Krieg gegen die,MISC,,,de,70
We use cookies and data to<,We use cookies and data to<,MISC,,,de,69
türkischen,türkischen,MISC,,,de,68
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,65
Berliner,Berliner,MISC,,,,62
Leopard-Panzer,Leopard-Panzer,MISC,0.6000000000000001,2.444444444444444,de,61
belarussische,belarussische,MISC,,,de,60
türkische,türkische,MISC,,,de,56
chinesischen,chinesischen,MISC,,,de,56
Tag,Tag,MISC,,,de,54
Internet,Internet,MISC,,,de,52
polnischen,polnischen,MISC,,,de,51
Schweizer,Schweizer,MISC,,,de,51
Hamburger,Hamburger,MISC,,,de,51
sozialen,sozialen,MISC,,,de,50
Wetter,Wetter,MISC,-3.2,6.0,de,50
russisch,russisch,MISC,-3.1,10.0,de,50
britischer,britischer,MISC,,,de,49
Melnyk,Melnyk,MISC,0.19999999999999973,1.0,de,46
polnische,polnische,MISC,,,de,46
Ukrainern,Ukrainern,MISC,,,de,46
Ukraine-Überblick,Ukraine-Überblick,MISC,-0.07666666666666666,0.1,de,45
Waffenruhe,Waffenruhe,MISC,-0.040909090909090895,0.09090909090909091,de,44
Twitter,Twitter,MISC,-2.05,2.5,de,44
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,44
Euro,Euro,MISC,,,de,43
Tages,Tages,MISC,,,de,43
französische,französische,MISC,,,de,42
Angriffskriegs,Angriffskriegs,MISC,,,de,42
Weihnachtsfest,Weihnachtsfest,MISC,,,de,42
chinesische,chinesische,MISC,,,de,40
G7,G7,MISC,-0.611111111111111,0.8333333333333334,de,40
russischen Armee,russischen Armee,MISC,,,de,39
soziale,soziale,MISC,,,de,39
Aufstand,Aufstand,MISC,,,de,39
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,39
Kriegsbeginn,Kriegsbeginn,MISC,,,de,38
amerikanischen,amerikanischen,MISC,,,de,36
Heizungsgesetz,Heizungsgesetz,MISC,,,de,36
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,1.0,0.0,de,35
Überfall auf die Ukraine,Überfall auf die Ukraine,MISC,,,de,34
Lesen Sie jetzt,Lesen Sie jetzt,MISC,,,de,33
ukrainisches,ukrainisches,MISC,,,de,33
Ampel-Koalition,Ampel-Koalition,MISC,-2.0,2.0,de,32
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,31
Leopard 2,Leopard 2,MISC,,,de,31
Kamikaze-Drohnen,Kamikaze-Drohnen,MISC,,,de,31
russische Angriffskrieg,russische Angriffskrieg,MISC,,,de,30
Liveblog zum Krieg in der Ukraine,Liveblog zum Krieg in der Ukraine,MISC,,,de,30
Ukraine-Invasion Tag,Ukraine-Invasion Tag,MISC,,,de,30
Russischer Angriffskrieg,Russischer Angriffskrieg,MISC,,,de,30
französischen,französischen,MISC,,,de,30
Deutscher,Deutscher,MISC,,,de,29
schwedische,schwedische,MISC,,,de,29
Kachowka-Staudamms,Kachowka-Staudamms,MISC,-0.6799999999999999,0.4,de,29
Telegram,Telegram,MISC,,,de,28
Russische Truppen,Russische Truppen,MISC,,,de,28
Britischer,Britischer,MISC,,,de,28
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,27
iranische,iranische,MISC,,,de,27
Krieg gegen,Krieg gegen,MISC,,,de,27
Britische,Britische,MISC,,,de,26
österreichischen,österreichischen,MISC,,,de,26
Kyiv Independent,Kyiv Independent,MISC,,,de,25
Print-Magazin,Print-Magazin,MISC,,,de,25
Leitzins,Leitzins,MISC,5.2,0.0,de,24
sozialer,sozialer,MISC,,,de,24
Republikaner,Republikaner,MISC,,,de,24
Dax,Dax,MISC,0.26999999999999996,0.3,de,24
bayerischen,bayerischen,MISC,,,de,24
Leopard-2-Panzer,Leopard-2-Panzer,MISC,,,de,23
Taurus-Marschflugkörper,Taurus-Marschflugkörper,MISC,,,de,23
Münchner,Münchner,MISC,,,de,23
Russland-Politik,Russland-Politik,MISC,4.35,0.0,de,23
Kriegsende,Kriegsende,MISC,,,de,23
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,23
Russlands Angriffskrieg,Russlands Angriffskrieg,MISC,,,de,23
iranischen,iranischen,MISC,,,de,22
russischen Invasion,russischen Invasion,MISC,,,de,22
Die Ukraine,Die Ukraine,MISC,,,de,22
Nacht in der Ukraine,Nacht in der Ukraine,MISC,,,de,21
Alarm,Alarm,MISC,,,de,21
Juden,Juden,MISC,,,de,21
Bürger,Bürger,MISC,1.7000000000000002,0.0,de,21
Der ukrainische,Der ukrainische,MISC,,,de,20
Leopard-Panzern,Leopard-Panzern,MISC,1.1333333333333333,1.5,de,20
italienische,italienische,MISC,,,de,20
ukrainischem,ukrainischem,MISC,,,de,20
Millionen,Millionen,MISC,-0.5,1.0,de,20
israelischen,israelischen,MISC,,,de,20
Leopard-Kampfpanzern,Leopard-Kampfpanzern,MISC,,,de,20
ZDFheute,ZDFheute,MISC,,,de,20
ungarische,ungarische,MISC,,,de,20
BILD,BILD,MISC,0.2999999999999998,0.3333333333333333,de,20
belarussischen,belarussischen,MISC,,,de,20
südafrikanischen,südafrikanischen,MISC,,,de,20
Google,Google,MISC,,,de,19
Krieges in der Ukraine,Krieges in der Ukraine,MISC,,,de,19
russischen Angriffskrieg in der Ukraine,russischen Angriffskrieg in der Ukraine,MISC,,,de,19
chinesischer,chinesischer,MISC,,,de,19
israelische,israelische,MISC,,,de,19
COP27,COP27,MISC,,,de,19
WM,WM,MISC,,,de,18
