index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/feuilleton/buecher/das-leben-des-helmut-dietl-der-reine-ganz-normale-wahnsinn-18418273.html,https://www.faz.net/aktuell/feuilleton/buecher/das-leben-des-helmut-dietl-der-reine-ganz-normale-wahnsinn-18418273.html,0,www.faz.net,"Das Leben des Helmut Dietl: Der reine, ganz normale Wahnsinn","Damit Helmut Dietl, der geniale Regisseur, zu Helmut Dietl werden konnte, musste er erst einmal durch eine tiefe Krise gehen: eine Geschichte von Sucht, Flucht und Rettung.",https://media0.faz.net/ppmedia/aktuell/2399127287/1.8418270/facebook_teaser/die-schauspielerin-barbara.jpg,2022-11-02T05:33:03Z,,"Am 3. Dezember 1976 starb, ohne dass man vorher Warnzeichen oder eine Krankheit gesehen hätte, Else Dietl-Greiner in ihrer Wohnung an einem Herzinfarkt. Sie war 57 Jahre alt, und ihren Sohn riss dies… [+2587 chars]",,de,'Flucht'
https://www.spiegel.de/ausland/ukraine-krieg-russland-steigt-wieder-in-das-getreideabkommen-ein-a-53d7cf48-4024-47f4-ac0a-2749c5ed2322,https://www.spiegel.de/ausland/ukraine-krieg-russland-steigt-wieder-in-das-getreideabkommen-ein-a-53d7cf48-4024-47f4-ac0a-2749c5ed2322,0,www.spiegel.de,Ukraine-Krieg: Russland steigt wieder in das Getreideabkommen ein,Die russische Regierung hat am Wochenende das Getreideabkommen mit der Ukraine ausgesetzt. Doch jetzt soll Kiew schriftliche Garantien gegeben haben – und Moskau beendet die Blockade der Häfen wieder.,https://cdn.prod.www.spiegel.de/images/e7333a49-e6c6-4da6-ac54-1936545743ab_w1280_r1.77_fpx49_fpy48.jpg,2022-11-02T12:36:06Z,,"Baerbock erleichtert
Bundesaußenministerin Annalena Baerbock (Grüne) äußerte sich erleichtert. Die Wiederaufnahme des Abkommens zeige, was die Weltgemeinschaft erreichen könne, wenn sie sich von Rus… [+473 chars]",,de,'Ukraine'
https://www.spiegel.de/ausland/brittney-griner-us-botschaftsvertreter-treffen-in-russland-inhaftierte-us-basketballerin-a-4eca3c09-157c-463b-a455-07402712ece2,https://www.spiegel.de/ausland/brittney-griner-us-botschaftsvertreter-treffen-in-russland-inhaftierte-us-basketballerin-a-4eca3c09-157c-463b-a455-07402712ece2,0,www.spiegel.de,Brittney Griner: US-Botschaftsvertreter treffen in Russland inhaftierte US-Basketballerin,"Neun Jahre Gefängnis stehen Brittney Griner bevor. Ein Versuch, das Urteil anzufechten, scheiterte. Nun konnten Mitarbeiter der US-Botschaft die Sportlerin besuchen.",https://cdn.prod.www.spiegel.de/images/ebb9e250-0a1d-4297-ae43-0ac076539cc4_w1280_r1.77_fpx44.08_fpy50.jpg,2022-11-03T19:27:31Z,,"Die Pressesprecherin des Weißen Hauses, Karine Jean-Pierre, sagte, dass es Griner »so gut geht, wie man es unter diesen Umständen erwarten kann« und dass die Regierung daran arbeitet, »die gegenwärti… [+654 chars]",,de,'Russland'
https://www.spiegel.de/ausland/ukraine-news-am-freitag-russland-testet-neues-atom-u-boot-a-70321f5c-e464-4b1b-80d9-d0f4b60dc0ed,https://www.spiegel.de/ausland/ukraine-news-am-freitag-russland-testet-neues-atom-u-boot-a-70321f5c-e464-4b1b-80d9-d0f4b60dc0ed,0,www.spiegel.de,Ukraine-News am Freitag: Russland testet neues Atom-U-Boot,Der Kreml hat den erfolgreichen Einstand der »Generalissimus Suworow« verkündet. Das Atom-U-Boot habe eine mit Nuklearsprengköpfen bestückbare Interkontinentalrakete abgefeuert. Und: Justizminister Buschmann zu Besuch in Kiew. Die News.,https://cdn.prod.www.spiegel.de/images/a323804b-b957-41ad-8dbf-5994dcddff97_w1280_r1.77_fpx36.55_fpy49.99.jpg,2022-11-04T07:55:28Z,http://archive.md/20221104112400/https://www.spiegel.de/ausland/ukraine-news-am-freitag-russland-testet-neues-atom-u-boot-a-70321f5c-e464-4b1b-80d9-d0f4b60dc0ed,"Russland testet neues Atom-U-Boot »Generalissimus Suworow«
8.25 Uhr: Das russische Verteidigungsministerium hat nach eigenen Angaben ein neues Atom-U-Boot erfolgreich getestet. Die »Generalissimus S… [+1517 chars]",,de,'Russland'
https://www.spiegel.de/politik/olaf-scholz-verlangt-von-china-einfluss-auf-russland-a-f5751c33-6c7c-45d0-9f04-5543f7a3a736,https://www.spiegel.de/politik/olaf-scholz-verlangt-von-china-einfluss-auf-russland-a-f5751c33-6c7c-45d0-9f04-5543f7a3a736,0,www.spiegel.de,Olaf Scholz verlangt von China Einfluss auf Russland,Olaf Scholz ist nach einem Treffen mit Chinas Partei- und Staatschef mit Ministerpräsident Li Keqiang zusammengekommen. Dabei sprach der Kanzler neben dem Ukrainekrieg auch die Lage von Minderheiten in dem Land an.,https://cdn.prod.www.spiegel.de/images/fd26a3f2-376d-4e3a-9317-4723f372eb0c_w1280_r1.77_fpx45.34_fpy50.jpg,2022-11-04T09:32:57Z,http://archive.md/20221104112356/https://www.spiegel.de/politik/olaf-scholz-verlangt-von-china-einfluss-auf-russland-a-f5751c33-6c7c-45d0-9f04-5543f7a3a736,"Der Kanzler wies Kritik an seiner Reise zurück. »Der russische Überfall auf die Ukraine hat den Krieg zurückgebracht nach Europa«, sagte er. In Zeiten der Krisen seien Gespräche noch wichtiger. Er be… [+339 chars]",,de,'Russland'
https://www.spiegel.de/ausland/ukraine-krieg-iran-raeumt-erstmals-drohnenlieferung-an-russland-ein-a-0aede21c-b4a6-456e-a748-480ea78ddee3,https://www.spiegel.de/ausland/ukraine-krieg-iran-raeumt-erstmals-drohnenlieferung-an-russland-ein-a-0aede21c-b4a6-456e-a748-480ea78ddee3,0,www.spiegel.de,Ukraine-Krieg: Iran räumt erstmals Drohnenlieferung an Russland ein,"Teheran erklärt, Moskau unbemannte Luftfahrzeuge gegeben zu haben – spricht aber nur von wenigen Exemplaren von vor dem russischen Angriffskrieg gegen die Ukraine. Die Aufregung des Westens sei nicht nachvollziehbar.",https://cdn.prod.www.spiegel.de/images/88c288e1-3a8d-4ab4-9459-4aa2f9667458_w1280_r1.77_fpx51_fpy55.jpg,2022-11-05T13:45:06Z,,"Iran hat zum ersten Mal Drohnenlieferungen an Russland eingeräumt allerdings nicht in dem Umfang, wie der Westen angibt und kritisiert. Außenminister Hussein Amirabdollahian sagte, die Islamische Rep… [+2402 chars]",,de,'Ukraine'
https://www.spiegel.de/ausland/wolodymyr-selenskyj-irans-hilfe-fuer-russland-verlaengert-den-krieg-a-4fad1a45-e223-4680-8c3c-307e36159749,https://www.spiegel.de/ausland/wolodymyr-selenskyj-irans-hilfe-fuer-russland-verlaengert-den-krieg-a-4fad1a45-e223-4680-8c3c-307e36159749,0,www.spiegel.de,Wolodymyr Selenskyj: Irans Hilfe für Russland verlängert den Krieg,"Der ukrainische Präsident Wolodymyr Selenskyj wirft Iran vor, den »terroristischen Staat« Russland mit Drohnen zu unterstützen und dadurch den Angriffskrieg in die Länge zu ziehen. Selenskyj sagt auch, Teheran lüge.",https://cdn.prod.www.spiegel.de/images/93c9d76c-4e45-4e7f-a49e-94be23353c55_w1280_r1.77_fpx53_fpy31.jpg,2022-11-06T22:30:56Z,http://archive.md/20221106225853/https://www.spiegel.de/ausland/wolodymyr-selenskyj-irans-hilfe-fuer-russland-verlaengert-den-krieg-a-4fad1a45-e223-4680-8c3c-307e36159749,"Im Laufe des Tags seien von russischer Seite erneut iranische Angriffsdrohnen eingesetzt worden. »Es gab Abschüsse, aber leider auch Treffer«, sagte Selenskyj. Es sei erkennbar, dass der »terroristis… [+246 chars]",,de,'Russland'
https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/klimakonferenz-neue-investitionswelle-in-oel-gas-kohle-18437493.html,https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/klimakonferenz-neue-investitionswelle-in-oel-gas-kohle-18437493.html,0,www.faz.net,Die Rückkehr der schmutzigen Energie,"Fachleute warnen vor den Folgen einer neuen Investitionswelle in Öl, Gas und Kohle. Während Ölkonzerne gerade Milliardengewinne verbuchen, ist die internationale Klimapolitik in der Defensive.",https://media0.faz.net/ppmedia/aktuell/1489533221/1.8437486/facebook_teaser/fracking-oelfeld-in.jpg,2022-11-07T09:47:35Z,,"Für Michael Wirth ist der Fall klar: Die Regierungen westlicher Länder hätten in ihrer Begeisterung für Klimaschutz und erneuerbare Energien über Jahre hinweg die Wirklichkeit aus den Augen verloren,… [+4222 chars]",,de,'Teuer'
https://www.spiegel.de/ausland/ukraine-krieg-hohe-verluste-erhoehen-druck-auf-russland-a-53860e25-effb-4a56-98a7-6db578daba07,https://www.spiegel.de/ausland/ukraine-krieg-hohe-verluste-erhoehen-druck-auf-russland-a-53860e25-effb-4a56-98a7-6db578daba07,0,www.spiegel.de,Ukraine-Krieg: Hohe Verluste erhöhen Druck auf Russland,"Innerhalb weniger Tage hat Russland offenbar Hunderte Wehrpflichtige verloren, vor allem zwei Fälle sorgen in der russischen Öffentlichkeit für viel Kritik. Überlebende erheben schwere Vorwürfe gegen die Militärführung.",https://cdn.prod.www.spiegel.de/images/36aabb7e-c9c3-4b1c-9b47-309150170217_w1280_r1.77_fpx53.32_fpy49.99.jpg,2022-11-08T12:18:12Z,,"In einer Erklärung auf Telegram verurteilte Anastasia Kashevarova, eine Pro-Kriegs-Journalistin, russische Kommandeure vor Ort, von denen sie sagte, sie würden ungeschulte Männer mobilisieren. Die We… [+2012 chars]",,de,'Ukraine'
https://www.spiegel.de/ausland/russland-brittney-griner-offenbar-auf-dem-weg-in-strafkolonie-a-88b61553-7377-4682-a0bc-513ba8435113,https://www.spiegel.de/ausland/russland-brittney-griner-offenbar-auf-dem-weg-in-strafkolonie-a-88b61553-7377-4682-a0bc-513ba8435113,0,www.spiegel.de,Russland: Brittney Griner offenbar auf dem Weg in Strafkolonie,Die US-Basketballerin Brittney Griner wurde in Russland zu neun Jahren Haft verurteilt. Ihren Anwälten zufolge wird sie nun aus der Haftanstalt in eine Strafkolonie verlegt. Ihr endgültiger Bestimmungsort: unbekannt.,https://cdn.prod.www.spiegel.de/images/27a028d9-74f8-40ea-a4e5-93e11ca1ddf5_w1280_r1.77_fpx52_fpy28.jpg,2022-11-09T07:17:00Z,,"Agentin bittet um Unterstützung der Öffentlichkeit
»Unser Hauptanliegen ist nach wie vor Brittney Griners Gesundheit und ihr Wohlergehen«, sagte ihre Agentin Lindsay Colas in einer separaten Erkläru… [+549 chars]",,de,'Russland'
