index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-12/01/wie-laufen-die-gespraeche-ueber-ein-kriegsende-in-der-ukraine,https://www.zeit.de/news/2025-12/01/wie-laufen-die-gespraeche-ueber-ein-kriegsende-in-der-ukraine,0,www.zeit.de,Friedensverhandlungen: Wie laufen die Gespräche über ein Kriegsende in der Ukraine?,Hier finden Sie Informationen zu dem Thema „Friedensverhandlungen“. Lesen Sie jetzt „Wie laufen die Gespräche über ein Kriegsende in der Ukraine?“.,https://img.zeit.de/news/2025-12/01/wie-laufen-die-gespraeche-ueber-ein-kriegsende-in-der-ukraine-image-group/wide__1300x731,2025-12-01T02:45:08Z,,Die Gespräche für eine Beendigung des russischen Angriffskrieges gegen die Ukraine gehen in eine neue Phase. Der erste 28-Punkte-Plan der USA geriet schnell als «russische Wunschliste» und «Kapitulat… [+8977 chars],,de,'Putin'
https://www.freitag.de/autoren/david-zauner/super-gau-oder-russland-ukraine-kooperation-die-zukunft-des-akw-saporischschja,https://www.freitag.de/autoren/david-zauner/super-gau-oder-russland-ukraine-kooperation-die-zukunft-des-akw-saporischschja,0,www.freitag.de,Super-GAU oder russisch-ukrainische Kooperation: Was wird aus dem AKW Saporischschja?,"Der US-Friedensplan für die Ukraine skizziert auch die Zukunft des Kernkraftwerks Saporischschja. Instabile Wasser- und Stromversorgung, ukrainische Mitarbeiter unter russischer Besatzung: Wie gefährlich ist die Lage in Europas größtem AKW? Am Abend des 3. Mä…",https://www.freitag.de/autoren/david-zauner/super-gau-oder-russland-ukraine-kooperation-die-zukunft-des-akw-saporischschja/@@images/image/great,2025-12-01T03:00:00Z,,Am Abend des 3. März 2022 greifen russische Soldaten das Kernkraftwerk Saporischschja an. Panzer und Militärfahrzeuge rollen in die angrenzende Stadt Enerhodar und stoßen wenig später bis auf das Gel… [+8591 chars],,de,'Atomenergie'
https://oe3.orf.at/stories/3051104/,https://oe3.orf.at/stories/3051104/,0,oe3.orf.at,Salzburg: Zwei Katzen aus dem Schnee gerettet,<ul><li>Zwei verwaiste Katzen sind am Samstag bei einer geschlossenen Hütte auf der Spielbergalm am Wieserhörndl in Gaißau  gerettet worden</li><li>Skitourengeher hatten die rund sechs Monate alten Kater im Tiefschnee entdeckt und einen Hilferuf auf Facebook …,,2025-12-01T05:28:00Z,,<ul><li>Zwei verwaiste Katzen sind am Samstag bei einer geschlossenen Hütte auf der Spielbergalm am Wieserhörndl in Gaißau gerettet worden</li><li>Skitourengeher hatten die rund sechs Monate alten Ka… [+1206 chars],,de,'Schnee'
https://www.stern.de/panorama/weltgeschehen/flammen-inferno-in-sydney--explosion-schiesst-100-meter-in-die-hoehe-36916468.html,https://www.stern.de/panorama/weltgeschehen/flammen-inferno-in-sydney--explosion-schiesst-100-meter-in-die-hoehe-36916468.html,0,www.stern.de,Feuer erreicht Chemikalientank: Flammen-Inferno in Sydney – Explosion schießt 100 Meter in die Höhe,"In einer Müllanlage im Westen Sydneys kommt es zu einem Großbrand. Als die Einsatzkräfte eintreffen, explodiert ein Chemikalientank. Zwei Feuerwehrleute werden verletzt.",https://image.stern.de/36916578/t/f4/v2/w1440/r1.7778/-/explosion.jpg,2025-12-01T16:15:00Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Explosion'
https://www.n-tv.de/politik/Russen-statten-Shahed-Drohne-mit-Luft-Luft-Rakete-aus-id30094007.html,https://www.n-tv.de/politik/Russen-statten-Shahed-Drohne-mit-Luft-Luft-Rakete-aus-id30094007.html,0,www.n-tv.de,Neue Gefahr für Kiews Luftwaffe: Russen statten Shahed-Drohne mit Luft-Luft-Rakete aus,"Über der Ukraine holen Kiews Streitkräfte erstmals eine Shahed-Drohne mitsamt einer provisorisch montierten Rakete vom Himmel. Dabei kommt ein Abwehrsystem zum Einsatz, das sich noch in der Erprobung befindet.",https://www.n-tv.de/img/30094051/1764620912/Img_16_9/1200/3bd8458d-b8dd-4c12-82ce-2be04a98891c (1).jpg,2025-12-01T20:45:04Z,,"Neue Gefahr für Kiews LuftwaffeRussen statten Shahed-Drohne mit Luft-Luft-Rakete aus
Die Trümmerteile postete Sternenko auf Telegram. (Foto: Telegram/ Serhij Sternenko)
Über der Ukraine holen Kiews… [+2623 chars]",,de,'Ukraine'
https://www.bild.de/news/ausland/feuerinferno-in-sydney-entsorgungswerk-zerstoert-692d4aed2ec9cebc900ed652,https://www.bild.de/news/ausland/feuerinferno-in-sydney-entsorgungswerk-zerstoert-692d4aed2ec9cebc900ed652,0,www.bild.de,Nacht wird zur Feuerhölle - Explosion erschüttert Sydney,Ein gewaltiger Brand zerstört ein Entsorgungswerk in Sydney. Über 200 Feuerwehrleute kämpfen stundenlang gegen die Flammen.,"https://images.bild.de/692d4aed2ec9cebc900ed652/51835ec7ce14c6c078b1a4b60979bf1c-landscape,3ec17384?w=1280",2025-12-01T21:03:23Z,,"Mehr zum Video anzeigen 
Ein gewaltiger Brand zerstört ein Entsorgungswerk in Sydney. Über 200 Feuerwehrleute kämpfen stundenlang gegen die Flammen.
Quelle: Reuters01.12.2025 - 22:03 Uhr",,de,'Explosion'
https://www.bild.de/sport/fussball/gladbach-star-trainiert-mit-goetzes-yoga-trainer-692df54446f39b6230ff7984,https://www.bild.de/sport/fussball/gladbach-star-trainiert-mit-goetzes-yoga-trainer-692df54446f39b6230ff7984,0,www.bild.de,Sonderschichten für Leistungs-Explosion - Gladbach-Star trainiert mit Götzes Yoga-Trainer,Gladbach: Giovanni Reyna trainiert mit Yoga-Trainer von Mario Götze,"https://images.bild.de/692df54446f39b6230ff7984/12b3766815ba212d784d6885183b5845,19a815d9?w=1280",2025-12-02T04:11:52Z,,Sturm-Weltstar Erling Haaland (25) hatte Giovanni Reyna (23) einst einen besonderen Spitznamen verpasst: Gio ist der American Dream! Er ist erst 17 Jahre alt und macht schon beeindrucke Sachen auf de… [+2428 chars],,de,'Explosion'
https://www.dw.com/de/kanada-eu-ruestungsfonds-witkoff-moskau-putin-ukraine-polen-gaza-%C3%A4gypten-papst-libanon/a-74976158,https://www.dw.com/de/kanada-eu-ruestungsfonds-witkoff-moskau-putin-ukraine-polen-gaza-%C3%A4gypten-papst-libanon/a-74976158,0,www.dw.com,Kanada beteiligt sich an Verteidigungsfonds der EU - News kompakt: Das Wichtigste kurz gefasst,Kanada baut die Zusammenarbeit mit der Europäischen Union aus - auch beim Kauf von Rüstungsgütern. Der US-Sondergesandte Witkoff spricht in Moskau mit Kremlchef Putin. Das Wichtigste in Kürze.,https://static.dw.com/image/74976976_6.jpg,2025-12-02T08:00:00Z,,"Kanada schließt sich einem Programm der Europäischen Union für günstige Darlehen zur gemeinsamen Beschaffung von Rüstungsgütern an. Das Finanzierungsinstrument sei ""in diesen geopolitisch turbulenten… [+6164 chars]",,de,'Putin'
https://www.dw.com/de/papst-leo-xiv-libanon-besuch-beirut-messe/a-74983203,https://www.dw.com/de/papst-leo-xiv-libanon-besuch-beirut-messe/a-74983203,0,www.dw.com,"Papst Leo XIV.: ""Libanon, steh wieder auf!""","Seine erste Auslandsreise führt den Pontifex an den Schauplatz einer gigantischen Explosion in einem zerrissenen Land. Bei der Messe in Beirut wird er als Friedensbote gefeiert, der seinen Finger in die Wunden legt.",https://static.dw.com/image/74980958_6.jpg,2025-12-02T12:31:00Z,,"Vor etwa 150.000 Gläubigen hat Papst Leo XIV. im Libanon zu einem neuen gesellschaftlichen Zusammenhalt aufgerufen. ""Libanon, steh wieder auf! Sei ein Haus der Gerechtigkeit und der Geschwisterlichke… [+3412 chars]",,de,'Explosion'
https://www.stern.de/news/explosion-36920444.html,https://www.stern.de/news/explosion-36920444.html,0,www.stern.de,Explosion,In Nablus im von Israel besetzten Westjordanland steigt nach der Sprengung des Hauses eines Mannes durch die israelische Armee Rauch auf. Er soll Bombenanschläge auf Busse geplant haben.,https://image.stern.de/36920446/t/Gh/v1/w1440/r1.7778/-/02--explosion---f76e8f1bd9ec4ef0.jpg,2025-12-02T13:45:48Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Explosion'
