index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-02/01/ukrainer-und-russen-setzen-gespraeche-in-abu-dhabi-fort,https://www.zeit.de/news/2026-02/01/ukrainer-und-russen-setzen-gespraeche-in-abu-dhabi-fort,0,www.zeit.de,Die Lage im Überblick: Ukrainer und Russen setzen Gespräche in Abu Dhabi fort,Hier finden Sie Informationen zu dem Thema „Die Lage im Überblick“. Lesen Sie jetzt „Ukrainer und Russen setzen Gespräche in Abu Dhabi fort“.,https://img.zeit.de/news/2026-02/01/ukrainer-und-russen-setzen-gespraeche-in-abu-dhabi-fort-image-group/wide__1300x731,2026-02-01T02:58:04Z,,Ukrainer und Russen wollen heute in den Vereinigten Arabischen Emiraten ihre vor einer Woche begonnenen direkten Verhandlungen über eine Beendigung des Krieges wieder aufnehmen. Der Kreml in Moskau u… [+4276 chars],,de,'Ukraine'
https://www.zeit.de/politik/2026-01/stromausfall-kyjiw-heizungsausfall-ukrainekrieg-nachrichtenpodcast,https://www.zeit.de/politik/2026-01/stromausfall-kyjiw-heizungsausfall-ukrainekrieg-nachrichtenpodcast,0,www.zeit.de,Stromausfälle in Kyjiw: Wenn der Winter zur Waffe wird,Inmitten von russischen Angriffen und Strom- und Heizungsausfällen in Kyjiw beginnen neue Ukraineverhandlungen in Abu Dhabi. Und: Deutschland im Finale der Handball-EM,https://img.zeit.de/politik/2017-09/illu-podcast-news/wide__8ed8a6__1300x731,2026-02-01T05:02:27Z,,"Nach russischen Angriffen auf die Energieinfrastruktur kommt es in Kyjiw seit Wochen zu weitreichenden Strom-, Heizungs- und Wasserausfällen. Hunderttausende Menschen sind zeitweise ohne grundlegende… [+2142 chars]",,de,'Ukraine'
https://www.zeit.de/2026/05/kyjiw-stromausfaelle-ukraine-russland-infrastruktur,https://www.zeit.de/2026/05/kyjiw-stromausfaelle-ukraine-russland-infrastruktur,0,www.zeit.de,Stromausfälle in Kyjiw: Frieren für die Freiheit,"Viele Ukrainer versuchen, in der Eiseskälte zu überleben. Sie wollen dafür nicht bewundert, sondern unterstützt werden. Ein Hilferuf unserer Korrespondentin aus Kyjiw",https://img.zeit.de/2026/05/fuer-freiheit-frieren-bild-2/wide__1300x731,2026-02-01T05:33:34Z,,"Ich bin in Kyjiw, und mir wird bang. Ich meine damit nicht nur die Angst vor den Explosionen nachts, die Wände erzittern lassen, die den Menschen alles nehmen, ihr Leben, das ihrer Liebsten. Oder die… [+446 chars]",,de,'Frieren'
https://netzpolitik.org/2026/trugbild-altersvorsorge-mit-amazon/,https://netzpolitik.org/2026/trugbild-altersvorsorge-mit-amazon/,0,netzpolitik.org,Trugbild: Altersvorsorge mit Amazon,"Können wir uns bereichern am Reicherwerden der Reichen? – Gemeinfrei-ähnlich freigegeben durch unsplash.com Annie Spratt
Deutschlands Bürger müssen ihre Altersvorsorge selbst in die Hand nehmen. Viele entscheiden sich deshalb für das Sparen mit ETFs. Damit s…",https://cdn.netzpolitik.org/wp-upload/2026/01/annie-spratt-0cPSKUEANqU-unsplash_kolumne-1200x675.jpg,2026-02-01T07:37:36Z,,"Nach etwa einem Jahr Bedenkzeit, dutzenden Gesprächen über „ethisches Investieren“ und einer albtraumgeplagten Nacht ist der erste Schritt zur Altersvorsorge vollbracht: Der ETF-Sparplan steht. Erst … [+6033 chars]",,de,'Sparen'
https://www.focus.de/finanzen/kaeltewelle-frisst-unsere-gasvorraete-das-hat-folgen-fuer-den-winter-2026_f988c737-2a28-4fd1-92b2-08eac72fb056.html,https://www.focus.de/finanzen/kaeltewelle-frisst-unsere-gasvorraete-das-hat-folgen-fuer-den-winter-2026_f988c737-2a28-4fd1-92b2-08eac72fb056.html,0,www.focus.de,Kältewelle frisst unsere Gasvorräte – das hat Folgen für den Winter 2026,Eine Kältewelle zwingt Deutschland zum Heizen. Die Bundesnetzagentur sieht noch alles im Rahmen. Allerdings finden schon Preissteigerungen statt.,https://quadro.burda-forward.de/ctf/5c7d3365-04a0-458a-a469-720ed44160ec.ea0a62aa-7fa2-43cb-9833-a69a5e2ce7e4.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%282388%2C1411%29&hash=28b8a0618ceab02291e077889f3f507f430bcb072fadc50cd741b8670ffb7928,2026-02-01T11:25:00Z,,Der Winter hat Deutschland fest im Griff. Neue Stimmen warnen vor steigenden Gaspreisen und gleichzeitig sinken die Füllstände in Deutschlands Gasspeichern. Jüngst erhobene Daten zeigen einen drastis… [+4477 chars],,de,'Kälte'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter-im-norden--sturmboeen-und-schnee-im-norden-37096208.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter-im-norden--sturmboeen-und-schnee-im-norden-37096208.html,0,www.stern.de,Wetter im Norden: Sturmböen und Schnee im Norden,"Hamburg/Schwerin/Kiel - Die neue Woche startet im Norden mit dauerhaften Minusgraden, Frost, vereinzeltem Schneefall und der damit einhergehenden Gefahr",https://image.stern.de/37096210/t/TY/v1/w1440/r1.7778/-/01--sojjz2npqev1axs2048jpeg---28e7bc457298b718.jpg,2026-02-01T12:02:37Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Minus 14 Grad, Sturmböen und gefrierender Regen: Diese Woche bleibt es im Norden ungemütlich und vereinzelt glatt auf den Straßen.
Die neue Woch… [+1952 chars]",,de,'Schnee'
https://www.stern.de/news/schneestuerme-und-eiseskaelte-haben-weite-teile-der-usa-im-griff-37095020.html,https://www.stern.de/news/schneestuerme-und-eiseskaelte-haben-weite-teile-der-usa-im-griff-37095020.html,0,www.stern.de,Schneestürme und Eiseskälte haben weite Teile der USA im Griff,"Große Teile der USA befinden sich weiterhin im Griff einer extremen Kältewelle. Für die Bundesstaaten North und South Carolina sowie Teile von Georgia, Kentucky, Tennessee und Virginia in der Osthälfte des Landes galt am Wochenende eine Sturmwarnung, Schnee u…",https://image.stern.de/37096282/t/Ii/v1/w1440/r1.7778/-/01--glimpflicher-zugunfall-in-north-carolina---9a4b1ffd6bacd004.jpg,2026-02-01T12:34:36Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Große Teile der USA befinden sich weiterhin im Griff einer extremen Kältewelle. Für die Bundesstaaten North und South Carolina sowie Teile von Ge… [+2523 chars]",,de,'Kälte'
https://www.n-tv.de/panorama/Im-Osten-wird-s-noch-frostiger-im-Westen-fruehlingshaft-id30311223.html,https://www.n-tv.de/panorama/Im-Osten-wird-s-noch-frostiger-im-Westen-fruehlingshaft-id30311223.html,0,www.n-tv.de,Wetterwoche im Schnellcheck: Im Osten wird's noch frostiger - im Westen frühlingshaft,"Minusgrade, Schnee und Glätte: Der Winter hat den Nordosten Deutschlands auch in der kommenden Woche fest im Griff. Wer genug vom Frost hat, braucht nicht weit zu reisen - im Südwesten steigen die Temperaturen auf bis zu zehn Grad.",https://www.n-tv.de/img/30311305/1769947047/Img_16_9/1200/Deutschland-Muenchen-29.jpg,2026-02-01T12:35:40Z,,"Noch sollten die Schneeschippen griffbereit bleiben. (Foto: picture alliance / Wolfgang Maria Weber)
Minusgrade, Schnee und Glätte: Der Winter hat den Nordosten Deutschlands auch in der kommenden Wo… [+4016 chars]",,de,'Schnee'
https://orf.at/stories/3418880/,https://orf.at/stories/3418880/,0,orf.at,Kältewelle hat USA weiter fest im Griff,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-02-01T13:00:37Z,,"Große Teile der USA befinden sich weiterhin im Griff einer extremen Kältewelle. Für die Bundesstaaten North und South Carolina sowie Teile von Georgia, Kentucky, Tennessee und Virginia in der Osthälf… [+1155 chars]",,de,'Schnee'
https://www.tagesspiegel.de/potsdam/brandenburg/warnstreiks-im-nahverkehr-chaos-bei-bus-und-tram-droht-warnstreiks-in-brandenburg-15206211.html,https://www.tagesspiegel.de/potsdam/brandenburg/warnstreiks-im-nahverkehr-chaos-bei-bus-und-tram-droht-warnstreiks-in-brandenburg-15206211.html,0,www.tagesspiegel.de,Chaos bei Bus und Tram droht: Warnstreiks legen Nahverkehr in Brandenburg lahm – auch in Potsdam,Schnee und Eis und gleich zwei Warnstreiks: In Brandenburg beginnt die Arbeitswoche turbulent. Nicht nur der Nahverkehr ist betroffen. Was geht noch?,https://www.tagesspiegel.de/images/11283391/alternates/BASE_16_9_W1400/1709116937000/vip-verkehrsbetrieb-potsdam.jpeg,2026-02-01T13:09:11Z,,Gleich zwei Warnstreiks machen den Wochenstart für zigtausende Pendler und andere Fahrgäste am Montag in Brandenburg zur großen Geduldsprobe. Im öffentlichen Nahverkehr sind voraussichtlich zahlreich… [+4627 chars],,de,'Schnee'
