domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.007449464447025433,0.1305608286200152,0.019581838516797866,0.06892952294369976,1845.0
www.n-tv.de,0.08418932495127668,0.2017394086024726,0.03403184622877288,0.09566914691221184,1757.0
www.faz.net,-0.019908429102939853,0.2323438006399426,0.05109946206008264,0.11260273969037868,1257.0
www.welt.de,0.02241320380353402,0.21387377264136673,0.06953840970350414,0.10319549113425344,795.0
www.stern.de,-0.0165530492465424,0.26296042775401335,0.0585680945133,0.14179414581473024,730.0
www.tagesschau.de,-0.002927076644780009,0.23289281827994573,0.07070870472784344,0.14525311001943708,627.0
www.focus.de,-0.02327751017106306,0.25570808799803657,0.08068432357857219,0.1401179942315779,539.0
www.handelsblatt.com,0.01690516867339189,0.22000200656344296,0.04867140326138048,0.10425016819047266,439.0
www.sueddeutsche.de,0.028753704380302846,0.2602076492180181,0.08648256404010873,0.1496037780334117,391.0
www.spiegel.de,0.019642120331775488,0.19831115176659436,0.0844834954317713,0.11327818578911932,377.0
www.morgenpost.de,0.011127759176587296,0.18396736100859523,0.06044791666666662,0.10040500022549162,320.0
www.tagesspiegel.de,0.030544836708629803,0.1966432898576176,0.06508848750228056,0.12565646820061543,261.0
www.bild.de,-0.015913663510230044,0.23780213660407612,0.04531870926720711,0.10443897343215791,233.0
www.wiwo.de,0.02641682682041426,0.1783012609104792,0.0553731582319026,0.09712403199316239,223.0
taz.de,0.004521815903394848,0.21224029089059007,0.04924052555631502,0.10894664707765159,209.0
consent.google.com,-0.05877857142857143,0.41652077088587686,0.037619047619047614,0.15917515960686004,175.0
www.dw.com,0.005128968253968251,0.1941765244168948,0.05149825207860924,0.10801779923064563,168.0
www.nzz.ch,0.022608944395754216,0.16123341296400304,0.04871482130684586,0.08021040500954169,163.0
orf.at,0.01865937746256896,0.2396355452573029,0.055673758865248224,0.13669976061616215,141.0
www.diepresse.com,0.0017557251908396976,0.24673702056555474,0.04334181509754029,0.12080143111741655,131.0
www.golem.de,0.04794928245270709,0.09547395513279754,0.020042400521852573,0.047290122959307415,73.0
www.telepolis.de,-0.007770146520146522,0.17758786453553863,0.055418192918192916,0.12188407905697334,65.0
www.jungewelt.de,-0.006804085831863617,0.2057873335405073,0.05761316872427984,0.16186765297399863,54.0
www.freitag.de,-0.024043898809523827,0.24409886536112463,0.06407903439153438,0.1104249811192323,48.0
www.heise.de,0.04585213032581453,0.29446864710134063,0.036904761904761905,0.08063473906957402,38.0
www.basicthinking.de,0.02647192827748382,0.22318243851204594,0.1649397413286302,0.19035484515237627,27.0
www.t-online.de,-0.06047059422059423,0.2292195782972934,0.0264957264957265,0.06458428682321606,26.0
web.de,-0.11733333333333333,0.30122166379717896,0.06666666666666667,0.1502313031443329,25.0
www.fr.de,-0.09364734299516907,0.35136621382849653,0.018115942028985504,0.07087352575885748,23.0
www.der-postillon.com,0.13791144527986632,0.35595957545008317,0.14463241436925647,0.16340387600038847,19.0
www.perlentaucher.de,-0.015138888888888893,0.26554958219330516,0.0707142857142857,0.10093942138117688,14.0
www.kicker.de,0.09465986394557824,0.22582429805158513,0.15909863945578231,0.16986569269457755,14.0
www.brigitte.de,0.23242772108843535,0.2376746906112042,0.10731292517006803,0.14247266419688373,14.0
www.autobild.de,0.049930555555555554,0.25880417949661444,0.08263888888888889,0.13344968092905782,12.0
de.rt.com,0.017045454545454544,0.17533118013426113,0.09772727272727272,0.11750241777009604,11.0
vorarlberg.orf.at,0.2000270562770563,0.1659956973675128,0.06931818181818182,0.12136767953769091,11.0
ooe.orf.at,0.09031249999999999,0.17530565376368312,0.05416666666666666,0.10767248579619057,10.0
noe.orf.at,-0.01685714285714286,0.1703322084178145,0.02222222222222222,0.07027283689263064,10.0
t3n.de,0.22477976190476187,0.2672929921026234,0.07704761904761905,0.11716518047718334,10.0
www.manager-magazin.de,-0.07197916666666668,0.19131563189385348,0.18166666666666667,0.244374990132929,10.0
stadt-bremerhaven.de,0.17049479166666665,0.18186076409880494,0.14869791666666668,0.1779476020696578,8.0
versicherungswirtschaft-heute.de,-0.06375,0.20103057889483789,0.05,0.14142135623730953,8.0
www.prnewswire.com,0.1142857142857143,0.20354009783964297,0.0,0.0,7.0
winfuture.de,0.0004761904761904793,0.23501322714097803,0.10476190476190476,0.17994708216848745,7.0
tirol.orf.at,0.038571428571428555,0.15486083529052241,0.12619047619047621,0.15270921982678656,7.0
www.pcgames.de,-0.05902777777777778,0.15675566325642898,0.058531746031746025,0.06696538799798245,6.0
wien.orf.at,0.061746031746031736,0.2171398635271227,0.2071428571428571,0.13635188570274298,6.0
steiermark.orf.at,0.0718253968253968,0.2506518335216605,0.08730158730158728,0.11435183272589126,6.0
futurezone.at,0.025462962962962965,0.2973359941474255,0.037037037037037035,0.09072184232530289,6.0
burgenland.orf.at,0.05007936507936508,0.17982901091604933,0.10714285714285714,0.11517511068997927,6.0
salzburg.orf.at,-0.18666666666666665,0.20901621415042845,0.3083333333333333,0.18127633908238303,6.0
de.euronews.com,-0.036111111111111115,0.1529039882724765,0.027777777777777776,0.06804138174397717,6.0
