domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.010287528778421986,0.1409740818888974,0.025627818437199718,0.07879428505204045,3006.0
www.n-tv.de,0.05894186961385615,0.20972697223388137,0.034012863462445864,0.09591379456485098,2514.0
www.faz.net,-0.01565943292852928,0.23437591939917873,0.04975285088240664,0.10812909690285316,2003.0
www.welt.de,0.024786204385157988,0.21286532229914354,0.06730145952892055,0.1055823525753745,1087.0
www.stern.de,-0.00852526407913535,0.2601173113348733,0.06002571468056547,0.14099230332239368,1072.0
www.tagesschau.de,-0.007514765789765799,0.23006682725559993,0.06916192834942837,0.14443701978828882,1040.0
www.focus.de,-0.027016538859759243,0.25958558093422823,0.08340374942069864,0.1409268212625567,767.0
www.handelsblatt.com,0.01944285566492269,0.2176008295779384,0.051345068132777644,0.1061898533984019,537.0
www.sueddeutsche.de,0.016109356725146188,0.25568676881320157,0.08504010025062657,0.14480407310239155,475.0
www.morgenpost.de,0.005740133354929271,0.1786366794862106,0.05922434582298524,0.1009437024929164,441.0
www.tagesspiegel.de,0.02751015498062741,0.19022592360765536,0.058219910011248564,0.11779326690300486,381.0
www.spiegel.de,0.019642120331775488,0.19831115176659436,0.0844834954317713,0.1132781857891193,377.0
www.bild.de,-0.012432592287162923,0.24707295639118826,0.04820738715475556,0.10316108988828634,361.0
taz.de,0.008715246968352554,0.21298575424940233,0.050453514739229016,0.11106424626890954,322.0
consent.google.com,-0.058413265306122446,0.3968859673409631,0.03537414965986394,0.1470096064022979,245.0
www.dw.com,0.0043827913096585285,0.19028814577770903,0.05156826115332337,0.10400502778019924,241.0
www.wiwo.de,0.023616071428571424,0.1801448997337735,0.05544394841269838,0.09717497956139343,240.0
www.nzz.ch,0.023445739171374755,0.1889821854569009,0.05143210250201774,0.08938532539202407,236.0
www.diepresse.com,-0.004574388701101028,0.24372538079402337,0.05481535841124882,0.14498762351487357,219.0
orf.at,-0.001998598369011206,0.23218358531209177,0.059556574923547406,0.14838189236101787,218.0
www.telepolis.de,-0.019838204929668344,0.1830490189921219,0.041316621499548324,0.0998586642821185,123.0
www.golem.de,0.05649659863945576,0.10092553336344447,0.0159750566893424,0.0426361508723373,105.0
www.jungewelt.de,-0.009392024299431714,0.19800811566571455,0.05363511659807957,0.14387483976304524,81.0
