domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.010216936024750654,0.12979655640405788,0.01937968311662089,0.06804293600003312,2201.0
www.n-tv.de,0.07611211314531684,0.2030945971371922,0.0338932390076713,0.0947727725177167,1999.0
www.faz.net,-0.016732117592866785,0.23248388918761825,0.050141021663823,0.11059189862561945,1535.0
www.welt.de,0.01959047028403427,0.21236370402631158,0.06928879876095981,0.10549243898207887,907.0
www.stern.de,-0.014674426412707664,0.26166092782758044,0.05825171067358569,0.14005134490398422,832.0
www.tagesschau.de,-0.006942716995929859,0.23236256430207144,0.07038927233706348,0.14552312269179404,747.0
www.focus.de,-0.027942909866383495,0.2554852140749251,0.07957259614850376,0.13973396516994413,606.0
www.handelsblatt.com,0.01901482636065177,0.21914594020463066,0.05099108460588538,0.10536504208214563,527.0
www.sueddeutsche.de,0.022191368572947515,0.2593041397803191,0.08573422191843243,0.14799349768134118,418.0
www.spiegel.de,0.019642120331775488,0.19831115176659436,0.0844834954317713,0.11327818578911932,377.0
www.morgenpost.de,0.008888048616532218,0.18286541971471534,0.058067915690866466,0.09927145766275147,366.0
www.tagesspiegel.de,0.026466503267973854,0.19248575510601013,0.05979614067849357,0.11963154969516122,306.0
www.bild.de,-0.004977930691583181,0.2403387618258483,0.04704608990956508,0.10401009911930095,282.0
consent.google.com,-0.058652663934426225,0.39768404051742645,0.03551912568306011,0.1472942338002434,244.0
taz.de,0.008157231772376998,0.2124254141657384,0.05279918329710861,0.114105933027648,241.0
www.wiwo.de,0.023616071428571424,0.1801448997337735,0.05544394841269838,0.09717497956139343,240.0
www.dw.com,0.007749576988155668,0.19587862188851596,0.047398074288937234,0.10282535299528757,197.0
www.nzz.ch,0.01740201465201465,0.17654261674752372,0.04652035002035002,0.07973118328963572,195.0
orf.at,0.01781872190109185,0.22619843795841504,0.05115606936416186,0.13456113246014387,173.0
www.diepresse.com,-8.189262966332899e-05,0.24182998078271775,0.0454150237589728,0.12760521058653673,157.0
www.telepolis.de,-0.01576896456256921,0.18071802332042264,0.04790743816906607,0.11122556320616168,86.0
www.golem.de,0.05469187675070026,0.09486703872232412,0.018053221288515404,0.04468680643131165,85.0
www.jungewelt.de,0.001631069094304383,0.19748961812191324,0.05800653594771242,0.15357475632206602,68.0
www.freitag.de,-0.01924846839320525,0.2337793909841089,0.07247981063770538,0.10933610892029993,57.0
www.basicthinking.de,0.07708740333740333,0.23257963920777833,0.15586589336589338,0.1712318515575387,39.0
www.heise.de,0.04585213032581453,0.29446864710134063,0.036904761904761905,0.08063473906957402,38.0
www.t-online.de,-0.06047059422059423,0.2292195782972934,0.0264957264957265,0.06458428682321606,26.0
www.der-postillon.com,0.08796092796092794,0.3409035590797092,0.14928266178266178,0.1617658141410794,26.0
web.de,-0.11733333333333333,0.30122166379717896,0.06666666666666667,0.1502313031443329,25.0
www.fr.de,-0.09364734299516907,0.35136621382849653,0.018115942028985504,0.07087352575885748,23.0
www.perlentaucher.de,0.0028993055555555517,0.25828826705176705,0.06187499999999999,0.09702400428454501,16.0
www.brigitte.de,0.21693253968253964,0.23676110579941284,0.10015873015873016,0.14005822944106058,15.0
www.kicker.de,0.08057142857142857,0.22434629148573276,0.1484920634920635,0.16876261465686085,15.0
noe.orf.at,0.006776556776556772,0.15720827809042684,0.05811965811965812,0.11422973802137974,13.0
stadt-bremerhaven.de,0.1184250992063492,0.1648780296218814,0.12294146825396828,0.16481488365280694,12.0
vorarlberg.orf.at,0.16252480158730162,0.2047599564778406,0.06354166666666666,0.11743691891497506,12.0
www.autobild.de,0.049930555555555554,0.25880417949661444,0.08263888888888889,0.13344968092905782,12.0
t3n.de,0.21949675324675322,0.25418104030344657,0.11549783549783549,0.1691671426736862,11.0
de.rt.com,0.017045454545454544,0.17533118013426113,0.09772727272727272,0.11750241777009604,11.0
ooe.orf.at,0.09031249999999999,0.17530565376368312,0.05416666666666666,0.10767248579619057,10.0
www.manager-magazin.de,-0.07197916666666668,0.19131563189385348,0.18166666666666667,0.244374990132929,10.0
versicherungswirtschaft-heute.de,-0.05666666666666667,0.18924374347503392,0.044444444444444446,0.13333333333333336,9.0
steiermark.orf.at,0.1166815476190476,0.23243266784640995,0.09672619047619047,0.1187815905161479,8.0
futurezone.at,0.07743055555555556,0.29658713301344647,0.027777777777777776,0.07856742013183861,8.0
salzburg.orf.at,-0.17999999999999997,0.19161835139827443,0.2642857142857143,0.20239962565580122,7.0
tirol.orf.at,0.038571428571428555,0.15486083529052241,0.12619047619047621,0.15270921982678656,7.0
burgenland.orf.at,-0.012431972789115644,0.2330287518182151,0.09183673469387754,0.11266926581667948,7.0
www.prnewswire.com,0.1142857142857143,0.20354009783964297,0.0,0.0,7.0
www.spektrum.de,0.1305952380952381,0.06889792887434718,0.06428571428571428,0.09449111825230681,7.0
winfuture.de,0.0004761904761904793,0.23501322714097803,0.10476190476190476,0.17994708216848745,7.0
www.wissenschaft.de,0.059920634920634916,0.21200988712760288,0.16071428571428573,0.21304202581158668,7.0
oesterreich.orf.at,0.2333333333333333,0.408248290463863,0.08333333333333333,0.13944333775567927,6.0
www.voltairenet.org,0.034999999999999996,0.19254725249778154,0.027777777777777776,0.06804138174397717,6.0
www.computerbase.de,0.20277777777777775,0.18300475606043887,0.0,0.0,6.0
wien.orf.at,0.061746031746031736,0.2171398635271227,0.2071428571428571,0.13635188570274298,6.0
www.pcgames.de,-0.05902777777777778,0.15675566325642898,0.058531746031746025,0.06696538799798245,6.0
de.euronews.com,-0.036111111111111115,0.1529039882724765,0.027777777777777776,0.06804138174397717,6.0
www.businessinsider.de,-0.06722222222222222,0.17662473296878978,0.06388888888888888,0.12037749266678027,6.0
www.chip.de,0.22866666666666663,0.23141218036702865,0.06666666666666667,0.14907119849998596,5.0
praxistipps.chip.de,0.36984126984126975,0.2428183974176269,0.1742063492063492,0.19573792323690495,5.0
www.giga.de,0.28154761904761905,0.2679556697099451,0.15428571428571428,0.1451248582765748,5.0
www.ndr.de,-0.018000000000000006,0.24054740812479264,0.04,0.0894427190999916,5.0
www.rnd.de,-0.042499999999999996,0.1060823841277251,0.0,0.0,5.0
kaernten.orf.at,0.03472222222222222,0.196908984427192,0.09722222222222221,0.15957118462605632,4.0
www.kino.de,-0.06666666666666665,0.4162787309717017,0.0,0.0,4.0
www.finanzen.net,-0.11875,0.10237345395205766,0.0,0.0,4.0
de.catholicnewsagency.com,-0.05625,0.08260094833999587,0.0,0.0,4.0
www.titanic-magazin.de,0.12361111111111109,0.16116697626586882,0.08333333333333333,0.05555555555555555,4.0
www.msn.com,-0.1,0.2,0.0,0.0,4.0
www.googlewatchblog.de,0.08541666666666667,0.1537155562141393,0.4444444444444444,0.22566773346210997,4.0
'Waffen',0.0,0.0,0.0,0.0,3.0
scilogs.spektrum.de,-0.13095238095238096,0.12542444943872308,0.21428571428571427,0.25753937681885636,3.0
www.merkur.de,-0.07222222222222223,0.8938576405007016,0.05555555555555555,0.09622504486493763,3.0
'Ukraine',0.0,0.0,0.0,0.0,3.0
www.kino-zeit.de,-0.05555555555555555,0.2545875386086578,0.05555555555555555,0.09622504486493763,3.0
hallespektrum.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
www.cio.de,0.11944444444444442,0.2048599340832477,0.2111111111111111,0.18358568490953672,3.0
11freunde.de,-0.12666666666666665,0.14189197769195175,0.0,0.0,3.0
netzpolitik.org,-0.09500000000000001,0.29423629959608993,0.08333333333333333,0.14433756729740646,3.0
www.rbb24.de,0.17499999999999996,0.3031088913245535,0.08333333333333333,0.14433756729740646,3.0
www.br.de,-0.1277777777777778,0.32758939972901263,0.2222222222222222,0.2545875386086578,3.0
www.apfelpage.de,-0.07222222222222223,0.1250925583244189,0.0,0.0,3.0
www.zdnet.de,0.013333333333333329,0.05131601439446884,0.10000000000000002,0.1,3.0
www.kraftfuttermischwerk.de,0.0,0.0,0.0,0.0,2.0
'Knappheit',0.0,0.0,0.0,0.0,2.0
www.horizont.net,-0.13333333333333336,0.09428090415820635,0.2625,0.37123106012293744,2.0
fm4.orf.at,0.31875,0.45078057300642405,0.0,0.0,2.0
meedia.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
bildblog.de,0.01666666666666665,0.30641293851417056,0.0,0.0,2.0
science.orf.at,0.0,0.0,0.375,0.5303300858899106,2.0
sz-magazin.sueddeutsche.de,-0.134375,0.06629126073623882,0.015625,0.02209708691207961,2.0
rivva.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
oe3.orf.at,0.3,0.07071067811865474,0.125,0.1767766952966369,2.0
www.capital.de,0.037500000000000006,0.41837151220204055,0.08333333333333333,0.11785113019775792,2.0
www.derstandard.at,0.5075000000000001,0.23688077169749353,0.0,0.0,2.0
www.dealdoktor.de,0.13124999999999998,0.06187184335382292,0.0,0.0,2.0
www.gameswelt.de,0.175,0.24748737341529162,0.125,0.1767766952966369,2.0
www.shopblogger.de,0.0,0.0,0.25,0.0,2.0
www.riffreporter.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.womenshealth.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.volksfreund.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.ruhr24.de,0.0,1.0,0.0,1.0,1.0
'Gasspeicher',0.0,1.0,0.0,1.0,1.0
www.notebookcheck.com,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
'Kohle',0.0,1.0,0.0,1.0,1.0
'Russland',0.0,1.0,0.0,1.0,1.0
'Schnee',0.0,1.0,0.0,1.0,1.0
'Teuer',0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
excitingcommerce.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
rp-online.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.de24live.de,0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.eurosport.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.gamedev.net,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.hna.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
