domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.006733879551820739,0.13021585510014086,0.02019323062558356,0.07005354079593891,1700.0
www.n-tv.de,0.08474447803230556,0.20191303748617448,0.03496028444472625,0.09733413885169381,1639.0
www.faz.net,-0.017377571526786196,0.23041514870551555,0.051205608188592544,0.11099214317370318,1146.0
www.welt.de,0.02613371950019678,0.2119136871721796,0.06990973042109414,0.10442349754959117,726.0
www.stern.de,-0.01110988304353407,0.2570105937560191,0.060515213579729714,0.14378904578959528,682.0
www.tagesschau.de,-0.002927076644780009,0.23289281827994573,0.07070870472784344,0.14525311001943708,627.0
www.focus.de,-0.023317904542419124,0.25499645239684876,0.07993674143188707,0.139773699884144,515.0
www.handelsblatt.com,0.01105718483867097,0.2152709520353885,0.049508416296829394,0.10478832685432475,397.0
www.spiegel.de,0.019642120331775488,0.19831115176659436,0.0844834954317713,0.11327818578911932,377.0
www.sueddeutsche.de,0.023765574330090456,0.25843523164507043,0.08977321215224435,0.15185856534650305,372.0
www.morgenpost.de,0.012188128306878303,0.1857698330706386,0.06026984126984123,0.10046562131775424,300.0
www.tagesspiegel.de,0.030934989222026248,0.19754013630297387,0.06346266901822453,0.12604192385586085,243.0
www.bild.de,-0.01847958825446978,0.23685801534342885,0.04273176358484415,0.10372784886817245,211.0
www.wiwo.de,0.027621882086167796,0.18188951283479216,0.05580215419501132,0.09874100687240307,210.0
taz.de,0.009498603012633621,0.21392287395412807,0.050380628441852926,0.11065794840850453,196.0
www.nzz.ch,0.02120250496031747,0.1613039178223343,0.047396081349206365,0.07862516853546603,160.0
www.dw.com,0.005254192872117399,0.1926410585953746,0.052578865927922554,0.10998025363152276,159.0
consent.google.com,-0.05356720430107527,0.40436450307056404,0.02903225806451613,0.1360861484119566,155.0
orf.at,0.016097222222222228,0.2362965767566931,0.053974358974358976,0.13391433244073772,130.0
www.diepresse.com,0.004132231404958681,0.24739485864626917,0.03673094582185491,0.11025778824355204,121.0
www.golem.de,0.04370686680469287,0.09530926299946628,0.021204278812974462,0.04840358426347273,69.0
www.telepolis.de,-0.00042925824175824343,0.1791320798579132,0.05049984737484737,0.12217486766079759,52.0
www.freitag.de,-0.023278875379939227,0.24667967641761612,0.06544241810199257,0.11120968311310273,47.0
www.jungewelt.de,-0.002878250591016556,0.21074629540041676,0.06619385342789598,0.17206955126148427,47.0
www.heise.de,0.04585213032581453,0.29446864710134063,0.036904761904761905,0.08063473906957402,38.0
www.t-online.de,-0.06047059422059423,0.2292195782972934,0.0264957264957265,0.06458428682321606,26.0
