domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.08143524921728892,0.19293483126150657,0.03623829840436339,0.09766490574385761,554.0
www.spiegel.de,0.020730379188712518,0.1984662925615278,0.0846766975308642,0.11382934148557482,360.0
www.zeit.de,-0.014984662576687116,0.13211038418759327,0.013220858895705522,0.05553181234545779,326.0
www.welt.de,0.01777103331451157,0.2202611006768637,0.07776601417905765,0.10704355236415307,253.0
www.stern.de,-0.0068887526398256,0.2713927702790614,0.08393282921179918,0.15535176504152762,233.0
www.faz.net,0.011134244818742632,0.23267692239036475,0.0468954044499896,0.09198619116071678,229.0
www.tagesschau.de,-0.038359913279816193,0.21723316919902633,0.0750897322741983,0.15142568169437054,206.0
www.focus.de,-0.007098918467804339,0.26165122702023713,0.08113958555534642,0.1524318235108204,184.0
www.sueddeutsche.de,0.0055765794176390205,0.26431425747194703,0.09039051823820037,0.15213405414668335,151.0
www.handelsblatt.com,0.0315438988095238,0.22763191662198481,0.04526360544217688,0.08799206763186125,112.0
www.wiwo.de,0.022147349505840064,0.20236333785191277,0.06161837376460018,0.1063756936144786,106.0
www.morgenpost.de,-0.003600623582766444,0.18294031764820257,0.061077097505668934,0.09904883503161598,105.0
www.tagesspiegel.de,0.02820553221288515,0.23502812544451923,0.05968137254901961,0.11434805373266968,68.0
taz.de,0.02243988391376451,0.19151377166981332,0.06707533759772565,0.13094964286767632,67.0
www.nzz.ch,0.022761574074074073,0.1751744129132912,0.05097288359788359,0.07754093080262109,60.0
www.dw.com,-0.03796038471885929,0.17870363195161681,0.0693670971213344,0.13951684813657872,59.0
www.bild.de,-0.016227722082985244,0.23147749896906045,0.04132901698691172,0.10688785822291334,57.0
www.heise.de,0.04585213032581453,0.29446864710134063,0.036904761904761905,0.08063473906957402,38.0
www.diepresse.com,0.002497795414462076,0.24854643222776912,0.020833333333333332,0.06718548123582124,36.0
orf.at,0.0016904761904761882,0.1898118355455351,0.04857142857142857,0.104972096243379,35.0
web.de,-0.17083333333333334,0.30959910882806896,0.04583333333333333,0.1252920564728853,20.0
www.golem.de,0.014985994397759099,0.11081429400774932,0.0075630252100840345,0.03118315179038567,17.0
www.t-online.de,-0.04853174603174603,0.2112476994288538,0.020000000000000004,0.05606119105813881,15.0
www.jungewelt.de,-0.040892857142857134,0.21632084440208885,0.09722222222222222,0.15628264141483322,14.0
www.fr.de,-0.15707070707070706,0.4395851783994342,0.0,0.0,11.0
de.rt.com,0.017045454545454548,0.17533118013426113,0.09772727272727272,0.11750241777009604,11.0
